ID,Name,Rank,Rarity_Score,Attributes,Background,Clothes,Degen Level,Ear rings,Eyes,Fur color,Head,Hood,Legendary,Mouth,Mutation,Nose piercing,Object,Tattoo
864,Degen Fox #864,205,371.2958637474797,8,City red,Bomber01,Noob,,04 green,red,Hair08 blue,,,12,,03,,
2842,Degen Fox #2842,206,371.2412345155354,8,Moon blue,Suit pink,Noob,,VR,red,Knitted hat,,,15 bored,,05,,
1178,Degen Fox #1178,207,369.9759051159227,7,Bridge violet,Hawaii Tommy,Noob,,02 color,black,SP glasses + hair02,,,08,,,,
4160,Degen Fox #4160,208,369.7754629607587,8,Basic red,Bathrobe 01,Noob,,02 blue,Red tiger,Hair04 black,,,09,,03,,
1061,Degen Fox #1061,209,369.46365792870125,7,Bridge violet,Hawaii flowers,Noob,,04 blue,Red tiger,SP glasses + hair02,,,09,,,,
430,Degen Fox #430,210,369.17822769873356,9,City red,T-shirt candles,Noob,05,05 hearts,white,WGMI,,,08,,,Martini,
1100,Degen Fox #1100,211,367.86349589765354,8,Bridge blue,Bulletproof pink,Noob,,03 red,black,Helmet,,,01,,03,,
4065,Degen Fox #4065,212,365.8519217565635,7,Bridge blue,T-shirt casino,Noob,,05 spyral,green,Tz Cap,,,04 rainbow,,,,
4255,Degen Fox #4255,213,365.55479758647067,9,City blue,Jacket black,Noob,04,04 blue,red,Crown,,,10,,04,,
2474,Degen Fox #2474,214,365.43325875787116,7,Moon violet,,Elite,,04 blue,white,Cylinder Hat,,,02,,,,btc
1248,Degen Fox #1248,215,363.18548968870573,10,Rays green,T-shirt pink,Noob,,02 color,white,Cowboy hat,,,10,,01,Rose,02
3478,Degen Fox #3478,216,363.03852335714663,9,Rays green,T-shirt blue,Noob,04,06 red,Color,TDC Cap,,,10,,,Rose,
440,Degen Fox #440,217,362.9825147239979,9,Rays red,Fur coat pink,Noob,01,04 blue,Red tiger,Crown,,,02,,,Rose,
402,Degen Fox #402,218,362.9430553480367,8,Basic red,Fur coat pink,Noob,,04 blue,white,Hair07 blue,,,08,,03,,
3041,Degen Fox #3041,219,358.4538857655205,7,Basic red,Turtleneck green,Noob,,02 blue,red,SP glasses + hair02,,,08,,,,
4121,Degen Fox #4121,220,358.19842678772756,7,Moon violet,Classic Vest,Noob,,07,red,SP glasses + hair02,,,03,,,,
756,Degen Fox #756,221,356.7512981839843,9,Bridge blue,T-shirt black,Noob,01,Pineapple glasses,pink,Hair01 orange,,,11 pipe,,,,02
3137,Degen Fox #3137,222,356.19713167938755,9,City blue,Shirt colorful,Noob,02,Dollar glasses,white,Hair08 blue,,,12,,,Rose,
1805,Degen Fox #1805,223,356.09820124745295,7,Party blue,T-shirt Eagle,Noob,,04 blue,white,SP glasses + hair02,,,02,,,,
3981,Degen Fox #3981,224,355.0460038702703,8,Basic green,Suit White,Noob,,03 green,red,Helmet,,,05 no tooth,,03,,
1162,Degen Fox #1162,225,354.51659983004276,9,Bridge yellow,No sleeve white,Noob,01,04 green,red,TDC Cap,,,12,,,,wing
3769,Degen Fox #3769,226,352.74952284225543,9,Moon blue,Shirt colorful,Noob,01,Pineapple glasses,red,Hair02 violet,,,06,,,Wine,
3715,Degen Fox #3715,227,352.42936773574445,9,Basic blue,No sleeve black,Elite,,03 green,green,Helmet,,,01,,05,,03
3412,Degen Fox #3412,228,351.2333302323539,7,Party red,Classic Vest,Noob,02,VR,red,,,,08,,,,
3119,Degen Fox #3119,229,349.9486866183816,9,Rays blue,Shirt roses,Noob,03,Nerdy glasses,pink,Hair01 orange,,,09,,,Martini,
1943,Degen Fox #1943,230,349.9335889402101,8,City red,T-shirt black,Noob,02,05,pink,Crown,,,02,,,,
2228,Degen Fox #2228,231,349.67364074266817,8,Basic blue,Hoodie berry,Elite,,Dollar glasses,green snake,Hair08 blue,,,01,,05,,
503,Degen Fox #503,232,349.2534555969445,8,City red,Bulletproof,Noob,05,06 red,white,Tz Cap,,,10,,,,
2465,Degen Fox #2465,233,347.86832636234095,7,City red,Shirt yellow,Noob,,08 btc,pink,Tz Cap,,,12,,,,
1235,Degen Fox #1235,234,346.7883445443463,8,Bridge violet,No sleeve black,Noob,04,08 ruby,white,,,,01,,,,03
462,Degen Fox #462,235,346.4086421120141,7,Rays blue,,Noob,,03 green,pink,Hair06 violet,,,01,,,,tezos
1329,Degen Fox #1329,236,346.3839607268164,9,Bridge blue,Classic Vest red,Noob,01,03 green,black,Tz Cap,,,04 rainbow,,01,,
3243,Degen Fox #3243,237,346.3612938149955,7,Bridge blue,Suit tartan,Noob,,04 green,red,SP glasses + hair02,,,10,,,,
871,Degen Fox #871,238,346.1071863954334,9,Party blue,Suit tartan,Noob,05,Golden glasses,Color,Hair04 black,,,12,,,Wine,
2780,Degen Fox #2780,239,345.07596028230574,7,Party blue,Fur coat leopard,Noob,,08 btc,green,Tz Cap,,,01,,,,
439,Degen Fox #439,240,344.2960386113183,9,Basic red,Bulletproof pink,Noob,04,08 diamond,white,Hair02 violet,,,13 cigar,,02,,
3595,Degen Fox #3595,241,344.2009772944479,8,Rays red,Bomber02,Elite,01,Heart glasses,red,Hair02 violet,,,04 rainbow,,,,
1682,Degen Fox #1682,242,343.6629958129801,8,Bridge violet,White,Noob,,08 emerald,pink,TDC Cap,,,08,,,Short,
1688,Degen Fox #1688,243,343.4800892979935,9,Basic green,Fur coat zebra,Noob,05,03 red,pink,Tz Cap,,,08,,,Short,
4124,Degen Fox #4124,244,343.09616179814793,8,Bridge violet,Bomber03,Noob,02,02 color,white,Tz Cap,,,09,,,,
3379,Degen Fox #3379,245,342.713372971956,7,Party blue,Classic Vest,Noob,,01 blue,red,Crown,,,02,,,,
3336,Degen Fox #3336,246,342.49393904508736,8,Moon violet,Hoodie stripes,Noob,,08 tezos,red,Brain,,,04 rainbow,,06,,
2227,Degen Fox #2227,247,342.37737732153505,7,Rays red,,Noob,,02 color,pink,Helmet,,,08,,,,btc
2925,Degen Fox #2925,248,342.2451789091766,7,Rays red,Bulletproof pink,Elite,,Heart glasses,pink,Hair05 yellow,,,05 no tooth,,,,
2173,Degen Fox #2173,249,341.71443969628194,9,Basic blue,Bomber02,Elite,03,08 emerald,white,Hair07 violet,,,03,,,Short,
1051,Degen Fox #1051,250,341.56741444381896,9,City red,T-shirt black,Elite,,01 green,Color,Hair04 black,,,15 bored,,,Martini,02
1362,Degen Fox #1362,251,339.5114877024814,8,Rays green,T-shirt cards,Noob,,04 blue,red,Tz Cap,,,08,,,,wing
713,Degen Fox #713,252,338.451813604208,8,Party blue,T-shirt Spots,Noob,,Fire glasses,red,Hair08 red,,,10,,,,02
2250,Degen Fox #2250,253,337.40067076010087,8,Moon blue,Bulletproof pink,Noob,05,05,red,Tz Cap,,,15 bored,,,,
3057,Degen Fox #3057,254,337.1664804840608,9,Rays green,Bomber02,Noob,01,Nerdy glasses,pink,,,,11 pipe,,04,Wine,
1765,Degen Fox #1765,255,336.91160948217254,9,Bridge blue,T-shirt cards,Noob,04,Nerdy glasses,white,Hair07 blue,,,01,,,Short,
991,Degen Fox #991,256,336.23363568409565,8,Basic green,Golden vest,Noob,02,04 yellow,red,Crown,,,02,,,,
4229,Degen Fox #4229,257,335.6240075508065,8,Party red,T-shirt Web,Noob,02,08 diamond,pink,TDC Cap,,,03,,,,
3131,Degen Fox #3131,258,334.9721847269833,8,Basic red,No sleeve blue,Noob,,03 green,Red tiger,Panama hat,,,08,,03,,
3254,Degen Fox #3254,259,334.67633376788035,9,Moon violet,Classic Vest red,Noob,01,08 btc,black,WGMI,,,08,,,Wine,
3228,Degen Fox #3228,260,334.4461065210315,8,City red,T-shirt Web,Noob,,Simple glasses,red,Hair02 violet,,,03,,,,wing
3123,Degen Fox #3123,261,334.1887416354714,8,Rays red,No sleeve blue,Noob,,01 blue,green snake,Knitted hat,,,08,,,,03
1921,Degen Fox #1921,262,334.13312773223606,8,Party blue,Classic Vest,Noob,,03 green,pink,Panama hat,,,15 bored,,03,,
3438,Degen Fox #3438,263,333.9772057381237,9,Rays red,No sleeve black,Noob,03,07,Red tiger,Hair01 pink,,,01,,,,03
1404,Degen Fox #1404,264,333.4924275889502,8,Party red,Black,Noob,,04 green,white,Crown,,,02,,,Wine,
671,Degen Fox #671,265,332.42839505217825,7,Rays red,Shirt short sleeve,Noob,,VR,pink,Cylinder Hat,,,01,,,,
3567,Degen Fox #3567,266,332.107629643067,9,City red,Hawaii flowers,Noob,,Nerdy glasses,white,Hair08 red,,,10,,02,Short,
2029,Degen Fox #2029,267,331.29630862088845,9,Basic blue,Hawaii trees,Noob,,Heart glasses,Color,Hair04 black,,,12,,04,Wine,
552,Degen Fox #552,268,330.5730678212879,7,Basic green,Shirt colorful,Noob,,02 blue,pink,Crown,,,12,,,,
115,Degen Fox #115,269,330.26359423630055,9,Party red,T-shirt blue,Noob,,03 lazer,red,Hair01 orange,,,01,,01,,wing
1102,Degen Fox #1102,270,330.13386443928147,8,Bridge blue,Bathrobe 01,Noob,,02 color,white,Crown,,,01,,,Wine,
3521,Degen Fox #3521,271,329.60028153532227,9,Rays green,No sleeve white,Noob,,04 yellow,pink,Cowboy hat pink,,,15 bored,,05,,03
2618,Degen Fox #2618,272,329.50639332853297,8,Rays green,Suit Pineapple,Noob,,08 ruby,red,Brain,,,02,,06,,
3234,Degen Fox #3234,273,329.02299077260534,8,Rays red,Suit White,Noob,04,Simple glasses,Red tiger,Hair01 pink,,,13 cigar,,,,
1032,Degen Fox #1032,274,328.7780698001253,7,Party red,Suit Black,Elite,,Golden glasses,green,Hair04 black,,,02,,,,
262,Degen Fox #262,275,328.01701996739916,7,Basic red,Suit pink,Elite,,04 yellow,red,Crown,,,01,,,,
54,Degen Fox #54,276,327.7673754941007,9,Rays blue,T-shirt white,Noob,,Simple glasses,Red tiger,Hair08 red,,,10,,01,Short,
1566,Degen Fox #1566,277,327.22834096643294,7,City red,T-shirt Scratch,Noob,,02 color,Red tiger,Crown,,,02,,,,
2534,Degen Fox #2534,278,327.16003317079236,9,Party red,Classic Vest red,Noob,01,Dollar glasses,red,Hair04 white,,,02,,,Martini,
3258,Degen Fox #3258,279,326.53264665422284,9,Basic green,Turtleneck green,Noob,05,05 hearts,black,Hair02 violet,,,15 bored,,,Martini,
2728,Degen Fox #2728,280,326.44173574055463,8,Basic green,Vest red,Noob,,Fire glasses,green,Hair07 violet,,,10,,04,,
4014,Degen Fox #4014,281,326.1771073386137,8,Moon violet,T-shirt Eagle,Noob,,04 green,red,Tz Cap,,,13 cigar,,,Short,
2510,Degen Fox #2510,282,326.16775498367446,7,Rays red,Suit Pineapple,Noob,,Golden glasses,Color,Hair07 black,,,13 cigar,,,,
2904,Degen Fox #2904,283,326.0333695955606,8,Basic red,No sleeve white,Noob,,04 yellow,black,Hair01 orange,,,05 no tooth,,,,03
2999,Degen Fox #2999,284,325.7700521824989,8,Basic green,Bulletproof,Elite,03,Simple glasses,black,Hair01 pink,,,02,,,,
1562,Degen Fox #1562,285,325.33451280594005,8,Rays red,No sleeve black,Noob,02,Golden glasses,Color,Hair05 blue,,,12,,,,
3849,Degen Fox #3849,286,325.1663214607171,8,Bridge blue,Vest red,Noob,,04 green,black,Cowboy hat,,,10,,03,,
692,Degen Fox #692,287,324.8757592772796,8,Rays red,Jacket red,Noob,,01 green,Color,TDC Cap,,,08,,04,,
3493,Degen Fox #3493,288,324.8415701575615,7,City red,Jacket red,Noob,,06 red,pink,Tz Cap,,,01,,,,
673,Degen Fox #673,289,324.66022817546377,8,Party red,T-shirt EYES,Noob,,Golden glasses,green snake,Cylinder Hat,,,02,,,,wing
2016,Degen Fox #2016,290,324.53509043172807,8,Rays red,Classic Vest,Noob,04,04 blue,pink,Crown,,,01,,,,
2327,Degen Fox #2327,291,324.47615030423685,8,Basic red,Bomber02,Noob,,Heart glasses,red,Hair08 red,,,05 no tooth,,01,,
2169,Degen Fox #2169,292,324.4244715603117,9,Basic red,Fur coat pink,Noob,03,08 dollar,red,Red,,,13 cigar,,,Rose,
4113,Degen Fox #4113,293,324.24483191562075,9,Rays green,No sleeve white,Noob,,04 yellow,white,Cowboy hat pink,,,10,,04,,03
2587,Degen Fox #2587,294,324.02004909461624,9,City red,Suit pink,Noob,,Dollar glasses,Red tiger,Hair06 violet,,,04 rainbow,,05,Wine,
84,Degen Fox #84,295,323.7474897282259,8,Moon violet,T-shirt cards,Noob,02,05 spyral,green,Hair08 red,,,13 cigar,,,,
1675,Degen Fox #1675,296,323.6613556030093,9,Rays red,Fur coat pink,Noob,04,08 lazer,green,Hair02 grey,,,12,,,Martini,
924,Degen Fox #924,297,323.5565408797068,7,Moon blue,T-shirt cards,Noob,,Nerdy glasses,violet,Hair01 orange,,,13 cigar,,,,
4054,Degen Fox #4054,298,323.35952166449266,7,City blue,,Noob,,07,black,Helmet,,,10,,,,tezos
4334,Degen Fox #4334,299,323.33777352188923,8,Rays blue,Black,Noob,,08 lazer,white,Cylinder Hat,,,03,,06,,
451,Degen Fox #451,300,322.5502413331586,8,Basic green,Hoodie berry,Noob,05,Fire glasses,Color,Hair06,,,01,,,,
4235,Degen Fox #4235,301,322.06443624696277,7,Rays green,Classic Vest,Noob,,Fire glasses,pink,,,,07,,,Rose,
2286,Degen Fox #2286,302,322.0496874279123,7,Bridge violet,Bomber03,Elite,,Nerdy glasses,red,Hair04 white,,,12,,,,
1954,Degen Fox #1954,303,321.9828767784617,9,Rays blue,T-shirt blue,Noob,02,05 spyral,Color,Hair04 white,,,12,,02,,
2584,Degen Fox #2584,304,321.35347652984245,9,Party red,T-shirt casino,Noob,03,Dollar glasses,white,Hair01 pink,,,12,,,Wine,
3181,Degen Fox #3181,305,320.59326161669776,8,Bridge yellow,Turtleneck black,Noob,03,Fire glasses,pink,Red,,,12,,,,
275,Degen Fox #275,306,320.20058283584393,9,Party blue,T-shirt chips,Noob,02,08 onyx,black,Hair02 violet,,,03,,01,,
2417,Degen Fox #2417,307,320.0686110881313,7,Bridge blue,White,Noob,,05,red,Tz Cap,,,14 candy,,,,
4294,Degen Fox #4294,308,319.65378373674275,9,Rays blue,T-shirt white,Noob,01,Pineapple glasses,white,Hair02 grey,,,08,,,,02
31,Degen Fox #31,309,319.5349253716457,9,City red,Hoodie berry,Noob,04,01 green,red,WGMI,,,10,,,Short,
1547,Degen Fox #1547,310,319.16741750042206,9,Moon violet,T-shirt pink,Noob,02,Dollar glasses,pink,Hair04 black,,,03,,05,,
119,Degen Fox #119,311,319.07755077970853,9,Party blue,T-shirt Spots,Elite,05,02 color,red,Hair06 violet,,,13 cigar,,,,02
2019,Degen Fox #2019,312,319.0757263668825,7,Rays red,White,Noob,05,Fire glasses,white,,,,05 no tooth,,,,
2009,Degen Fox #2009,313,318.21898085469417,9,Rays red,T-shirt Spots,Noob,03,08 emerald,pink,HeadPhones,,,11 pipe,,02,,
652,Degen Fox #652,314,318.0829981965978,8,Moon violet,T-shirt blue,Noob,05,Golden glasses,Color,Hair07 blue,,,08,,,,
2258,Degen Fox #2258,315,317.77574474099964,8,Bridge blue,Black,Noob,,Golden glasses,black,Hair07 blue,,,10,,,Rose,
3046,Degen Fox #3046,316,317.1934748983633,9,Rays blue,No sleeve black,Noob,04,Heart glasses,red,Hair05 yellow,,,02,,,Rose,
2147,Degen Fox #2147,317,316.9757718963946,9,Bridge violet,T-shirt casino,Noob,,08 dollar,Red tiger,Cylinder Hat,,,05 no tooth,,01,,wing
1827,Degen Fox #1827,318,316.9442225835279,9,Rays blue,T-shirt candles,Noob,,05 spyral,red,Panama hat green,,,08,,01,,wing
3677,Degen Fox #3677,319,316.32168992519837,9,City blue,Bathrobe 01,Noob,04,02 blue,red,Hair06 violet,,,06,,06,,
902,Degen Fox #902,320,316.19971228342206,8,Basic blue,T-shirt Spots,Noob,05,04 green,red,Tz Cap,,,09,,,,
3634,Degen Fox #3634,321,316.1943909753072,8,Bridge blue,No sleeve white,Noob,,08 sapphire,violet,Knitted hat,,,05 no tooth,,,,wing
3471,Degen Fox #3471,322,316.1291307489885,9,Basic blue,Black,Noob,04,08 dollar,green,Hair06 violet,,,01,,,Martini,
3824,Degen Fox #3824,323,315.90486879066367,9,City blue,Shirt short sleeve red,Noob,,04 green,green,WGMI,,,01,,,Short,wing
679,Degen Fox #679,324,314.6887469943231,9,City blue,Suit tartan,Noob,01,08 dollar,white,Hair07 blue,,,14 candy,,,Martini,
1475,Degen Fox #1475,325,314.56407889471495,8,Rays green,T-shirt flipit,Noob,05,Heart glasses,violet,Hair01 orange,,,10,,,,
1915,Degen Fox #1915,326,313.98551039792375,8,Bridge blue,No sleeve black,Noob,,04 blue,black,Hair04 black,,,14 candy,,,,03
3113,Degen Fox #3113,327,313.40974815475835,8,Party red,T-shirt flipit,Elite,05,05 spyral,red,Hair08 blue,,,08,,,,
2554,Degen Fox #2554,328,313.02436561863766,8,Bridge blue,Turtleneck green,Noob,01,Fire glasses,red,Hair06,,,02,,,,
475,Degen Fox #475,329,313.0041499799966,9,Bridge blue,Jacket black,Noob,02,08 sapphire,pink,Hair01 orange,,,05 no tooth,,02,,
1708,Degen Fox #1708,330,312.6460555344585,8,Party blue,T-shirt black,Noob,02,06 red,pink,Hair08 red,,,07,,,,
1446,Degen Fox #1446,331,312.1916661372576,8,Rays red,Hoodie berry,Noob,,08 lazer,black,Cowboy hat,,,10,,06,,
1545,Degen Fox #1545,332,312.135235263319,8,Moon blue,Suit Black,Noob,,07,red,WGMI,,,10,,06,,
3847,Degen Fox #3847,333,311.85205049565974,8,Rays red,T-shirt Scratch,Noob,02,Nerdy glasses,red,Hair06 violet,,,04 rainbow,,,,
385,Degen Fox #385,334,311.4630871766446,8,Bridge yellow,Shirt sculls,Noob,02,Heart glasses,red,Hair01 pink,,,14 candy,,,,
2598,Degen Fox #2598,335,311.2814221531542,9,Basic green,Bomber03,Noob,04,08 diamond,white,Hair08 red,,,01,,,Wine,
3217,Degen Fox #3217,336,311.130349907446,8,City red,No sleeve white,Noob,,08 tezos,black,Construction helmet,,,04 rainbow,,,,02
3562,Degen Fox #3562,337,311.0598554938875,7,Bridge blue,T-shirt Scratch,Noob,,04 green,Red tiger,Tz Cap,,,05 no tooth,,,,
2572,Degen Fox #2572,338,310.98415848304904,7,Party red,,Noob,,04 yellow,pink,Cylinder Hat,,,02,,,,tezos
2701,Degen Fox #2701,339,310.7694675090625,8,Party blue,Bomber03,Noob,,Pineapple glasses,red,Brain,,,09,,,Martini,
3239,Degen Fox #3239,340,310.71239671088654,8,Rays red,Hawaii Tommy,Noob,,08 lazer,Color,Hair05 yellow,,,02,,,,wing
3635,Degen Fox #3635,341,310.48686525586595,7,Bridge violet,T-shirt flipit,Noob,,04 green,Red tiger,Crown,,,03,,,,
866,Degen Fox #866,342,310.18437197549343,7,Basic green,Jacket black,Noob,,01 green,green snake,Construction helmet,,,07,,,,
3098,Degen Fox #3098,343,310.0390244774686,8,Party red,No sleeve blue,Noob,,Pineapple glasses,Color,Brain,,,09,,01,,
949,Degen Fox #949,344,309.8871392130165,8,Bridge yellow,T-shirt flipit,Noob,,Golden glasses,red,Hair04 black,,,12,,02,,
624,Degen Fox #624,345,309.88013542362853,8,Party red,Black,Noob,,03 red,red,Hair05 blue,,,05 no tooth,,06,,
3381,Degen Fox #3381,346,309.8285474282613,9,Basic green,Suit Black,Noob,02,04 green,red,TDC Cap,,,03,,05,,
521,Degen Fox #521,347,309.38631278616447,8,Basic green,No sleeve blue,Noob,,02 blue,green,Hair05 yellow,,,08,,,,03
332,Degen Fox #332,348,309.2463965611172,8,Rays blue,Shirt short sleeve,Noob,04,Fire glasses,pink,Hair06,,,01,,,,
2641,Degen Fox #2641,349,309.1922713559188,8,Bridge violet,Bomber03,Noob,01,Simple glasses,red,Hair08 red,,,01,,,,
2349,Degen Fox #2349,350,309.0821573154055,9,Basic red,No sleeve black,Noob,02,05 spyral,red,Red,,,15 bored,,,Martini,
3367,Degen Fox #3367,351,308.8555031965121,7,Basic red,T-shirt Web,Noob,,07,red,Crown,,,09,,,,
2850,Degen Fox #2850,352,308.52425085453365,8,Basic blue,Hoodie + hood 02,Noob,,08 tezos,violet,,Hood 01,,15 bored,,,Rose,
906,Degen Fox #906,353,308.47794917507014,8,Bridge blue,Suit Black,Noob,04,Heart glasses,green snake,Hair07 black,,,10,,,,
2276,Degen Fox #2276,354,308.33201442469493,8,Rays green,Bathrobe 02,Noob,02,08 btc,violet,Hair08 red,,,14 candy,,,,
1625,Degen Fox #1625,355,308.2372237916066,9,Moon blue,Hoodie stripes,Noob,,08 lazer,white,Red,,,02,,02,Short,
1079,Degen Fox #1079,356,307.2630169424725,7,Bridge violet,Fur coat pink,Elite,,08 onyx,violet,Brain,,,15 bored,,,,
3328,Degen Fox #3328,357,307.128425456127,7,Party red,Hoodie berry,Noob,,04 yellow,violet,Tz Cap,,,04 rainbow,,,,
63,Degen Fox #63,358,306.22438018613826,7,Bridge yellow,Suit pink,Noob,,02 blue,Red tiger,,,,10,,03,,
1474,Degen Fox #1474,359,305.7882452715016,7,Rays red,Hawaii flowers,Noob,,Simple glasses,pink,,,,07,,,,02
1063,Degen Fox #1063,360,305.7701500695853,8,Rays red,Golden vest,Noob,,Dollar glasses,black,Hair08 blue,,,02,,,Wine,
1372,Degen Fox #1372,361,305.5846927994251,9,Bridge blue,Suit pink,Noob,01,03 green,red,TDC Cap,,,09,,,Martini,
2947,Degen Fox #2947,362,305.2387198114654,8,Rays blue,No sleeve blue,Elite,,05 hearts,green,Panama hat,,,10,,,Martini,
3735,Degen Fox #3735,363,305.2241894990633,9,City blue,Fur coat pink,Noob,,08 diamond,Red tiger,Construction helmet,,,08,,01,Rose,
3424,Degen Fox #3424,364,304.5754119938086,8,Basic red,Jacket red,Noob,02,Heart glasses,pink,Hair04 white,,,04 rainbow,,,,
161,Degen Fox #161,365,304.57251329987173,9,Basic red,Hoodie + hood 01,Noob,,08 dollar,red,,Hood 01,,03,,05,Rose,
2233,Degen Fox #2233,366,304.20989318057,8,Bridge violet,Hawaii trees,Noob,04,04 green,white,Tz Cap,,,12,,,,
1785,Degen Fox #1785,367,303.92718408955176,9,Basic red,No sleeve white,Noob,,03 green,pink,Hair07 violet,,,08,,06,,02
1184,Degen Fox #1184,368,303.8567728381094,8,Bridge violet,No sleeve black,Noob,,04 yellow,white,Hair05 blue,,,01,,,,03
2080,Degen Fox #2080,369,303.65647362357765,8,City red,Jacket black,Noob,03,03 green,white,Tz Cap,,,01,,,,
1470,Degen Fox #1470,370,302.37053786303557,7,Party red,No sleeve black,Elite,,Dollar glasses,pink,Hair02 grey,,,01,,,,
3345,Degen Fox #3345,371,302.36037414648865,9,Basic red,T-shirt white,Noob,,08 onyx,black,Knitted hat,,,08,,01,,wing
4053,Degen Fox #4053,372,302.24553990851456,8,Moon violet,Classic Vest,Noob,,Simple glasses,violet,Hair07 black,,,02,,,Short,
71,Degen Fox #71,373,302.10607270714337,7,Rays blue,T-shirt chips,Noob,,Golden glasses,Color,Knitted hat,,,13 cigar,,,,
1961,Degen Fox #1961,374,301.506841225997,7,Bridge blue,Hoodie + hood 02,Noob,,08 btc,white,,Hood 01,,07,,,,
730,Degen Fox #730,375,301.3279889295329,7,City blue,T-shirt EYES,Elite,,02 color,red,TDC Cap,,,09,,,,
4328,Degen Fox #4328,376,300.80707277536584,9,Rays green,Vest red,Noob,,08 ruby,Color,Cowboy hat pink,,,05 no tooth,,01,Rose,
3963,Degen Fox #3963,377,300.02403242207424,8,Moon violet,T-shirt Spots,Noob,01,08 lazer,red,Hair04 white,,,05 no tooth,,,,
1875,Degen Fox #1875,378,299.7883379399491,7,Moon blue,T-shirt white,Noob,,05 hearts,red,Hair06,,,07,,,,
2063,Degen Fox #2063,379,298.69317112886944,7,Bridge yellow,Bulletproof pink,Noob,,Nerdy glasses,white,Hair04 black,,,14 candy,,,,
2252,Degen Fox #2252,380,298.63393135433563,7,Moon blue,Shirt short sleeve red,Noob,,04 blue,black,Crown,,,01,,,,
2002,Degen Fox #2002,381,298.4083184163785,8,Basic red,Suit Pineapple,Noob,,08 emerald,Color,Construction helmet,,,14 candy,,,Wine,
2989,Degen Fox #2989,382,298.3736829070538,8,Moon violet,Hoodie + hood 01,Noob,,08 onyx,black,,Hood 01,,06,,05,,
2540,Degen Fox #2540,383,297.9759304605694,8,Bridge violet,White,Noob,,Heart glasses,red,Hair01 pink,,,10,,02,,
3411,Degen Fox #3411,384,297.88068254729427,8,Moon violet,Shirt sculls,Noob,,01 blue,Red tiger,Hair01 orange,,,07,,,Short,
3244,Degen Fox #3244,385,297.81980055740974,8,Bridge blue,T-shirt cards,Noob,01,Dollar glasses,white,Hair07 blue,,,01,,,,
2978,Degen Fox #2978,386,297.72181327199337,8,Party blue,Fur coat zebra,Noob,04,Nerdy glasses,black,Hair07 blue,,,08,,,,
