ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Coat,Eyes,Gear,Head,Mouth,Neck,Shirt,Special
3751,CyberKidz Club #3751,170,868.4064399624093,8,Grape,Lemon,,Squint,Kunai,Devilish,Meh,Ice Jewels,Sand Sweater,
2020,CyberKidz Club #2020,171,868.4016240130721,8,Rose,Lazuli,Aqua Tracksuit,Confused,Lemon Shoulder Bag,Short Hair Carib Hanya,Vampire,,Ice V Neck,
3671,CyberKidz Club #3671,172,868.314835398573,8,Rose,Citrus,Snow Hoodie,Glad,Dual Katana,Snow Snapback and Short Ash Hair,Surprised,Triple Gold Necklace,,
5188,CyberKidz Club #5188,173,867.6264006316828,7,Snow,Scarlet,,Dead,Monkey Tail,Hazel Long Fringe and EyePatch,Glad,Orb Pendant,,
93,CyberKidz Club #93,174,866.5622889212209,8,Lemon,Lazuli,Scarlet Robe,One Eyed,Guitar,Nightvision and Long Lemon Hair,Stuck Out Tongue,Silver Chain,,
6588,CyberKidz Club #6588,175,865.0758007190548,8,Rose,Scarlet,Lemon Hoodie,One Eyed,,Medium Hair Scarlet Hanya,Blank,Love Pendant,Snow Sweater,
1358,CyberKidz Club #1358,176,864.8007999971547,9,Carib,Ash,Scarlet Hoodie,Confused,RPG,Medium Hair Scarlet Hanya,Indifferent,Bubblegum Pendant,Aqua Tee,
203,CyberKidz Club #203,177,863.7236206713067,8,Carib,Citrus,Ocean Camo Jakcet,Faker,Aqua Shoulder Bag,Lemon Emo and Nerdy Glasses,Meh,Planet Pendant,,
2920,CyberKidz Club #2920,178,862.3893305730007,9,Scarlet,Ash,Snow Tracksuit,Full of it,Bulletproof Vest,Short Hair Carib Hanya,Sad,Love Pendant,Sand Turtleneck,
2977,CyberKidz Club #2977,179,861.0393288065044,7,Rose,Lime,,Toon,,Scarlet Hanya,Turtle,Silver Beads,Rose and Scarlet Hawaiian,
2998,CyberKidz Club #2998,180,860.5636551610816,7,Scarlet,Snow,Aviator Jacket,Faker,,Medium Hair Scarlet Hanya,Cthullu,,Grape Turtleneck,
1015,CyberKidz Club #1015,181,858.8428411446225,8,Aqua,Hazel,Snow Hoodie,Blink,,Scarlet Ponytails and Scouter,Indifferent,Ice Jewels,Navy Tee,
5286,CyberKidz Club #5286,182,858.1297720304622,8,Scarlet,Scarlet,Scarlet Team Jacket,Full of it,Aqua Shoulder Bag,Lemon Emo and Nerdy Glasses,Indifferent,Ash Bandanna,,
5838,CyberKidz Club #5838,183,857.7867241733036,7,Snow,Citrus,Snow Camo Jacket,Dead,Angel Wings,Nightvision and Medium Hazel Hair,Cthullu,,,
5294,CyberKidz Club #5294,184,855.0637346170989,8,Lemon,Scarlet,Scarlet Hoodie,Awkward,,Aqua Bowl and Shades,Turtle,Bubblegum Pendant,Ash Flame Hawaiian,
703,CyberKidz Club #703,185,854.8944522549264,7,Aqua,Lemon,Ice Tracksuit,EthHead,,Nightvision and Medium Hazel Hair,Glad,,Snow Button Down and Aqua Tie,
2096,CyberKidz Club #2096,186,852.4860510480075,8,Citrus,Ash,,Wide,Monkey Tail,Short Hair Scarlet Hanya,Glad,Silver Chain,Sand Sweater,
2612,CyberKidz Club #2612,187,852.4655580181854,8,Aqua,Lime,,Spider,Ash Shoulder Bag,Axel,Stitched,Triple Gold Necklace,Snow Flanel,
2031,CyberKidz Club #2031,188,852.4328617221342,8,Scarlet,Citrus,Lemon Windbreaker,Lol,Bulletproof Vest,Snow Ponytails and Shades,Stitched,,Rose and Scarlet Hawaiian,
233,CyberKidz Club #233,189,852.1230593947121,9,Aqua,Mint,Royal Shawl,One Eyed,RPG,Nightvision and Long Ash Hair,Pup,Bubblegum Pendant,Navy Tee,
5162,CyberKidz Club #5162,190,852.0737750167804,8,Grape,Lime,Sand Shawl,Blink,Bulletproof Vest,Aqua Bowl and Shades,Poker Face,,Ice V Neck,
5535,CyberKidz Club #5535,191,850.5645739435676,8,Snow,Hazel,,Squint,Kunai,Ash Snapback,Cthullu,Tezos Pendant,Scarlet Tank,
6101,CyberKidz Club #6101,192,850.5169874034585,9,Snow,Lazuli,Jeans Jacket,Dead,Bulletproof Vest,Aqua Slick and EyePatch,Glad,Love Pendant,Snow Tee,
3594,CyberKidz Club #3594,193,850.190939240255,8,Lime,Carib,Racer Jacket,Doubtful,Suspenders,Lemon Emo and Nerdy Glasses,Stitched,Bone Necklace,,
1230,CyberKidz Club #1230,194,849.0988932210407,8,Rose,Mint,Grape Hoodie,Awkward,,Aqua Slick and EyePatch,Wavy,Scarlet Bandanna,Sand Striped,
593,CyberKidz Club #593,195,848.2058600164063,8,Carib,Lazuli,Citrus Windbreaker,Toon,,Scarlet Ponytails and Scouter,Shark,Gold Necklace,Tan Tee,
3863,CyberKidz Club #3863,196,846.9982198991689,9,Scarlet,Scarlet,Sand Shawl,One Eyed,Monkey Tail,Ash Fro and Shades,Drool,Ova Pendant,Sand Sweater,
5602,CyberKidz Club #5602,197,845.8756505998833,9,Aqua,Ash,Citrus Windbreaker,Toon,Double Blades,Devilish,Sad,Twitter Pendant,Citrus Tee,
3061,CyberKidz Club #3061,198,845.0952578241017,9,Citrus,Ash,Royal Shawl,Mad,Kunai,Hazel Slick and Cyclops,Poker Face,Planet Pendant,Ash V Neck,
4685,CyberKidz Club #4685,199,843.641430480926,9,Aqua,Lemon,Rose Parka,Glad,Quiver,Citrus Beanie and EyePatch,Sad,Twitter Pendant,Citrus Turtleneck,
164,CyberKidz Club #164,200,842.1651136070808,9,Mint,Mint,Ice Tracksuit,Unimpressed,AK,Citrus Beanie and EyePatch,Sad,Triple Gold Necklace,Scarlet Sweater,
5255,CyberKidz Club #5255,201,840.0226841125587,5,Snow,Scarlet,,Toon,,Hazel Long Fringe and EyePatch,Drool,,,
112,CyberKidz Club #112,202,839.891856546921,7,Lemon,Lemon,Royal Cotton Sweater,Dead,,Snow Ponytails and Shades,Glad,,Scarlet Flanel,
6561,CyberKidz Club #6561,203,837.8276435663724,7,Rose,Lazuli,Jeans Jacket,Plain,,Nightvision and Long Lemon Hair,Sad,Tanzanite Plates,,
457,CyberKidz Club #457,204,837.4278908300939,8,Carib,Ash,Scarlet Hoodie,Insomniac,Trident,Hazel Greaser,Skelly,,Snow Leopard Hawaiian,
3013,CyberKidz Club #3013,205,837.1869306048559,8,Aqua,Lime,Tan Parka,Full of it,,Ash Bucket and Eyepatch,Pup,Ova Pendant,Navy Turtleneck,
371,CyberKidz Club #371,206,837.0845999169823,9,Citrus,Scarlet,Royal Shawl,Full of it,Yoga Mat,Nightvision and Short Hazel Hair,Stitched,Aqua Bandanna,Leopard Hawaiian,
2298,CyberKidz Club #2298,207,836.6268247880312,8,Rose,Lazuli,Ice Windbreaker,Glad,Pisto Holder,Ash Bucket and Eyepatch,Blank,,Rose and Scarlet Hawaiian,
353,CyberKidz Club #353,208,835.93045022474,8,Carib,Carib,,Toon,Devil Tail,Nightvision and Long Ash Hair,Stuck Out Tongue,Triple Gold Necklace,Ash Turtleneck,
2029,CyberKidz Club #2029,209,835.3434456207158,9,Carib,Mint,Snow Hoodie,Doubtful,RPG,Devilish,Blank,Bubblegum Pendant,Tan Turtleneck,
4297,CyberKidz Club #4297,210,834.6982859227961,8,Rose,Lime,Aqua Tracksuit,Plain,Suspenders,Snow Snapback and Short Ash Hair,Surprised,,Snow Tee,
4161,CyberKidz Club #4161,211,834.5180263724573,9,Citrus,Carib,Scarlet Robe,Plain,Quiver,Citrus Beanie and EyePatch,Skelly,Shroom Pendant,Aqua Tee,
4906,CyberKidz Club #4906,212,833.7623162011743,7,Grape,Carib,,Enlightened,Ash Shoulder Bag,Scarlet Hanya,Stuck Out Tongue,,Sand Sweater,
3375,CyberKidz Club #3375,213,832.7310391414326,9,Mint,Lime,Royal Shawl,Plain,Trident,Scarlet Greaser and Cyclops,Indifferent,Orb Pendant,Citrus V Neck,
4860,CyberKidz Club #4860,214,832.2911001810709,9,Citrus,Scarlet,Lemon Windbreaker,Blink,Bulletproof Vest,Lemon Bowl and EyePatch,Shark,Tanzanite Jewels,Navy Turtleneck,
2840,CyberKidz Club #2840,215,831.7937012325071,8,Mint,Lemon,,Faker,Guitar,Short Hair Scarlet Hanya,Beak,Bud Pendant,Snow Tee,
6534,CyberKidz Club #6534,216,831.5959922625888,8,Lime,Scarlet,Ocean Camo Jakcet,Confused,Dual Katana,Ash Slick and EyePatch,Impressed,Orb Pendant,,
2396,CyberKidz Club #2396,217,831.3945816485217,8,Rose,Lazuli,Scarlet Team Jacket,Enlightened,Sharkfin,Nightvision and Long Ash Hair,Sad,,Navy Turtleneck,
4588,CyberKidz Club #4588,218,831.2247157494064,8,Snow,Carib,,Wide,Kunai,Snow Snapback and Short Ash Hair,Impressed,Bone Necklace,Tan Turtleneck,
798,CyberKidz Club #798,219,830.9112105077612,8,Scarlet,Ash,Desert Scarf,One Eyed,Snow Shoulder Bag,Ash Fringe and Nerdy Glasses,Sad,Bone Necklace,,
6281,CyberKidz Club #6281,220,830.5421372837167,8,Lemon,Lemon,Tan Parka,Confused,Katana,Nightvision and Long Ash Hair,Stitched,,Aqua Tank,
2780,CyberKidz Club #2780,221,830.4408605760926,8,Citrus,Hazel,,Faker,Yoga Mat,Desert Camo Beanie,Drool,Tezos Pendant,Ice Striped,
3598,CyberKidz Club #3598,222,829.8655902667255,8,Grape,Ash,Royal Shawl,Mad,Double Blades,Nightvision and Long Lemon Hair,Blank,Bubblegum Pendant,,
2027,CyberKidz Club #2027,223,829.5117069005398,9,Rose,Snow,Rose Robe,Lol,Yoga Mat,Nightvision and Medium Hazel Hair,Drool,Bone Necklace,Snow Turtleneck,
5741,CyberKidz Club #5741,224,829.4984409166947,8,Rose,Lime,Grape Hoodie,Full of it,Katana,Short Hair Scarlet Hanya,Blank,Underworld Pendant,,
1595,CyberKidz Club #1595,225,829.2110489628859,9,Rose,Lemon,Merlot Cotton Sweater,Squint,Bulletproof Vest,Medium Hair Carib Hanya,Beak,Gold Chain,Sand Striped,
2756,CyberKidz Club #2756,226,828.4385537689681,7,Carib,Hazel,,Toon,,Nightvision and Long Lemon Hair,Indifferent,Silver Chain,Snow Striped,
3543,CyberKidz Club #3543,227,827.4514243856867,9,Lemon,Lazuli,Racer Jacket,Faker,Trident,Citrus Beanie and EyePatch,Glad,Bud Pendant,Citrus Tee,
313,CyberKidz Club #313,228,826.3516608693498,8,Carib,Hazel,Desert Scarf,Mad,Katana,Nightvision and Long Lemon Hair,Orc,Love Pendant,,
1735,CyberKidz Club #1735,229,825.8151962605447,8,Scarlet,Snow,Citrus Windbreaker,Awkward,Lemon Shoulder Bag,Scarlet Ponytails and Scouter,Skelly,Triple Gold Necklace,,
2034,CyberKidz Club #2034,230,825.7999851138783,8,Aqua,Hazel,,Mad,Dual Katana,Medium Hair Scarlet Hanya,Stuck Out Tongue,Orb Pendant,Navy Turtleneck,
291,CyberKidz Club #291,231,825.7648390158387,8,Grape,Hazel,Scarlet Hoodie,Blink,Quiver,Nightvision and Long Lemon Hair,Sad,Shroom Pendant,,
1110,CyberKidz Club #1110,232,824.6693993194502,9,Lime,Hazel,Citrus Hoodie,Unimpressed,Suspenders,Ash Ponytails and Nerdy Glasses,Blank,Bubblegum Pendant,Ice Striped,
6423,CyberKidz Club #6423,233,823.3047890604425,7,Grape,Carib,,Awkward,Pisto Holder,Ash Fringe and Nerdy Glasses,Blank,,Rose and Scarlet Hawaiian,
1511,CyberKidz Club #1511,234,822.8582257893999,9,Snow,Ash,Snow Fake Fur Coat,Toon,Bullets,Citrus Beanie,Glad,Silver Beads,Ash Hawaiian,
3409,CyberKidz Club #3409,235,822.7140024083486,8,Lime,Mint,,Toon,Kunai,Aqua Bowl and Shades,Turtle,Silver Chain,Navy Tee,
2881,CyberKidz Club #2881,236,822.6267260945782,8,Scarlet,Ash,,Wide,Ash Shoulder Bag,Ash Slick and EyePatch,Surprised,Gold Necklace,Citrus Striped,
4059,CyberKidz Club #4059,237,822.3638623739381,9,Rose,Hazel,Tan Parka,Lol,Yoga Mat,Snow Snapback and Long Hazel Hair,Surprised,Sapphire Plates,Snow Flanel,
6523,CyberKidz Club #6523,238,821.9107186732451,8,Grape,Carib,Tan Shawl,Wide,Ash Shoulder Bag,Short Hair Scarlet Hanya,Impressed,,Citrus Turtleneck,
2671,CyberKidz Club #2671,239,821.4339184725536,9,Snow,Mint,Ocean Camo Jakcet,One Eyed,Pisto Holder,Aqua Chanel,Stuck Out Tongue,Tezos Pendant,Citrus Flanel,
3128,CyberKidz Club #3128,240,820.389245111435,9,Grape,Carib,Aqua Tracksuit,Toon,RPG,Ash Fro and Shades,Stuck Out Tongue,Love Pendant,Scarlet Sweater,
3544,CyberKidz Club #3544,241,818.9505334771333,7,Grape,Lazuli,,Insomniac,,Ash Fringe and Nerdy Glasses,Cthullu,Love Pendant,Scarlet Striped,
2278,CyberKidz Club #2278,242,818.5765312004437,7,Lime,Snow,,Insomniac,Yoga Mat,Ash Ponytails and Nerdy Glasses,Turtle,,Ash Hawaiian,
293,CyberKidz Club #293,243,818.4974834549868,9,Rose,Snow,Snow Hoodie,Toon,Bullets,Snow Bucket,Stitched,Silver Beads,Mint Turtleneck,
6286,CyberKidz Club #6286,244,818.3298544649504,7,Rose,Lemon,Rose Parka,Insomniac,,Medium Hair Scarlet Hanya,Pup,Love Pendant,,
848,CyberKidz Club #848,245,818.1830210781565,8,Mint,Lazuli,Snow Windbreaker,Mad,Dual Katana,Aqua Emo,Glad,,Snow Leopard Hawaiian,
3690,CyberKidz Club #3690,246,817.9468851607684,8,Snow,Lazuli,Snow Camo Jacket,Squint,Monkey Tail,Nightvision and Medium Hazel Hair,Sad,Skull Pendant,,
6317,CyberKidz Club #6317,247,817.6277282838439,6,Mint,Hazel,,Toon,,Scarlet Saiyan and Scouter,Glad,Ova Pendant,,
556,CyberKidz Club #556,248,817.1094207868312,8,Grape,Lazuli,Scarlet Robe,Wide,,Long Hair Carib Hanya,Blank,Gold Chain,Snow Tank,
5278,CyberKidz Club #5278,249,816.1114566498819,9,Aqua,Scarlet,Carib Team Jacket,Doubtful,Quiver,Pattern Tan Bucket,Wavy,Twitter Pendant,Scarlet Striped,
1470,CyberKidz Club #1470,250,816.1033288243477,8,Citrus,Lazuli,Lime Parka,Toon,,Ash Beanie and EyePatch,Indifferent,Bud Pendant,Scarlet Striped,
3030,CyberKidz Club #3030,251,815.9413851356942,8,Citrus,Citrus,Suit,Mad,Pisto Holder,Snow Snapback and Short Ash Hair,Sad,Skull Pendant,,
6558,CyberKidz Club #6558,252,815.0217947942616,9,Scarlet,Hazel,Scarlet Robe,Awkward,Ash Shoulder Bag,Medium Hair Carib Hanya,Vampire,Gold Chain,Sand Striped,
6642,CyberKidz Club #6642,253,814.1569158401239,7,Citrus,Lazuli,Suit,Squint,,Lemon Saiyan and Scouter,Surprised,,Snow and Ash Hawaiian,
3369,CyberKidz Club #3369,254,813.8569746911593,8,Citrus,Carib,,Plain,Katana,Lemon Fro,Stuck Out Tongue,Pharaoh Neckpiece,Snow Leopard Hawaiian,
3297,CyberKidz Club #3297,255,813.5229162597562,8,Grape,Hazel,Scarlet Team Jacket,Faker,Kunai,Desert Camo Beanie,Meh,Gold Necklace,,
5401,CyberKidz Club #5401,256,812.9834840527374,9,Citrus,Lazuli,Snow Tracksuit,Squint,Yoga Mat,Ash Fro and Shades,Impressed,Shroom Pendant,Mint Striped,
720,CyberKidz Club #720,257,812.7400315667902,7,Snow,Mint,Snow Fake Fur Coat,Lol,Yoga Mat,Short Hair Scarlet Hanya,Impressed,,,
4011,CyberKidz Club #4011,258,811.4984349079699,8,Snow,Carib,Scarlet Puffer,Confused,AK,Nightvision and Medium Hazel Hair,Orc,Skull Pendant,,
5777,CyberKidz Club #5777,259,808.8079716010164,9,Lemon,Carib,Ocean Camo Jakcet,Awkward,Yoga Mat,Ash Saiyan and Scouter,Cthullu,Shroom Pendant,Ash Sweater,
4585,CyberKidz Club #4585,260,808.7379014845686,8,Mint,Citrus,Rose Fake Fur Coat,Unimpressed,,Nightvision and Long Ash Hair,Turtle,Ova Pendant,Snow Turtleneck,
571,CyberKidz Club #571,261,808.6954274546429,7,Lime,Mint,Scarlet Robe,Full of it,,Axel,Blank,,Ash and Sand Hawaiian,
4137,CyberKidz Club #4137,262,806.7322833887846,9,Grape,Lime,Royal Shawl,Spider,Lemon Shoulder Bag,Hazel Slick and Cyclops,Vampire,Ice Jewels,Scarlet Turtleneck,
1043,CyberKidz Club #1043,263,806.664772481338,8,Mint,Lazuli,Carib Hoodie,Squint,,Cyclops,Pup,Planet Pendant,Rose and Scarlet Hawaiian,
5410,CyberKidz Club #5410,264,806.3869035383406,9,Snow,Lazuli,Forest Camo Jakcet,Dead,Monkey Tail,Snow Snapback,Shark,Silver Chain,Aqua Short T,
3711,CyberKidz Club #3711,265,806.2575817719618,8,Scarlet,Lime,Lemon Windbreaker,Toon,Yoga Mat,Ash Slick and EyePatch,Orc,,Ice and Aqua Hawaiian,
3940,CyberKidz Club #3940,266,805.7111488373157,7,Aqua,Lemon,Scarlet Puffer,Lol,RPG,Medium Hair Scarlet Hanya,Wavy,,,
5205,CyberKidz Club #5205,267,805.5319231999515,7,Mint,Lime,Scarlet Team Jacket,Plain,,Devilish,Wavy,,Ice Tee,
3929,CyberKidz Club #3929,268,804.510866676802,8,Scarlet,Scarlet,,Faker,Pisto Holder,Nightvision and Long Ash Hair,Sad,Orb Pendant,Navy Flanel,
4549,CyberKidz Club #4549,269,803.8922349966433,7,Lemon,Snow,Scarlet Puffer,Insomniac,Yoga Mat,Short Hair Scarlet Hanya,Indifferent,,,
4238,CyberKidz Club #4238,270,803.8873676180027,8,Lemon,Mint,Ice Windbreaker,Confused,Monkey Tail,Ash Fringe and Shades,Vampire,,Sand Turtleneck,
5855,CyberKidz Club #5855,271,803.7186287453409,9,Snow,Lime,Desert Scarf,Glad,Katana,Hazel Slick and Cyclops,Glad,Tanzanite Plates,Ash Short T,
2812,CyberKidz Club #2812,272,803.6391407233921,9,Carib,Snow,Lime Parka,Full of it,Double Blades,Aqua Ponytails,Glad,Shroom Pendant,Snow Leopard Hawaiian,
1196,CyberKidz Club #1196,273,803.4608023162616,9,Mint,Lime,Citrus Tracksuit,Insomniac,Double Blades,Ash Dreads and EyePatch,Indifferent,Bud Pendant,Navy Flanel,
5763,CyberKidz Club #5763,274,803.2596013476542,8,Grape,Hazel,Scarlet Robe,Toon,Katana,Snow Bucket,Shark,,Ash and Sand Hawaiian,
3170,CyberKidz Club #3170,275,802.9951251420001,8,Scarlet,Carib,Ocean Camo Jakcet,Wide,,Shades,Glad,Tezos Pendant,Ash Turtleneck,
1292,CyberKidz Club #1292,276,800.9719607450708,8,Mint,Lazuli,,EthHead,Aqua Shoulder Bag,Devilish,Skelly,Shroom Pendant,Sand Sweater,
148,CyberKidz Club #148,277,800.8743935380513,9,Lime,Snow,Royal Cotton Sweater,Confused,AK,Cyclops,Skelly,Bubblegum Pendant,Scarlet V Neck,
1543,CyberKidz Club #1543,278,800.8455866509232,7,Snow,Carib,Ice Windbreaker,Plain,,Medium Hair Scarlet Hanya,Wavy,,Ash Turtleneck,
2072,CyberKidz Club #2072,279,800.5378767637694,8,Grape,Ash,Ice Tracksuit,Toon,Sharkfin,Ash Bucket and Eyepatch,Meh,Golden Beads,,
2711,CyberKidz Club #2711,280,800.4988498646106,8,Scarlet,Scarlet,,Glad,Ash Shoulder Bag,Scarlet Greaser and Cyclops,Shark,Tanzanite Plates,Navy Flanel,
3165,CyberKidz Club #3165,281,799.2085224982932,8,Aqua,Lazuli,Jeans Jacket,Faker,,Lemon Saiyan and Scouter,Vampire,Shroom Pendant,Rose Turtleneck,
5629,CyberKidz Club #5629,282,798.9459987592876,8,Mint,Lazuli,Snow Hoodie,Spider,Ash Shoulder Bag,EyePatch,Cthullu,,Snow Button Down and Aqua Tie,
3478,CyberKidz Club #3478,283,797.2934955657388,7,Grape,Hazel,,Squint,Aqua Shoulder Bag,Ash Bucket and Eyepatch,Orc,Tezos Pendant,,
5940,CyberKidz Club #5940,284,796.7966712233522,8,Lime,Citrus,,Squint,Sharkfin,Ash Slick and EyePatch,Shark,Bubblegum Pendant,Grape Short T,
5335,CyberKidz Club #5335,285,796.7134161849168,7,Lemon,Lazuli,Lemon Windbreaker,Wide,,Nightvision and Long Lemon Hair,Orc,,Rose Turtleneck,
6650,CyberKidz Club #6650,286,796.7030232335193,8,Carib,Mint,Ice Puffer,Insomniac,Quiver,Ash Saiyan and Scouter,Glad,,Ash Tank,
5104,CyberKidz Club #5104,287,796.650227999581,8,Lemon,Scarlet,Lemon Hoodie,Squint,,Aqua Slick and EyePatch,Shark,Ash Bandanna,Sand Turtleneck,
5166,CyberKidz Club #5166,288,796.1930041242373,8,Mint,Lime,Citrus Windbreaker,Squint,,Ash Ponytails,Surprised,Skull Pendant,Snow Leopard Hawaiian,
335,CyberKidz Club #335,289,796.1319599741483,8,Carib,Citrus,,Unimpressed,Pisto Holder,Axel,Skelly,Pharaoh Neckpiece,Mint Turtleneck,
1703,CyberKidz Club #1703,290,794.5374733274426,8,Mint,Scarlet,,Dead,Devil Tail,EyePatch,Stitched,Bone Necklace,Snow Button Down and Aqua Tie,
2320,CyberKidz Club #2320,291,793.1386765223316,8,Grape,Lazuli,Grape Hoodie,Dead,Yoga Mat,Ash Slick and EyePatch,Meh,Golden Pendant,,
6086,CyberKidz Club #6086,292,792.7597235480664,8,Grape,Scarlet,,Lol,Katana,Ash Beanie and EyePatch,Glad,Skull Pendant,Ash Tank,
3843,CyberKidz Club #3843,293,792.265224319124,9,Aqua,Carib,Grape Hoodie,Squint,Lemon Shoulder Bag,Ash Fro and Shades,Impressed,Bubblegum Pendant,Ice Striped,
3426,CyberKidz Club #3426,294,792.1401413684323,9,Rose,Lime,Snow Puffer,Enlightened,Devil Tail,Ash Snapback and Long Hazel Hair,Poker Face,Shroom Pendant,Snow Button Down and Scarlet Tie,
3231,CyberKidz Club #3231,295,791.2687220679384,9,Rose,Snow,Rose Robe,EthHead,Pisto Holder,Ash and Scarlet Bandanna Axel,Impressed,Tanzanite Jewels,Snow Turtleneck,
6572,CyberKidz Club #6572,296,790.8205483166397,8,Carib,Citrus,Ash Puffer,Spider,,Carib Hanya,Wavy,Scarlet Bandanna,Snow Button Down and Aqua Tie,
2898,CyberKidz Club #2898,297,790.7751470674458,9,Mint,Mint,Snow Tracksuit,Full of it,RPG,Desert Camo Beanie,Blank,Orb Pendant,Ash Flame Hawaiian,
1028,CyberKidz Club #1028,298,790.7422241586416,7,Carib,Mint,,Glad,,Scarlet Hanya,Stuck Out Tongue,Aqua Bandanna,Navy Turtleneck,
4482,CyberKidz Club #4482,299,790.7324420428617,7,Grape,Lazuli,,Mad,,Snow Snapback and Short Ash Hair,Indifferent,Ash Bandanna,Tan Turtleneck,
5046,CyberKidz Club #5046,300,790.3033368649698,8,Lemon,Hazel,Ice Windbreaker,EthHead,,Snow Bucket,Impressed,Orb Pendant,Snow Tank,
4877,CyberKidz Club #4877,301,790.2044111341816,7,Grape,Scarlet,Citrus Windbreaker,Unimpressed,,Ash Fro and Shades,Beak,,Sand Sweater,
3886,CyberKidz Club #3886,302,790.0588413012902,7,Mint,Hazel,,Plain,Kunai,Aqua Slick and EyePatch,Meh,,Snow Sweater,
473,CyberKidz Club #473,303,788.5802446149747,7,Carib,Snow,,Lol,Trident,Snow Ponytails and Shades,Wavy,,Ash Short T,
662,CyberKidz Club #662,304,787.649499739741,8,Aqua,Lemon,Royal Cotton Sweater,Wide,Katana,Snow Ponytails and Shades,Poker Face,,Grape Tee,
1349,CyberKidz Club #1349,305,787.1737321792907,8,Citrus,Ash,Citrus Windbreaker,Glad,Aqua Shoulder Bag,Ash Beanie and EyePatch,Indifferent,,Ice Tee,
5517,CyberKidz Club #5517,306,787.0467755484073,9,Grape,Snow,Scarlet Robe,EthHead,Trident,Forest Camo Beanie,Wavy,Planet Pendant,Citrus Flanel,
6265,CyberKidz Club #6265,307,786.9218195903568,7,Citrus,Citrus,Ice Tracksuit,Toon,,Ash Fringe and Nerdy Glasses,Turtle,Silver Chain,,
2107,CyberKidz Club #2107,308,786.4129372397691,7,Mint,Citrus,,Blink,,Scarlet Hanya,Wavy,Bud Pendant,Scarlet Striped,
881,CyberKidz Club #881,309,786.1561470874209,8,Aqua,Mint,,Squint,Aqua Shoulder Bag,Ash Fringe and Nerdy Glasses,Poker Face,Orb Pendant,Ice Turtleneck,
4905,CyberKidz Club #4905,310,786.0493399195028,7,Lemon,Snow,,One Eyed,AK,Ash Fringe and Shades,Surprised,,Snow and Ash Hawaiian,
6552,CyberKidz Club #6552,311,785.7128731914962,9,Lime,Carib,Ash Puffer,Dead,Ash Shoulder Bag,Snow Slick and Cyclops,Indifferent,Golden Beads,Scarlet Turtleneck,
1960,CyberKidz Club #1960,312,785.5524271690217,7,Rose,Hazel,,Toon,,Medium Hair Carib Hanya,Pup,Shroom Pendant,Scarlet Tee,
3946,CyberKidz Club #3946,313,785.4015013210025,8,Mint,Citrus,Merlot Cotton Sweater,One Eyed,Pisto Holder,Ash Bucket and Eyepatch,Drool,Skull Pendant,,
1484,CyberKidz Club #1484,314,785.2544204376217,8,Carib,Lime,Merlot Cotton Sweater,Unimpressed,Lemon Shoulder Bag,Aqua Bowl and Shades,Shark,,Rose Turtleneck,
2090,CyberKidz Club #2090,315,785.2230314800844,9,Rose,Carib,Citrus Hoodie,Confused,Snow Shoulder Bag,Snow Hawk and EyePatch,Sad,Bone Necklace,Scarlet Tee,
3601,CyberKidz Club #3601,316,784.5635245567754,8,Grape,Citrus,Ice Windbreaker,Unimpressed,Yoga Mat,Aqua Slick and EyePatch,Meh,Golden Pendant,,
2659,CyberKidz Club #2659,317,784.4765437090241,7,Mint,Snow,,Unimpressed,,Snow Hawk and Shades,Poker Face,Twitter Pendant,Leopard Hawaiian,
508,CyberKidz Club #508,318,783.7240693669874,7,Carib,Lemon,Snow Fake Fur Coat,Faker,Double Blades,Ash Bucket and Eyepatch,Impressed,,,
2315,CyberKidz Club #2315,319,783.2298269808309,8,Aqua,Carib,Citrus Tracksuit,Toon,Aqua Shoulder Bag,Short Hair Carib Hanya,Surprised,Bud Pendant,,
247,CyberKidz Club #247,320,782.8800539790949,9,Rose,Scarlet,Lemon Hoodie,Glad,Monkey Tail,Pattern Tan Bucket,Blank,Tanzanite Jewels,Citrus Tee,
5742,CyberKidz Club #5742,321,782.843161651652,7,Mint,Lemon,Scarlet Robe,Confused,Katana,Snow Snapback and Short Ash Hair,Vampire,,,
5054,CyberKidz Club #5054,322,782.0282319500695,9,Scarlet,Mint,Mint Robe,Awkward,Trident,Nightvision and Long Ash Hair,Wavy,Shroom Pendant,Citrus Tee,
4095,CyberKidz Club #4095,323,781.5703613971888,8,Mint,Citrus,,Lol,Bullets,Ash Emo,Stitched,Bubblegum Pendant,Snow Leopard Hawaiian,
1378,CyberKidz Club #1378,324,781.3899092751959,8,Mint,Carib,,Full of it,Lemon Shoulder Bag,Ash Fringe and Shades,Blank,Bone Necklace,Scarlet Sweater,
5880,CyberKidz Club #5880,325,780.8910748499617,8,Snow,Lazuli,Snow Hoodie,Toon,Bullets,Ash Ponytails and Nerdy Glasses,Wavy,Bud Pendant,,
