ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1960,it off as,1124,95.9247105373,Horse,6,Sea,Robot,,Beard,Glasses,Bowler
10,shut the popholes. With,1125,95.8812569631,Pig,7,Death,Robot,Beatnik,Beard,Glasses,Fisherman
235,finally squeezed herself,1126,95.8599914591,Pig,7,Wall,Ghost,Prison,Eager,Monocle,Bowler
1200,"up, someone was",1127,95.6653029261,Horse,7,Stars,Grey,French,Menace,Glasses,Britpop
834,and a few,1128,95.6370914999,Pig,7,Wall,Pink,Police,Frustrated,Sunglasses,Fisherman
1834,now launched his,1129,95.5222235528,Horse,7,Death,Orange,Military,Shock,Glasses,Betty
582,when they tell,1130,95.5078407833,Pig,6,Purple,Grey,Police,Shifty,,Elvis
1910,been arranged. He,1131,95.4316474015,Horse,7,Stars,Pink,Police,Moaning,Sunglasses,Fisherman
443,those eggs ever,1132,95.4095751496,Pig,6,Camo,Grey,Beatnik,Stubble,,Cap
985,turn black into,1133,95.2984784305,Pig,6,Graf,Ghost,Doctor,Spaced,,Bowler
172,tail and no,1134,95.1956226531,Pig,6,Graf,Green,Military,Tired,,Artist
407,back to them,1135,95.0777069019,Pig,6,Hell,Green,Summer,Eager,,Veronica
307,will keep the,1136,94.9568396526,Pig,7,Flesh,Pink,Summer,Dead,Glasses,Artist
402,Yet he is,1137,94.7556566946,Pig,6,Woodland,Brown,Military,Moaning,,Horns
1724,went on pension.,1138,94.7247330309,Horse,6,Rave,Ghost,Military,Cigarette,,Cap
1247,"animals everywhere, even",1139,94.6772836275,Horse,6,Purple,Grey,French,Spaced,,Artist
1510,said quietly that,1140,94.4955081904,Horse,7,Graf,Orange,Teen,Greed,Glasses,Bowler
1993,and talk by,1141,94.4953223006,Horse,6,Flesh,Green,Teen,Unsure,,Cap
456,pleasure of your,1142,94.4909973052,Pig,6,Bright,Brown,Police,Yelling,,Horns
735,"back–words, I am",1143,94.4489270318,Pig,7,Bright,Green,Police,Happy,Patch,Artist
1196,great admiration for,1144,94.3432190063,Horse,7,Graf,Ghost,Polo,Menace,Glasses,Britpop
391,the only creature,1145,94.3273048981,Pig,7,Graf,Ghost,French,Unsure,Glasses,Elvis
1148,"said–at Foxwood, and",1146,94.3107273247,Horse,6,Wall,Pink,Polo,Cigarette,,Betty
1211,themselves flat on,1147,94.2602411981,Horse,5,Hell,Robot,Swimmer,Friendly,,
1400,alone to the,1148,94.1754005711,Horse,6,Wall,Ghost,French,Beard,,Fisherman
422,that I see,1149,94.1230807944,Pig,6,Rave,Robot,Banker,Stubble,,Bowler
498,a year. To,1150,94.1226146453,Pig,6,Graf,Pink,Swimmer,Cigarette,,Fisherman
274,duty to pass,1151,94.066163662,Pig,7,Purple,Pink,Swimmer,Stubble,Glasses,Bowler
1604,the plans grew,1152,94.0400897025,Horse,6,Death,Green,Teen,Unsure,,Fisherman
638,"once, and it",1153,94.0282087174,Pig,6,Death,Ghost,French,Unsure,,Fisherman
1525,his face told,1154,93.9723329762,Horse,6,Woodland,Grey,Beatnik,Kneiving,,Police
1909,the subject had,1155,93.9517258967,Horse,7,Wall,Robot,Swimmer,Menace,Lolita,Beret
1207,the animals. When,1156,93.8746253853,Horse,6,Woodland,Orange,Swimmer,Kneiving,,Veronica
71,"big barn, on",1157,93.8371034085,Pig,5,Hell,Green,Swimmer,Menace,,
284,"my stall, and",1158,93.7864961866,Pig,6,Woodland,Pink,Police,Kneiving,,Police
376,"beings. There, comrades,",1159,93.7762009663,Pig,7,Camo,Pink,Beatnik,Unsure,Monocle,Elvis
1356,"wire, scrap-iron, and",1159,93.7762009663,Horse,7,Camo,Pink,Beatnik,Unsure,Monocle,Elvis
852,"whined it, the",1161,93.7413076991,Pig,7,Woodland,Brown,Winter,Kneiving,Cobain,Veronica
869,who sprang out,1162,93.64174658,Pig,7,Death,Pink,Doctor,Yelling,Glasses,Betty
1745,Clover tried to,1163,93.5813342061,Horse,6,Sea,Orange,Winter,Menace,Glasses,
312,it are forced,1164,93.4434265008,Pig,6,Money,Grey,Winter,Shock,,Cap
1080,for Jones. Jones,1165,93.3134307086,Horse,6,Graf,Orange,Beatnik,Spaced,,Beret
1789,to Frederick of,1166,93.3043259943,Horse,6,Purple,Pink,Polo,Cigarette,,Veronica
943,"was a large,",1167,93.2090036682,Pig,7,Stars,Ghost,Prison,Unsure,Glasses,Bowler
1350,chose could come,1168,93.0732803227,Horse,6,Purple,Pink,Snooker,Friendly,,Betty
1323,"did not suppose,",1169,92.9981573704,Horse,7,Stars,Grey,Banker,Menace,Lolita,Britpop
1640,out while the,1170,92.9791215283,Horse,6,Wall,Tattoo,Winter,Kneiving,,Fisherman
1979,admit privately to,1171,92.8448171443,Horse,6,Wall,Pink,Polo,Happy,,Elvis
1209,guarded his bed,1172,92.7638172806,Horse,7,Woodland,Brown,Police,Eager,Cobain,Artist
1792,to learn the,1173,92.7612749555,Horse,6,Wall,Pink,Polo,Shock,,Britpop
1068,in agreement: whatever,1174,92.7076398876,Horse,6,Virtual,Orange,Prison,Menace,,Bowler
410,"them from starving,",1175,92.6897746276,Pig,5,Stars,Grey,,Friendly,,Horns
1927,but by the,1176,92.6213993916,Horse,7,Flesh,Orange,Winter,Friendly,Lolita,Veronica
595,among us animals,1177,92.5877049982,Pig,7,Purple,Pink,Swimmer,Beard,Glasses,Cap
440,laid in this,1178,92.5419431841,Pig,7,Wall,Pink,Police,Shock,Lolita,Fisherman
503,horses and the,1179,92.5389934179,Pig,6,Wall,Grey,Military,Manic,,Beret
1334,soul is on,1180,92.4660047362,Horse,6,Flesh,Brown,Polo,Kneiving,,Veronica
1312,a bed. 5.,1181,92.4187611517,Horse,7,Sea,Grey,Police,Eager,Glasses,Artist
1266,be worn on,1182,92.4174199346,Horse,6,Camo,Green,French,Happy,,Fisherman
1949,"the bricks, sand,",1183,92.2422390891,Horse,6,Wall,Pink,Vicar,Friendly,,Bowler
114,the cud. The,1184,92.2318028754,Pig,6,Rave,Brown,Winter,Shock,,Cap
258,already about the,1185,92.2237976328,Pig,6,Purple,Grey,Summer,Stubble,,Artist
1164,the cleverer ones,1186,92.1177309321,Horse,6,Sea,Ghost,Banker,Eager,,Veronica
619,rats saved their,1187,92.0523661308,Pig,6,Heaven,Grey,Military,Unsure,,Betty
368,then do we,1188,92.0272090687,Pig,6,Bright,Pink,Doctor,Greed,,Horns
847,burst out into,1189,91.9994094128,Pig,6,Bright,Robot,Jobs,Stubble,,Bowler
1620,"legs good, two",1190,91.9912320934,Horse,7,Woodland,Robot,Banker,Kneiving,Glasses,Elvis
1541,pigs sent for,1191,91.9688541379,Horse,7,Purple,Pink,Teen,Unsure,Monocle,Bowler
1661,"distorted forms, and",1192,91.9024696814,Horse,7,Flesh,Grey,French,Greed,Glasses,Britpop
1583,"for the cows,",1193,91.8417961342,Horse,6,Bright,Tattoo,Writer,Friendly,,Bowler
866,not been interrupted.,1194,91.8217690821,Pig,7,Bright,Pink,Doctor,Stubble,Glasses,Artist
1704,leaps of excitement.,1195,91.8049370265,Horse,6,Death,Grey,Banker,Spaced,,Betty
907,there was much,1196,91.7952193033,Pig,5,Camo,Green,Swimmer,Shock,,
160,and when he,1197,91.7446878227,Pig,5,Wall,Brown,Police,Tired,,
517,"for the dogs,",1198,91.7245513861,Pig,6,Death,Green,Banker,Stubble,,Bowler
419,that owns more,1199,91.7219145764,Pig,6,Wall,Ghost,Summer,Beard,,Fisherman
1293,to have been,1200,91.6861124177,Horse,7,Flesh,Orange,Banker,Dead,Glasses,Artist
1715,"had been purchased,",1201,91.6804015039,Horse,7,Woodland,Robot,Doctor,Kneiving,Glasses,Beret
1996,happens after we,1202,91.6448366174,Horse,7,Graf,Ghost,Polo,Unsure,Glasses,Betty
1399,"back, the others",1203,91.610991295,Horse,6,Sea,Ghost,Banker,Kneiving,,Artist
599,struggle. All men,1204,91.4710510021,Pig,7,Money,Robot,Banker,Shock,Glasses,Bowler
656,all his ways.,1205,91.4673748266,Pig,6,Purple,Green,Beatnik,Eager,,Halo
508,great muscles of,1206,91.4529671469,Pig,7,Bright,Pink,Police,Frustrated,Cobain,Beret
928,The work of,1207,91.4459102293,Pig,6,Rave,Pink,Writer,Shock,,Beret
682,the habits of,1208,91.3992285975,Pig,7,Graf,Pink,Prison,Eager,Cobain,Bowler
1594,both in and,1209,91.3412036114,Horse,6,Hell,Brown,Banker,Dead,,Veronica
1327,"Even so, it",1210,91.2566560915,Horse,6,Sea,Ghost,Police,Moaning,,Britpop
175,the farm he,1211,91.184764815,Pig,5,Rave,Grey,Winter,Stubble,,
1652,price of these,1212,90.9166714788,Horse,7,Virtual,Brown,Winter,Beard,Glasses,Britpop
85,"pig, with a",1213,90.9054880679,Pig,6,Graf,Pink,,Stubble,Cobain,Beret
771,to my joyful,1214,90.7779802756,Pig,6,Death,Robot,Prison,Greed,,Artist
1493,before retiring for,1215,90.687253257,Horse,6,Death,Brown,Doctor,Kneiving,,Elvis
1306,"have dreamed, comrades?",1216,90.6519081854,Horse,6,Purple,Ghost,Teen,Dead,,Britpop
527,that all the,1217,90.5968874768,Pig,6,Purple,Brown,Beatnik,Tired,,Veronica
142,"somewhat stupid appearance,",1218,90.5544724156,Pig,7,Wall,Pink,Beatnik,Unsure,Glasses,Halo
341,that it cannot,1219,90.503694001,Pig,6,Virtual,Green,Writer,Moaning,Lolita,
206,a sort of,1220,90.4911967321,Pig,6,Virtual,Grey,Summer,Moaning,Lolita,
672,No animal must,1221,90.4904167641,Pig,6,Heaven,Pink,Banker,Moaning,,Artist
664,also that in,1222,90.4897187471,Pig,7,Hell,Pink,Jobs,Menace,Glasses,Veronica
601,"animals are comrades.""",1223,90.3960884753,Pig,6,Graf,Green,Beatnik,Shifty,,Betty
696,"comrades, I will",1224,90.3802779839,Pig,6,Hell,Pink,Beatnik,Shock,,Beret
1529,once accepted the,1225,90.3201218488,Horse,6,Flesh,Brown,Jobs,Greed,Cobain,
1762,Napoleon himself walked,1226,90.2992005209,Horse,6,Flesh,Pink,Polo,Menace,,Beret
406,"work, he gives",1227,90.2778420852,Pig,6,Hell,Grey,Winter,Frustrated,Glasses,
806,that day we,1228,90.2467532468,Pig,5,Stars,Robot,Police,Yelling,,
729,came back to,1229,90.2077556297,Pig,7,Wall,Green,Beatnik,Shock,Monocle,Bowler
1409,In desperation the,1230,90.2024005353,Horse,7,Bright,Orange,Winter,Greed,Lolita,Britpop
1367,voiced the general,1231,90.1619903246,Horse,6,Money,Pink,Doctor,Dead,,Betty
1419,"Snowball, which was",1232,90.1250821158,Horse,7,Money,Brown,Police,Yelling,Glasses,Britpop
1676,then the debates,1233,90.1238485054,Horse,6,Bright,Pink,,Moaning,Glasses,Wayfarer
575,struggle until it,1234,90.0848020722,Pig,7,Death,Pink,Winter,Friendly,Sunglasses,Fisherman
1017,him lifeless in,1235,90.0792258549,Horse,6,Camo,Brown,Polo,Eager,,Veronica
58,which he had,1236,89.9520877011,Pig,6,Woodland,Pink,Prison,Moaning,Sunglasses,
1824,between the two,1237,89.9428743487,Horse,6,Purple,Grey,Banker,Eager,,Halo
1641,the sound of,1238,89.9212759329,Horse,7,Death,Grey,Banker,Frustrated,Glasses,Britpop
918,"would take place,",1239,89.9207085232,Pig,7,Money,Green,Banker,Menace,Cobain,Bowler
745,am old and,1240,89.9111201454,Pig,6,Death,Green,Military,Friendly,,Police
679,"tobacco, or touch",1241,89.824378873,Pig,6,Wall,Green,Writer,Friendly,,Police
1599,"pleadingly, skipping from",1242,89.7621039425,Horse,6,Flesh,Green,Teen,Happy,,Artist
950,reputation for getting,1243,89.757891117,Pig,7,Wall,Brown,Police,Frustrated,Sunglasses,Bowler
507,day that those,1244,89.6897939695,Pig,5,Wall,Pink,Winter,Tired,,
356,now inhabit it.,1245,89.5661914239,Pig,6,Woodland,Pink,Swimmer,Unsure,Lolita,
204,not be trodden,1246,89.5302472757,Pig,6,Flesh,Green,Doctor,Greed,Lolita,
590,others. It is,1247,89.5277475451,Pig,5,Bright,Pink,Writer,Stubble,,
207,wall round them,1248,89.4981544135,Pig,6,Purple,Robot,Military,Shifty,,Betty
647,discovered to have,1249,89.4973213787,Pig,5,Graf,Pink,Military,Stoned,,
1963,"speeches, it was",1250,89.4783850879,Horse,6,Sea,Grey,Beatnik,Happy,,Veronica
694,All animals are,1251,89.473156542,Pig,6,Death,Pink,Winter,Friendly,,Horns
95,comfortable after their,1252,89.4358425689,Pig,5,Hell,Green,Jobs,Kneiving,,
405,sets them to,1253,89.4041904684,Pig,6,Rave,Robot,Doctor,Friendly,,Elvis
1783,windmill was in,1254,89.3128241983,Horse,7,Purple,Brown,Banker,Happy,Glasses,Police
1071,equal. One day,1255,89.2617933564,Horse,7,Bright,Grey,Banker,Frustrated,Sunglasses,Artist
357,This single farm,1256,89.1750120435,Pig,6,Bright,Grey,Doctor,Cigarette,,Cap
829,singing it for,1257,89.1652236843,Pig,6,Wall,Pink,Military,Stubble,Monocle,
1536,spring some carefully,1258,89.1568290722,Horse,6,Purple,Grey,Military,Tired,,Betty
1417,Windsor chair in,1259,89.1511687194,Horse,6,Wall,Pink,Polo,Unsure,Monocle,
108,fluttered up to,1260,89.1047280574,Pig,5,Death,Pink,Beatnik,Stubble,,
971,shrill voice. He,1261,88.9781853799,Pig,6,Graf,Pink,Military,Stubble,Sunglasses,
439,eggs have you,1262,88.9741970966,Pig,6,Wall,Pink,Swimmer,Unsure,Patch,
1701,through the five-barred,1263,88.9637395291,Horse,5,Virtual,Pink,,Moaning,,Police
1833,and paw the,1264,88.9191114016,Horse,7,Wall,Brown,Prison,Beard,Glasses,Britpop
319,to an end,1265,88.9126395243,Pig,7,Wall,Pink,French,Shock,Glasses,Beret
280,I have had,1266,88.8015255392,Pig,6,Camo,Ghost,Summer,Kneiving,,Fisherman
484,children. Such is,1267,88.754296364,Pig,5,Purple,Robot,Beatnik,Shifty,,
1363,had died happy.,1268,88.7263730934,Horse,7,Purple,Pink,Writer,Greed,Sunglasses,Britpop
1297,Each had his,1269,88.6881135229,Horse,6,Money,Grey,Writer,Moaning,,Cap
1598,sugar and linseed,1270,88.6821330065,Horse,7,Purple,Ghost,Jobs,Eager,Sunglasses,Britpop
91,cut. Before long,1271,88.6143003264,Pig,6,Camo,Pink,Prison,Happy,Lolita,
64,quite ready to,1272,88.5209368271,Pig,6,Graf,Grey,Jobs,Dead,,Cap
1485,to all that,1273,88.4947524969,Horse,6,Wall,Grey,Police,Stoned,,Britpop
233,"usual, for the",1274,88.4758195586,Pig,7,Camo,Robot,Writer,Happy,Glasses,Artist
912,the farm a,1275,88.3467529391,Pig,7,Camo,Robot,Military,Moaning,Monocle,Artist
248,a perch behind,1276,88.2914443819,Pig,6,Graf,Brown,Prison,Shock,,Veronica
397,is too weak,1277,88.264299893,Pig,7,Death,Robot,Military,Moaning,Sunglasses,Artist
128,"middle life, who",1278,88.1533964509,Pig,7,Graf,Pink,French,Menace,Glasses,Cap
924,they saw clearly,1279,88.1003403757,Pig,5,Flesh,Pink,Police,Stubble,,
328,animal in England,1280,88.0780202667,Pig,7,Rave,Brown,Police,Cigarette,Glasses,Artist
1091,another and more,1281,87.98565207,Horse,7,Bright,Grey,Polo,Friendly,Glasses,Fisherman
751,it better for,1282,87.9795261671,Pig,7,Woodland,Pink,Beatnik,Menace,Lolita,Beret
1716,him a sufficient,1283,87.8102784107,Horse,7,Rave,Grey,Teen,Friendly,Glasses,Britpop
584,and the animals,1284,87.799691151,Pig,7,Rave,Robot,Beatnik,Kneiving,Sunglasses,Bowler
1456,he was out,1285,87.7317897248,Horse,7,Purple,Brown,Doctor,Kneiving,Monocle,Bowler
120,vast hairy hoofs,1286,87.686374123,Pig,7,Camo,Green,Military,Menace,Monocle,Betty
1425,dismissed. Afterwards Squealer,1287,87.6555603384,Horse,7,Bright,Brown,Polo,Eager,Glasses,Betty
1222,and operated by,1288,87.6442753041,Horse,6,Purple,Pink,French,Frustrated,,Britpop
684,"And, above all,",1289,87.6391766267,Pig,6,Camo,Grey,Swimmer,Shock,,Bowler
215,"foolish, pretty white",1290,87.5453128206,Pig,7,Woodland,Pink,Military,Menace,Cobain,Veronica
1870,Chapter IX,1291,87.4402202971,Horse,5,Camo,Green,Polo,Moaning,,
68,he had to,1292,87.3530010549,Pig,7,Money,Pink,Police,Shock,Glasses,Beret
688,"Weak or strong,",1293,87.3176070302,Pig,6,Virtual,Brown,Doctor,Beard,Glasses,
1387,To see him,1294,87.2487110631,Horse,6,Hell,Grey,Jobs,Eager,,Veronica
615,it was only,1295,87.236053245,Pig,7,Virtual,Brown,Military,Yelling,Glasses,Veronica
63,that everyone was,1296,87.2249761757,Pig,7,Graf,Robot,Winter,Greed,Sunglasses,Veronica
600,are enemies. All,1297,87.186890059,Pig,6,Camo,Pink,Prison,Moaning,Monocle,
21,of beer from,1298,87.1356580498,Pig,5,Woodland,Pink,,Shock,,Fisherman
1165,at least he,1299,87.0788420371,Horse,7,Money,Grey,French,Friendly,Glasses,Veronica
728,"night, however, it",1300,87.0719537786,Pig,7,Woodland,Brown,Beatnik,Dead,Glasses,Artist
1692,"gate they paused,",1300,87.0719537786,Horse,7,Woodland,Brown,Beatnik,Dead,Glasses,Artist
911,intelligent animals on,1302,87.0527385134,Pig,7,Wall,Robot,Writer,Friendly,Cobain,Bowler
1044,this sacrifice might,1303,87.0377014887,Horse,7,Purple,Grey,Banker,Eager,Patch,Bowler
884,the wall of,1304,87.030803772,Pig,7,Death,Brown,French,Moaning,Glasses,Bowler
428,year? And what,1305,86.9162318888,Pig,7,Rave,Ghost,Military,Unsure,Sunglasses,Betty
1384,The farm was,1306,86.8508095304,Horse,7,Graf,Robot,Banker,Unsure,Monocle,Beret
1054,a farm owned,1307,86.8345940396,Horse,7,Camo,Grey,Military,Happy,Cobain,Britpop
297,is the nature,1308,86.7983850118,Pig,7,Virtual,Ghost,Doctor,Moaning,Glasses,Betty
1806,set aside for,1309,86.6877125801,Horse,6,Stars,Brown,Beatnik,Beard,,Britpop
458,was sold at,1310,86.6039403805,Pig,6,Stars,Brown,Military,Menace,Monocle,
1378,"F, G, H,",1311,86.6018390444,Horse,7,Woodland,Orange,Banker,Eager,Glasses,Beret
1465,was full of,1312,86.5675873165,Horse,7,Hell,Green,Police,Eager,Glasses,Beret
1028,came out to,1313,86.5435221027,Horse,7,Purple,Pink,Military,Eager,Patch,Artist
1729,again congratulated the,1314,86.5212959272,Horse,6,Purple,Grey,Polo,Eager,,Fisherman
1003,"reapers and binders,",1315,86.5178954008,Horse,6,Bright,Pink,Jobs,Menace,Patch,
951,his own way.,1316,86.5009080278,Pig,7,Camo,Green,Banker,Moaning,Monocle,Betty
686,ever tyrannise over,1317,86.4092323131,Pig,6,Money,Robot,French,Kneiving,Glasses,
722,had known that,1318,86.3046307584,Pig,6,Hell,Grey,Police,Menace,Lolita,
919,they had no,1319,86.159604417,Pig,7,Money,Pink,Swimmer,Menace,Glasses,Artist
383,only real enemy,1320,86.1199782666,Pig,5,Wall,Pink,,Menace,,Halo
738,animals of long,1321,86.1150771251,Pig,6,Flesh,Brown,Prison,Friendly,,Fisherman
1827,welfare. It is,1322,85.9233719899,Horse,7,Death,Grey,Summer,Unsure,Glasses,Britpop
652,"I merely repeat,",1323,85.9073864325,Pig,7,Purple,Green,Banker,Beard,Sunglasses,Artist
288,nature of life,1324,85.8208821491,Pig,5,Bright,Brown,Swimmer,Cigarette,,
607,had crept out,1325,85.7395076928,Pig,5,Graf,Green,Writer,Shock,,
1087,"the corn, they",1326,85.7189982524,Horse,6,Virtual,Pink,Banker,Frustrated,,Beret
1858,with a pipe,1327,85.643650161,Horse,5,Woodland,Robot,,Dead,,Betty
1752,"slowly and dejectedly,",1328,85.5975040213,Horse,6,Virtual,Ghost,Swimmer,Friendly,,Britpop
1873,not what they,1329,85.5183013346,Horse,7,Purple,Green,Doctor,Moaning,Cobain,Britpop
854,the horses whinnied,1330,85.5169923027,Pig,7,Rave,Brown,Doctor,Greed,Glasses,Artist
339,land of ours,1331,85.503160735,Pig,6,Rave,Pink,Banker,Yelling,Lolita,
1178,dealings with human,1332,85.4611613536,Horse,6,Graf,Brown,Police,Cigarette,,Cap
469,bare rations and,1333,85.3369696526,Pig,7,Bright,Ghost,Military,Moaning,Glasses,Police
1877,was it not,1334,85.3349114871,Horse,6,Bright,Pink,Summer,Frustrated,,Beret
1857,have been achieved,1335,85.2959731677,Horse,7,Wall,Robot,Jobs,Moaning,Cobain,Bowler
801,"be, Sweeter yet",1336,85.2322512965,Pig,6,Graf,Ghost,Beatnik,Friendly,,Zeldman
1320,of timber was,1337,85.1880407532,Horse,7,Money,Orange,Military,Eager,Glasses,Beret
681,in trade. All,1338,85.1570556163,Pig,7,Money,Grey,Prison,Unsure,Glasses,Bowler
642,comrades. There were,1339,85.1502450914,Pig,6,Woodland,Ghost,Swimmer,Friendly,,Betty
409,that will prevent,1340,85.1379886422,Pig,6,Virtual,Robot,Military,Dead,,Veronica
826,before Major had,1341,85.1085450466,Pig,6,Camo,Grey,Beatnik,Stubble,,Artist
1862,and keep it,1342,85.1078076896,Horse,7,Graf,Brown,Doctor,Eager,Glasses,Cap
94,and make themselves,1343,84.8916457803,Pig,6,Virtual,Pink,Writer,Happy,,Beret
104,of the platform.,1344,84.8743112316,Pig,7,Purple,Pink,Beatnik,Shifty,Glasses,Bowler
833,up the tune,1345,84.8007106931,Pig,6,Graf,Brown,Prison,Kneiving,,Cap
1550,as they were,1346,84.7251358748,Horse,7,Stars,Ghost,Beatnik,Happy,Glasses,Betty
1717,would be only,1347,84.7199714585,Horse,6,Stars,Orange,Beatnik,Happy,,Artist
1193,"Hero, Second Class""),",1348,84.689615257,Horse,5,Flesh,Orange,,Menace,,Elvis
1427,"said, and wasted",1349,84.6685040213,Horse,7,Wall,Robot,Police,Greed,Cobain,Britpop
561,or later justice,1350,84.6277165107,Pig,6,Purple,Pink,Winter,Shifty,,Betty
169,"off, but that",1351,84.6253560424,Pig,7,Money,Grey,Summer,Friendly,Glasses,Veronica
124,animal concealed in,1352,84.5510931159,Pig,6,Rave,Grey,Doctor,Menace,,Cap
797,day. Bright will,1353,84.5385998832,Pig,7,Bright,Grey,Swimmer,Yelling,Glasses,Veronica
1633,usually been decorated,1354,84.460815352,Horse,6,Camo,Orange,Military,Beard,,Beret
121,with great care,1355,84.3623192728,Pig,7,Purple,Pink,Police,Kneiving,Cobain,Elvis
1145,"""Muriel,"" she said,",1356,84.3311320152,Horse,6,Bright,Grey,Teen,Beard,,Veronica
298,of this life,1357,84.2817568031,Pig,7,Death,Green,Police,Yelling,Glasses,Bowler
1299,his seeming friendship,1358,84.2023941326,Horse,5,Wall,Robot,,Menace,,Zeldman
802,shall blow its,1359,84.194573643,Pig,6,Purple,Pink,,Greed,Glasses,Halo
322,No animal in,1360,84.1877669814,Pig,5,Purple,Brown,French,Dead,,
680,"money, or engage",1361,84.1471473773,Pig,7,Purple,Pink,Police,Yelling,Sunglasses,Betty
586,"interest, that the",1362,83.9524880007,Pig,6,Bright,Robot,Beatnik,Kneiving,,Police
1779,"the Sheep-fold, Ducklings'",1363,83.90905496,Horse,6,Stars,Grey,Swimmer,Menace,,Bowler
1753,of what had,1364,83.9038302101,Horse,6,Bright,Tattoo,Beatnik,Menace,,Betty
366,now almost beyond,1365,83.8912733518,Pig,6,Flesh,Pink,Beatnik,Friendly,Patch,
631,us put it,1366,83.8803684994,Pig,6,Flesh,Green,Jobs,Kneiving,,Fisherman
1607,They were shown,1367,83.6215291967,Horse,7,Camo,Robot,Military,Moaning,Cobain,Bowler
905,March. During the,1368,83.6047710896,Pig,6,Bright,Robot,Police,Spaced,,Veronica
72,a sort of,1369,83.4838769005,Pig,7,Virtual,Pink,Military,Moaning,Cobain,Bowler
893,down in the,1370,83.4638520235,Pig,7,Wall,Pink,Military,Shock,Cobain,Bowler
1308,should have learned,1371,83.4454050862,Horse,7,Purple,Grey,Military,Yelling,Cobain,Bowler
399,"plough, he cannot",1372,83.3452466827,Pig,7,Woodland,Pink,Writer,Friendly,Glasses,Beret
1250,"had overslept, and",1373,83.3110150474,Horse,7,Graf,Brown,Beatnik,Happy,Sunglasses,Britpop
1648,to understand. For,1374,83.2841776206,Horse,6,Camo,Grey,Polo,Moaning,,Bowler
393,producing. He does,1375,83.2321503152,Pig,6,Wall,Grey,Prison,Happy,,Elvis
53,out of the,1376,83.2162884894,Pig,7,Bright,Grey,Banker,Yelling,Sunglasses,Bowler
202,find some place,1377,83.0744802589,Pig,6,Graf,Ghost,Swimmer,Moaning,Lolita,
555,"a hundred years,",1378,83.0641745583,Pig,7,Rave,Green,Police,Greed,Glasses,Fisherman
1170,to be punished,1379,82.7935290355,Horse,6,Purple,Pink,Writer,Frustrated,,Britpop
737,sung by the,1380,82.7359575251,Pig,6,Camo,Robot,Jobs,Unsure,,Fisherman
913,completely new outlook,1381,82.6993044071,Pig,7,Money,Robot,Banker,Happy,Glasses,Artist
310,of us who,1382,82.4027818246,Pig,6,Stars,Brown,Military,Kneiving,Lolita,
1127,prosperity of Animal,1383,82.3188753311,Horse,6,Bright,Brown,Prison,Beard,,Artist
14,"side to side,",1384,82.2845290785,Pig,6,Purple,Pink,French,Menace,Monocle,
983,said of Squealer,1385,82.2834592521,Pig,6,Graf,Green,Police,Shock,Lolita,
219,"in, chewing at",1386,82.2378341983,Pig,6,Hell,Pink,Military,Friendly,Cobain,
958,to have the,1387,82.2198425744,Pig,6,Bright,Ghost,Writer,Shock,,Bowler
1592,of the farm,1388,82.2048086054,Horse,6,Sea,Brown,,Eager,Glasses,Veronica
720,and the first,1389,82.1970029369,Pig,6,Flesh,Pink,Swimmer,Greed,,Beret
621,his trotter for,1390,82.1647536104,Pig,6,Rave,Green,Doctor,Happy,,Beret
581,astray. Never listen,1391,82.062205135,Pig,6,Bright,Brown,Military,Menace,,Zeldman
270,for many months,1392,82.0611974911,Pig,6,Flesh,Pink,,Dead,Lolita,Veronica
1015,but the six,1393,82.0539745048,Horse,7,Purple,Grey,Police,Spaced,Glasses,Artist
1424,animal on this,1394,82.0052163609,Horse,6,Death,Ghost,Summer,Friendly,,Veronica
1613,"face, so that",1395,81.993736429,Horse,6,Graf,Orange,Police,Yelling,,Britpop
850,The cows lowed,1396,81.8125681584,Pig,7,Purple,Green,Jobs,Friendly,Sunglasses,Beret
109,"the rafters, the",1397,81.7914857695,Pig,6,Bright,Grey,Police,Frustrated,,Elvis
513,will cut your,1398,81.7435006649,Pig,7,Purple,Grey,Jobs,Kneiving,Lolita,Artist
408,the bare minimum,1399,81.7345538121,Pig,7,Rave,Pink,Military,Menace,Sunglasses,Artist
700,cannot describe that,1400,81.7121432265,Pig,5,Stars,Brown,Jobs,Unsure,,
708,me of something,1401,81.7118661111,Pig,6,Money,Pink,Beatnik,Frustrated,,Bowler
794,"Clover, beans, and",1402,81.581617444,Pig,6,Death,Ghost,Jobs,Menace,,Beret
473,are not allowed,1403,81.5106074925,Pig,7,Purple,Pink,Winter,Cigarette,Glasses,Fisherman
1111,sent out flights,1404,81.4941718636,Horse,6,Wall,Green,Beatnik,Menace,,Zeldman
61,so highly regarded,1405,81.4641426203,Pig,6,Bright,Ghost,Police,Unsure,,Police
970,"movements, and a",1406,81.3780652937,Pig,6,Wall,Robot,Police,Friendly,,Horns
326,he is a,1407,81.3744988241,Pig,6,Purple,Pink,Summer,Shock,,Beret
1084,like three horses,1408,81.3425781472,Horse,6,Death,Green,Writer,Eager,,Artist
381,a single word–Man.,1409,81.2749850236,Pig,7,Wall,Pink,Writer,Friendly,Cobain,Veronica
1213,later Mollie disappeared.,1410,81.2515897831,Horse,7,Bright,Pink,Polo,Moaning,Glasses,Betty
