ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
2111,creatures whom they,265,300.19662512272487,Chicken,6,Wall,Ghost,Winter ranch,Moaning,,Police
1341,and especially the,266,299.7361681750679,Horse,6,Graf,Pink,Repressed,Cigarette,,Gamer
2355,"go, then paused",266,299.7361681750679,Chicken,6,Graf,Pink,Repressed,Cigarette,,Gamer
848,Beasts of England,268,297.53234277573426,Pig,7,Heaven,Pink,Astronaut,Stoned,Lolita,Horns
2480,a couple of,269,296.89646596142956,Chicken,7,Bright,Pink,Teen bling,Overdosed,Glasses,Artist
1697,was given out,270,295.9103012692518,Horse,6,Money,Ghost,Mcqueen,Beard,,Gamer
2482,But at this,271,287.6395290850033,Chicken,5,Purple,Brown glam,Mcqueen,Shifty,,
245,"present except Moses,",272,287.46780237271463,Pig,6,Rave,Brown,Doctor,Vampire,,Astronaut
1567,mornings than the,273,285.9569808157687,Horse,6,Bright,Pink,Jobs ranch,Friendly,,Bowler
1743,full of sympathy,274,282.1590816275782,Horse,7,Bright,Grey glam,Eddie,Kneiving,Glasses,Betty
2000,by themselves and,275,281.72455744685163,Horse,6,Wall,Green,Winter ranch,Cigarette,,Betty
1354,was a pig,276,281.03877873909414,Horse,7,Sea,Brown glam,Spring,Frustrated,Monocle,Bowler
1403,he decided to,277,280.00744853504807,Horse,6,Rave,Brown glam,Beatnik ranch,Yelling,,Bowler
818,Hearken well and,278,277.9299599161918,Pig,6,Bright,Grey,Lumberjack,Menace,,Astronaut
2731,Animal Farm in,279,275.1159584313896,Chicken,6,Money,Brown,Mcqueen,Cigarette,,Gamer
2273,soon as they,280,273.67165330504054,Chicken,6,Sea,Pink glam,Spring,Eager,,Veronica
1075,stone against Jones's,281,268.788337376468,Horse,7,Wall,Ghost,Teen bling,Dead,Patch,Beret
2369,air hungrily and,282,266.0482577984203,Chicken,7,Sea,Brown glam,Spring,Unsure,Patch,Bowler
1617,and the principles,283,265.58958200307944,Horse,7,Purple,Green,Teen bling,Beard,Sunglasses,Artist
2392,of the hay,284,264.8737229143229,Chicken,7,Death,Pink glam,Prison,Moaning,Sunglasses,Artist
2429,solve was how,285,264.4348329921422,Chicken,7,Bright,Pink glam,Vicar,Unsure,Glasses,Veronica
543,"day, body and",286,264.25696263660785,Pig,7,Heaven,Pink,Banker,Stubble,Robot,Police
2521,Snowball now gave,287,261.92367792554944,Chicken,7,Flesh,Brown,Prison,Considered,Lolita,Hippy
1771,at this moment,288,260.8859221758276,Horse,6,Sea,Brown glam,Fonz,Eager,,Bowler
136,as strong as,289,260.04115557196906,Pig,6,Virtual,Pink,Astronaut,Friendly,Robot,
2961,"on Midsummer Day,",290,259.40887992759843,Chicken,6,Flesh,Blue,Teen bling,Friendly,Lolita,
1376,"Boxer, between the",291,258.07100182588755,Horse,7,Death,Pink glam,Jobs,Moaning,Sunglasses,Artist
2888,None of the,292,257.9411219809567,Chicken,7,Camo,Brown glam,Banker,Stoned,Patch,Cap
1243,grow enthusiastic about,293,257.8739921136006,Horse,7,Wall,Grey,Beatnik ranch,Vampire,Glasses,Wayfarer
2252,in the name,293,257.8739921136006,Chicken,7,Wall,Grey,Beatnik ranch,Vampire,Glasses,Wayfarer
2337,milked for twenty-four,295,256.38400650489586,Chicken,7,Death,Brown glam,Summer,Stoned,Glasses,Elvis
1262,more troublesome. She was,296,255.28455653084697,Horse,6,Sea,Pink glam,Polo,Eager,,Veronica
153,"white goat, and",297,255.27461249149275,Pig,7,Flesh,Green,Lumberjack,Moaning,Robot,Betty
1146,a full investigation,298,255.23649770598502,Horse,7,Death,Ghost,Teen bling,Cigarette,Glasses,Britpop
441,"last year, and",299,254.7396503982621,Pig,7,Money,Brown,Military,Spaced,Glasses,Astronaut
2851,farms ten or,300,254.47649259834893,Chicken,7,Heaven,Grey,Beatnik,Stoned,Lolita,Hippy
1511,when they were,301,253.9447072995926,Horse,6,Flesh,Pink glam,Police,Frustrated,,Fisherman
2985,And–I was a,302,253.30866925907725,Chicken,6,Death,Grey glam,Dealer,Cigarette,,Betty
2484,promptly sat down,303,252.88575559122435,Chicken,7,Graf,Brown,Polo ranch,Manic,Cobain,Artist
2678,than the hungry,304,252.68534836901992,Chicken,6,Rave,Green,Repressed,Pondering,,Veronica
1788,be. For the,305,252.45684829452472,Horse,7,Bright,Grey glam,Dealer,Unsure,Cobain,Veronica
2827,Thou are the,305,252.45684829452472,Chicken,7,Bright,Grey glam,Dealer,Unsure,Cobain,Veronica
2391,Within a few,307,252.04698898891084,Chicken,6,Rave,Blue,Teen bling,Eager,,Bowler
2051,according to his,308,249.74726584502503,Chicken,7,Bright,Grey,Teen bling,Yelling,Sunglasses,Bowler
2648,referred throughout to,309,248.70601833186637,Chicken,7,Purple,Ghost,Teen bling,Cigarette,Sunglasses,Artist
1411,that their lives,310,248.46844643752044,Horse,7,Bright,Pink glam,Snooker,Unsure,Glasses,Veronica
974,he was arguing,311,248.24501490774614,Pig,6,Death,Pink,Astronaut,Overdosed,,Veronica
1815,yard and rushed,312,247.883786679138,Horse,6,Hell,Brown,Eddie,Spaced,,Bowler
2072,sounded from Napoleon's,313,247.15761785177605,Chicken,6,Flesh,Tattoo,Teen bling,Menace,Glasses,
83,but he was,314,246.7278280433617,Pig,6,Purple,Ghost,Doctor,Spaced,,Astronaut
1921,"now stole, it",315,246.55710615569373,Horse,6,Hell,Pink glam,Banker,Cigarette,,Artist
2963,animal. The Meeting,315,246.55710615569373,Chicken,6,Hell,Pink glam,Banker,Cigarette,,Artist
2854,windmill had been.,317,246.4939999952337,Chicken,6,Hell,Blue,Eddie,Tired,,Bowler
1115,his head. His,318,246.13981949449928,Horse,5,Flesh,Pink glam,Prison,Greed,,
1286,green flag which,319,244.8328848923294,Horse,6,Flesh,Brown glam,Beatnik,Pondering,,Beret
2464,"an hour later,",320,244.63499180942776,Chicken,7,Hell,Blue,Polo ranch,Unsure,Glasses,Beret
2541,clean straw to,321,244.2063410681181,Chicken,7,Purple,Blue,Dealer,Vampire,Glasses,Veronica
2120,been felt that,322,243.30535237431786,Chicken,5,Flesh,Pink glam,Swimmer,Greed,,
856,quacked it. They,323,243.08626472328072,Pig,7,Woodland,Brown,Doctor,Happy,Warhol,Headphones
697,tell you about,324,242.58762095449586,Pig,7,Flesh,Green,Summer,Happy,Lolita,Astronaut
731,dream. And what,325,242.18936414108305,Pig,6,Bright,Grey,Jobs,Stubble,,Astronaut
2984,abnormal and was,326,242.02546766917717,Chicken,6,Graf,Ghost,Eddie,Considered,Lolita,
1710,grazed at their,327,241.61222678904912,Horse,7,Flesh,Orange,Repressed,Kneiving,Sunglasses,Veronica
1324,the timber was,328,241.3046414255308,Horse,7,Death,Brown glam,Summer,Yelling,Glasses,Elvis
246,"the tame raven,",329,241.21600933228717,Pig,7,Virtual,Grey,Lumberjack,Unsure,Warhol,Beret
1664,straight into the,330,240.81130999694255,Horse,7,Wall,Orange,Teen bling,Menace,Glasses,Bowler
1458,"Snowball, at the",331,239.83510259457623,Horse,7,Sea,Green,Polo ranch,Menace,Cobain,Bowler
2448,"blood, and for",332,239.35170416619343,Chicken,7,Bright,Blue,Lawyer,Dead,Glasses,Hippy
2806,last one had,333,238.32626625041075,Chicken,6,Bright,Robot,Repressed,Pondering,Glasses,
692,must ever kill,334,238.10125225724028,Pig,7,Heaven,Brown,Astronaut,Menace,Glasses,Police
214,"moment Mollie, the",335,237.44224335194895,Pig,7,Woodland,Brown,Winter,Pondering,Warhol,Zeldman
2952,build it would,336,237.38970938842243,Chicken,7,Virtual,Blue,Eddie,Unsure,Sunglasses,Beret
973,"talker, and when",337,234.90450532158516,Pig,6,Camo,Robot,French,Shock,,Astronaut
1677,in between times.,338,234.4330423365154,Horse,7,Flesh,Brown glam,Beatnik,Shock,Sunglasses,Fisherman
1203,the admirable care,339,234.40217902732803,Horse,7,Wall,Brown glam,Summer,Shock,Cobain,Betty
2533,"on Snowball's back,",340,233.54435029334502,Chicken,6,Flesh,Pink glam,Police,Unsure,,Fisherman
1463,needed re-seeding; but,341,233.15732192603141,Horse,6,Graf,Ghost,Polo ranch,Manic,,Artist
668,him. Even when,342,231.76308205158384,Pig,6,Graf,Green,Summer,Shifty,,Astronaut
2190,bothering to feed,343,230.86877197270857,Chicken,6,Woodland,Blue,Beatnik ranch,Tired,,Halo
1660,was its correct,344,230.49347710668764,Horse,6,Hell,Robot,Mcqueen,Pondering,,Beret
1375,They were still,345,230.3275319753362,Horse,6,Rave,Brown,Teen bling,Eager,,Bowler
1504,out of his,346,230.1249649785349,Horse,7,Sea,Ghost,Polo ranch,Friendly,Glasses,Fisherman
639,was agreed by,347,229.30896845149314,Pig,7,Flesh,Brown,Writer,Moaning,Robot,Wayfarer
1125,pink medicine which,348,228.90775532566016,Horse,7,Bright,Pink,Polo ranch,Beard,Glasses,Britpop
1943,at this moment!,349,228.66085231222553,Horse,7,Wall,Grey,Teen bling,Eager,Glasses,Fisherman
2526,"thought so,"" he",350,227.8834978364055,Chicken,7,Sea,Brown,Polo ranch,Friendly,Glasses,Fisherman
2737,had still to,351,226.50106855377174,Chicken,6,Flesh,Blue,Repressed,Eager,,Fisherman
1830,"a warm, rich,",352,225.46919401962296,Horse,6,Woodland,Grey,Polo ranch,Kneiving,,Cap
2900,and reinstate Mr.,353,225.24445128646167,Chicken,7,Purple,Brown,Polo,Shifty,Cobain,Hippy
808,Though we die,354,225.15180867093048,Pig,6,Virtual,Robot,Astronaut,Stoned,,Elvis
1056,a carrot or,355,224.95928618206813,Horse,6,Camo,Pink glam,Banker,Menace,,Artist
476,myself I do,356,224.39544246532992,Pig,7,Virtual,Green,Astronaut,Moaning,Sunglasses,Police
2869,EQUAL BUT SOME,357,222.99982177735936,Chicken,6,Woodland,Green,Polo ranch,Menace,,Cap
1443,"first to speak,",358,222.9155347958531,Horse,7,Hell,Brown,Polo ranch,Unsure,Glasses,Beret
1798,was useless for,359,222.38919233825172,Horse,7,Wall,Orange,Eddie,Unsure,Sunglasses,Fisherman
712,I was a,360,221.95094291079764,Pig,7,Flesh,Robot,Astronaut,Yelling,Sunglasses,Fisherman
1698,them that he,361,221.94447221766387,Horse,5,Wall,Green,Teen bling,Happy,,
2057,"his black wings,",362,221.8916205576212,Chicken,6,Camo,Pink glam,Banker,Moaning,,Artist
843,few minutes. And,363,221.78416132801382,Pig,7,Stars,Robot,Lumberjack,Stubble,Glasses,Veronica
1942,never heard mention,364,221.49048744089544,Horse,6,Death,Grey glam,Cobain,Cigarette,,Betty
2732,cooking barley. The,365,221.3723171000542,Chicken,5,Wall,Brown,Teen bling,Happy,,
181,"Nevertheless, without openly",366,221.10631183600873,Pig,7,Stars,Green,Astronaut,Dead,Cobain,Artist
1023,"grass, they kicked",367,221.02335044706942,Horse,7,Money,Grey,Eddie,Eager,Patch,Bowler
2024,"""we have our",367,221.02335044706942,Chicken,7,Money,Grey,Eddie,Eager,Patch,Bowler
1772,their wits. After,369,220.92055608917863,Horse,6,Virtual,Brown glam,Beatnik,Yelling,,Elvis
192,The two horses,370,220.53912691820582,Pig,6,Woodland,Pink,Winter,Dead,,Astronaut
827,"reached the end,",371,219.89948618408746,Pig,7,Purple,Green,Military,Vampire,Warhol,Fisherman
2089,devoted follower of,372,219.66661386065596,Chicken,6,Camo,Grey,Repressed,Frustrated,Lolita,
2479,not knock it,373,219.45726402009294,Chicken,7,Sea,Brown,Polo ranch,Moaning,Glasses,Bowler
358,of ours would,374,219.4059684653328,Pig,7,Camo,Pink,Writer,Greed,Glasses,Astronaut
770,"and clime, Hearken",375,218.96279222044225,Pig,7,Wall,Pink,French,Pondering,Robot,Bowler
1026,themselves in agreement,376,218.94951127473462,Horse,7,Purple,Orange,Polo ranch,Greed,Glasses,Betty
2850,the Commandment for,377,218.00303827750375,Chicken,6,Bright,Brown glam,Teen,Stoned,,Bowler
2833,clamoured to be,378,217.89113103974054,Chicken,6,Bright,Ghost,Dealer,Eager,,Headphones
661,"legs, or has",379,217.8818401079393,Pig,7,Wall,Brown,Jobs,Unsure,Lolita,Astronaut
2688,slaughtered. Then a,380,217.23338830688292,Chicken,7,Heaven,Brown,Beatnik,Happy,Glasses,Hippy
2885,to rush out,381,216.95295444459916,Chicken,6,Bright,Robot,Lawyer,Dead,,Hippy
788,Cruel whips no,382,216.37672871414492,Pig,6,Purple,Pink,Swimmer,Shock,,Astronaut
2053,Bone-Meal. Kennels Supplied.',383,216.37484656495957,Chicken,6,Virtual,Ghost,Mcqueen,Pondering,,Bowler
1794,breath. Three days,384,216.2218190152208,Horse,6,Bright,Green,Dealer,Eager,,Headphones
2745,thoroughly grasped it,385,216.045217764748,Chicken,7,Flesh,Grey,Repressed,Menace,Sunglasses,Veronica
1911,and more easily,386,215.6702523748478,Horse,7,Virtual,Brown,Eddie,Unsure,Sunglasses,Beret
2727,There was also,387,215.20716109683246,Chicken,7,Wall,Ghost,Dealer,Considered,Monocle,Bowler
987,had elaborated old,388,215.10375168227011,Pig,7,Woodland,Brown,Beatnik,Happy,Glasses,Astronaut
897,moment.,389,214.9636367886624,Pig,7,Purple,Ghost,Swimmer,Vampire,Cobain,Horns
2027,easily drove the,390,214.45283530091035,Chicken,7,Purple,Grey,Polo ranch,Frustrated,Glasses,Betty
1573,half a dozen,391,213.89075096374805,Horse,7,Sea,Brown glam,Banker,Happy,Glasses,Beret
2602,"spirit, comrade!"" cried",392,213.58827062497008,Chicken,7,Sea,Brown glam,Banker,Greed,Glasses,Beret
2388,it might be,393,213.508950498905,Chicken,6,Wall,Grey,Repressed,Frustrated,,Elvis
2876,"executed immediately, and",394,213.34420599238214,Chicken,6,Wall,Blue,Polo ranch,Eager,,Veronica
463,for your four,395,213.3038472579783,Pig,6,Camo,Green,Summer,Beard,,Gamer
1575,they had had,396,212.91543582434053,Horse,7,Bright,Grey,Polo ranch,Happy,Lolita,Bowler
2604,heavy boots. A,396,212.91543582434053,Chicken,7,Bright,Grey,Polo ranch,Happy,Lolita,Bowler
2124,resolved–a thing no,398,212.2355673509163,Chicken,7,Virtual,Brown,Jobs,Eager,Sunglasses,Hippy
384,we have. Remove,399,212.1837092310191,Pig,7,Purple,Pink,Winter,Happy,Sunglasses,Astronaut
1992,on Animal Farm,400,212.09857122066276,Horse,7,Stars,Grey glam,Swimmer,Frustrated,Glasses,Britpop
878,"bedroom, and let",401,211.52611863136977,Pig,6,Wall,Ghost,Astronaut,Considered,,Artist
2295,"trotter, would read",402,211.47128903454146,Chicken,7,Death,Green,Eddie,Yelling,Glasses,Bowler
1819,winter would be,403,211.44777755986613,Horse,6,Graf,Grey glam,Cobain,Cigarette,,Veronica
1770,making little nervous,404,211.00516188856807,Horse,6,Stars,Tattoo,Fonz,Considered,,Britpop
279,"a long life,",405,210.61604702886177,Pig,7,Graf,Green,Prison,Manic,Monocle,Headphones
2773,Napoleon took them,406,210.52396700281025,Chicken,7,Graf,Robot,Polo,Moaning,Lolita,Hippy
2286,during the last,407,210.2760783630202,Chicken,6,Wall,Brown,Beatnik ranch,Stoned,,Wayfarer
2814,"field drains, silage,",408,209.8078708318521,Chicken,6,Purple,Green,Eddie,Happy,,Police
891,"to their perches,",409,209.66965454950642,Pig,7,Stars,Pink,Prison,Moaning,Warhol,Halo
1284,"some time past,",410,209.52100036021696,Horse,7,Death,Grey,Eddie,Shock,Glasses,Bowler
1439,had not been,411,209.41654135251895,Horse,6,Camo,Grey,French,Beard,,Gamer
1946,"the pool, the",412,209.3087167873083,Horse,6,Bright,Grey,Repressed,Beard,,Betty
2902,buried among the,413,208.2884317483268,Chicken,6,Flesh,Tattoo,Eddie,Friendly,,Artist
939,"Snowball and Napoleon,",414,208.0840039071753,Pig,5,Graf,Pink,Astronaut,Stubble,,
1351,But a moment,415,207.95438927966612,Horse,6,Heaven,Grey,Mcqueen,Shifty,,Beret
2365,his long life,415,207.95438927966612,Chicken,6,Heaven,Grey,Mcqueen,Shifty,,Beret
819,spread my tidings,417,207.5355480307655,Pig,7,Heaven,Ghost,Beatnik,Beard,Warhol,Artist
2148,"of loud singing,",418,207.3436230512848,Chicken,6,Wall,Blue,Cobain,Menace,,Headphones
382,Man is the,419,207.2629118688064,Pig,7,Stars,Pink,Winter,Overdosed,Patch,Police
885,the barn and,420,207.04275154200232,Pig,7,Camo,Robot,Police,Stoned,Robot,Cap
2701,and the pigs,421,206.7843061481879,Chicken,6,Stars,Grey,Fonz,Overdosed,,Bowler
1473,were perpetually fighting,422,206.37255108315838,Horse,6,Stars,Brown glam,Beatnik,Kneiving,,Artist
1775,to live in,423,206.22359522942307,Horse,6,Purple,Grey,Eddie,Happy,,Police
477,"not grumble, for",424,205.11269402989117,Pig,7,Virtual,Grey,Beatnik,Moaning,Glasses,Astronaut
149,character and tremendous,425,205.09606041618568,Pig,6,Purple,Grey,Astronaut,Stubble,,Artist
1703,they confessed that,426,204.78161154019708,Horse,6,Flesh,Brown,Repressed,Eager,,Fisherman
1932,with a certain,427,204.73388116219303,Horse,6,Camo,Brown glam,Teen,Moaning,,Britpop
1085,remaining there for,428,204.64992865487176,Horse,6,Camo,Grey,Repressed,Greed,Lolita,
804,day that sets,429,204.13765850425187,Pig,7,Heaven,Brown,Cobain,Stubble,Glasses,Artist
2933,remembered wrong. They,430,204.06545081950557,Chicken,7,Wall,Green,Eddie,Happy,Sunglasses,Artist
1005,puppies whom Napoleon,431,203.98219697280177,Horse,7,Wall,Grey glam,Swimmer,Friendly,Sunglasses,Zeldman
2492,one of the,432,203.98135864960804,Chicken,6,Sea,Robot,Winter,Cigarette,,Hippy
2920,her forelock. She,433,203.85818275874811,Chicken,5,Camo,Pink,Eddie,Shifty,,
858,with the song,434,203.6706738829642,Pig,7,Woodland,Robot,Banker,Menace,Robot,Zeldman
2973,rebelliousness ran through,435,203.62324225333228,Chicken,7,Camo,Green,Teen,Friendly,Lolita,Hippy
2531,were seen to,436,203.20845670986276,Chicken,6,Hell,Tattoo,Polo,Overdosed,,Cap
23,"the scullery, and",437,203.19183878997936,Pig,6,Rave,Green,Winter,Moaning,,Astronaut
966,small fat pig,438,203.10415270667792,Pig,7,Hell,Pink,Beatnik,Shock,Robot,Elvis
2473,same day it,439,202.57840402469785,Chicken,7,Virtual,Ghost,Beatnik,Moaning,Sunglasses,Hippy
1362,stir her stout,440,202.47250214411892,Horse,7,Sea,Grey,Military,Overdosed,Monocle,Police
1767,"on, if more",441,202.06775501340982,Horse,7,Bright,Robot,Repressed,Moaning,Glasses,Britpop
135,"hands high, and",442,201.9101902810867,Pig,7,Purple,Brown,Astronaut,Frustrated,Cobain,Bowler
308,breath in our,443,201.40297627019774,Pig,7,Graf,Grey,Police,Spaced,Robot,Betty
2281,the animals outside,444,201.34437751731096,Chicken,6,Woodland,Grey,Polo,Happy,,Hippy
2405,night and destroyed,445,201.10447142120597,Chicken,6,Virtual,Grey glam,Jobs,Crazy,,Veronica
2971,"October, when the",446,201.08590190765293,Chicken,6,Virtual,Tattoo,Banker,Eager,,Hippy
1892,letter B. They,447,200.48117521707653,Horse,7,Wall,Grey,Eddie,Happy,Sunglasses,Artist
1532,Mirror. It did,448,200.30024287656556,Horse,7,Wall,Pink,Beatnik ranch,Spaced,Monocle,Beret
2114,the Rebellion. But,449,200.19391453523755,Chicken,7,Graf,Tattoo,Police,Happy,Glasses,Hippy
493,"of me, every",450,199.73663192216245,Pig,6,Stars,Pink,Cobain,Beard,,Horns
1270,worse now that,451,199.58402595979206,Horse,6,Woodland,Orange,Fonz,Happy,,Horns
2747,"that Napoleon made,",452,199.17949553403267,Chicken,7,Flesh,Blue,Snooker,Considered,Monocle,Fisherman
183,was devoted to,453,198.9443066851052,Pig,7,Bright,Robot,Police,Spaced,Warhol,Cap
2220,they were especially,454,198.8667603243345,Chicken,6,Rave,Grey glam,Military,Stoned,,Elvis
177,"asked why, he",455,198.58186602428077,Pig,7,Money,Pink,Beatnik,Shifty,Warhol,Zeldman
2912,radish. They had,456,198.20006856704177,Chicken,7,Hell,Blue,Teen,Stoned,Glasses,Wayfarer
2890,feet and make,457,197.8727953715019,Chicken,6,Wall,Blue,Summer,Pondering,,Wayfarer
1275,a dozen of,458,197.43818042578448,Horse,6,Wall,Ghost,Beatnik ranch,Yelling,,Wayfarer
2176,"efforts were rewarded, for",459,196.8975687133291,Chicken,6,Camo,Grey glam,Lawyer,Menace,,Cap
300,us face it:,460,196.72987043393184,Pig,6,Flesh,Robot,Astronaut,Shock,,Beret
1272,"said Boxer. ""If",461,196.5804191480395,Horse,6,Stars,Grey,Vicar,Happy,,Headphones
240,without listening to,462,196.565432393547,Pig,7,Bright,Green,Beatnik,Friendly,Robot,Horns
390,"ever. ""Man is",463,196.32387458152954,Pig,6,Rave,Brown,Swimmer,Cigarette,,Gamer
1843,strange to learn,464,195.94485684536198,Horse,7,Money,Grey,Beatnik ranch,Spaced,Glasses,Betty
2455,time he knew,465,195.77794784053256,Chicken,7,Purple,Green,Mcqueen,Shifty,Sunglasses,Fisherman
2744,took up their,466,195.6515401679308,Chicken,6,Death,Ghost,Swimmer,Eager,,Hippy
1585,unfailing in their,467,195.36057319827765,Horse,6,Stars,Pink,Eddie,Unsure,,Artist
2460,victory. The animals,468,194.44794125921516,Chicken,6,Camo,Green,French,Cigarette,,Gamer
1646,timber to Mr.,469,194.29211360980565,Horse,6,Rave,Grey,Repressed,Moaning,,Veronica
2614,sum he had,470,194.10357240217712,Chicken,6,Stars,Pink,Eddie,Friendly,,Artist
2034,back. At first,471,194.0551845574725,Chicken,6,Money,Brown glam,Military,Moaning,,Beret
1558,"some vast boulder,",472,193.97103260264058,Horse,6,Virtual,Grey glam,Beatnik,Manic,,Veronica
2587,some had three.,472,193.97103260264058,Chicken,6,Virtual,Grey glam,Beatnik,Manic,,Veronica
