ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1468,"hungry, they slept",1100,97.12996337859951,Horse,7,Wall,Pink,Snooker,Friendly,Glasses,Artist
760,but he sang,1101,97.09422015161195,Pig,6,Rave,Ghost,Winter,Cigarette,,Cap
1346,farm a spirit,1102,97.04537994180674,Horse,6,Woodland,Brown,Prison,Dead,,Bowler
252,all made themselves,1103,97.02334017727274,Pig,6,Purple,Robot,Writer,Stubble,,Betty
81,and had lately,1104,96.98231707237876,Pig,6,Money,Robot,French,Happy,,Beret
1626,the summer wore,1105,96.80097341289105,Horse,7,Wall,Ghost,Teen,Unsure,Lolita,Britpop
110,sheep and cows,1106,96.78900890629247,Pig,7,Hell,Brown,Banker,Shock,Glasses,Bowler
1732,he would have,1107,96.76170631269662,Horse,5,Flesh,Green,French,Yelling,,
1672,Only Boxer remained,1108,96.71724033363833,Horse,6,Money,Grey,Polo,Eager,,Britpop
260,I had last,1109,96.70322012937201,Pig,7,Death,Pink,Jobs,Frustrated,Glasses,Veronica
1605,in rebuilding it,1110,96.68934046091657,Horse,7,Flesh,Grey,Military,Moaning,Patch,Veronica
65,lose an hour's,1111,96.64431617283903,Pig,5,Wall,Pink,Military,Crazy,,
1202,trying with all,1112,96.61200173171005,Horse,6,Purple,Brown,Teen,Beard,,Cap
1359,some word of,1113,96.56925343911077,Horse,7,Purple,Orange,Banker,Moaning,Patch,Veronica
116,"and Clover, came",1114,96.27041806656574,Pig,7,Graf,Robot,Winter,Kneiving,Glasses,Horns
466,"the fields, what",1115,96.19022896975508,Pig,6,Graf,Pink,Prison,Stubble,,Artist
1100,"the mornings, and",1116,96.15062452327578,Horse,6,Bright,Pink,Snooker,Unsure,,Britpop
824,animals into the,1117,96.14793156271993,Pig,7,Bright,Robot,Beatnik,Frustrated,Cobain,Veronica
775,the day is,1118,96.1472133299865,Pig,6,Camo,Pink,Police,Stoned,,Beret
1159,did not at,1119,96.12664889014033,Horse,6,Camo,Green,Winter,Shifty,,Veronica
1445,Squealer counselled them,1120,96.07903657441763,Horse,7,Bright,Ghost,Jobs,Moaning,Glasses,Police
1113,"against this vile,",1121,95.9904681704021,Horse,6,Sea,Orange,Banker,Menace,,Bowler
1257,bearing a scrap,1122,95.95698853079153,Horse,7,Flesh,Grey,Beatnik,Dead,Lolita,Betty
269,be with you,1123,95.92513542846649,Pig,6,Bright,Pink,,Spaced,Glasses,Horns
1960,it off as,1124,95.92471053725603,Horse,6,Sea,Robot,,Beard,Glasses,Bowler
10,shut the popholes. With,1125,95.88125696311893,Pig,7,Death,Robot,Beatnik,Beard,Glasses,Fisherman
235,finally squeezed herself,1126,95.8599914590893,Pig,7,Wall,Ghost,Prison,Eager,Monocle,Bowler
1200,"up, someone was",1127,95.66530292606392,Horse,7,Stars,Grey,French,Menace,Glasses,Britpop
834,and a few,1128,95.63709149988401,Pig,7,Wall,Pink,Police,Frustrated,Sunglasses,Fisherman
1834,now launched his,1129,95.5222235527899,Horse,7,Death,Orange,Military,Shock,Glasses,Betty
582,when they tell,1130,95.50784078327769,Pig,6,Purple,Grey,Police,Shifty,,Elvis
1910,been arranged. He,1131,95.43164740147384,Horse,7,Stars,Pink,Police,Moaning,Sunglasses,Fisherman
443,those eggs ever,1132,95.40957514958663,Pig,6,Camo,Grey,Beatnik,Stubble,,Cap
985,turn black into,1133,95.29847843052161,Pig,6,Graf,Ghost,Doctor,Spaced,,Bowler
172,tail and no,1134,95.19562265313496,Pig,6,Graf,Green,Military,Tired,,Artist
407,back to them,1135,95.07770690191688,Pig,6,Hell,Green,Summer,Eager,,Veronica
307,will keep the,1136,94.95683965256102,Pig,7,Flesh,Pink,Summer,Dead,Glasses,Artist
402,Yet he is,1137,94.75565669456316,Pig,6,Woodland,Brown,Military,Moaning,,Horns
1724,went on pension.,1138,94.72473303092099,Horse,6,Rave,Ghost,Military,Cigarette,,Cap
1247,"animals everywhere, even",1139,94.67728362747431,Horse,6,Purple,Grey,French,Spaced,,Artist
1510,said quietly that,1140,94.49550819042808,Horse,7,Graf,Orange,Teen,Greed,Glasses,Bowler
1993,and talk by,1141,94.4953223005736,Horse,6,Flesh,Green,Teen,Unsure,,Cap
456,pleasure of your,1142,94.4909973052169,Pig,6,Bright,Brown,Police,Yelling,,Horns
735,"back–words, I am",1143,94.44892703183369,Pig,7,Bright,Green,Police,Happy,Patch,Artist
1196,great admiration for,1144,94.34321900629426,Horse,7,Graf,Ghost,Polo,Menace,Glasses,Britpop
391,the only creature,1145,94.32730489807817,Pig,7,Graf,Ghost,French,Unsure,Glasses,Elvis
1148,"said–at Foxwood, and",1146,94.31072732466079,Horse,6,Wall,Pink,Polo,Cigarette,,Betty
1211,themselves flat on,1147,94.26024119806503,Horse,5,Hell,Robot,Swimmer,Friendly,,
1400,alone to the,1148,94.17540057107752,Horse,6,Wall,Ghost,French,Beard,,Fisherman
422,that I see,1149,94.12308079444983,Pig,6,Rave,Robot,Banker,Stubble,,Bowler
498,a year. To,1150,94.12261464529743,Pig,6,Graf,Pink,Swimmer,Cigarette,,Fisherman
274,duty to pass,1151,94.06616366203237,Pig,7,Purple,Pink,Swimmer,Stubble,Glasses,Bowler
1604,the plans grew,1152,94.04008970248385,Horse,6,Death,Green,Teen,Unsure,,Fisherman
638,"once, and it",1153,94.02820871736895,Pig,6,Death,Ghost,French,Unsure,,Fisherman
1525,his face told,1154,93.97233297619533,Horse,6,Woodland,Grey,Beatnik,Kneiving,,Police
1909,the subject had,1155,93.95172589671634,Horse,7,Wall,Robot,Swimmer,Menace,Lolita,Beret
1207,the animals. When,1156,93.87462538531508,Horse,6,Woodland,Orange,Swimmer,Kneiving,,Veronica
71,"big barn, on",1157,93.83710340853942,Pig,5,Hell,Green,Swimmer,Menace,,
284,"my stall, and",1158,93.78649618662868,Pig,6,Woodland,Pink,Police,Kneiving,,Police
376,"beings. There, comrades,",1159,93.77620096634176,Pig,7,Camo,Pink,Beatnik,Unsure,Monocle,Elvis
1356,"wire, scrap-iron, and",1159,93.77620096634176,Horse,7,Camo,Pink,Beatnik,Unsure,Monocle,Elvis
852,"whined it, the",1161,93.74130769913177,Pig,7,Woodland,Brown,Winter,Kneiving,Cobain,Veronica
869,who sprang out,1162,93.64174658000023,Pig,7,Death,Pink,Doctor,Yelling,Glasses,Betty
1745,Clover tried to,1163,93.58133420611442,Horse,6,Sea,Orange,Winter,Menace,Glasses,
312,it are forced,1164,93.4434265008183,Pig,6,Money,Grey,Winter,Shock,,Cap
1080,for Jones. Jones,1165,93.31343070862401,Horse,6,Graf,Orange,Beatnik,Spaced,,Beret
1789,to Frederick of,1166,93.30432599427755,Horse,6,Purple,Pink,Polo,Cigarette,,Veronica
943,"was a large,",1167,93.20900366822404,Pig,7,Stars,Ghost,Prison,Unsure,Glasses,Bowler
1350,chose could come,1168,93.07328032270803,Horse,6,Purple,Pink,Snooker,Friendly,,Betty
1323,"did not suppose,",1169,92.99815737041966,Horse,7,Stars,Grey,Banker,Menace,Lolita,Britpop
1640,out while the,1170,92.9791215283166,Horse,6,Wall,Tattoo,Winter,Kneiving,,Fisherman
1979,admit privately to,1171,92.84481714434165,Horse,6,Wall,Pink,Polo,Happy,,Elvis
1209,guarded his bed,1172,92.76381728064756,Horse,7,Woodland,Brown,Police,Eager,Cobain,Artist
1792,to learn the,1173,92.7612749555363,Horse,6,Wall,Pink,Polo,Shock,,Britpop
1068,in agreement: whatever,1174,92.7076398875738,Horse,6,Virtual,Orange,Prison,Menace,,Bowler
410,"them from starving,",1175,92.68977462759847,Pig,5,Stars,Grey,,Friendly,,Horns
1927,but by the,1176,92.62139939161,Horse,7,Flesh,Orange,Winter,Friendly,Lolita,Veronica
595,among us animals,1177,92.5877049981679,Pig,7,Purple,Pink,Swimmer,Beard,Glasses,Cap
440,laid in this,1178,92.54194318414746,Pig,7,Wall,Pink,Police,Shock,Lolita,Fisherman
503,horses and the,1179,92.5389934179095,Pig,6,Wall,Grey,Military,Manic,,Beret
1334,soul is on,1180,92.46600473619465,Horse,6,Flesh,Brown,Polo,Kneiving,,Veronica
1312,a bed. 5.,1181,92.41876115171011,Horse,7,Sea,Grey,Police,Eager,Glasses,Artist
1266,be worn on,1182,92.41741993463661,Horse,6,Camo,Green,French,Happy,,Fisherman
1949,"the bricks, sand,",1183,92.24223908914183,Horse,6,Wall,Pink,Vicar,Friendly,,Bowler
114,the cud. The,1184,92.23180287540157,Pig,6,Rave,Brown,Winter,Shock,,Cap
258,already about the,1185,92.2237976327902,Pig,6,Purple,Grey,Summer,Stubble,,Artist
1164,the cleverer ones,1186,92.11773093214873,Horse,6,Sea,Ghost,Banker,Eager,,Veronica
619,rats saved their,1187,92.05236613076016,Pig,6,Heaven,Grey,Military,Unsure,,Betty
368,then do we,1188,92.02720906868778,Pig,6,Bright,Pink,Doctor,Greed,,Horns
847,burst out into,1189,91.9994094128279,Pig,6,Bright,Robot,Jobs,Stubble,,Bowler
1620,"legs good, two",1190,91.99123209340088,Horse,7,Woodland,Robot,Banker,Kneiving,Glasses,Elvis
1541,pigs sent for,1191,91.96885413789069,Horse,7,Purple,Pink,Teen,Unsure,Monocle,Bowler
1661,"distorted forms, and",1192,91.90246968139625,Horse,7,Flesh,Grey,French,Greed,Glasses,Britpop
1583,"for the cows,",1193,91.84179613421492,Horse,6,Bright,Tattoo,Writer,Friendly,,Bowler
866,not been interrupted.,1194,91.82176908210056,Pig,7,Bright,Pink,Doctor,Stubble,Glasses,Artist
1704,leaps of excitement.,1195,91.80493702653877,Horse,6,Death,Grey,Banker,Spaced,,Betty
907,there was much,1196,91.79521930329915,Pig,5,Camo,Green,Swimmer,Shock,,
160,and when he,1197,91.74468782269801,Pig,5,Wall,Brown,Police,Tired,,
517,"for the dogs,",1198,91.72455138614313,Pig,6,Death,Green,Banker,Stubble,,Bowler
419,that owns more,1199,91.7219145763934,Pig,6,Wall,Ghost,Summer,Beard,,Fisherman
1293,to have been,1200,91.68611241765886,Horse,7,Flesh,Orange,Banker,Dead,Glasses,Artist
1715,"had been purchased,",1201,91.6804015039446,Horse,7,Woodland,Robot,Doctor,Kneiving,Glasses,Beret
1996,happens after we,1202,91.64483661737155,Horse,7,Graf,Ghost,Polo,Unsure,Glasses,Betty
1399,"back, the others",1203,91.61099129497431,Horse,6,Sea,Ghost,Banker,Kneiving,,Artist
599,struggle. All men,1204,91.47105100212765,Pig,7,Money,Robot,Banker,Shock,Glasses,Bowler
656,all his ways.,1205,91.46737482655108,Pig,6,Purple,Green,Beatnik,Eager,,Halo
508,great muscles of,1206,91.45296714693069,Pig,7,Bright,Pink,Police,Frustrated,Cobain,Beret
928,The work of,1207,91.44591022929315,Pig,6,Rave,Pink,Writer,Shock,,Beret
682,the habits of,1208,91.39922859745961,Pig,7,Graf,Pink,Prison,Eager,Cobain,Bowler
1594,both in and,1209,91.34120361139354,Horse,6,Hell,Brown,Banker,Dead,,Veronica
1327,"Even so, it",1210,91.2566560914565,Horse,6,Sea,Ghost,Police,Moaning,,Britpop
175,the farm he,1211,91.18476481501692,Pig,5,Rave,Grey,Winter,Stubble,,
1652,price of these,1212,90.91667147880132,Horse,7,Virtual,Brown,Winter,Beard,Glasses,Britpop
85,"pig, with a",1213,90.90548806791924,Pig,6,Graf,Pink,,Stubble,Cobain,Beret
771,to my joyful,1214,90.7779802756279,Pig,6,Death,Robot,Prison,Greed,,Artist
1493,before retiring for,1215,90.68725325701567,Horse,6,Death,Brown,Doctor,Kneiving,,Elvis
1306,"have dreamed, comrades?",1216,90.65190818540961,Horse,6,Purple,Ghost,Teen,Dead,,Britpop
527,that all the,1217,90.5968874767758,Pig,6,Purple,Brown,Beatnik,Tired,,Veronica
142,"somewhat stupid appearance,",1218,90.55447241563336,Pig,7,Wall,Pink,Beatnik,Unsure,Glasses,Halo
341,that it cannot,1219,90.50369400098604,Pig,6,Virtual,Green,Writer,Moaning,Lolita,
206,a sort of,1220,90.49119673212125,Pig,6,Virtual,Grey,Summer,Moaning,Lolita,
672,No animal must,1221,90.49041676412209,Pig,6,Heaven,Pink,Banker,Moaning,,Artist
664,also that in,1222,90.48971874708394,Pig,7,Hell,Pink,Jobs,Menace,Glasses,Veronica
601,"animals are comrades.""",1223,90.39608847525311,Pig,6,Graf,Green,Beatnik,Shifty,,Betty
696,"comrades, I will",1224,90.38027798388562,Pig,6,Hell,Pink,Beatnik,Shock,,Beret
1529,once accepted the,1225,90.3201218488137,Horse,6,Flesh,Brown,Jobs,Greed,Cobain,
1762,Napoleon himself walked,1226,90.2992005209396,Horse,6,Flesh,Pink,Polo,Menace,,Beret
406,"work, he gives",1227,90.27784208523387,Pig,6,Hell,Grey,Winter,Frustrated,Glasses,
806,that day we,1228,90.24675324675326,Pig,5,Stars,Robot,Police,Yelling,,
729,came back to,1229,90.20775562972328,Pig,7,Wall,Green,Beatnik,Shock,Monocle,Bowler
1409,In desperation the,1230,90.20240053533873,Horse,7,Bright,Orange,Winter,Greed,Lolita,Britpop
1367,voiced the general,1231,90.16199032456996,Horse,6,Money,Pink,Doctor,Dead,,Betty
1419,"Snowball, which was",1232,90.1250821157834,Horse,7,Money,Brown,Police,Yelling,Glasses,Britpop
1676,then the debates,1233,90.12384850542854,Horse,6,Bright,Pink,,Moaning,Glasses,Wayfarer
575,struggle until it,1234,90.08480207218656,Pig,7,Death,Pink,Winter,Friendly,Sunglasses,Fisherman
1017,him lifeless in,1235,90.07922585485056,Horse,6,Camo,Brown,Polo,Eager,,Veronica
58,which he had,1236,89.9520877010574,Pig,6,Woodland,Pink,Prison,Moaning,Sunglasses,
1824,between the two,1237,89.94287434874603,Horse,6,Purple,Grey,Banker,Eager,,Halo
1641,the sound of,1238,89.92127593291316,Horse,7,Death,Grey,Banker,Frustrated,Glasses,Britpop
918,"would take place,",1239,89.9207085232212,Pig,7,Money,Green,Banker,Menace,Cobain,Bowler
745,am old and,1240,89.91112014535463,Pig,6,Death,Green,Military,Friendly,,Police
679,"tobacco, or touch",1241,89.82437887304906,Pig,6,Wall,Green,Writer,Friendly,,Police
1599,"pleadingly, skipping from",1242,89.76210394249449,Horse,6,Flesh,Green,Teen,Happy,,Artist
950,reputation for getting,1243,89.75789111697794,Pig,7,Wall,Brown,Police,Frustrated,Sunglasses,Bowler
507,day that those,1244,89.68979396952068,Pig,5,Wall,Pink,Winter,Tired,,
356,now inhabit it.,1245,89.56619142387939,Pig,6,Woodland,Pink,Swimmer,Unsure,Lolita,
204,not be trodden,1246,89.53024727567329,Pig,6,Flesh,Green,Doctor,Greed,Lolita,
590,others. It is,1247,89.5277475451154,Pig,5,Bright,Pink,Writer,Stubble,,
207,wall round them,1248,89.49815441348817,Pig,6,Purple,Robot,Military,Shifty,,Betty
647,discovered to have,1249,89.49732137865591,Pig,5,Graf,Pink,Military,Stoned,,
1963,"speeches, it was",1250,89.47838508785598,Horse,6,Sea,Grey,Beatnik,Happy,,Veronica
694,All animals are,1251,89.47315654200986,Pig,6,Death,Pink,Winter,Friendly,,Horns
95,comfortable after their,1252,89.43584256892242,Pig,5,Hell,Green,Jobs,Kneiving,,
405,sets them to,1253,89.40419046842695,Pig,6,Rave,Robot,Doctor,Friendly,,Elvis
1783,windmill was in,1254,89.31282419826232,Horse,7,Purple,Brown,Banker,Happy,Glasses,Police
1071,equal. One day,1255,89.261793356357,Horse,7,Bright,Grey,Banker,Frustrated,Sunglasses,Artist
357,This single farm,1256,89.17501204347417,Pig,6,Bright,Grey,Doctor,Cigarette,,Cap
829,singing it for,1257,89.16522368431642,Pig,6,Wall,Pink,Military,Stubble,Monocle,
1536,spring some carefully,1258,89.15682907216284,Horse,6,Purple,Grey,Military,Tired,,Betty
1417,Windsor chair in,1259,89.1511687193569,Horse,6,Wall,Pink,Polo,Unsure,Monocle,
108,fluttered up to,1260,89.10472805741401,Pig,5,Death,Pink,Beatnik,Stubble,,
971,shrill voice. He,1261,88.97818537991641,Pig,6,Graf,Pink,Military,Stubble,Sunglasses,
439,eggs have you,1262,88.97419709660215,Pig,6,Wall,Pink,Swimmer,Unsure,Patch,
1701,through the five-barred,1263,88.96373952907159,Horse,5,Virtual,Pink,,Moaning,,Police
1833,and paw the,1264,88.91911140161595,Horse,7,Wall,Brown,Prison,Beard,Glasses,Britpop
319,to an end,1265,88.91263952426733,Pig,7,Wall,Pink,French,Shock,Glasses,Beret
280,I have had,1266,88.8015255392011,Pig,6,Camo,Ghost,Summer,Kneiving,,Fisherman
484,children. Such is,1267,88.75429636399477,Pig,5,Purple,Robot,Beatnik,Shifty,,
1363,had died happy.,1268,88.72637309335774,Horse,7,Purple,Pink,Writer,Greed,Sunglasses,Britpop
1297,Each had his,1269,88.68811352291394,Horse,6,Money,Grey,Writer,Moaning,,Cap
1598,sugar and linseed,1270,88.68213300653584,Horse,7,Purple,Ghost,Jobs,Eager,Sunglasses,Britpop
91,cut. Before long,1271,88.61430032643331,Pig,6,Camo,Pink,Prison,Happy,Lolita,
64,quite ready to,1272,88.52093682712476,Pig,6,Graf,Grey,Jobs,Dead,,Cap
1485,to all that,1273,88.49475249690923,Horse,6,Wall,Grey,Police,Stoned,,Britpop
233,"usual, for the",1274,88.4758195585969,Pig,7,Camo,Robot,Writer,Happy,Glasses,Artist
912,the farm a,1275,88.34675293911218,Pig,7,Camo,Robot,Military,Moaning,Monocle,Artist
248,a perch behind,1276,88.29144438185902,Pig,6,Graf,Brown,Prison,Shock,,Veronica
397,is too weak,1277,88.26429989301886,Pig,7,Death,Robot,Military,Moaning,Sunglasses,Artist
128,"middle life, who",1278,88.153396450877,Pig,7,Graf,Pink,French,Menace,Glasses,Cap
924,they saw clearly,1279,88.10034037565876,Pig,5,Flesh,Pink,Police,Stubble,,
328,animal in England,1280,88.07802026674135,Pig,7,Rave,Brown,Police,Cigarette,Glasses,Artist
1091,another and more,1281,87.98565207001975,Horse,7,Bright,Grey,Polo,Friendly,Glasses,Fisherman
751,it better for,1282,87.97952616710731,Pig,7,Woodland,Pink,Beatnik,Menace,Lolita,Beret
1716,him a sufficient,1283,87.81027841066113,Horse,7,Rave,Grey,Teen,Friendly,Glasses,Britpop
584,and the animals,1284,87.79969115099253,Pig,7,Rave,Robot,Beatnik,Kneiving,Sunglasses,Bowler
1456,he was out,1285,87.73178972477955,Horse,7,Purple,Brown,Doctor,Kneiving,Monocle,Bowler
120,vast hairy hoofs,1286,87.68637412298449,Pig,7,Camo,Green,Military,Menace,Monocle,Betty
1425,dismissed. Afterwards Squealer,1287,87.655560338418,Horse,7,Bright,Brown,Polo,Eager,Glasses,Betty
1222,and operated by,1288,87.64427530411749,Horse,6,Purple,Pink,French,Frustrated,,Britpop
684,"And, above all,",1289,87.63917662672213,Pig,6,Camo,Grey,Swimmer,Shock,,Bowler
215,"foolish, pretty white",1290,87.54531282057715,Pig,7,Woodland,Pink,Military,Menace,Cobain,Veronica
1870,Chapter IX,1291,87.44022029713736,Horse,5,Camo,Green,Polo,Moaning,,
68,he had to,1292,87.35300105491514,Pig,7,Money,Pink,Police,Shock,Glasses,Beret
688,"Weak or strong,",1293,87.31760703022658,Pig,6,Virtual,Brown,Doctor,Beard,Glasses,
1387,To see him,1294,87.24871106312887,Horse,6,Hell,Grey,Jobs,Eager,,Veronica
615,it was only,1295,87.23605324499904,Pig,7,Virtual,Brown,Military,Yelling,Glasses,Veronica
63,that everyone was,1296,87.22497617566539,Pig,7,Graf,Robot,Winter,Greed,Sunglasses,Veronica
600,are enemies. All,1297,87.18689005896846,Pig,6,Camo,Pink,Prison,Moaning,Monocle,
21,of beer from,1298,87.13565804982731,Pig,5,Woodland,Pink,,Shock,,Fisherman
1165,at least he,1299,87.0788420370905,Horse,7,Money,Grey,French,Friendly,Glasses,Veronica
728,"night, however, it",1300,87.071953778574,Pig,7,Woodland,Brown,Beatnik,Dead,Glasses,Artist
1692,"gate they paused,",1300,87.071953778574,Horse,7,Woodland,Brown,Beatnik,Dead,Glasses,Artist
911,intelligent animals on,1302,87.05273851344229,Pig,7,Wall,Robot,Writer,Friendly,Cobain,Bowler
1044,this sacrifice might,1303,87.03770148868661,Horse,7,Purple,Grey,Banker,Eager,Patch,Bowler
884,the wall of,1304,87.03080377197783,Pig,7,Death,Brown,French,Moaning,Glasses,Bowler
428,year? And what,1305,86.91623188876683,Pig,7,Rave,Ghost,Military,Unsure,Sunglasses,Betty
1384,The farm was,1306,86.85080953038033,Horse,7,Graf,Robot,Banker,Unsure,Monocle,Beret
1054,a farm owned,1307,86.83459403957629,Horse,7,Camo,Grey,Military,Happy,Cobain,Britpop
297,is the nature,1308,86.79838501183816,Pig,7,Virtual,Ghost,Doctor,Moaning,Glasses,Betty
1806,set aside for,1309,86.68771258010742,Horse,6,Stars,Brown,Beatnik,Beard,,Britpop
458,was sold at,1310,86.60394038047451,Pig,6,Stars,Brown,Military,Menace,Monocle,
1378,"F, G, H,",1311,86.60183904439974,Horse,7,Woodland,Orange,Banker,Eager,Glasses,Beret
1465,was full of,1312,86.56758731652118,Horse,7,Hell,Green,Police,Eager,Glasses,Beret
1028,came out to,1313,86.54352210266431,Horse,7,Purple,Pink,Military,Eager,Patch,Artist
1729,again congratulated the,1314,86.52129592716761,Horse,6,Purple,Grey,Polo,Eager,,Fisherman
1003,"reapers and binders,",1315,86.5178954007591,Horse,6,Bright,Pink,Jobs,Menace,Patch,
951,his own way.,1316,86.50090802777473,Pig,7,Camo,Green,Banker,Moaning,Monocle,Betty
686,ever tyrannise over,1317,86.40923231310599,Pig,6,Money,Robot,French,Kneiving,Glasses,
722,had known that,1318,86.30463075836191,Pig,6,Hell,Grey,Police,Menace,Lolita,
919,they had no,1319,86.1596044169696,Pig,7,Money,Pink,Swimmer,Menace,Glasses,Artist
383,only real enemy,1320,86.11997826663256,Pig,5,Wall,Pink,,Menace,,Halo
738,animals of long,1321,86.11507712507108,Pig,6,Flesh,Brown,Prison,Friendly,,Fisherman
1827,welfare. It is,1322,85.92337198986526,Horse,7,Death,Grey,Summer,Unsure,Glasses,Britpop
652,"I merely repeat,",1323,85.90738643245415,Pig,7,Purple,Green,Banker,Beard,Sunglasses,Artist
288,nature of life,1324,85.82088214913853,Pig,5,Bright,Brown,Swimmer,Cigarette,,
607,had crept out,1325,85.73950769281225,Pig,5,Graf,Green,Writer,Shock,,
1087,"the corn, they",1326,85.71899825238117,Horse,6,Virtual,Pink,Banker,Frustrated,,Beret
1858,with a pipe,1327,85.64365016099671,Horse,5,Woodland,Robot,,Dead,,Betty
1752,"slowly and dejectedly,",1328,85.59750402129106,Horse,6,Virtual,Ghost,Swimmer,Friendly,,Britpop
1873,not what they,1329,85.5183013346359,Horse,7,Purple,Green,Doctor,Moaning,Cobain,Britpop
854,the horses whinnied,1330,85.51699230268457,Pig,7,Rave,Brown,Doctor,Greed,Glasses,Artist
339,land of ours,1331,85.50316073503056,Pig,6,Rave,Pink,Banker,Yelling,Lolita,
1178,dealings with human,1332,85.4611613535562,Horse,6,Graf,Brown,Police,Cigarette,,Cap
469,bare rations and,1333,85.33696965257543,Pig,7,Bright,Ghost,Military,Moaning,Glasses,Police
1877,was it not,1334,85.3349114870562,Horse,6,Bright,Pink,Summer,Frustrated,,Beret
1857,have been achieved,1335,85.29597316769032,Horse,7,Wall,Robot,Jobs,Moaning,Cobain,Bowler
801,"be, Sweeter yet",1336,85.23225129648779,Pig,6,Graf,Ghost,Beatnik,Friendly,,Zeldman
1320,of timber was,1337,85.18804075315175,Horse,7,Money,Orange,Military,Eager,Glasses,Beret
681,in trade. All,1338,85.157055616276,Pig,7,Money,Grey,Prison,Unsure,Glasses,Bowler
642,comrades. There were,1339,85.1502450913787,Pig,6,Woodland,Ghost,Swimmer,Friendly,,Betty
409,that will prevent,1340,85.13798864219639,Pig,6,Virtual,Robot,Military,Dead,,Veronica
826,before Major had,1341,85.10854504657632,Pig,6,Camo,Grey,Beatnik,Stubble,,Artist
1862,and keep it,1342,85.1078076896179,Horse,7,Graf,Brown,Doctor,Eager,Glasses,Cap
94,and make themselves,1343,84.89164578029185,Pig,6,Virtual,Pink,Writer,Happy,,Beret
104,of the platform.,1344,84.87431123158113,Pig,7,Purple,Pink,Beatnik,Shifty,Glasses,Bowler
833,up the tune,1345,84.80071069310553,Pig,6,Graf,Brown,Prison,Kneiving,,Cap
1550,as they were,1346,84.72513587479027,Horse,7,Stars,Ghost,Beatnik,Happy,Glasses,Betty
1717,would be only,1347,84.71997145847462,Horse,6,Stars,Orange,Beatnik,Happy,,Artist
1193,"Hero, Second Class""),",1348,84.68961525700368,Horse,5,Flesh,Orange,,Menace,,Elvis
1427,"said, and wasted",1349,84.66850402132341,Horse,7,Wall,Robot,Police,Greed,Cobain,Britpop
561,or later justice,1350,84.62771651074895,Pig,6,Purple,Pink,Winter,Shifty,,Betty
169,"off, but that",1351,84.62535604240638,Pig,7,Money,Grey,Summer,Friendly,Glasses,Veronica
124,animal concealed in,1352,84.55109311586193,Pig,6,Rave,Grey,Doctor,Menace,,Cap
797,day. Bright will,1353,84.53859988316354,Pig,7,Bright,Grey,Swimmer,Yelling,Glasses,Veronica
1633,usually been decorated,1354,84.4608153519604,Horse,6,Camo,Orange,Military,Beard,,Beret
121,with great care,1355,84.36231927278219,Pig,7,Purple,Pink,Police,Kneiving,Cobain,Elvis
1145,"""Muriel,"" she said,",1356,84.33113201522903,Horse,6,Bright,Grey,Teen,Beard,,Veronica
298,of this life,1357,84.28175680305615,Pig,7,Death,Green,Police,Yelling,Glasses,Bowler
1299,his seeming friendship,1358,84.20239413255358,Horse,5,Wall,Robot,,Menace,,Zeldman
802,shall blow its,1359,84.19457364302713,Pig,6,Purple,Pink,,Greed,Glasses,Halo
322,No animal in,1360,84.18776698135801,Pig,5,Purple,Brown,French,Dead,,
680,"money, or engage",1361,84.14714737728241,Pig,7,Purple,Pink,Police,Yelling,Sunglasses,Betty
586,"interest, that the",1362,83.95248800072542,Pig,6,Bright,Robot,Beatnik,Kneiving,,Police
1779,"the Sheep-fold, Ducklings'",1363,83.90905495995662,Horse,6,Stars,Grey,Swimmer,Menace,,Bowler
1753,of what had,1364,83.90383021009592,Horse,6,Bright,Tattoo,Beatnik,Menace,,Betty
366,now almost beyond,1365,83.89127335177997,Pig,6,Flesh,Pink,Beatnik,Friendly,Patch,
631,us put it,1366,83.88036849941157,Pig,6,Flesh,Green,Jobs,Kneiving,,Fisherman
1607,They were shown,1367,83.62152919666777,Horse,7,Camo,Robot,Military,Moaning,Cobain,Bowler
905,March. During the,1368,83.60477108962712,Pig,6,Bright,Robot,Police,Spaced,,Veronica
72,a sort of,1369,83.48387690051034,Pig,7,Virtual,Pink,Military,Moaning,Cobain,Bowler
893,down in the,1370,83.46385202345151,Pig,7,Wall,Pink,Military,Shock,Cobain,Bowler
1308,should have learned,1371,83.44540508618014,Horse,7,Purple,Grey,Military,Yelling,Cobain,Bowler
399,"plough, he cannot",1372,83.34524668265901,Pig,7,Woodland,Pink,Writer,Friendly,Glasses,Beret
1250,"had overslept, and",1373,83.31101504742891,Horse,7,Graf,Brown,Beatnik,Happy,Sunglasses,Britpop
1648,to understand. For,1374,83.28417762056031,Horse,6,Camo,Grey,Polo,Moaning,,Bowler
393,producing. He does,1375,83.23215031517998,Pig,6,Wall,Grey,Prison,Happy,,Elvis
53,out of the,1376,83.21628848941462,Pig,7,Bright,Grey,Banker,Yelling,Sunglasses,Bowler
202,find some place,1377,83.07448025891718,Pig,6,Graf,Ghost,Swimmer,Moaning,Lolita,
555,"a hundred years,",1378,83.06417455827052,Pig,7,Rave,Green,Police,Greed,Glasses,Fisherman
1170,to be punished,1379,82.79352903546078,Horse,6,Purple,Pink,Writer,Frustrated,,Britpop
