ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1346,farm a spirit,1126,98.9814883639,Horse,6,Woodland,Brown,Prison,Dead,,Bowler
252,all made themselves,1127,98.9594485993,Pig,6,Purple,Robot,Writer,Stubble,,Betty
81,and had lately,1128,98.9184254945,Pig,6,Money,Robot,French,Happy,,Beret
116,"and Clover, came",1129,98.7672969679,Pig,7,Graf,Robot,Winter,Kneiving,Glasses,Horns
1672,Only Boxer remained,1130,98.6533487557,Horse,6,Money,Grey,Polo,Eager,,Britpop
824,animals into the,1131,98.6448104641,Pig,7,Bright,Robot,Beatnik,Frustrated,Cobain,Veronica
1445,Squealer counselled them,1132,98.5759154758,Horse,7,Bright,Ghost,Jobs,Moaning,Glasses,Police
1202,trying with all,1133,98.5481101538,Horse,6,Purple,Brown,Teen,Beard,,Cap
1257,bearing a scrap,1134,98.4538674322,Horse,7,Flesh,Grey,Beatnik,Dead,Lolita,Betty
10,shut the popholes. With,1135,98.3781358645,Pig,7,Death,Robot,Beatnik,Beard,Glasses,Fisherman
235,finally squeezed herself,1136,98.3568703605,Pig,7,Wall,Ghost,Prison,Eager,Monocle,Bowler
383,only real enemy,1137,98.2411903878,Pig,5,Wall,Pink,,Menace,,Halo
1200,"up, someone was",1138,98.1621818274,Horse,7,Stars,Grey,French,Menace,Glasses,Britpop
834,and a few,1139,98.1339704013,Pig,7,Wall,Pink,Police,Frustrated,Sunglasses,Fisherman
466,"the fields, what",1140,98.1263373918,Pig,6,Graf,Pink,Prison,Stubble,,Artist
1100,"the mornings, and",1141,98.0867329453,Horse,6,Bright,Pink,Snooker,Unsure,,Britpop
775,the day is,1142,98.0833217521,Pig,6,Camo,Pink,Police,Stoned,,Beret
1159,did not at,1143,98.0627573122,Horse,6,Camo,Green,Winter,Shifty,,Veronica
1834,now launched his,1144,98.0191024542,Horse,7,Death,Orange,Military,Shock,Glasses,Betty
288,nature of life,1145,97.9420942704,Pig,5,Bright,Brown,Swimmer,Cigarette,,
1910,been arranged. He,1146,97.9285263028,Horse,7,Stars,Pink,Police,Moaning,Sunglasses,Fisherman
1113,"against this vile,",1147,97.9265765925,Horse,6,Sea,Orange,Banker,Menace,,Bowler
269,be with you,1148,97.8612438505,Pig,6,Bright,Pink,,Spaced,Glasses,Horns
1960,it off as,1149,97.8608189593,Horse,6,Sea,Robot,,Beard,Glasses,Bowler
607,had crept out,1150,97.860719814,Pig,5,Graf,Green,Writer,Shock,,
1858,with a pipe,1151,97.7648622822,Horse,5,Woodland,Robot,,Dead,,Betty
307,will keep the,1152,97.4537185539,Pig,7,Flesh,Pink,Summer,Dead,Glasses,Artist
582,when they tell,1153,97.4439492053,Pig,6,Purple,Grey,Police,Shifty,,Elvis
443,those eggs ever,1154,97.3456835717,Pig,6,Camo,Grey,Beatnik,Stubble,,Cap
985,turn black into,1155,97.2345868526,Pig,6,Graf,Ghost,Doctor,Spaced,,Bowler
172,tail and no,1156,97.1317310752,Pig,6,Graf,Green,Military,Tired,,Artist
407,back to them,1157,97.013815324,Pig,6,Hell,Green,Summer,Eager,,Veronica
1510,said quietly that,1158,96.9923870918,Horse,7,Graf,Orange,Teen,Greed,Glasses,Bowler
735,"back–words, I am",1159,96.9458059332,Pig,7,Bright,Green,Police,Happy,Patch,Artist
1196,great admiration for,1160,96.8400979077,Horse,7,Graf,Ghost,Polo,Menace,Glasses,Britpop
391,the only creature,1161,96.8241837995,Pig,7,Graf,Ghost,French,Unsure,Glasses,Elvis
1193,"Hero, Second Class""),",1162,96.8108273782,Horse,5,Flesh,Orange,,Menace,,Elvis
402,Yet he is,1163,96.6917651166,Pig,6,Woodland,Brown,Military,Moaning,,Horns
1724,went on pension.,1164,96.660841453,Horse,6,Rave,Ghost,Military,Cigarette,,Cap
1247,"animals everywhere, even",1165,96.6133920495,Horse,6,Purple,Grey,French,Spaced,,Artist
274,duty to pass,1166,96.5630425634,Pig,7,Purple,Pink,Swimmer,Stubble,Glasses,Bowler
1909,the subject had,1167,96.4486047981,Horse,7,Wall,Robot,Swimmer,Menace,Lolita,Beret
1993,and talk by,1168,96.4314307226,Horse,6,Flesh,Green,Teen,Unsure,,Cap
456,pleasure of your,1169,96.4271057273,Pig,6,Bright,Brown,Police,Yelling,,Horns
1299,his seeming friendship,1170,96.3236062538,Horse,5,Wall,Robot,,Menace,,Zeldman
322,No animal in,1171,96.3089791026,Pig,5,Purple,Brown,French,Dead,,
376,"beings. There, comrades,",1172,96.2730798677,Pig,7,Camo,Pink,Beatnik,Unsure,Monocle,Elvis
1356,"wire, scrap-iron, and",1172,96.2730798677,Horse,7,Camo,Pink,Beatnik,Unsure,Monocle,Elvis
1148,"said–at Foxwood, and",1174,96.2468357467,Horse,6,Wall,Pink,Polo,Cigarette,,Betty
852,"whined it, the",1175,96.2381866005,Pig,7,Woodland,Brown,Winter,Kneiving,Cobain,Veronica
869,who sprang out,1176,96.1386254814,Pig,7,Death,Pink,Doctor,Yelling,Glasses,Betty
1400,alone to the,1177,96.1115089931,Horse,6,Wall,Ghost,French,Beard,,Fisherman
422,that I see,1178,96.0591892165,Pig,6,Rave,Robot,Banker,Stubble,,Bowler
498,a year. To,1179,96.0587230674,Pig,6,Graf,Pink,Swimmer,Cigarette,,Fisherman
1604,the plans grew,1180,95.9761981246,Horse,6,Death,Green,Teen,Unsure,,Fisherman
638,"once, and it",1181,95.9643171394,Pig,6,Death,Ghost,French,Unsure,,Fisherman
1525,his face told,1182,95.9084413983,Horse,6,Woodland,Grey,Beatnik,Kneiving,,Police
1207,the animals. When,1183,95.8107338074,Horse,6,Woodland,Orange,Swimmer,Kneiving,,Veronica
284,"my stall, and",1184,95.7226046087,Pig,6,Woodland,Pink,Police,Kneiving,,Police
943,"was a large,",1185,95.7058825696,Pig,7,Stars,Ghost,Prison,Unsure,Glasses,Bowler
1745,Clover tried to,1186,95.5174426282,Horse,6,Sea,Orange,Winter,Menace,Glasses,
1323,"did not suppose,",1187,95.4950362718,Horse,7,Stars,Grey,Banker,Menace,Lolita,Britpop
312,it are forced,1188,95.3795349229,Pig,6,Money,Grey,Winter,Shock,,Cap
1209,guarded his bed,1189,95.260696182,Horse,7,Woodland,Brown,Police,Eager,Cobain,Artist
1080,for Jones. Jones,1190,95.2495391307,Horse,6,Graf,Orange,Beatnik,Spaced,,Beret
1789,to Frederick of,1191,95.2404344163,Horse,6,Purple,Pink,Polo,Cigarette,,Veronica
1927,but by the,1192,95.118278293,Horse,7,Flesh,Orange,Winter,Friendly,Lolita,Veronica
595,among us animals,1193,95.0845838995,Pig,7,Purple,Pink,Swimmer,Beard,Glasses,Cap
440,laid in this,1194,95.0388220855,Pig,7,Wall,Pink,Police,Shock,Lolita,Fisherman
1350,chose could come,1195,95.0093887448,Horse,6,Purple,Pink,Snooker,Friendly,,Betty
1312,a bed. 5.,1196,94.9156400531,Horse,7,Sea,Grey,Police,Eager,Glasses,Artist
1640,out while the,1197,94.9152299504,Horse,6,Wall,Tattoo,Winter,Kneiving,,Fisherman
1979,admit privately to,1198,94.7809255664,Horse,6,Wall,Pink,Polo,Happy,,Elvis
1792,to learn the,1199,94.6973833776,Horse,6,Wall,Pink,Polo,Shock,,Britpop
1068,in agreement: whatever,1200,94.6437483096,Horse,6,Virtual,Orange,Prison,Menace,,Bowler
1620,"legs good, two",1201,94.4881109948,Horse,7,Woodland,Robot,Banker,Kneiving,Glasses,Elvis
503,horses and the,1202,94.47510184,Pig,6,Wall,Grey,Military,Manic,,Beret
1541,pigs sent for,1203,94.4657330393,Horse,7,Purple,Pink,Teen,Unsure,Monocle,Bowler
1334,soul is on,1204,94.4021131583,Horse,6,Flesh,Brown,Polo,Kneiving,,Veronica
1661,"distorted forms, and",1205,94.3993485828,Horse,7,Flesh,Grey,French,Greed,Glasses,Britpop
1266,be worn on,1206,94.3535283567,Horse,6,Camo,Green,French,Happy,,Fisherman
866,not been interrupted.,1207,94.3186479835,Pig,7,Bright,Pink,Doctor,Stubble,Glasses,Artist
1293,to have been,1208,94.182991319,Horse,7,Flesh,Orange,Banker,Dead,Glasses,Artist
1949,"the bricks, sand,",1209,94.1783475112,Horse,6,Wall,Pink,Vicar,Friendly,,Bowler
1715,"had been purchased,",1210,94.1772804053,Horse,7,Woodland,Robot,Doctor,Kneiving,Glasses,Beret
114,the cud. The,1211,94.1679112975,Pig,6,Rave,Brown,Winter,Shock,,Cap
258,already about the,1212,94.1599060549,Pig,6,Purple,Grey,Summer,Stubble,,Artist
1996,happens after we,1213,94.1417155187,Horse,7,Graf,Ghost,Polo,Unsure,Glasses,Betty
1164,the cleverer ones,1214,94.0538393542,Horse,6,Sea,Ghost,Banker,Eager,,Veronica
619,rats saved their,1215,93.9884745528,Pig,6,Heaven,Grey,Military,Unsure,,Betty
599,struggle. All men,1216,93.9679299035,Pig,7,Money,Robot,Banker,Shock,Glasses,Bowler
368,then do we,1217,93.9633174908,Pig,6,Bright,Pink,Doctor,Greed,,Horns
508,great muscles of,1218,93.9498460483,Pig,7,Bright,Pink,Police,Frustrated,Cobain,Beret
847,burst out into,1219,93.9355178349,Pig,6,Bright,Robot,Jobs,Stubble,,Bowler
682,the habits of,1220,93.8961074988,Pig,7,Graf,Pink,Prison,Eager,Cobain,Bowler
700,cannot describe that,1221,93.8333553477,Pig,5,Stars,Brown,Jobs,Unsure,,
1583,"for the cows,",1222,93.7779045563,Horse,6,Bright,Tattoo,Writer,Friendly,,Bowler
1704,leaps of excitement.,1223,93.7410454486,Horse,6,Death,Grey,Banker,Spaced,,Betty
517,"for the dogs,",1224,93.6606598082,Pig,6,Death,Green,Banker,Stubble,,Bowler
419,that owns more,1225,93.6580229985,Pig,6,Wall,Ghost,Summer,Beard,,Fisherman
1399,"back, the others",1226,93.547099717,Horse,6,Sea,Ghost,Banker,Kneiving,,Artist
1652,price of these,1227,93.4135503802,Horse,7,Virtual,Brown,Winter,Beard,Glasses,Britpop
656,all his ways.,1228,93.4034832486,Pig,6,Purple,Green,Beatnik,Eager,,Halo
928,The work of,1229,93.3820186514,Pig,6,Rave,Pink,Writer,Shock,,Beret
1594,both in and,1230,93.2773120335,Horse,6,Hell,Brown,Banker,Dead,,Veronica
1327,"Even so, it",1231,93.1927645135,Horse,6,Sea,Ghost,Police,Moaning,,Britpop
142,"somewhat stupid appearance,",1232,93.051351317,Pig,7,Wall,Pink,Beatnik,Unsure,Glasses,Halo
664,also that in,1233,92.9865976485,Pig,7,Hell,Pink,Jobs,Menace,Glasses,Veronica
85,"pig, with a",1234,92.84159649,Pig,6,Graf,Pink,,Stubble,Cobain,Beret
771,to my joyful,1235,92.7140886977,Pig,6,Death,Robot,Prison,Greed,,Artist
729,came back to,1236,92.7046345311,Pig,7,Wall,Green,Beatnik,Shock,Monocle,Bowler
1409,In desperation the,1237,92.6992794367,Horse,7,Bright,Orange,Winter,Greed,Lolita,Britpop
1493,before retiring for,1238,92.6233616791,Horse,6,Death,Brown,Doctor,Kneiving,,Elvis
1419,"Snowball, which was",1239,92.6219610172,Horse,7,Money,Brown,Police,Yelling,Glasses,Britpop
1306,"have dreamed, comrades?",1240,92.5880166075,Horse,6,Purple,Ghost,Teen,Dead,,Britpop
575,struggle until it,1241,92.5816809736,Pig,7,Death,Pink,Winter,Friendly,Sunglasses,Fisherman
527,that all the,1242,92.5329958988,Pig,6,Purple,Brown,Beatnik,Tired,,Veronica
341,that it cannot,1243,92.4398024231,Pig,6,Virtual,Green,Writer,Moaning,Lolita,
206,a sort of,1244,92.4273051542,Pig,6,Virtual,Grey,Summer,Moaning,Lolita,
672,No animal must,1245,92.4265251862,Pig,6,Heaven,Pink,Banker,Moaning,,Artist
1641,the sound of,1246,92.4181548343,Horse,7,Death,Grey,Banker,Frustrated,Glasses,Britpop
918,"would take place,",1247,92.4175874246,Pig,7,Money,Green,Banker,Menace,Cobain,Bowler
601,"animals are comrades.""",1248,92.3321968973,Pig,6,Graf,Green,Beatnik,Shifty,,Betty
696,"comrades, I will",1249,92.316386406,Pig,6,Hell,Pink,Beatnik,Shock,,Beret
1529,once accepted the,1250,92.2562302709,Horse,6,Flesh,Brown,Jobs,Greed,Cobain,
950,reputation for getting,1251,92.2547700184,Pig,7,Wall,Brown,Police,Frustrated,Sunglasses,Bowler
1762,Napoleon himself walked,1252,92.235308943,Horse,6,Flesh,Pink,Polo,Menace,,Beret
406,"work, he gives",1253,92.2139505073,Pig,6,Hell,Grey,Winter,Frustrated,Glasses,
1367,voiced the general,1254,92.0980987466,Horse,6,Money,Pink,Doctor,Dead,,Betty
1676,then the debates,1255,92.0599569275,Horse,6,Bright,Pink,,Moaning,Glasses,Wayfarer
1017,him lifeless in,1256,92.0153342769,Horse,6,Camo,Brown,Polo,Eager,,Veronica
58,which he had,1257,91.8881961231,Pig,6,Woodland,Pink,Prison,Moaning,Sunglasses,
903,foot of the orchard.,1258,91.8812870978,Pig,5,Money,Pink,Banker,Yelling,,
1824,between the two,1259,91.8789827708,Horse,6,Purple,Grey,Banker,Eager,,Halo
745,am old and,1260,91.8472285674,Pig,6,Death,Green,Military,Friendly,,Police
1783,windmill was in,1261,91.8097030996,Horse,7,Purple,Brown,Banker,Happy,Glasses,Police
679,"tobacco, or touch",1262,91.7604872951,Pig,6,Wall,Green,Writer,Friendly,,Police
1071,equal. One day,1263,91.7586722577,Horse,7,Bright,Grey,Banker,Frustrated,Sunglasses,Artist
1599,"pleadingly, skipping from",1264,91.6982123646,Horse,6,Flesh,Green,Teen,Happy,,Artist
505,"better fate. You,",1265,91.5418852839,Pig,5,Bright,Robot,,Yelling,,Cap
356,now inhabit it.,1266,91.502299846,Pig,6,Woodland,Pink,Swimmer,Unsure,Lolita,
204,not be trodden,1267,91.4663556977,Pig,6,Flesh,Green,Doctor,Greed,Lolita,
207,wall round them,1268,91.4342628356,Pig,6,Purple,Robot,Military,Shifty,,Betty
1833,and paw the,1269,91.415990303,Horse,7,Wall,Brown,Prison,Beard,Glasses,Britpop
1963,"speeches, it was",1270,91.4144935099,Horse,6,Sea,Grey,Beatnik,Happy,,Veronica
319,to an end,1271,91.4095184256,Pig,7,Wall,Pink,French,Shock,Glasses,Beret
694,All animals are,1272,91.4092649641,Pig,6,Death,Pink,Winter,Friendly,,Horns
405,sets them to,1273,91.3402988905,Pig,6,Rave,Robot,Doctor,Friendly,,Elvis
1363,had died happy.,1274,91.2232519947,Horse,7,Purple,Pink,Writer,Greed,Sunglasses,Britpop
896,asleep in a,1275,91.1886464051,Pig,5,Virtual,Pink,Banker,Beard,,
1598,sugar and linseed,1276,91.1790119079,Horse,7,Purple,Ghost,Jobs,Eager,Sunglasses,Britpop
357,This single farm,1277,91.1111204655,Pig,6,Bright,Grey,Doctor,Cigarette,,Cap
829,singing it for,1278,91.1013321064,Pig,6,Wall,Pink,Military,Stubble,Monocle,
1536,spring some carefully,1279,91.0929374942,Horse,6,Purple,Grey,Military,Tired,,Betty
1417,Windsor chair in,1280,91.0872771414,Horse,6,Wall,Pink,Polo,Unsure,Monocle,
227,to the red,1281,91.035078106,Pig,5,Rave,Green,Prison,Friendly,,
233,"usual, for the",1282,90.97269846,Pig,7,Camo,Robot,Writer,Happy,Glasses,Artist
971,shrill voice. He,1283,90.914293802,Pig,6,Graf,Pink,Military,Stubble,Sunglasses,
439,eggs have you,1284,90.9103055187,Pig,6,Wall,Pink,Swimmer,Unsure,Patch,
912,the farm a,1285,90.8436318405,Pig,7,Camo,Robot,Military,Moaning,Monocle,Artist
397,is too weak,1286,90.7611787944,Pig,7,Death,Robot,Military,Moaning,Sunglasses,Artist
280,I have had,1287,90.7376339613,Pig,6,Camo,Ghost,Summer,Kneiving,,Fisherman
128,"middle life, who",1288,90.6502753523,Pig,7,Graf,Pink,French,Menace,Glasses,Cap
1297,Each had his,1289,90.624221945,Horse,6,Money,Grey,Writer,Moaning,,Cap
328,animal in England,1290,90.5748991681,Pig,7,Rave,Brown,Police,Cigarette,Glasses,Artist
91,cut. Before long,1291,90.5504087485,Pig,6,Camo,Pink,Prison,Happy,Lolita,
894,"straw, and the",1292,90.5249372588,Pig,5,Woodland,Pink,,Dead,,Betty
1091,another and more,1293,90.4825309714,Horse,7,Bright,Grey,Polo,Friendly,Glasses,Fisherman
751,it better for,1294,90.4764050685,Pig,7,Woodland,Pink,Beatnik,Menace,Lolita,Beret
64,quite ready to,1295,90.4570452492,Pig,6,Graf,Grey,Jobs,Dead,,Cap
1485,to all that,1296,90.430860919,Horse,6,Wall,Grey,Police,Stoned,,Britpop
1716,him a sufficient,1297,90.307157312,Horse,7,Rave,Grey,Teen,Friendly,Glasses,Britpop
349,"fertile, its climate",1298,90.3033893401,Pig,5,Money,Pink,Beatnik,Beard,,
584,and the animals,1299,90.2965700524,Pig,7,Rave,Robot,Beatnik,Kneiving,Sunglasses,Bowler
1456,he was out,1300,90.2286686262,Horse,7,Purple,Brown,Doctor,Kneiving,Monocle,Bowler
248,a perch behind,1301,90.2275528039,Pig,6,Graf,Brown,Prison,Shock,,Veronica
120,vast hairy hoofs,1302,90.1832530244,Pig,7,Camo,Green,Military,Menace,Monocle,Betty
1425,dismissed. Afterwards Squealer,1303,90.1524392398,Horse,7,Bright,Brown,Polo,Eager,Glasses,Betty
553,be in a,1304,90.0480267252,Pig,5,Graf,Pink,Doctor,Dead,,
215,"foolish, pretty white",1305,90.042191722,Pig,7,Woodland,Pink,Military,Menace,Cobain,Veronica
287,I understand the,1306,89.8905332394,Pig,5,Rave,Grey,Prison,Moaning,,
68,he had to,1307,89.8498799563,Pig,7,Money,Pink,Police,Shock,Glasses,Beret
615,it was only,1308,89.7329321464,Pig,7,Virtual,Brown,Military,Yelling,Glasses,Veronica
63,that everyone was,1309,89.721855077,Pig,7,Graf,Robot,Winter,Greed,Sunglasses,Veronica
1222,and operated by,1310,89.5803837262,Horse,6,Purple,Pink,French,Frustrated,,Britpop
1165,at least he,1311,89.5757209385,Horse,7,Money,Grey,French,Friendly,Glasses,Veronica
684,"And, above all,",1312,89.5752850488,Pig,6,Camo,Grey,Swimmer,Shock,,Bowler
728,"night, however, it",1313,89.5688326799,Pig,7,Woodland,Brown,Beatnik,Dead,Glasses,Artist
1692,"gate they paused,",1313,89.5688326799,Horse,7,Woodland,Brown,Beatnik,Dead,Glasses,Artist
911,intelligent animals on,1315,89.5496174148,Pig,7,Wall,Robot,Writer,Friendly,Cobain,Bowler
1044,this sacrifice might,1316,89.5345803901,Horse,7,Purple,Grey,Banker,Eager,Patch,Bowler
884,the wall of,1317,89.5276826734,Pig,7,Death,Brown,French,Moaning,Glasses,Bowler
428,year? And what,1318,89.4131107901,Pig,7,Rave,Ghost,Military,Unsure,Sunglasses,Betty
549,Rebellion! I do,1319,89.3898031793,Pig,5,Purple,Robot,,Beard,Sunglasses,
1384,The farm was,1320,89.3476884318,Horse,7,Graf,Robot,Banker,Unsure,Monocle,Beret
1054,a farm owned,1321,89.3314729409,Horse,7,Camo,Grey,Military,Happy,Cobain,Britpop
297,is the nature,1322,89.2952639132,Pig,7,Virtual,Ghost,Doctor,Moaning,Glasses,Betty
688,"Weak or strong,",1323,89.2537154523,Pig,6,Virtual,Brown,Doctor,Beard,Glasses,
1681,same slow obstinate,1324,89.2380688514,Horse,5,Camo,Green,,Happy,,Elvis
196,which had lost,1325,89.2045649129,Pig,5,Wall,Pink,Jobs,Cigarette,,
1387,To see him,1326,89.1848194852,Horse,6,Hell,Grey,Jobs,Eager,,Veronica
600,are enemies. All,1327,89.122998481,Pig,6,Camo,Pink,Prison,Moaning,Monocle,
1378,"F, G, H,",1328,89.0987179458,Horse,7,Woodland,Orange,Banker,Eager,Glasses,Beret
1465,was full of,1329,89.0644662179,Horse,7,Hell,Green,Police,Eager,Glasses,Beret
1028,came out to,1330,89.040401004,Horse,7,Purple,Pink,Military,Eager,Patch,Artist
951,his own way.,1331,88.9977869291,Pig,7,Camo,Green,Banker,Moaning,Monocle,Betty
12,light from his,1332,88.7700604249,Pig,5,Virtual,Pink,Jobs,Menace,,
919,they had no,1333,88.6564833183,Pig,7,Money,Pink,Swimmer,Menace,Glasses,Artist
1806,set aside for,1334,88.6238210022,Horse,6,Stars,Brown,Beatnik,Beard,,Britpop
458,was sold at,1335,88.5400488025,Pig,6,Stars,Brown,Military,Menace,Monocle,
1729,again congratulated the,1336,88.4574043492,Horse,6,Purple,Grey,Polo,Eager,,Fisherman
1003,"reapers and binders,",1337,88.4540038228,Horse,6,Bright,Pink,Jobs,Menace,Patch,
1827,welfare. It is,1338,88.4202508912,Horse,7,Death,Grey,Summer,Unsure,Glasses,Britpop
652,"I merely repeat,",1339,88.4042653338,Pig,7,Purple,Green,Banker,Beard,Sunglasses,Artist
1172,cables. (How these,1340,88.3874702077,Horse,5,Rave,Grey,Military,Yelling,,
686,ever tyrannise over,1341,88.3453407352,Pig,6,Money,Robot,French,Kneiving,Glasses,
1542,help themselves from,1342,88.3062914117,Horse,5,Bright,Grey,Teen,Happy,,
722,had known that,1343,88.2407391804,Pig,6,Hell,Grey,Police,Menace,Lolita,
1217,small Sleeps at,1344,88.2216497271,Horse,5,Camo,Grey,Swimmer,Eager,,
738,animals of long,1345,88.0511855471,Pig,6,Flesh,Brown,Prison,Friendly,,Fisherman
1873,not what they,1346,88.015180236,Horse,7,Purple,Green,Doctor,Moaning,Cobain,Britpop
854,the horses whinnied,1347,88.0138712041,Pig,7,Rave,Brown,Doctor,Greed,Glasses,Artist
651,more to say.,1348,87.8849147225,Pig,5,Bright,Pink,Beatnik,Stubble,,
469,bare rations and,1349,87.8338485539,Pig,7,Bright,Ghost,Military,Moaning,Glasses,Police
1857,have been achieved,1350,87.7928520691,Horse,7,Wall,Robot,Jobs,Moaning,Cobain,Bowler
1320,of timber was,1351,87.6849196545,Horse,7,Money,Orange,Military,Eager,Glasses,Beret
1087,"the corn, they",1352,87.6551066745,Horse,6,Virtual,Pink,Banker,Frustrated,,Beret
681,in trade. All,1353,87.6539345176,Pig,7,Money,Grey,Prison,Unsure,Glasses,Bowler
1862,and keep it,1354,87.604686591,Horse,7,Graf,Brown,Doctor,Eager,Glasses,Cap
1752,"slowly and dejectedly,",1355,87.5336124434,Horse,6,Virtual,Ghost,Swimmer,Friendly,,Britpop
339,land of ours,1356,87.4392691571,Pig,6,Rave,Pink,Banker,Yelling,Lolita,
1178,dealings with human,1357,87.3972697756,Horse,6,Graf,Brown,Police,Cigarette,,Cap
104,of the platform.,1358,87.371190133,Pig,7,Purple,Pink,Beatnik,Shifty,Glasses,Bowler
1801,suddenly remembering the,1359,87.3286000085,Horse,5,Bright,Grey,Polo,Friendly,,
1877,was it not,1360,87.2710199091,Horse,6,Bright,Pink,Summer,Frustrated,,Beret
1550,as they were,1361,87.2220147762,Horse,7,Stars,Ghost,Beatnik,Happy,Glasses,Betty
801,"be, Sweeter yet",1362,87.1683597186,Pig,6,Graf,Ghost,Beatnik,Friendly,,Zeldman
1427,"said, and wasted",1363,87.1653829227,Horse,7,Wall,Robot,Police,Greed,Cobain,Britpop
169,"off, but that",1364,87.1222349438,Pig,7,Money,Grey,Summer,Friendly,Glasses,Veronica
642,comrades. There were,1365,87.0863535135,Pig,6,Woodland,Ghost,Swimmer,Friendly,,Betty
409,that will prevent,1366,87.0740970643,Pig,6,Virtual,Robot,Military,Dead,,Veronica
826,before Major had,1367,87.0446534686,Pig,6,Camo,Grey,Beatnik,Stubble,,Artist
797,day. Bright will,1368,87.0354787845,Pig,7,Bright,Grey,Swimmer,Yelling,Glasses,Veronica
121,with great care,1369,86.8591981742,Pig,7,Purple,Pink,Police,Kneiving,Cobain,Elvis
94,and make themselves,1370,86.8277542024,Pig,6,Virtual,Pink,Writer,Happy,,Beret
298,of this life,1371,86.7786357044,Pig,7,Death,Green,Police,Yelling,Glasses,Bowler
833,up the tune,1372,86.7368191152,Pig,6,Graf,Brown,Prison,Kneiving,,Cap
1717,would be only,1373,86.6560798805,Horse,6,Stars,Orange,Beatnik,Happy,,Artist
680,"money, or engage",1374,86.6440262787,Pig,7,Purple,Pink,Police,Yelling,Sunglasses,Betty
561,or later justice,1375,86.5638249328,Pig,6,Purple,Pink,Winter,Shifty,,Betty
124,animal concealed in,1376,86.4872015379,Pig,6,Rave,Grey,Doctor,Menace,,Cap
1633,usually been decorated,1377,86.396923774,Horse,6,Camo,Orange,Military,Beard,,Beret
1145,"""Muriel,"" she said,",1378,86.2672404373,Horse,6,Bright,Grey,Teen,Beard,,Veronica
802,shall blow its,1379,86.1306820651,Pig,6,Purple,Pink,,Greed,Glasses,Halo
1607,They were shown,1380,86.118408098,Horse,7,Camo,Robot,Military,Moaning,Cobain,Bowler
72,a sort of,1381,85.9807558019,Pig,7,Virtual,Pink,Military,Moaning,Cobain,Bowler
893,down in the,1382,85.9607309248,Pig,7,Wall,Pink,Military,Shock,Cobain,Bowler
1308,should have learned,1383,85.9422839876,Horse,7,Purple,Grey,Military,Yelling,Cobain,Bowler
705,will be when,1384,85.9148234144,Pig,5,Money,Robot,Winter,Unsure,,
586,"interest, that the",1385,85.8885964228,Pig,6,Bright,Robot,Beatnik,Kneiving,,Police
1779,"the Sheep-fold, Ducklings'",1386,85.845163382,Horse,6,Stars,Grey,Swimmer,Menace,,Bowler
399,"plough, he cannot",1387,85.842125584,Pig,7,Woodland,Pink,Writer,Friendly,Glasses,Beret
1753,of what had,1388,85.8399386322,Horse,6,Bright,Tattoo,Beatnik,Menace,,Betty
366,now almost beyond,1389,85.8273817739,Pig,6,Flesh,Pink,Beatnik,Friendly,Patch,
631,us put it,1390,85.8164769215,Pig,6,Flesh,Green,Jobs,Kneiving,,Fisherman
1250,"had overslept, and",1391,85.8078939488,Horse,7,Graf,Brown,Beatnik,Happy,Sunglasses,Britpop
283,lay alone in,1392,85.7175534414,Pig,5,Camo,Ghost,,Moaning,,Elvis
53,out of the,1393,85.7131673908,Pig,7,Bright,Grey,Banker,Yelling,Sunglasses,Bowler
717,old song of,1394,85.6802231883,Pig,5,Camo,Green,,Kneiving,,Elvis
555,"a hundred years,",1395,85.5610534596,Pig,7,Rave,Green,Police,Greed,Glasses,Fisherman
905,March. During the,1396,85.5408795117,Pig,6,Bright,Robot,Police,Spaced,,Veronica
1269,before. They were,1397,85.3928393393,Horse,5,Camo,Green,,Menace,,Elvis
727,my mind. Last,1398,85.3809106026,Pig,5,Woodland,Brown,,Friendly,,Fisherman
1648,to understand. For,1399,85.2202860426,Horse,6,Camo,Grey,Polo,Moaning,,Bowler
913,completely new outlook,1400,85.1961833085,Pig,7,Money,Robot,Banker,Happy,Glasses,Artist
393,producing. He does,1401,85.1682587373,Pig,6,Wall,Grey,Prison,Happy,,Elvis
202,find some place,1402,85.010588681,Pig,6,Graf,Ghost,Swimmer,Moaning,Lolita,
1170,to be punished,1403,84.7296374575,Horse,6,Purple,Pink,Writer,Frustrated,,Britpop
737,sung by the,1404,84.6720659471,Pig,6,Camo,Robot,Jobs,Unsure,,Fisherman
1015,but the six,1405,84.5508534062,Horse,7,Purple,Grey,Police,Spaced,Glasses,Artist
310,of us who,1406,84.3388902467,Pig,6,Stars,Brown,Military,Kneiving,Lolita,
850,The cows lowed,1407,84.3094470597,Pig,7,Purple,Green,Jobs,Friendly,Sunglasses,Beret
1127,prosperity of Animal,1408,84.2549837532,Horse,6,Bright,Brown,Prison,Beard,,Artist
513,will cut your,1409,84.2403795663,Pig,7,Purple,Grey,Jobs,Kneiving,Lolita,Artist
408,the bare minimum,1410,84.2314327135,Pig,7,Rave,Pink,Military,Menace,Sunglasses,Artist
14,"side to side,",1411,84.2206375006,Pig,6,Purple,Pink,French,Menace,Monocle,
983,said of Squealer,1412,84.2195676742,Pig,6,Graf,Green,Police,Shock,Lolita,
