ID,Name,Rank,Rarity_Score,Description,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1524,a pig and,238,200.5667061764,Animal #7891,Horse,7,Purple,Grey glam,Beatnik,Beard,Sunglasses,None
1970,so much labour,239,200.2832169616,Animal #3500,Horse,7,Bright,Green,Mcqueen,Happy,Cobain,Artist
1287,battle with the,240,199.5470934831,Animal #8147,Horse,7,Woodland,Green,Mcqueen,Happy,None,Britpop
1759,And every animal,241,199.1455577109,Animal #1810,Horse,7,Virtual,Pink,Dealer,Moaning,None,Britpop
999,expounded the principles,242,198.3384464007,Animal #999,Pig,7,Bright,Ghost,Military,Overdosed,Cobain,Cap
1843,strange to learn,243,197.7232916018,Animal #9484,Horse,7,Money,Grey,Beatnik ranch,Spaced,Glasses,Betty
845,"few preliminary tries,",244,197.6270727533,Animal #845,Pig,7,Wall,Pink,French,Considered,None,Fisherman
1893,time to escape,245,197.2864187226,Animal #3712,Horse,7,Camo,Green,Mcqueen,Unsure,Glasses,Cap
1889,for him. For,246,196.7787619379,Animal #8450,Horse,7,Bright,Brown,Mcqueen,Frustrated,None,Beret
818,Hearken well and,247,196.0689475252,Animal #818,Pig,7,Bright,Grey,Lumberjack,Menace,None,Astronaut
1453,have his rations,248,195.4042578426,Animal #4172,Horse,7,Virtual,Grey,Mcqueen,Menace,Glasses,Britpop
1270,worse now that,249,195.1086000406,Animal #5995,Horse,7,Woodland,Orange,Fonz,Happy,None,Horns
692,must ever kill,250,195.0510441,Animal #692,Pig,7,Heaven,Brown,Astronaut,Menace,Glasses,Police
1309,situation was quite,251,194.83888617,Animal #1251,Horse,7,Stars,Green,Police,Considered,None,Veronica
1584,They continued to,252,194.2910980753,Animal #2150,Horse,7,Virtual,Brown,Police,Considered,Glasses,Veronica
136,as strong as,253,194.2768159473,Animal #136,Pig,7,Virtual,Pink,Astronaut,Friendly,Robot,None
437,enemies. And you,254,193.6361574933,Animal #437,Pig,7,Death,Ghost,Banker,Overdosed,None,Cap
668,him. Even when,255,192.8351806652,Animal #668,Pig,7,Graf,Green,Summer,Shifty,None,Astronaut
127,motherly mare approaching,256,192.4454365202,Animal #127,Pig,7,Rave,Grey,Summer,Overdosed,None,Veronica
897,moment.,257,192.0725061446,Animal #897,Pig,7,Purple,Ghost,Swimmer,Vampire,Cobain,Horns
565,throughout the short,258,191.856062352,Animal #565,Pig,7,Wall,Brown,French,Considered,None,None
1636,It was also,259,191.4489692367,Animal #2273,Horse,7,Heaven,Pink,Beatnik ranch,Moaning,None,Artist
1195,and with an,260,191.0593821329,Animal #5550,Horse,7,Purple,Green,Beatnik ranch,Stoned,Glasses,Bowler
808,Though we die,261,190.9983810228,Animal #808,Pig,7,Virtual,Robot,Astronaut,Stoned,None,Elvis
1804,or two they,262,190.4194671962,Animal #9441,Horse,7,Graf,Grey,Lawyer,Greed,Glasses,Headphones
1018,In the general,263,190.3024507409,Animal #7463,Horse,7,Bright,Grey,Summer,Pondering,Patch,Betty
1304,"own food, produced",264,190.2599206349,Animal #1858,Horse,7,Camo,Grey,Fonz,Shifty,Glasses,Cap
639,was agreed by,265,190.1489191883,Animal #639,Pig,7,Flesh,Brown,Writer,Moaning,Robot,Wayfarer
697,tell you about,266,189.9101395546,Animal #697,Pig,7,Flesh,Green,Summer,Happy,Lolita,Astronaut
1052,by doing so,267,189.6366562452,Animal #4875,Horse,7,Virtual,Green,Mcqueen,Moaning,None,Bowler
1933,"its place Minimus,",268,189.6068742329,Animal #6282,Horse,7,Death,Orange,Beatnik,Overdosed,None,Betty
390,"ever. ""Man is",269,189.5849131711,Animal #390,Pig,7,Rave,Brown,Swimmer,Cigarette,None,Gamer
1223,a piece of,270,188.5839611135,Animal #9266,Horse,7,Camo,Grey glam,Banker,Greed,Glasses,Artist
827,"reached the end,",271,188.2871838126,Animal #827,Pig,7,Purple,Green,Military,Vampire,Warhol,Fisherman
1219,"in the mornings.""",272,187.8838543258,Animal #6052,Horse,7,Wall,Grey glam,Writer,Eager,None,Betty
82,"grown rather stout,",273,187.4608663672,Animal #82,Pig,7,Wall,Pink,Writer,Considered,Glasses,Artist
1934,the duty of,274,187.116052955,Animal #1007,Horse,7,Graf,Grey,Dealer,Friendly,None,Beret
1680,"Out of spite,",275,186.9664808369,Animal #5108,Horse,7,Purple,Robot,Snooker,Crazy,Patch,Beret
536,would be our,276,186.5500799984,Animal #536,Pig,7,Wall,Ghost,Jobs,Greed,Patch,Headphones
1518,which had belonged,277,186.3114156677,Animal #3396,Horse,7,Purple,Brown,Cobain,Vampire,Glasses,Veronica
153,"white goat, and",278,186.1615962552,Animal #153,Pig,7,Flesh,Green,Lumberjack,Moaning,Robot,Betty
1780,sides and occasionally,279,186.1086930022,Animal #6032,Horse,7,Woodland,Ghost,Lawyer,Frustrated,Monocle,Police
1747,"so he said,",280,186.0833295092,Animal #9159,Horse,7,Purple,Grey glam,Writer,Menace,None,Veronica
485,the natural life,281,185.9907238053,Animal #485,Pig,7,Virtual,Robot,Summer,Friendly,Sunglasses,Headphones
973,"talker, and when",282,185.7600175529,Animal #973,Pig,7,Camo,Robot,French,Shock,None,Astronaut
1157,to lies circulated,283,185.7381989236,Animal #4552,Horse,7,Hell,Grey,Fonz,Spaced,None,Bowler
1385,eat. There was,284,185.4346401748,Animal #1868,Horse,7,Purple,Grey glam,Military,Eager,None,Elvis
1678,"whip, all equal,",285,185.4205903117,Animal #6138,Horse,7,Camo,Tattoo,Spring,Dead,None,Police
909,speech had given,286,185.4090850258,Animal #909,Pig,7,Hell,Brown,French,Stoned,Glasses,Wayfarer
1492,had looked forward,287,185.1579490237,Animal #6125,Horse,7,Wall,Grey,Beatnik ranch,Unsure,Monocle,Elvis
1727,all the animals,288,184.8707545221,Animal #2893,Horse,7,Bright,Green,Mcqueen,Greed,Glasses,Betty
441,"last year, and",289,184.6252990906,Animal #441,Pig,7,Money,Brown,Military,Spaced,Glasses,Astronaut
444,hatched into chickens?,290,184.0783443758,Animal #444,Pig,7,Virtual,Pink,Banker,Overdosed,Glasses,Beret
1879,animals trooped into,291,183.2913039712,Animal #2054,Horse,7,Bright,Grey,Dealer,Friendly,None,Britpop
1439,had not been,292,182.5493393423,Animal #5696,Horse,7,Camo,Grey,French,Beard,None,Gamer
463,for your four,293,182.5056108904,Animal #463,Pig,7,Camo,Green,Summer,Beard,None,Gamer
1120,the ancient style,294,182.4302508357,Animal #1879,Horse,7,Purple,Grey,French,Overdosed,None,Veronica
936,Pre-eminent among the,295,182.2742349213,Animal #936,Pig,7,Hell,Pink,Military,Pondering,Lolita,Beret
1230,delivering orders to,296,182.2597409058,Animal #4601,Horse,7,Bright,Green,Doctor,Eager,Patch,Headphones
1612,and afterwards communicate,297,182.257312677,Animal #3816,Horse,7,Bright,Ghost,Beatnik ranch,Happy,Monocle,Bowler
476,myself I do,298,181.5541480361,Animal #476,Pig,7,Virtual,Green,Astronaut,Moaning,Sunglasses,Police
804,day that sets,299,180.7721206396,Animal #804,Pig,7,Heaven,Brown,Cobain,Stubble,Glasses,Artist
1051,"clover, cows kicked",300,180.7232528523,Animal #2671,Horse,7,Flesh,Orange,Cobain,Tired,None,Elvis
1959,making sugar on,301,180.6819476837,Animal #1048,Horse,7,Bright,Green,Swimmer,Overdosed,None,Bowler
177,"asked why, he",302,180.0570770938,Animal #177,Pig,7,Money,Pink,Beatnik,Shifty,Warhol,Zeldman
1433,besides supplying every,303,179.8269194147,Animal #3678,Horse,7,Camo,Grey,Doctor,Pondering,Monocle,Bowler
1520,"upon four legs,",304,179.5928977144,Animal #1645,Horse,7,Camo,Orange,None,Happy,None,Gamer
1288,details about Snowball's,305,179.4652018485,Animal #8127,Horse,7,Bright,Orange,None,Dead,None,Gamer
83,but he was,306,179.4094008981,Animal #83,Pig,7,Purple,Ghost,Doctor,Spaced,None,Astronaut
360,"horses, twenty cows,",307,179.345236382,Animal #360,Pig,7,Graf,Pink,Prison,Cigarette,None,Gamer
190,side by side,308,179.0694004121,Animal #190,Pig,7,Woodland,Brown,Banker,Stubble,None,Headphones
1886,cupboard in the,309,178.7877068465,Animal #6442,Horse,7,Flesh,Robot,Fonz,Spaced,None,None
25,"up to bed,",310,178.7200789697,Animal #25,Pig,7,Purple,Grey,Doctor,Overdosed,Glasses,Betty
246,"the tame raven,",311,178.4783907633,Animal #246,Pig,7,Virtual,Grey,Lumberjack,Unsure,Warhol,Beret
910,to the more,312,178.2406988504,Animal #910,Pig,7,Purple,Ghost,Beatnik,Considered,Glasses,None
1009,iron discipline! That,313,178.1386968648,Animal #3939,Horse,7,Stars,Orange,Spring,Manic,None,Beret
222,a place near,314,177.7315557479,Animal #222,Pig,7,Virtual,Pink,Winter,Vampire,Monocle,Elvis
712,I was a,315,177.6367336367,Animal #712,Pig,7,Flesh,Robot,Astronaut,Yelling,Sunglasses,Fisherman
1668,at least they,316,176.7813339691,Animal #4362,Horse,7,Hell,Green,Beatnik ranch,Unsure,None,Bowler
885,the barn and,317,176.608485524,Animal #885,Pig,7,Camo,Robot,Police,Stoned,Robot,Cap
1929,of England we,318,176.0223917411,Animal #6255,Horse,7,Virtual,Tattoo,Vicar,Eager,None,Horns
787,"shall rust forever,",319,176.0201728096,Animal #787,Pig,7,Purple,Grey,Jobs,Pondering,None,Police
1401,skull had already,320,176.0098435373,Animal #9871,Horse,7,Graf,Grey glam,Winter,Friendly,None,Veronica
1954,It was almost,321,175.8515179644,Animal #8764,Horse,7,Bright,Grey,Vicar,Vampire,None,Britpop
1969,"Snowball's treachery, the",322,175.7123617124,Animal #6805,Horse,7,Hell,Ghost,Prison,Crazy,Glasses,Horns
891,"to their perches,",323,175.1765237419,Animal #891,Pig,7,Stars,Pink,Prison,Moaning,Warhol,Halo
731,dream. And what,324,174.5985083994,Animal #731,Pig,7,Bright,Grey,Jobs,Stubble,None,Astronaut
181,"Nevertheless, without openly",325,174.286938118,Animal #181,Pig,7,Stars,Green,Astronaut,Dead,Cobain,Artist
1462,the hearing of,326,174.0743204301,Animal #6314,Horse,7,Stars,Tattoo,French,Friendly,Sunglasses,Halo
1540,her shoulder and,327,173.7001354398,Animal #1512,Horse,7,Money,Pink,French,Happy,Glasses,Headphones
1069,the late summer,328,173.153172343,Animal #7755,Horse,7,Wall,Grey,Swimmer,Pondering,Cobain,Veronica
55,(so he was,329,173.0748086465,Animal #55,Pig,7,Wall,Green,Beatnik,Considered,None,Bowler
1394,under cover of,330,172.8451309869,Animal #7258,Horse,7,Purple,Pink,Mcqueen,Friendly,Glasses,Artist
660,goes upon four,331,172.5477752094,Animal #660,Pig,7,Wall,Robot,Doctor,Pondering,Lolita,None
1821,all day in,332,171.5912164169,Animal #1818,Horse,7,Purple,Pink,Beatnik ranch,Cigarette,Glasses,Betty
1755,and took to,333,171.390037871,Animal #1269,Horse,7,Purple,Brown,Fonz,Happy,None,Zeldman
798,shine the fields,334,171.03213646,Animal #798,Pig,7,Stars,Green,None,Vampire,None,Cap
1955,He took his,335,170.6567486039,Animal #6433,Horse,7,Purple,Brown,Winter,Overdosed,None,Britpop
743,you that song,336,170.513060668,Animal #743,Pig,7,Flesh,Grey,None,Shifty,Robot,Bowler
1079,all were asked,337,169.9964427141,Animal #1037,Horse,7,Purple,Grey,Beatnik ranch,Unsure,Sunglasses,Britpop
1101,"beloved Leader, Comrade",338,169.7938738044,Animal #8774,Horse,7,Death,Orange,Cobain,Stoned,None,Britpop
1981,"Jones, who was",339,169.7284636016,Animal #2744,Horse,7,Death,Brown,Fonz,Moaning,Sunglasses,Beret
629,our friends or,340,169.6406889221,Animal #629,Pig,7,Money,Ghost,French,Vampire,Glasses,Beret
370,miserable condition? Because,341,169.6332253414,Animal #370,Pig,7,Heaven,Grey,Beatnik,Vampire,None,Beret
1333,The earth was,342,169.2129570933,Animal #3223,Horse,7,Wall,Ghost,Teen,Eager,None,Gamer
1915,out. The mechanical,343,169.0072167625,Animal #3393,Horse,7,Sea,Brown,Military,Moaning,None,Headphones
736,"certain, which were",344,168.7738968514,Animal #736,Pig,7,Virtual,Pink,None,Moaning,None,Gamer
1318,Thousand Useful Things,345,168.7152809732,Animal #3398,Horse,7,Wall,Grey,Spring,Frustrated,Cobain,Police
1802,"hole."" Terrified, the",346,168.5375711739,Animal #7165,Horse,7,Money,Grey,Beatnik ranch,Menace,None,Artist
925,that it was,347,168.5298307348,Animal #925,Pig,7,Bright,Brown,Summer,Pondering,Glasses,Fisherman
192,The two horses,348,168.1018505874,Animal #192,Pig,7,Woodland,Pink,Winter,Dead,None,Astronaut
1024,All the men,349,167.4841239135,Animal #2935,Horse,7,Purple,Grey,Military,Overdosed,Glasses,Betty
1430,"understand, but would",350,167.4810246443,Animal #7641,Horse,7,Graf,Pink,Beatnik ranch,Yelling,None,Bowler
858,with the song,351,167.4169600691,Animal #858,Pig,7,Woodland,Robot,Banker,Menace,Robot,Zeldman
1147,and the contract,352,167.1654885169,Animal #7938,Horse,7,Heaven,Orange,Lawyer,Yelling,Glasses,Artist
661,"legs, or has",353,167.0202205558,Animal #661,Pig,7,Wall,Brown,Jobs,Unsure,Lolita,Astronaut
1177,a toast. But,354,166.5442893003,Animal #9616,Horse,7,Purple,Pink,Prison,Frustrated,None,Headphones
486,of a pig.,355,166.5106972034,Animal #486,Pig,7,Graf,Brown,Vicar,Manic,Cobain,Artist
788,Cruel whips no,356,166.2899602959,Animal #788,Pig,7,Purple,Pink,Swimmer,Shock,None,Astronaut
1669,the outlook of,357,166.1774875635,Animal #9812,Horse,7,Stars,Orange,Fonz,Eager,None,Bowler
358,of ours would,358,165.9235654716,Animal #358,Pig,7,Camo,Pink,Writer,Greed,Glasses,Astronaut
1768,which.,359,165.8362460427,Animal #9999,Horse,7,Heaven,Brown,Winter,Stoned,Glasses,Zeldman
1039,regarded as a,360,165.8110571599,Animal #2311,Horse,7,Money,Grey,Banker,Moaning,Sunglasses,Headphones
398,to pull the,361,165.7569727937,Animal #398,Pig,7,Flesh,Pink,Beatnik,Dead,None,Gamer
1872,and set up,362,165.7025821351,Animal #4000,Horse,7,Hell,Brown,Teen,Yelling,Glasses,Wayfarer
493,"of me, every",363,165.6802288967,Animal #493,Pig,7,Stars,Pink,Cobain,Beard,None,Horns
966,small fat pig,364,165.6218271747,Animal #966,Pig,7,Hell,Pink,Beatnik,Shock,Robot,Elvis
1700,preparations had been,365,165.2984757739,Animal #2754,Horse,7,Bright,Green,Fonz,Greed,Monocle,Artist
1141,still unfed. At,366,165.0106762907,Animal #1215,Horse,7,Heaven,Orange,Snooker,Dead,Glasses,Bowler
1863,"against beds, went",367,164.9037566917,Animal #4741,Horse,7,Rave,Pink,Winter,Pondering,None,Elvis
1571,to learning the,368,164.533333081,Animal #8495,Horse,7,Graf,Robot,Lawyer,Tired,Lolita,Veronica
653,remember always your,369,164.3650082767,Animal #653,Pig,7,Camo,Pink,Beatnik,Pondering,Cobain,None
545,overthrow of the,370,164.0297311334,Animal #545,Pig,7,Camo,Pink,None,Kneiving,None,Gamer
843,few minutes. And,371,163.965310498,Animal #843,Pig,7,Stars,Robot,Lumberjack,Stubble,Glasses,Veronica
819,spread my tidings,372,163.9455129881,Animal #819,Pig,7,Heaven,Ghost,Beatnik,Beard,Warhol,Artist
987,had elaborated old,373,163.4820136914,Animal #987,Pig,7,Woodland,Brown,Beatnik,Happy,Glasses,Astronaut
478,I am one,374,163.2429883083,Animal #478,Pig,7,Purple,Ghost,Lumberjack,Crazy,Glasses,None
1828,drawing away from,375,163.1564779573,Animal #8635,Horse,7,Graf,Tattoo,Banker,Vampire,None,Artist
1859,too clever for,376,163.124286697,Animal #6945,Horse,7,Wall,Robot,Beatnik ranch,Kneiving,Glasses,Beret
1482,the others. The,377,162.8645507454,Animal #3818,Horse,7,Stars,Green,Cobain,Unsure,Patch,Betty
1973,quarry. Having got,378,162.709835645,Animal #6057,Horse,7,Hell,Pink,Vicar,Eager,None,Halo
351,is capable of,379,162.6755795231,Animal #351,Pig,7,Wall,Ghost,French,Friendly,None,Gamer
1861,and white paint,380,162.3654016549,Animal #1570,Horse,7,Purple,Ghost,Polo,Shifty,Cobain,Horns
1344,should have a,381,162.3112919837,Animal #4708,Horse,7,Camo,Pink,Beatnik ranch,Kneiving,None,Beret
1546,and set to,382,162.2203910046,Animal #1628,Horse,7,Sea,Brown,Cobain,Shock,Glasses,Artist
1086,us. Today we,383,161.8650865276,Animal #1549,Horse,7,Sea,Green,Lawyer,Kneiving,Lolita,Fisherman
1740,as to the,384,161.805498595,Animal #3644,Horse,7,Purple,Grey,Fonz,Yelling,None,Elvis
550,not know when,385,161.6997237891,Animal #550,Pig,7,Woodland,Green,Beatnik,Menace,None,Gamer
1254,Fifth Commandment was,386,160.7246214147,Animal #7653,Horse,7,Bright,Robot,Fonz,Frustrated,None,Veronica
1480,should do if,387,160.5066155606,Animal #7533,Horse,7,Rave,Orange,Lawyer,Happy,Patch,Betty
1281,things being done,388,160.4183304366,Animal #6691,Horse,7,Graf,Grey,Fonz,Cigarette,Glasses,Artist
716,to sing an,389,160.3848790336,Animal #716,Pig,7,Purple,Pink,Police,Crazy,Robot,Bowler
892,the animals settled,390,160.3691274259,Animal #892,Pig,7,Camo,Brown,Lumberjack,Tired,None,Betty
384,we have. Remove,391,160.3208250035,Animal #384,Pig,7,Purple,Pink,Winter,Happy,Sunglasses,Astronaut
344,who dwell upon,392,160.1079739991,Animal #344,Pig,7,Graf,Green,Writer,Friendly,None,Gamer
1011,"and, when the",393,160.0737188967,Animal #7222,Horse,7,Bright,Ghost,Fonz,Cigarette,None,Beret
1522,"buildings wanted roofing,",394,160.0458627933,Animal #1180,Horse,7,Wall,Orange,Fonz,Shock,None,Bowler
764,between Clementine and,395,159.5118387626,Animal #764,Pig,7,Bright,Brown,French,Stubble,Monocle,Halo
135,"hands high, and",396,158.7639345162,Animal #135,Pig,7,Purple,Brown,Astronaut,Frustrated,Cobain,Bowler
1980,It was the,397,158.1370331124,Animal #8520,Horse,7,Rave,Orange,Teen,Dead,None,Wayfarer
1190,under cover of,398,158.0633391899,Animal #5008,Horse,7,Flesh,Robot,Lawyer,Manic,Glasses,Bowler
947,"farm, not much",399,157.8411440911,Animal #947,Pig,7,Death,Grey,Summer,Shock,Robot,None
343,life to those,400,157.7396921024,Animal #343,Pig,7,Purple,Pink,Lumberjack,Crazy,None,Beret
1227,"was still recent,",401,157.7365541457,Animal #9126,Horse,7,Bright,Brown,Fonz,Cigarette,None,Beret
959,same depth of,402,157.5537908596,Animal #959,Pig,7,Purple,Ghost,Banker,Unsure,Warhol,Wayfarer
1728,"the others, their",403,157.4306146052,Animal #9102,Horse,7,Bright,Brown,Teen,Spaced,Lolita,Halo
1651,through the air,404,156.7789894598,Animal #2727,Horse,7,Wall,Brown,Military,Vampire,None,Zeldman
1822,"been, and food",405,156.5393227775,Animal #7762,Horse,7,Graf,Tattoo,French,Crazy,None,Britpop
811,"geese and turkeys,",406,156.2544122544,Animal #811,Pig,7,Rave,Grey,Police,Kneiving,None,Gamer
803,breezes On the,407,156.0610900196,Animal #803,Pig,7,Bright,Pink,Prison,Pondering,Glasses,None
1150,filled everyone with,408,155.9976073847,Animal #4318,Horse,7,Bright,Brown,Snooker,Spaced,Glasses,Police
637,was taken at,409,155.5600145887,Animal #637,Pig,7,Woodland,Pink,None,Vampire,None,Betty
1971,learning too much,410,155.493771338,Animal #2603,Horse,7,Hell,Brown,Teen,Cigarette,None,Halo
1923,crate at the,411,155.3563693925,Animal #8858,Horse,7,Stars,Pink,Snooker,Tired,None,Betty
300,us face it:,412,155.1253882063,Animal #300,Pig,7,Flesh,Robot,Astronaut,Shock,None,Beret
477,"not grumble, for",413,154.5694897386,Animal #477,Pig,7,Virtual,Grey,Beatnik,Moaning,Glasses,Astronaut
1878,Rebellion was ever,414,154.5096563608,Animal #5762,Horse,7,Woodland,Orange,Jobs,Stoned,None,Zeldman
875,gun which always,415,154.1185422731,Animal #875,Pig,7,Death,Pink,Banker,Pondering,None,Beret
683,Man are evil.,416,153.6810548181,Animal #683,Pig,7,Wall,Green,None,Kneiving,None,Astronaut
112,the pigs and,417,153.0675990676,Animal #112,Pig,7,Stars,Ghost,Police,Crazy,None,Zeldman
23,"the scullery, and",418,153.0283880817,Animal #23,Pig,7,Rave,Green,Winter,Moaning,None,Astronaut
1606,with a kind,419,152.8761759028,Animal #1486,Horse,7,Flesh,Ghost,Banker,Menace,Patch,Wayfarer
1421,now receiving a,420,152.8089402428,Animal #7997,Horse,7,Camo,Grey,Cobain,Spaced,None,Cap
860,it right through,421,152.7531285015,Animal #860,Pig,7,Money,Ghost,Military,Unsure,None,Headphones
820,Of the golden,422,152.6067541475,Animal #820,Pig,7,Woodland,Brown,Cobain,Spaced,None,Artist
216,mare who drew,423,152.4576314456,Animal #216,Pig,7,Purple,Pink,Summer,Happy,None,Headphones
781,by beasts alone.,424,151.9539020056,Animal #781,Pig,7,Graf,Pink,French,Yelling,Robot,Beret
163,some cynical remark–for,425,151.1565268626,Animal #163,Pig,7,Camo,Green,Cobain,Shifty,None,Veronica
1136,Animal Farm from,426,151.1148765445,Animal #3133,Horse,7,Wall,Robot,Cobain,Friendly,Glasses,Halo
459,a year old–you,427,151.0541414464,Animal #459,Pig,7,Purple,Grey,Beatnik,Vampire,Sunglasses,Fisherman
92,the other animals,428,150.949641146,Animal #92,Pig,7,Wall,Green,Winter,Yelling,Warhol,Zeldman
1214,"Moses, who was",429,150.8708905332,Animal #1078,Horse,7,Stars,Pink,Writer,Shifty,Monocle,Elvis
323,England knows the,430,150.6856673833,Animal #323,Pig,7,Wall,Pink,Doctor,Moaning,None,Gamer
1167,"engage in trade,",431,150.5507099357,Animal #4471,Horse,7,Money,Pink,Fonz,Moaning,None,Betty
