ID,Name,Rank,Rarity_Score,Attributes,Background,Bling,Eyes,Face,Filling,Hair,Head,Outfit,Special,Taco Dude
620,TacoDudez #620,597,231.17688240958205,7,Orange,Silver Bling,,,Taco Filling 10,Purple Oak Lettuce,Galaxy Hat,Polo - Pattern Blue,,Red Corn Tortilla
67,TacoDudez #67,598,230.4865888642887,8,Green,Silver Bling,,Beard - Blond,Taco Filling 4,Arugula,Galaxy Hat,Tetris Tee,,Bean Tortilla
73,TacoDudez #73,599,230.42438138180395,7,Special Blue,,,Bandana - Green,Taco Filling 10,Extra Cheese,Headphones - Gold,Prison Jumpsuit,,Kidney Bean Tortilla
284,TacoDudez #284,600,230.25143182929418,7,Forest Green,,Spectacles - Brown,Beard - Brunette,Taco Filling 5,Arugula,,90S Tee,,Red Corn Tortilla
246,TacoDudez #246,601,230.18405217016468,7,Pink,,Black Eye,,Taco Filling 8,Loose-Leaf Lettuce,Headphones - Gold,60S Tee,,Kidney Bean Tortilla
218,TacoDudez #218,602,230.1812052594892,7,Lilac,,,Cigarette,Taco Filling 6,Cress,Bobble Hat -White_Blue,Puffer Jacket - Orange,,Corn Tortilla
431,TacoDudez #431,603,230.11394299531932,7,Green,,Monocle,Mustache - Blond,Taco Filling 9,Butterhead Lettuce,,Steampunk Jacket,,Kidney Bean Tortilla
497,TacoDudez #497,604,230.04458128210663,7,Pink,,Shades - Red,,Taco Filling 8,Classic Iceberg Lettuce,Headphones - Lumo Green,Steampunk Jacket,,Red Corn Tortilla
1055,TacoDudez #1055,605,229.87867372252242,7,Green,,,Beard Fuzzy Brows - Grey,Taco Filling 8,Cress,Cap,Tezos Pocket Tee,,Red Corn Tortilla
913,TacoDudez #913,606,229.7949168351108,7,Blue,Silver Bling,Shutter Shades - Pink,,Taco Filling 3,Light Spinach,,90S Tee,,Red Corn Tortilla
524,TacoDudez #524,607,229.72793455655187,6,Special Gold,,,,Taco Filling 4,Loose-Leaf Lettuce,Viking Helmet W_Braids,Shirt - Baby Blue,,Seeded Tortilla
626,TacoDudez #626,608,229.4956113599963,7,Special Blue,,,Worm Buddy,Taco Filling 2,Cress,Headphones - Black,Galaxy Tee,,Kidney Bean Tortilla
546,TacoDudez #546,609,229.49065951791906,7,Special Green,Silver Bling Max,,,Taco Filling 5,Cress,Dunce Cap,Flannel - Blue,,Bean Tortilla
1100,TacoDudez #1100,610,229.4739174356552,7,Signature Blue,,,Beard - Blond,Taco Filling 9,Cress,Beanie - Camouflage,Polo - Pattern Blue,,Flour Tortilla
14,TacoDudez #14,611,229.11763097487292,7,Blue,,Spectacles - Brown,,Taco Filling 6,Radicchio Lettuce,Bandaged Up,Scarf Jumper - Red,,Kidney Bean Tortilla
407,TacoDudez #407,612,229.11143635794892,7,Teal,,,Hipster _Stash,Taco Filling 7,Classic Iceberg Lettuce,Viking Helmet,Suit - Funky Orange,,Seeded Tortilla 2
72,TacoDudez #72,613,228.88538303104644,6,Special Gold,,Shutter Shades - Pink,,Taco Filling 4,Light Spinach,,Waist Coat - Grey,,Wheat Tortilla
49,TacoDudez #49,614,228.59421383873595,7,Teal,,,Mustache Fuzzy Brows - Blond,Taco Filling 6,Loose-Leaf Lettuce,Headphones - Brown,Suit - White,,Wheat Tortilla
387,TacoDudez #387,615,228.48815388124413,8,Orange,Gold Bling,,Hipster _Stash,Taco Filling 2,Dark Spinach,Cap - Flames,Ketchup Tee,,Almond Flour Tortilla
112,TacoDudez #112,616,228.3088761447857,6,Special Green,Silver Bling,,,Taco Filling 10,Loose-Leaf Lettuce,,Suit - Brown,,Corn Tortilla
582,TacoDudez #582,617,228.18282849234143,7,Blue,Silver Bling,,Big Beard - Blond,Taco Filling 3,Red Oak Lettuce,,Polo - Mike O,,Seeded Tortilla 2
943,TacoDudez #943,618,227.77340489444737,7,Special Blue,,Aviators - Blue,,Taco Filling 6,Cress,Flat Cap,Plain Tee - Yellow,,Red Corn Tortilla
1078,TacoDudez #1078,619,227.3595489621925,6,Lilac,,,,Taco Filling 6,Loose-Leaf Lettuce,Bobble Hat - Yellow_Red,Puffer Jacket - Black,,Almond Flour Tortilla
96,TacoDudez #96,620,227.17613048545792,7,Forest Green,,,Beard Fuzzy Brows - Grey,Taco Filling 3,Red Oak Lettuce,Beanie - Aquaflage,Flannel - Blue,,Red Corn Tortilla
108,TacoDudez #108,621,227.15213566774025,8,Green,,Shades - Blue,Fuzzy Brows - Black,Taco Filling 3,Light Spinach,Headphones - Brown,Scrubs,,Flour Tortilla
688,TacoDudez #688,622,227.0757011850978,7,Special Green,,Spectacles - Clear,,Taco Filling 1,Dark Spinach,Cap - Flames,Galaxy Tee,,Kidney Bean Tortilla
428,TacoDudez #428,623,227.0275457519808,7,Lilac,,,Big Beard - Brunette,Taco Filling 1,Arugula,Bobble Hat - Xmas,Scarf Jumper - Red,,Bean Tortilla
824,TacoDudez #824,624,226.8550856010102,7,Pink,,,Hipster _Stash,Taco Filling 4,Arugula,Backwards Cap - Green,Football Shirt - Red,,Corn Tortilla
1,TacoDudez #1,625,226.30196500781435,7,Pink,,Shutter Shades - Pink,,Taco Filling 6,Classic Iceberg Lettuce,Galaxy Hat,Mustard Tee,,Corn Tortilla
10,TacoDudez #10,626,226.119968055666,8,Forest Green,Gold Bling,Spectacles - Clear,,Taco Filling 5,Classic Iceberg Lettuce,Party Hat,Squid Game Tracksuit,,Bean Tortilla
512,TacoDudez #512,627,226.0301292565289,7,Lilac,,Shades - Peace,,Taco Filling 5,Cress,Cap - Grumpy Sun,Squid Game Tracksuit,,Flour Tortilla
662,TacoDudez #662,628,225.91849851381738,7,Orange,,Eye-Patch - Tezos,,Taco Filling 1,Radicchio Lettuce,Cap,Plain Tee - White,,Seeded Tortilla
1047,TacoDudez #1047,629,225.66050671638854,6,Lilac,,,Cigarette,Taco Filling 3,Butterhead Lettuce,,Scarf Jumper - Autumn,,Seeded Tortilla 2
771,TacoDudez #771,630,225.62748710044852,7,Yellow,,,Bandana - Red,Taco Filling 2,Classic Iceberg Lettuce,Beanie - Aquaflage,Polo - Pattern Red,,Flour Tortilla
476,TacoDudez #476,631,225.40575396825395,8,Blue,Gold Bling,,Stubble,Taco Filling 3,Light Spinach,Beanie - Camouflage,Shark Attack Tee,,Bean Tortilla
197,TacoDudez #197,632,224.64700031516824,8,Red,Gold Bling Max,Glasses - Brown Rim,Fuzzy Brows - Black,Taco Filling 5,Extra Cheese,,Hawaiian Shirt - Red,,Red Corn Tortilla
1004,TacoDudez #1004,633,224.57312919196482,7,Teal,Gold Bling,,,Taco Filling 3,Cress,Sailor Cap,Suit - Blue_,,Almond Flour Tortilla
455,TacoDudez #455,634,224.56141163928888,8,Orange,,Glasses - Brown Rim,Hipster _Stash,Taco Filling 10,Purple Oak Lettuce,Party Hat,Scrubs,,Corn Tortilla
62,TacoDudez #62,635,224.45265514310475,7,Baby Blue,,,Hipster _Stash,Taco Filling 8,Butterhead Lettuce,Cap - Grumpy Sun,Flower Dudez Tee,,Wheat Tortilla
92,TacoDudez #92,636,224.21540204724252,7,Green,,Glasses - Black Rim,,Taco Filling 5,Loose-Leaf Lettuce,Propeller Hat,Zigzag Tee,,Corn Tortilla
140,TacoDudez #140,637,224.10055768620364,7,Special Green,,Shades - Red,,Taco Filling 1,Extra Cheese,Headphones - Brown,Puffer Jacket - Green,,Kidney Bean Tortilla
652,TacoDudez #652,638,223.66938303170215,7,Yellow,,Aviators - Blue,Mustache Fuzzy Brows - Brunette,Taco Filling 4,Dark Spinach,,Football Shirt - Red,,Kidney Bean Tortilla
687,TacoDudez #687,639,223.08161966332435,7,Forest Green,,Glasses - Brown Rim,,Taco Filling 2,Red Oak Lettuce,Bunny Ears - Pink,Tetris Tee,,Corn Tortilla
539,TacoDudez #539,640,223.0669535492577,7,Pink,,,Hipster _Stash,Taco Filling 9,Light Spinach,Headphones - Brown,Leather Jacket - Black,,Flour Tortilla
579,TacoDudez #579,641,222.97774469229336,7,Forest Green,,Shades - Gold,Hipster _Stash,Taco Filling 9,Light Spinach,,Bomber Jacket - Green,,Red Corn Tortilla
937,TacoDudez #937,642,222.89534068026634,8,Pink,,Glasses - Brown Rim,Hipster _Stash,Taco Filling 9,Red Oak Lettuce,Jester Hat,Splatter Tee - White,,Seeded Tortilla
130,TacoDudez #130,643,222.87842609545766,8,Blue,,Shades - Black,Bandana - Red,Taco Filling 1,Dark Spinach,Beanie - Aquaflage,Mustard Tee,,Bean Tortilla
433,TacoDudez #433,644,222.6528009089591,7,Forest Green,,,Mustache Fuzzy Brows - Blond,Taco Filling 7,Butterhead Lettuce,Bobble Hat - Xmas,Polo - Blue,,Seeded Tortilla 2
1087,TacoDudez #1087,645,222.4618811664627,7,Green,,Aviators - Blue,,Taco Filling 1,Radicchio Lettuce,Headphones - Gold,Three Tone Tee,,Seeded Tortilla
828,TacoDudez #828,646,222.4183033268933,6,Yellow,,Black Eye,,Taco Filling 7,Red Oak Lettuce,,Suit - Blue_,,Bean Tortilla
156,TacoDudez #156,647,221.93269279468498,7,Forest Green,,Shades - Red,,Taco Filling 8,Arugula,Bobble Hat - Xmas,Football Shirt - Red,,Corn Tortilla
472,TacoDudez #472,648,221.92790392496252,6,Green,,,Stubble,Taco Filling 8,Purple Oak Lettuce,,Bow Tie - Red,,Bean Tortilla
1073,TacoDudez #1073,649,221.82315353143179,7,Blue,,Shades - Blue,,Taco Filling 5,Butterhead Lettuce,Headphones - Black,Zigzag Jumper - Green,,Almond Flour Tortilla
501,TacoDudez #501,650,221.58217974483895,7,Orange,,Aviators - Blue,,Taco Filling 4,Butterhead Lettuce,Viking Helmet,Construction Vest,,Wheat Tortilla
138,TacoDudez #138,651,221.53380843374944,7,Teal,Silver Bling,Aviators - Blue,,Taco Filling 10,Cress,,Tezos Tracksuit,,Red Corn Tortilla
725,TacoDudez #725,652,221.45569884072438,7,Teal,,,Bandana - Green,Taco Filling 10,Purple Oak Lettuce,Tiny Top Hat - Green,Plain Tee - Blue,,Corn Tortilla
311,TacoDudez #311,653,221.13672665898974,8,Violet,Silver Bling,Glasses - Black Rim,Mustache Fuzzy Brows - Blond,Taco Filling 1,Arugula,,Suit - Funky Orange,,Seeded Tortilla
248,TacoDudez #248,654,220.9197810780904,7,Special Blue,,Shades - Red,Stubble,Taco Filling 6,Purple Oak Lettuce,,Water Wings - Pink,,Corn Tortilla
852,TacoDudez #852,655,220.912830678218,7,Teal,,Aviators - Blue,Beard - Blond,Taco Filling 1,Purple Oak Lettuce,,Zigzag Jumper - Green,,Almond Flour Tortilla
178,TacoDudez #178,656,220.87550770706457,7,Orange,,Glasses - Brown Rim,,Taco Filling 9,Loose-Leaf Lettuce,Backwards Cap - Red,Hawaiian Shirt - Green,,Almond Flour Tortilla
986,TacoDudez #986,657,220.82646371418997,7,Signature Blue,,Shades - Black,,Taco Filling 7,Light Spinach,Headphones - Black,Bomber Jacket - Red,,Flour Tortilla
1039,TacoDudez #1039,658,220.7138384034753,7,Teal,,Glasses - Brown Rim,Ketchup Spill,Taco Filling 6,Butterhead Lettuce,,Bomber Jacket - Green,,Almond Flour Tortilla
776,TacoDudez #776,659,220.63043241197343,7,Orange,,Pineapple Party Shades,Bandana - Red,Taco Filling 1,Radicchio Lettuce,,Plain Tee - Pink,,Red Corn Tortilla
767,TacoDudez #767,660,220.39599280030313,8,Special Green,Gold Bling,Shades - Blue,Beard - Blond,Taco Filling 1,Cress,,Water Wings - Orange_,,Almond Flour Tortilla
1045,TacoDudez #1045,661,220.33874903889912,7,Orange,,Spectacles - Clear,,Taco Filling 3,Arugula,Jester Hat,Football Shirt - Green,,Almond Flour Tortilla
136,TacoDudez #136,662,220.2944008249212,7,Orange,,,Mustache - Brunette,Taco Filling 5,Purple Oak Lettuce,Flat Cap,Splatter Tee - White,,Corn Tortilla
803,TacoDudez #803,663,220.13532490164053,7,Teal,,Monocle - Gold,,Taco Filling 1,Butterhead Lettuce,Cap - Grumpy Sun,Steampunk Jacket,,Bean Tortilla
451,TacoDudez #451,664,220.05557472655565,7,Signature Blue,,Shades - Peace,,Taco Filling 5,Loose-Leaf Lettuce,Beanie - Aquaflage,Shirt - Baby Blue,,Bean Tortilla
505,TacoDudez #505,665,219.72327345942253,7,Special Blue,,Monocle - Gold,,Taco Filling 1,Cress,Headphones - Brown,Galaxy Tee,,Wheat Tortilla
74,TacoDudez #74,666,219.67901460938666,8,Signature Blue,,Glasses - Black Rim,Beard Fuzzy Brows - Grey,Taco Filling 7,Radicchio Lettuce,Dunce Cap,Plain Tee - Yellow,,Flour Tortilla
742,TacoDudez #742,667,219.65490739500345,7,Green,Gold Bling Max,,,Taco Filling 8,Red Oak Lettuce,Dunce Cap,Shark Attack Tee,,Kidney Bean Tortilla
64,TacoDudez #64,668,219.57622063028876,7,Violet,,Monocle - Gold,,Taco Filling 5,Butterhead Lettuce,Jester Hat,Steampunk Jacket,,Seeded Tortilla 2
784,TacoDudez #784,669,219.13069779676914,6,Yellow,,,Big Beard - Blond,Taco Filling 6,Butterhead Lettuce,,Reggae Tee,,Flour Tortilla
654,TacoDudez #654,670,219.0509053094162,7,Lilac,,Power Level Scanner,Beard Fuzzy Brows - Grey,Taco Filling 10,Dark Spinach,,Level Builder Tee,,Wheat Tortilla
1052,TacoDudez #1052,671,218.80775032718176,8,Green,,Shades - Black,Beard - Brunette,Taco Filling 9,Radicchio Lettuce,Jester Hat,Squid Game Tracksuit,,Corn Tortilla
689,TacoDudez #689,672,218.69183875642935,7,Baby Blue,,Shades - Red,,Taco Filling 9,Dark Spinach,Beanie - Blue_Orange,Plain Tee - Green,,Flour Tortilla
20,TacoDudez #20,673,218.57322354376234,7,Green,,,Beard Fuzzy Brows - Blond,Taco Filling 1,Red Oak Lettuce,Sombrero,Plain Tee - Blue,,Corn Tortilla
636,TacoDudez #636,674,218.50918386251726,7,Baby Blue,,Aviators - Orange,,Taco Filling 6,Arugula,Galaxy Hat,Plain Tee - White,,Kidney Bean Tortilla
987,TacoDudez #987,675,218.44345510019986,8,Signature Blue,,Glasses - Black Rim,Bandana - Red,Taco Filling 3,Butterhead Lettuce,Backwards Cap - Blue,Scrubs,,Almond Flour Tortilla
60,TacoDudez #60,676,217.95565218994292,6,Baby Blue,,,,Taco Filling 2,Cress,Tiny Top Hat - Green,Waist Coat - Blue,,Seeded Tortilla 2
916,TacoDudez #916,677,217.86645281842883,7,Baby Blue,,,Hipster _Stash,Taco Filling 10,Classic Iceberg Lettuce,Bandaged Up,Camouflage Tee,,Corn Tortilla
278,TacoDudez #278,678,217.80976069879264,8,Pink,Silver Bling,,Fuzzy Brows - Black,Taco Filling 2,Cress,Hidden Leaf Headband,Hawaiian Shirt - Red,,Red Corn Tortilla
633,TacoDudez #633,679,217.78532206842004,6,Yellow,,,Mustache - Blue,Taco Filling 10,Classic Iceberg Lettuce,,Prison Jumpsuit,,Bean Tortilla
101,TacoDudez #101,680,217.75402727485655,7,Orange,,Glasses - Black Rim,,Taco Filling 2,Classic Iceberg Lettuce,Bobble Hat -White_Blue,Zigzag Tee,,Kidney Bean Tortilla
568,TacoDudez #568,681,217.5275863528436,7,Pink,,,Mustache - Brunette,Taco Filling 3,Classic Iceberg Lettuce,Backwards Cap - Blue,Flower Dudez Tee,,Wheat Tortilla
100,TacoDudez #100,682,217.25568117215536,7,Green,,,Mustache Fuzzy Brows - Blond,Taco Filling 4,Butterhead Lettuce,Party Hat,Scarf Jumper - Red,,Seeded Tortilla
721,TacoDudez #721,683,217.2096215202795,8,Lilac,,Aviators - Orange,Hipster _Stash,Taco Filling 6,Light Spinach,Cap - Grumpy Sun,Plain Tee - Pink,,Corn Tortilla
877,TacoDudez #877,684,217.15433631227387,6,Pink,,,,Taco Filling 6,Extra Cheese,Beanie - Blue_Orange,Puffer Jacket - Black,,Red Corn Tortilla
749,TacoDudez #749,685,216.98316997501578,8,Violet,Gold Bling,Shutter Shades - Pink,Party Horn,Taco Filling 6,Loose-Leaf Lettuce,,Steampunk Jacket,,Wheat Tortilla
565,TacoDudez #565,686,216.86980513234244,6,Forest Green,,,Mustache - Blond,Taco Filling 3,Red Oak Lettuce,,Shirt - Pattern Orange,,Corn Tortilla
38,TacoDudez #38,687,216.83523223961168,6,Signature Blue,,,,Taco Filling 6,Cress,Floppy Hat - Kitty,Ketchup Tee,,Corn Tortilla
426,TacoDudez #426,688,216.75232695108082,7,Lilac,,,Beard - Brunette,Taco Filling 8,Red Oak Lettuce,Bobble Hat - Yellow_Red,Shirt - White Collar,,Kidney Bean Tortilla
97,TacoDudez #97,689,216.62392400186837,7,Lilac,,Shades - Black,,Taco Filling 9,Classic Iceberg Lettuce,Bunny Ears - Pink,60S Tee,,Red Corn Tortilla
1005,TacoDudez #1005,690,216.59514760107996,7,Lilac,,,Big Beard - Grey,Taco Filling 5,Light Spinach,Cap,Galaxy Tee,,Kidney Bean Tortilla
181,TacoDudez #181,691,216.57133050844354,7,Teal,,Glasses - Black Rim,Bubble Gum,Taco Filling 6,Classic Iceberg Lettuce,,Plain Tee - Green,,Red Corn Tortilla
808,TacoDudez #808,692,216.1486328549685,7,Orange,,,Big Beard - Brunette,Taco Filling 8,Light Spinach,Cap,Shirt - Baby Blue,,Corn Tortilla
992,TacoDudez #992,693,216.12458008867807,7,Red,,Glasses - Black Rim,,Taco Filling 4,Radicchio Lettuce,Jester Hat,Puffer Jacket - Green,,Bean Tortilla
1022,TacoDudez #1022,694,215.993834765164,7,Orange,,,Beard - Blond,Taco Filling 5,Purple Oak Lettuce,Backwards Cap - Green,Polo - Blue,,Bean Tortilla
829,TacoDudez #829,695,215.8386692356885,6,Pink,,,,Taco Filling 4,Classic Iceberg Lettuce,Bunny Ears - Pink,Scarf Jumper - Green,,Wheat Tortilla
498,TacoDudez #498,696,215.3786471551752,7,Pink,,,Beard - Blond,Taco Filling 7,Arugula,Propeller Hat,Scrubs,,Seeded Tortilla 2
1037,TacoDudez #1037,697,215.31278429282162,6,Blue,,,,Taco Filling 8,Light Spinach,Top Hat,Plain Tee - Peach,,Corn Tortilla
518,TacoDudez #518,698,215.3055127253145,7,Baby Blue,,Aviators - Blue,,Taco Filling 5,Butterhead Lettuce,Viking Helmet W_Braids,Steampunk Jacket,,Red Corn Tortilla
676,TacoDudez #676,699,215.24009485039466,7,Blue,,,Big Beard - Grey,Taco Filling 5,Loose-Leaf Lettuce,Backwards Cap - Blue,Plain Tee - Yellow,,Bean Tortilla
356,TacoDudez #356,700,215.1821074370582,7,Signature Blue,,Glasses - Black Rim,,Taco Filling 5,Classic Iceberg Lettuce,Beanie - 90S,Scarf Jumper - Red,,Kidney Bean Tortilla
420,TacoDudez #420,701,215.1744537139228,6,Signature Blue,,Black Eye,,Taco Filling 7,Dark Spinach,,Flannel - Orange,,Kidney Bean Tortilla
882,TacoDudez #882,702,215.1394998561141,7,Pink,,Monocle - Gold,,Taco Filling 7,Arugula,Beanie - Black_Red,Splatter Tee - White,,Bean Tortilla
869,TacoDudez #869,703,215.041759388607,6,Red,,,,Taco Filling 4,Extra Cheese,Sailor Cap,Polo - Mike O,,Bean Tortilla
673,TacoDudez #673,704,214.91785566390485,7,Special Gold,,Glasses - Brown Rim,Hipster _Stash,Taco Filling 1,Radicchio Lettuce,,Water Wings - Orange_,,Almond Flour Tortilla
159,TacoDudez #159,705,214.90065162598222,7,Green,,,Hipster _Stash,Taco Filling 6,Cress,Jester Hat,Plain Tee - Green,,Bean Tortilla
752,TacoDudez #752,706,214.84438533503837,6,Signature Blue,,,Bubble Gum,Taco Filling 5,Purple Oak Lettuce,,90S Tee,,Flour Tortilla
789,TacoDudez #789,707,214.49362629755484,6,Special Green,,,Big Beard - Blond,Taco Filling 2,Extra Cheese,,Zigzag Jumper - Green,,Flour Tortilla
644,TacoDudez #644,708,214.44911344519485,8,Blue,,Shades - Blue,Mustache - Brunette,Taco Filling 2,Light Spinach,Beanie - Black_Red,Galaxy Tee,,Red Corn Tortilla
337,TacoDudez #337,709,214.11786764631427,7,Forest Green,,Shades - Blue,,Taco Filling 10,Classic Iceberg Lettuce,Tiny Top Hat - Pink,Water Wings - Orange_,,Almond Flour Tortilla
56,TacoDudez #56,710,214.04988815240506,8,Teal,Silver Bling,,Big Beard - Blond,Taco Filling 2,Purple Oak Lettuce,Backwards Cap - Blue,Steampunk Jacket,,Seeded Tortilla 2
514,TacoDudez #514,711,213.74736750828217,7,Pink,,Shutter Shades - Pink,Stubble,Taco Filling 4,Purple Oak Lettuce,,Shirt - White Collar,,Red Corn Tortilla
645,TacoDudez #645,712,213.64570377245164,6,Yellow,,Shades - Red,,Taco Filling 7,Loose-Leaf Lettuce,,Polo - Pattern Pink,,Bean Tortilla
1077,TacoDudez #1077,713,213.16687723716916,7,Signature Blue,,Glasses - Black Rim,Beard - Brunette,Taco Filling 2,Red Oak Lettuce,,Leather Jacket - Black,,Seeded Tortilla 2
607,TacoDudez #607,714,213.06742785307384,7,Teal,,Eye-Patch - Tezos,Bubble Gum,Taco Filling 4,Light Spinach,,60S Tee,,Bean Tortilla
322,TacoDudez #322,715,212.8837506564994,7,Forest Green,,Teary Eyes,Beard - Brunette,Taco Filling 1,Radicchio Lettuce,,Galaxy Tee,,Seeded Tortilla 2
44,TacoDudez #44,716,212.83174871035618,7,Red,Gold Bling,,Beard - Blond,Taco Filling 8,Butterhead Lettuce,,Reggae Tee,,Wheat Tortilla
728,TacoDudez #728,717,212.8025299170786,7,Teal,,,Party Horn,Taco Filling 9,Loose-Leaf Lettuce,Headphones - Brown,Water Wings - Orange_,,Red Corn Tortilla
737,TacoDudez #737,718,212.79471187757193,7,Teal,Silver Bling,,Cigarette,Taco Filling 3,Purple Oak Lettuce,,Flannel - Red,,Corn Tortilla
227,TacoDudez #227,719,212.4229396547011,6,Baby Blue,,,,Taco Filling 1,Cress,Hidden Leaf Headband,Football Shirt - Red,,Seeded Tortilla 2
173,TacoDudez #173,720,212.2323349554972,8,Baby Blue,Gold Bling,,Hipster _Stash,Taco Filling 10,Arugula,Cap,Football Shirt - Blue,,Almond Flour Tortilla
105,TacoDudez #105,721,212.1317887971323,7,Baby Blue,,,Beard Fuzzy Brows - Blond,Taco Filling 3,Butterhead Lettuce,Headphones - Black,Bomber Jacket - Green,,Almond Flour Tortilla
520,TacoDudez #520,722,211.7645242225202,6,Signature Blue,,,,Taco Filling 2,Dark Spinach,Sombrero,Flannel - Red,,Almond Flour Tortilla
739,TacoDudez #739,723,211.76039061801717,7,Green,Gold Bling,,,Taco Filling 8,Purple Oak Lettuce,Flat Cap,Football Shirt - Blue,,Seeded Tortilla
158,TacoDudez #158,724,211.56457496999528,7,Green,,,Fuzzy Brows - Black,Taco Filling 8,Classic Iceberg Lettuce,Bandaged Up,Tetris Tee,,Kidney Bean Tortilla
421,TacoDudez #421,725,211.4873063843254,7,Orange,,Aviators - Orange,Party Horn,Taco Filling 6,Cress,,Flannel - Blue,,Corn Tortilla
674,TacoDudez #674,726,211.46700085550432,7,Green,,,Beard - Brunette,Taco Filling 2,Extra Cheese,Bandaged Up,Ketchup Tee,,Red Corn Tortilla
378,TacoDudez #378,727,211.30368988575844,7,Baby Blue,,,Beard Fuzzy Brows - Blond,Taco Filling 5,Butterhead Lettuce,Beanie - Camouflage,Plain Tee - Yellow,,Corn Tortilla
380,TacoDudez #380,728,211.20942855915573,6,Violet,,,Beard - Brunette,Taco Filling 10,Loose-Leaf Lettuce,,Zigzag Jumper - Blue,,Kidney Bean Tortilla
977,TacoDudez #977,729,210.72308247966635,6,Red,,,,Taco Filling 5,Light Spinach,Bobble Hat - Xmas,Polo - Pattern Red,,Seeded Tortilla
831,TacoDudez #831,730,210.64768991050573,6,Lilac,,,,Taco Filling 10,Butterhead Lettuce,Tiny Top Hat - Pink,Flannel - Orange,,Bean Tortilla
1043,TacoDudez #1043,731,210.47096912600642,6,Red,,Pineapple Party Shades,,Taco Filling 7,Purple Oak Lettuce,,Splatter Tee - Black,,Kidney Bean Tortilla
941,TacoDudez #941,732,210.1402345057992,7,Red,,,Worm Buddy,Taco Filling 9,Butterhead Lettuce,Headphones - Black,Hawaiian Shirt - Red,,Almond Flour Tortilla
306,TacoDudez #306,733,210.00211530288544,6,Special Blue,,,Mustache - Brunette,Taco Filling 10,Dark Spinach,,Leather Jacket - Black,,Seeded Tortilla 2
606,TacoDudez #606,734,209.90630922017817,6,Green,,,,Taco Filling 1,Loose-Leaf Lettuce,Viking Helmet W_Braids,Camouflage Tee,,Almond Flour Tortilla
55,TacoDudez #55,735,209.83849391813337,7,Pink,,Shades - Red,,Taco Filling 2,Purple Oak Lettuce,Backwards Cap - Green,Shirt - Baby Blue,,Almond Flour Tortilla
517,TacoDudez #517,736,209.77710313196818,7,Baby Blue,,,Big Beard - Grey,Taco Filling 8,Extra Cheese,Headphones - Brown,Plain Tee - Pink,,Bean Tortilla
330,TacoDudez #330,737,209.6767486704444,7,Green,Silver Bling,Power Level Scanner,,Taco Filling 8,Arugula,,Camouflage Tee,,Corn Tortilla
635,TacoDudez #635,738,209.50899338087973,7,Green,,Glasses - Brown Rim,Big Beard - Grey,Taco Filling 8,Loose-Leaf Lettuce,,Shirt - White Collar,,Corn Tortilla
13,TacoDudez #13,739,209.47350739210106,6,Violet,,,,Taco Filling 3,Purple Oak Lettuce,Top Hat,Puffer Jacket - Orange,,Corn Tortilla
764,TacoDudez #764,740,209.3008489874483,7,Orange,,Glasses - Brown Rim,,Taco Filling 6,Butterhead Lettuce,Bunny Ears - Pink,Plain Tee - Pink,,Red Corn Tortilla
204,TacoDudez #204,741,209.16084867946603,6,Red,,Steampunk Goggles,,Taco Filling 4,Extra Cheese,,Shark Attack Tee,,Seeded Tortilla
499,TacoDudez #499,742,209.04350437477243,7,Special Green,,,Beard - Brunette,Taco Filling 5,Butterhead Lettuce,Tiny Top Hat - Pink,Shirt - Baby Blue,,Seeded Tortilla 2
1028,TacoDudez #1028,743,208.99937229751825,7,Red,Gold Bling,,,Taco Filling 1,Purple Oak Lettuce,Beanie - 90S,Ketchup Tee,,Almond Flour Tortilla
254,TacoDudez #254,744,208.83506548600064,6,Signature Blue,,Monocle - Gold,,Taco Filling 3,Light Spinach,,Flannel - Red,,Corn Tortilla
348,TacoDudez #348,745,208.83011215712116,6,Orange,,Shutter Shades - Pink,,Taco Filling 2,Butterhead Lettuce,,Bow Tie - Purple,,Red Corn Tortilla
615,TacoDudez #615,746,208.81392442522755,7,Violet,,Shutter Shades - Red,,Taco Filling 10,Dark Spinach,Jester Hat,Plain Tee - Pink,,Bean Tortilla
209,TacoDudez #209,747,208.48008849612225,7,Green,Silver Bling,,,Taco Filling 1,Cress,Bobble Hat - Xmas,Scarf Jumper - Green,,Bean Tortilla
555,TacoDudez #555,748,208.15161140407236,7,Blue,,,Beard - Brunette,Taco Filling 2,Loose-Leaf Lettuce,Party Hat,Camouflage Tee,,Kidney Bean Tortilla
70,TacoDudez #70,749,207.97142012405826,7,Signature Blue,,,Mustache Fuzzy Brows - Brunette,Taco Filling 6,Dark Spinach,Dunce Cap,Splatter Tee - Black,,Corn Tortilla
482,TacoDudez #482,750,207.951953524472,7,Signature Blue,,Spectacles - Brown,Mustache - Blond,Taco Filling 8,Arugula,,Football Shirt - Blue,,Almond Flour Tortilla
975,TacoDudez #975,751,207.9212277045908,7,Special Green,,,Beard Fuzzy Brows - Grey,Taco Filling 9,Arugula,Sailor Cap,Plain Tee - Pink,,Red Corn Tortilla
880,TacoDudez #880,752,207.2363536479036,7,Forest Green,Silver Bling,Black Eye,,Taco Filling 10,Light Spinach,,Polo - Pattern Blue,,Corn Tortilla
45,TacoDudez #45,753,207.19138763486924,7,Teal,,,Stubble,Taco Filling 10,Butterhead Lettuce,Party Hat,Aquaflage Tee,,Kidney Bean Tortilla
