ID,Rank,Rarity_Score,Attributes,arm,armor,backdrop,class,headdress,katana,skin
2119,239,279.9664285714,7,Bishop Steel,Vanguard Lite,Steel Portal,Royal,Sho Amaterasu,Issie,Tiger Born
2645,240,277.114010989,7,Shimonti Spike,Imitation McFly,HiDef,Statesman,Quadnik,Shinigami,Spotted Skin
2733,241,269.5547773088,7,Foreguard,Steelknit,Gold Portal,Statesman,Bronze Crown,Amikiri,Tiger Born
4468,242,268.2994655345,7,Corsaira Jade,Athletica,Steel Portal,Statesman,Sho Amaterasu,Waira,Human Tan
1125,243,268.024010989,7,Corsaira Jade,Steelknit,Gold Portal,Statesman,Shogunata Teal,Waira,Human Dark
1244,244,268.024010989,7,Forespike,Vanguard Lite,Blue Portal,Statesman,Shogunata Face,Mononoke,Human Tan
2177,245,267.8233487374,7,Bowser Spike,Ragged Wear,Uno Explosion,Statesman,Elite Visor,Amikiri,Vulcani
3834,246,267.266510989,7,Vee Firm,Opal Crest,Blue Portal,Statesman,Shogunata Teeth,Tanuki,Nekrit
770,247,266.7254395604,7,Vee Firm,Imitation McFly,Blue Wave,Statesman,Bronze Crown,Anmo,Human Light
1680,248,266.3083487374,7,Opal Pad,Doxx Cloth,Gold Stripe,Statesman,Claw Tooth,Uwan,Human Dark
3690,249,265.2104395604,7,Green Spirit,Rich Kid Punk,Blue Wave,Statesman,Sho Amaterasu,Kechibi,Tiger Born
997,250,264.236510989,7,Corsaira Jade,McFly Red,Gold Portal,Statesman,Shogunata Teeth,Ubume,Human Light
562,251,263.479010989,7,Shimonti Spike,McFly Black,Grey Wave,Statesman,Claw Tooth,Enenra,Nekrit
536,252,261.9797773088,7,Corsaira Blue,Steelknit,Blue Wave,Statesman,Bronze Crown,Waira,Tiger Born
4272,253,261.964010989,7,Ex Firm,Steelknit,Red Wave,Statesman,Horn Mount,Ubume,Woodborn
623,254,261.7633487374,7,Corsaira Blue,Naucloth,Uno Explosion,Statesman,Quadnik,Keneo,Vulcani
527,255,260.449010989,7,Vee Firm,Imitation McFly,Grey Wave,Statesman,Bronze Crown,Waira,Redborn
4362,256,260.4129395604,7,D'orki Spike,Poor Man Armor,Gold Portal,Statesman,Shogunata Face,Shinigami,Tiger Born
463,257,259.691510989,7,Vee Firm,Poor Man Armor,Blue Wave,Statesman,Bronze Crown,Teke Teke,Human Dark
345,258,258.934010989,7,Imitation Opal,Gold Crock,Grey Wave,Statesman,Claw Tooth,Jami,Human Light
3541,258,258.934010989,7,Green Spirit,Sentinel Vest,Gold Portal,Statesman,Claw Tooth,Mizuchi,Redborn
2814,260,258.3929395604,7,Green Spirit,The Zoot,Blue Wave,Statesman,Shogunata Rays,Waira,Tiger Born
1573,261,258.176510989,7,Ex Firm,Ragged Wear,Blue Wave,Statesman,Shogunata Teeth,Mizuchi,Spotted Skin
1875,262,257.4347773088,7,Copper Top,Doxx Cloth,HiDef,Statesman,Dynastro,Anmo,Vulcani
970,263,256.1204395604,7,Novice Guard,Sentinel Vest,Uno Explosion,Statesman,Dark Amaterasu,Anmo,Tarborn
1720,264,255.904010989,7,Ferret Grip,Naucloth,Steel Portal,Statesman,Shogunata Rays,Iyaya,Stoneborn
1973,265,254.1883487374,7,Opal Pad,Blue Cloak,White Stripe,Statesman,Oval Bead,Keneo,Stoneborn
1852,266,253.379010989,7,D'orki Spike,Sentinel Vest,Uno Explosion,Statesman,Sho Amaterasu,Jami,Dragon Scale
4331,267,252.874010989,7,Bishop Steel,Sentinel Vest,Uno Explosion,Statesman,Aero Amaterasu,Tsukuyomi,Tarborn
261,268,252.6733487374,7,Opal Pad,Imitation McFly,Blue Wave,Statesman,Claw Tooth,Shinigami,Human Light
4145,269,252.6733487374,7,Corsaira Blue,Strapped Vest,Blue Portal,Statesman,Claw Tooth,Ubume,Human Dark
1622,270,251.5754395604,7,Imitation Opal,Imitation McFly,Purple Portal,Statesman,Lilac Amaterasu,Amikiri,Tiger Born
2997,271,251.5613246536,7,Diodot,The Zoot,Blue Portal,Statesman,Claw Tooth,Jami,Redborn
2084,272,249.6433487374,7,Copper Top,Imitation McFly,Pink Wave,Statesman,Claw Tooth,Ubume,Redborn
1985,273,249.086510989,7,Corsaira Jade,Jettison Jacket,Purple Portal,Statesman,Shogunata Teeth,Waira,Human Dark
4478,273,249.086510989,7,Glo Grip,Poor Man Armor,Grey Wave,Statesman,Shogunata Face,Waira,Human Light
3544,275,248.6911327825,7,Lilac Firm,Gold Crock,White Stripe,Statesman,Orivac Emerald,Genbu,Human Tan
2805,276,246.6133487374,7,Hammer Top,McFly Red,HiDef,Statesman,Copper Amaterasu,Waira,Tarborn
306,277,246.056510989,7,Orion Steel,Poor Man Armor,Blue Wave,Statesman,Claw Tooth,Ogama,Redborn
3906,278,245.6071896468,7,Diodot,Athletica,Black Portal,Statesman,Face Guard,Ho-o,Stoneborn
1373,279,245.3738032828,7,Foreguard,Athletica,Steel Portal,Statesman,Ovenbug,Iyaya,Stoneborn
4023,280,245.299010989,7,Forespike,Poor Man Armor,Pink Wave,Statesman,Shogunata Teeth,Waira,Human Tan
797,281,245.299010989,7,Bishop Steel,McFly Red,Purple Portal,Statesman,Claw Tooth,Ho-o,Human Tan
270,282,245.0983487374,7,Corsaira Blue,Ragged Wear,White Stripe,Statesman,Yellow Rays,Issie,Woodborn
17,283,245.0983487374,7,Bowser Spike,Steelknit,Grey Wave,Statesman,Claw Tooth,Uwan,Human Dark
1571,284,245.0316580478,7,Lilac Firm,Gold Crock,Blue Wave,Statesman,Face Guard,Ogama,Dragon Scale
4104,285,243.784010989,7,Green Spirit,Opal Crest,Blue Portal,Statesman,Claw Tooth,Teke Teke,Nekrit
3233,286,243.5166580478,7,Lilac Firm,Imitation McFly,Grey Wave,Statesman,Orivac Blue,Teke Teke,Human Dark
3083,287,242.8569214368,7,Ex Firm,McFly Black,Black Portal,Statesman,Oval Bead,Hihi,Blueborn
4426,288,242.8258487374,7,Opal Pad,Poor Man Armor,Dark Wave,Statesman,Prisi Mask,Amikiri,Stoneborn
293,289,242.0016580478,7,Lilac Firm,Opal Crest,Blue Stripe,Statesman,Horn Mount,Iyaya,Human Light
1170,290,241.7735606222,7,Opal Pad,Emerald Crock,Uno Explosion,Magnate,Dynastro,Enenra,Nekrit
2632,291,240.754010989,7,Ex Firm,Naucloth,Blue Stripe,Statesman,Horn Mount,Samebito,Redborn
699,292,239.239010989,7,Iron Pad,Vanguard Lite,Green Stripe,Statesman,Elite Visor,Ubume,Stoneborn
4304,293,239.0442931207,7,Gold Grip,Athletica,Blue Wave,Statesman,Face Guard,Iyaya,Stoneborn
588,294,238.9716580478,7,Lilac Firm,McFly Black,Blue Stripe,Statesman,Aero Amaterasu,Shinigami,Redborn
1229,294,238.9716580478,7,Lilac Firm,Strapped Vest,Pink Wave,Statesman,Oval Bead,Oni,Vulcani
2951,296,238.9442228739,7,Orion Steel,Ragged Wear,HiDef,Magnate,Oval Bead,Iyaya,Human Dark
3733,296,238.9442228739,7,Shimonti Spike,Vanguard Lite,HiDef,Magnate,Sho Amaterasu,Hihi,Woodborn
331,298,238.860260989,7,Ex Firm,McFly Black,Pink Wave,Statesman,Shogunata Rays,Gashadokuru,Dragon Scale
2527,299,238.6838246536,7,Diodot,Naucloth,White Stripe,Statesman,Orivac Blue,Oni,Redborn
4205,300,237.9404395604,7,Green Spirit,Naucloth,Red Stripe,Statesman,Orivac Blue,Anmo,Blueborn
1530,301,237.7988032828,7,Oculeper,Athletica,Gold Portal,Statesman,Orivac Blue,Mizuchi,Woodborn
2085,302,237.724010989,7,Bishop Steel,Sentinel Vest,Dark Wave,Statesman,Ice Amaterasu,Ubume,Spotted Skin
3223,302,237.724010989,7,Novice Guard,Opal Crest,Grey Wave,Statesman,Claw Tooth,Enenra,Human Light
3967,304,236.541978022,7,Ragnarake,Vanguard Lite,Blue Stripe,Statesman,Orivac Blue,Anmo,Human Dark
2459,305,235.9142228739,7,Iron Pad,Poor Man Armor,HiDef,Magnate,Shogunata Teeth,Kudan,Spotted Skin
3293,306,235.9142228739,7,Orion Steel,Steelknit,Uno Explosion,Magnate,Visor Amaterasu,Mizuchi,Dragon Scale
3325,306,235.9142228739,7,Novice Guard,Jettison Jacket,Uno Explosion,Magnate,Aero Amaterasu,Ogama,Woodborn
4066,308,234.9104395604,7,Shimonti Spike,Blue Cloak,Red Stripe,Statesman,Orivac Blue,Anmo,Blueborn
3813,309,233.936510989,7,Novice Guard,Poor Man Armor,Grey Wave,Statesman,Claw Tooth,Issie,Human Tan
3324,310,233.7358487374,7,Malven Steel,The Zoot,Blue Wave,Statesman,Claw Tooth,Waira,Human Dark
3622,311,233.4995684956,7,Lilac Firm,Emerald Crock,Black Portal,Statesman,Shogunata Teal,Ubume,Redborn
2774,312,233.2538032828,7,Oculeper,Athletica,Blue Stripe,Statesman,Orivac Blue,Kudan,Human Light
1055,313,233.179010989,7,Ex Firm,Naucloth,Gold Portal,Statesman,Visor Amaterasu,Ubume,Woodborn
3252,313,233.179010989,7,Ex Firm,Doxx Cloth,Gold Portal,Statesman,Elite Visor,Uwan,Dragon Scale
2209,315,232.9116580478,7,Lilac Firm,Gold Crock,White Stripe,Statesman,Oval Bead,Waira,Human Tan
1694,316,232.1267228739,7,Iron Pad,Imitation McFly,Uno Explosion,Magnate,Shogunata Teeth,Iyaya,Tarborn
949,317,231.664010989,7,Bishop Steel,McFly Black,Dark Wave,Statesman,Lilac Amaterasu,Shinigami,Stoneborn
203,318,231.4633487374,7,Bowser Spike,Imitation McFly,Red Wave,Statesman,Face Guard,Jami,Spotted Skin
262,319,231.4633487374,7,Hammer Top,Gold Crock,Grey Wave,Statesman,Orivac Blue,Samebito,Blueborn
651,320,230.2238032828,7,Malven Steel,Athletica,Grey Wave,Statesman,Copper Amaterasu,Issie,Stoneborn
3763,321,229.8692791991,7,Diodot,Athletica,Red Stripe,Statesman,Gui Amaterasu,Tsukuyomi,Spotted Skin
3087,322,229.6079395604,7,Imitation Opal,Poor Man Armor,Blue Portal,Statesman,Claw Tooth,Anmo,Human Tan
4240,323,228.3392228739,7,Iron Pad,Imitation McFly,HiDef,Magnate,Horn Mount,Teke Teke,Tarborn
712,324,226.9407613354,7,Ragnarake,Rich Kid Punk,HiDef,Magnate,Quadnik,Samebito,Redborn
3144,325,225.604010989,7,Green Spirit,Blue Cloak,Grey Wave,Statesman,Claw Tooth,Waira,Human Dark
4159,326,225.4257613354,7,Ragnarake,Opal Crest,Uno Explosion,Magnate,Dynastro,Issie,Nekrit
2917,327,225.4033487374,7,White Guard,Strapped Vest,Grey Wave,Statesman,Ice Amaterasu,Oni,Stoneborn
2174,328,225.0488246536,7,Diodot,Imitation McFly,White Stripe,Statesman,Gui Amaterasu,Samebito,Spotted Skin
3919,329,224.5488961714,7,Oculeper,Poor Man Armor,Black Portal,Statesman,Visor Amaterasu,Genbu,Spotted Skin
4518,330,224.1271899069,7,Ragnarake,Emerald Crock,Uno Explosion,Magnate,Gui Amaterasu,Anmo,Redborn
2092,331,224.089010989,7,Novice Guard,Strapped Vest,Dark Wave,Statesman,Dynastro,Tsukuyomi,Spotted Skin
3172,331,224.089010989,7,Imitation Opal,Doxx Cloth,Red Stripe,Statesman,Horn Mount,Tanuki,Spotted Skin
3788,333,223.8883487374,7,Bowser Spike,Doxx Cloth,Gold Stripe,Statesman,Copper Amaterasu,Shinigami,Spotted Skin
190,334,223.8216580478,7,Lilac Firm,Opal Crest,Blue Portal,Statesman,Dynastro,Amikiri,Dragon Scale
1576,335,223.1308487374,7,Copper Top,The Zoot,Red Wave,Statesman,Gui Amaterasu,Shinigami,Spotted Skin
3062,336,222.574010989,7,Bishop Steel,Steelknit,Steel Portal,Statesman,Claw Tooth,Waira,Human Tan
3374,337,222.574010989,7,Shimonti Spike,Gold Crock,Red Stripe,Statesman,Prisi Mask,Enenra,Vulcani
66,338,222.3957613354,7,Ragnarake,McFly Black,HiDef,Magnate,Copper Amaterasu,Oni,Human Dark
3758,339,222.3733487374,7,Copper Top,Sentinel Vest,Red Stripe,Statesman,Copper Amaterasu,Mononoke,Tarborn
2731,340,222.0785606222,7,Malven Steel,Naucloth,HiDef,Magnate,Visor Amaterasu,Oni,Redborn
967,341,221.8778983706,7,Oculeper,Rich Kid Punk,HiDef,Magnate,Orivac Emerald,Ogama,Redborn
84,342,221.059010989,7,Ex Firm,Doxx Cloth,White Stripe,Statesman,Shogunata Face,Ho-o,Human Dark
3830,342,221.059010989,7,Ex Firm,Blue Cloak,White Stripe,Statesman,Oval Bead,Kudan,Human Tan
394,344,221.0008184956,7,Lilac Firm,Strapped Vest,Black Portal,Statesman,Quadnik,Gashadokuru,Human Dark
2694,345,220.7642228739,7,Bishop Steel,Strapped Vest,Uno Explosion,Magnate,Lilac Amaterasu,Kudan,Dragon Scale
3821,346,220.5635606222,7,Copper Top,Strapped Vest,HiDef,Magnate,Face Guard,Jami,Nekrit
933,347,220.2090365385,7,Diodot,Vanguard Lite,HiDef,Magnate,Shogunata Rays,Jami,Redborn
2469,348,219.3657613354,7,Ragnarake,Opal Crest,Uno Explosion,Magnate,Prisi Mask,Ho-o,Redborn
3063,349,218.4917228739,7,Orion Steel,Poor Man Armor,Uno Explosion,Magnate,Quadnik,Iyaya,Redborn
234,350,218.029010989,7,Ex Firm,Strapped Vest,Grey Wave,Statesman,Shogunata Face,Mononoke,Woodborn
753,350,218.029010989,7,Ex Firm,Imitation McFly,Blue Portal,Statesman,Shogunata Teal,Waira,Woodborn
3893,352,218.029010989,7,Ex Firm,Sentinel Vest,Steel Portal,Statesman,Elite Visor,Issie,Redborn
1607,353,217.8283487374,7,Corsaira Blue,Imitation McFly,Steel Portal,Statesman,Visor Amaterasu,Hihi,Stoneborn
3522,354,217.6276864857,7,Opal Pad,Opal Crest,Steel Portal,Statesman,Orivac Emerald,Ningen,Stoneborn
1317,355,216.7304395604,7,Ex Firm,Imitation McFly,Red Stripe,Statesman,Sho Amaterasu,Anmo,Redborn
3073,356,216.514010989,7,Ferret Grip,Rich Kid Punk,White Stripe,Statesman,Prisi Mask,Waira,Vulcani
544,357,216.514010989,7,Iron Pad,Jettison Jacket,Gold Stripe,Statesman,Visor Amaterasu,Oni,Stoneborn
230,358,216.514010989,7,Imitation Opal,Strapped Vest,Red Stripe,Statesman,Aero Amaterasu,Waira,Spotted Skin
1577,358,216.514010989,7,Ex Firm,McFly Red,White Stripe,Statesman,Sho Amaterasu,Tsukuyomi,Human Tan
4325,358,216.514010989,7,Bishop Steel,Naucloth,Blue Stripe,Statesman,Quadnik,Waira,Spotted Skin
1380,361,216.3192950341,7,Lilac Firm,Rich Kid Punk,Blue Stripe,Statesman,Shogunata Teeth,Genbu,Human Tan
1269,362,216.3133487374,7,Corsaira Blue,Emerald Crock,Blue Wave,Statesman,Face Guard,Waira,Stoneborn
1139,363,216.3133487374,7,White Guard,McFly Black,Dark Wave,Statesman,Quadnik,Keneo,Woodborn
3193,364,216.2466580478,7,Lilac Firm,Imitation McFly,Gold Portal,Statesman,Horn Mount,Waira,Vulcani
3784,364,216.2466580478,7,Lilac Firm,Steelknit,Green Stripe,Statesman,Shogunata Rays,Waira,Redborn
4337,364,216.2466580478,7,Lilac Firm,Vanguard Lite,Steel Portal,Statesman,Prisi Mask,Ningen,Blueborn
1826,367,216.135260989,7,Orion Steel,Doxx Cloth,Purple Portal,Statesman,Ovenbug,Gashadokuru,Stoneborn
714,368,215.8748443563,7,Opal Pad,Imitation McFly,HiDef,Harvester,Yellow Rays,Mizuchi,Human Tan
1008,368,215.8748443563,7,Hammer Black,Doxx Cloth,HiDef,Harvester,Shogunata Teal,Shinigami,Human Light
3134,368,215.8748443563,7,Hammer Top,Naucloth,Uno Explosion,Harvester,Horn Mount,Enenra,Human Dark
3460,368,215.8748443563,7,White Guard,Vanguard Lite,Uno Explosion,Harvester,Copper Amaterasu,Jami,Human Dark
4171,368,215.8748443563,7,Oculeper,McFly Red,Uno Explosion,Harvester,Dynastro,Keneo,Human Dark
4418,373,215.7034598983,7,Ragnarake,Gold Crock,Black Portal,Statesman,Dark Amaterasu,Amikiri,Vulcani
2461,374,215.4891580478,7,Lilac Firm,The Zoot,Blue Stripe,Statesman,Ovenbug,Uwan,Human Dark
2975,374,215.4891580478,7,Lilac Firm,Poor Man Armor,Red Wave,Statesman,Horn Mount,Teke Teke,Human Tan
2974,376,215.3906435942,7,Imitation Opal,Racer Wear,HiDef,Harvester,Copper Amaterasu,Genbu,Human Dark
3026,377,215.1173443563,7,Malven Steel,Blue Cloak,HiDef,Harvester,Shogunata Teeth,Iyaya,Nekrit
34,378,214.4195987374,7,Corsaira Blue,McFly Red,Red Wave,Statesman,Shogunata Rays,Gashadokuru,Tarborn
877,379,214.241510989,7,Ex Firm,Blue Cloak,Pink Wave,Statesman,Shogunata Teeth,Enenra,Woodborn
2589,380,214.0719214368,7,Green Spirit,Emerald Crock,Black Portal,Statesman,Shogunata Face,Mononoke,Spotted Skin
1738,381,214.0408487374,7,Corsaira Blue,The Zoot,Purple Portal,Statesman,Ovenbug,Oni,Stoneborn
2807,382,213.6005494506,7,Ragnarake,Imitation McFly,Dark Wave,Statesman,Dark Amaterasu,Issie,Woodborn
2920,383,213.484010989,7,Ex Firm,Imitation McFly,Green Stripe,Statesman,Ovenbug,Waira,Human Tan
2874,384,213.484010989,7,Ex Firm,Gold Crock,Grey Wave,Statesman,Dark Amaterasu,Ogama,Human Tan
4005,385,213.2166580478,7,Lilac Firm,Doxx Cloth,Grey Wave,Statesman,Quadnik,Iyaya,Human Light
1776,386,212.9196366501,7,Oculeper,Athletica,Uno Explosion,Harvester,Orivac Emerald,Kechibi,Human Dark
2450,387,212.8323759822,7,Orion Steel,Athletica,Black Portal,Statesman,Gui Amaterasu,Teke Teke,Spotted Skin
18,388,212.474010989,7,D'orki Spike,Emerald Crock,Dark Wave,Statesman,Quadnik,Tanuki,Vulcani
663,389,212.0355066079,7,D'orki Spike,Sentinel Vest,HiDef,Harvester,Prisi Mask,Kudan,Human Light
3657,390,211.9847773088,7,Opal Pad,Doxx Cloth,Red Wave,Statesman,Ice Amaterasu,Anmo,Woodborn
1179,391,211.969010989,7,Imitation Opal,Racer Wear,Purple Portal,Statesman,Bronze Crown,Ogama,Stoneborn
1539,392,211.7016580478,7,Lilac Firm,Steelknit,Blue Wave,Statesman,Gui Amaterasu,Tanuki,Dragon Scale
4340,393,211.5305066079,7,Orion Steel,Rich Kid Punk,HiDef,Harvester,Aero Amaterasu,Teke Teke,Nekrit
4228,394,211.4988385752,7,Gold Grip,Racer Wear,Blue Stripe,Statesman,Bronze Crown,Tanuki,Dragon Scale
3963,395,211.2841479753,7,Corsaira Red,Opal Crest,Purple Portal,Statesman,Dark Amaterasu,Genbu,Stoneborn
1697,396,210.786978022,7,Ragnarake,Steelknit,Purple Portal,Statesman,Orivac Blue,Anmo,Blueborn
2802,397,210.454010989,7,Orion Steel,McFly Black,Gold Portal,Statesman,Dynastro,Ubume,Stoneborn
4006,397,210.454010989,7,Iron Pad,McFly Red,Steel Portal,Statesman,Shogunata Ice,Samebito,Stoneborn
1917,399,210.454010989,7,Green Spirit,Emerald Crock,Dark Wave,Statesman,Face Guard,Ho-o,Woodborn
987,400,210.2533487374,7,Corsaira Blue,Opal Crest,Grey Wave,Statesman,Shogunata Rays,Tsukuyomi,Stoneborn
2779,401,210.2533487374,7,Oculeper,McFly Red,Blue Wave,Statesman,Lilac Amaterasu,Iyaya,Spotted Skin
2846,402,210.0155066079,7,Corsaira Red,Emerald Crock,HiDef,Harvester,Sho Amaterasu,Enenra,Human Tan
2756,403,209.7691479753,7,Iron Pad,Gold Crock,Pink Wave,Statesman,Shogunata Ice,Genbu,Spotted Skin
2244,404,209.5453341941,7,Gold Grip,Steelknit,HiDef,Harvester,Elite Visor,Hihi,Human Tan
1438,405,209.444010989,7,D'orki Spike,Gold Crock,Pink Wave,Statesman,Gui Amaterasu,Mononoke,Stoneborn
2365,406,208.939010989,7,Orion Steel,Imitation McFly,White Stripe,Statesman,Yellow Rays,Kechibi,Dragon Scale
3779,407,208.939010989,7,Shimonti Spike,Racer Wear,Purple Portal,Statesman,Oval Bead,Amikiri,Spotted Skin
937,408,208.7383487374,7,Malven Steel,Ragged Wear,Pink Wave,Statesman,Lilac Amaterasu,Oni,Spotted Skin
2113,409,208.7383487374,7,Opal Pad,Opal Crest,Green Stripe,Statesman,Copper Amaterasu,Hihi,Dragon Scale
3014,410,208.6716580478,7,Lilac Firm,Emerald Crock,Steel Portal,Statesman,Shogunata Rays,Uwan,Redborn
4313,411,208.6716580478,7,Lilac Firm,Opal Crest,Gold Stripe,Statesman,Shogunata Ice,Ningen,Redborn
936,412,208.560260989,7,Bishop Steel,Rich Kid Punk,Gold Portal,Statesman,Shogunata Rays,Gashadokuru,Stoneborn
3517,413,208.5005066079,7,Orion Steel,McFly Black,Uno Explosion,Harvester,Ovenbug,Shinigami,Human Dark
135,414,208.2998443563,7,Opal Pad,Opal Crest,HiDef,Harvester,Shogunata Rays,Hihi,Human Dark
3911,414,208.2998443563,7,Malven Steel,Doxx Cloth,HiDef,Harvester,Shogunata Ice,Kudan,Human Tan
4430,416,208.181510989,7,Orion Steel,Poor Man Armor,Dark Wave,Statesman,Bronze Crown,Uwan,Spotted Skin
2491,417,208.0991821046,7,Opal Pad,McFly Red,HiDef,Harvester,Orivac Emerald,Tsukuyomi,Human Light
3638,418,207.6994655345,7,Novice Guard,Athletica,Blue Portal,Statesman,Aero Amaterasu,Amikiri,Stoneborn
2704,419,207.424010989,7,Ferret Grip,Imitation McFly,Grey Wave,Statesman,Orivac Blue,Hihi,Human Light
2738,420,207.1566580478,7,Lilac Firm,Jettison Jacket,Blue Stripe,Statesman,Gui Amaterasu,Mizuchi,Human Dark
1164,421,206.8688246536,7,Diodot,Strapped Vest,Red Wave,Statesman,Visor Amaterasu,Mononoke,Woodborn
2074,422,206.7133500082,7,Shimonti Spike,Gold Crock,Black Portal,Statesman,Shogunata Teal,Anmo,Woodborn
3527,423,206.4658487374,7,Hammer Top,Strapped Vest,Blue Portal,Statesman,Shogunata Teeth,Shinigami,Stoneborn
1957,424,206.4303202725,7,Diodot,Rich Kid Punk,HiDef,Harvester,Oval Bead,Tsukuyomi,Human Dark
2962,425,205.909010989,7,Green Spirit,Jettison Jacket,Blue Portal,Statesman,Copper Amaterasu,Keneo,Stoneborn
954,426,205.909010989,7,Ex Firm,Rich Kid Punk,Gold Stripe,Statesman,Shogunata Teal,Mizuchi,Human Tan
4429,426,205.909010989,7,Ex Firm,Sentinel Vest,Grey Wave,Statesman,Aero Amaterasu,Tsukuyomi,Human Dark
2036,428,205.7083487374,7,White Guard,Ragged Wear,Steel Portal,Statesman,Orivac Blue,Kudan,Human Dark
3257,429,205.5870450695,7,Ragnarake,Naucloth,Uno Explosion,Harvester,Sho Amaterasu,Uwan,Redborn
267,430,205.4705066079,7,Ferret Grip,Blue Cloak,Uno Explosion,Harvester,Face Guard,Waira,Redborn
59,431,205.2698443563,7,Iron Pad,Doxx Cloth,HiDef,Harvester,Orivac Emerald,Ho-o,Redborn
1954,432,204.7812591851,7,White Guard,Doxx Cloth,Black Portal,Statesman,Horn Mount,Jami,Dragon Scale
213,433,204.4688032828,7,Corsaira Blue,Athletica,Blue Wave,Statesman,Orivac Blue,Ningen,Human Tan
1660,434,204.394010989,7,Ferret Grip,Racer Wear,Red Stripe,Statesman,Quadnik,Samebito,Human Tan
2905,435,204.2244214368,7,Green Spirit,The Zoot,Black Portal,Statesman,Copper Amaterasu,Amikiri,Spotted Skin
4391,436,204.055253225,7,Diodot,Steelknit,Grey Wave,Statesman,Face Guard,Anmo,Stoneborn
3240,437,203.9259957962,7,Lilac Firm,Racer Wear,Steel Portal,Statesman,Orivac Emerald,Ubume,Human Tan
1475,438,203.384010989,7,D'orki Spike,Doxx Cloth,Pink Wave,Statesman,Sho Amaterasu,Ho-o,Stoneborn
3796,439,202.879010989,7,Iron Pad,Blue Cloak,Gold Portal,Statesman,Oval Bead,Keneo,Stoneborn
4530,439,202.879010989,7,Bishop Steel,Blue Cloak,Grey Wave,Statesman,Shogunata Ice,Ningen,Stoneborn
1190,441,202.7820584231,7,Bishop Steel,Imitation McFly,Black Portal,Statesman,Orivac Blue,Genbu,Human Dark
2001,442,202.6783487374,7,Bishop Steel,Imitation McFly,Grey Wave,Statesman,Orivac Emerald,Issie,Stoneborn
2023,442,202.6783487374,7,Malven Steel,Opal Crest,Blue Portal,Statesman,Elite Visor,Waira,Stoneborn
3539,442,202.6783487374,7,Copper Top,Blue Cloak,Blue Portal,Statesman,Lilac Amaterasu,Iyaya,Spotted Skin
2298,445,202.4088385752,7,Gold Grip,Vanguard Lite,Green Stripe,Statesman,Oval Bead,Waira,Tarborn
1580,446,202.121510989,7,Ex Firm,Jettison Jacket,Red Stripe,Statesman,Shogunata Teeth,Kudan,Human Light
616,447,201.4805494506,7,Ragnarake,Rich Kid Punk,Blue Stripe,Statesman,Gui Amaterasu,Amikiri,Tarborn
693,448,201.364010989,7,Ferret Grip,Vanguard Lite,White Stripe,Statesman,Shogunata Teal,Mononoke,Blueborn
706,448,201.364010989,7,Corsaira Red,Vanguard Lite,Blue Stripe,Statesman,Shogunata Ice,Kechibi,Vulcani
2285,448,201.364010989,7,Corsaira Red,Vanguard Lite,White Stripe,Statesman,Shogunata Rays,Kechibi,Tarborn
749,451,201.1633487374,7,Copper Top,Opal Crest,Red Wave,Statesman,Shogunata Rays,Tanuki,Vulcani
1039,452,201.0966580478,7,Lilac Firm,Jettison Jacket,Blue Portal,Statesman,Aero Amaterasu,Ogama,Nekrit
4270,452,201.0966580478,7,Lilac Firm,Blue Cloak,Grey Wave,Statesman,Ovenbug,Enenra,Nekrit
3015,454,200.354010989,7,D'orki Spike,Jettison Jacket,Pink Wave,Statesman,Aero Amaterasu,Kudan,Stoneborn
1392,455,199.849010989,7,Ex Firm,McFly Red,Pink Wave,Statesman,Copper Amaterasu,Hihi,Human Light
1782,455,199.849010989,7,Ex Firm,McFly Red,Grey Wave,Statesman,Dark Amaterasu,Enenra,Human Tan
3416,455,199.849010989,7,Ex Firm,McFly Black,Pink Wave,Statesman,Copper Amaterasu,Ho-o,Human Dark
3110,458,199.091510989,7,Shimonti Spike,The Zoot,Purple Portal,Statesman,Shogunata Teal,Amikiri,Stoneborn
3556,458,199.091510989,7,Imitation Opal,Poor Man Armor,Grey Wave,Statesman,Shogunata Rays,Issie,Stoneborn
4032,458,199.091510989,7,Imitation Opal,The Zoot,Purple Portal,Statesman,Shogunata Teal,Oni,Stoneborn
3717,461,198.8908487374,7,Hammer Black,Poor Man Armor,Gold Portal,Statesman,Oval Bead,Waira,Stoneborn
3304,462,198.7479391841,7,Shimonti Spike,Jettison Jacket,Uno Explosion,Commoner,Visor Amaterasu,Genbu,Human Tan
