ID,Name,Rank,Rarity_Score,Arms,Attributes,Background,Bandana,Eyes,Grill,Head,Nose,Skin,Torso,Tribe,Wings
320,Flux #320,157,369.7817845257,Sicheezy Armour,10,Tribal Khaki,Cheetah Gang,3rd Eye Bugged,Cheetah Laker,Horny,Smol,Ocean Print,,Meta Maker,Damascus
152,Flux #152,158,367.8687160912,Sensei Armour,11,Tribal Khaki,Cheetah Gang,Crimson Night,Blueprint,Angel,Worship,Stone,Suede,Trackside Tyrants,Archangel
397,Flux #397,159,367.0365740776,Sensei Armour,11,Tribal Green Goblin,Minty Fresh,Night Vision,Dope Grill,3rd Eye Fly,Honour Bone,Purple Haze,Thug Life,Deviant Devs,Panther Buff
314,Flux #314,160,364.2883009602,Golden Eggs,11,Tribal Blue Dreams,Minty Fresh,Golden Mask,Tribal,Happy Camper,Golden Bone,Grimm,JPEGS,Deviant Devs,Archangel
241,Flux #241,161,362.3394667253,Sicheezy Armour,11,Tribal Green Goblin,Sunny Side,Flame Walker,Shattered,Cheetah,Bullish Golden,Urban Camo,Thug Life,Trackside Tyrants,Level Up
953,Flux #953,162,361.2963961293,XTZS,11,Tribal Pinky Power,Magneto,Headset,Tribal,OG Bucket,Bullish Golden,Pinky Power,OG Flux,Meta Maker,Demigod
377,Flux #377,163,360.3545001007,Lurkers,11,Purple Haze,Sunny Side,Cyclops Mask,Blood Orange,Horny,Jr Bone,Golden,Furrr,Yesterdays Children,Archangel
90,Flux #90,164,358.7240797852,,9,Regz,Cheetah Gang,Blasted,Sativa,Horny,Phat,Grape,Meta Clouds,Blockchain Vandals,
319,Flux #319,165,358.6438448639,Pinkish,11,Tribal Green Goblin,Crips,Headset,Purps,Universal Banana,Bullish Silver,Khaki,Thug Life,Future Primitives,Level Up
10,Flux #10,166,358.4430272737,420,11,Orange Kush,Cheetah Gang,Scanner,Purps,Buck Teeth,Phat,Overcast,Baller,Trackside Tyrants,Mint Buff
550,Flux #550,167,354.1769824631,Pinkish,10,Pinky Power,Sunny Side,Golden Mask,Sativa,Buck Teeth,Golden Bone,Purple Haze,Baller,420 Familia,
1480,Flux #1480,168,353.6221532417,none,9,Khaki,Sunny Side,Woke,Shattered,Buck Teeth,Worship,Purple Haze,,Meta Maker,NY Fat
301,Flux #301,169,352.8789959976,Cheetah,10,Sunny,,Golden Mask,OG,Universal Banana,Phat,Overcast,Suede,Trackside Tyrants,Ocean Buff
153,Flux #153,170,352.3951691476,Sensei Armour,10,Purple Haze,Cheetah Gang,Woke,Berry,OG Bucket,Staunch,Pool,Thug Life,Fatcap Fanatics,
331,Flux #331,171,352.0194894792,Lurkers,11,Tribal Minty Fresh,Cheetah Gang,3rd Eye Trust,Dope Grill,Marker,Tracks,Grape,Strong,Fatcap Fanatics,Damascus
108,Flux #108,172,351.9875782929,Golden Eggs,11,Tribal Green Goblin,Magneto,Laker,Berry,OG Bucket,Phat,Ocean Print,Panther Furrr,Future Primitives,Demigod
243,Flux #243,173,351.65603843,,10,Tribal Minty Fresh,Sunny Side,Scanner,OG,Marker,Bullish Golden,Stone,Suede,Deviant Devs,Ocean Buff
7,Flux #7,174,351.0364747467,Fury,11,Khaki,Magneto,Golden Mask,Smile,Hardcore Fat,Phat,Leopard,Gold Tooth,Creative Creatures,Patchwork Golden
196,Flux #196,175,348.7227504364,Regulators,11,Khaki,Sunny Side,Glazed,Blueprint,Fluxing,Jr Bone,Overcast,Meta Clouds,Yesterdays Children,Mint Buff
161,Flux #161,176,347.7762490727,Rope Bind,11,Khaki,Crips,Glazed,GM,Fluxing,Tracks,Purple Haze,Meta Clouds,Fatcap Fanatics,Demigod
489,Flux #489,177,346.0240776937,Rope Bind,11,Tribal Minty Fresh,Magneto,3rd Eye Woke,Minty Fresh,Horny,Golden Bone,Overcast,Panther Furrr,Fatcap Fanatics,Panther Buff
814,Flux #814,178,345.8654146049,XTZS,11,Minty Fresh,Minty Fresh,Crimson Night,Blueprint,Marker,Golden Bone,Hulk,Hungry,Late Night Lurkers,Ocean Buff
224,Flux #224,179,345.1684431919,Handstyles,11,Tribal Pinky Power,Crips,Headset,Dope Grill,3rd Eye Laker,Phat,Golden,JPEGS,Fatcap Fanatics,Demigod
452,Flux #452,180,344.1548777345,Ceremonial,10,Green Goblin,,Blasted,Shattered,Horny,Golden Bone,Minty Fresh,Thug Life,Future Primitives,Patchwork Golden
570,Flux #570,181,343.7236932812,none,9,Blue Dreams,Minty Fresh,Chill,OG,Angel,Tracks,Grape,,420 Familia,Damascus
506,Flux #506,182,342.404607121,Rope Bind,11,Tribal Minty Fresh,Minty Fresh,Scanner,Bandaged,Stoned,Worship,Fingerprint,Suede,Late Night Lurkers,Panther Buff
20,Flux #20,183,341.8266804668,Ceremonial,10,Tribal Minty Fresh,,3rd Eye Bugged,Tribal,Bull Run,Honour Bone,Sunny,Thug Life,Future Primitives,Mint Buff
455,Flux #455,184,341.4713769997,420,11,Pinky Power,Minty Fresh,All Seeing Eye,Berry,Wood Stock,Tracks,Grape,Thug Life,Late Night Lurkers,Stock Cap
658,Flux #658,185,340.6515753538,420,11,Tribal Khaki,Sunny Side,Blasted,OG,Angel,Phat,Grimm,Gold Tooth,Late Night Lurkers,NY Fat
861,Flux #861,186,338.2352509029,Warrior,11,Sunny,Sunny Side,Crimson Night,Shattered,Horny,Jr Bone,Underwater,Strong,420 Familia,Ocean Buff
401,Flux #401,187,337.656787641,Earth Worship,11,Tribal Khaki,Sunny Side,Scanner,Gold Digger,Panther Print,Bullish Silver,Underwater,JPEGS,Meta Maker,Level Up
223,Flux #223,188,337.3802932784,XTZS,11,Tribal Khaki,Cheetah Gang,Glazed,Dope Grill,Demigod,Worship,Grimm,Suede,Late Night Lurkers,Mint Buff
172,Flux #172,189,336.8884370287,Fury,11,Pinky Power,Crips,Woke,GM,Dragon Fly,Smol,Stone,Meta Clouds,Meta Maker,Mint Buff
540,Flux #540,190,336.8414556976,Regulators,11,Orange Kush,Crips,Golden Mask,Blueprint,HODL,Jr Bone,Overcast,Suede,420 Familia,Demigod
499,Flux #499,191,334.2236888048,420,10,Tribal Green Goblin,,Husky,Minty Fresh,3rd Eye Laker,Staunch,Pinky Power,Furrr,Creative Creatures,Demigod
143,Buidl Blind,192,333.9781657891,Rope Bind,11,Regz,Minty Fresh,Cyclops Mask,OG,Panther Print,Golden Bone,Hulk,Meta Clouds,Trackside Tyrants,Archangel
357,Flux #357,193,333.2033957263,,10,Tribal Pinky Power,Crips,Woke,Drippy,Angel,Phat,Minty Fresh,Thug Life,Meta Maker,Level Up
72,Flux #72,194,332.5898121912,Cheetah,11,Orange Kush,Cheetah Gang,Headset,Smile,Angel,Staunch,Grimm,Meta Clouds,Meta Maker,Stock Cap
256,Flux #256,195,332.4257395976,Fire Signs,11,Regz,Minty Fresh,SUS,Gold Digger,Horny,Smol,Grape,Thug Life,420 Familia,Level Up
278,Flux #278,196,332.0635083358,Regulators,11,Tribal Minty Fresh,Magneto,Blind King,Blueprint,Bull Run,Golden Bone,Stone,OG Flux,Fatcap Fanatics,Ocean Buff
443,Flux #443,197,331.3963491016,Lurkers,11,Tribal Pinky Power,Minty Fresh,Emerald Gaze,Sativa,Marker,Bullish Golden,Ocean Print,Yeah Dope,Blockchain Vandals,Mint Buff
494,Flux #494,198,331.1594357681,Vines,11,Tribal Minty Fresh,Cheetah Gang,Emerald Gaze,Blood Orange,Basic Back Up,Golden Bone,Sunny,OG Flux,Yesterdays Children,Demigod
316,Flux #316,199,331.1134662762,Earth Worship,11,Tribal Minty Fresh,Cheetah Gang,Laker,Blueprint,Bull Run,Golden Bone,Khaki,OG Flux,420 Familia,Damascus
520,Flux #520,200,330.0212985319,420,11,Green Goblin,Sunny Side,Chill,Drippy,OG Bucket,Bullish Golden,Hulk,Gold Tooth,Blockchain Vandals,Mint Buff
154,Flux #154,201,329.2925709063,Sensei Armour,9,Tribal Pinky Power,Magneto,3rd Eye Trust,Cracked Gold,Angel,Staunch,Golden,,Late Night Lurkers,
372,Flux #372,202,327.2456066601,Cheetah,10,Tribal Green Goblin,Crips,Scanner,Berry,Angel,Worship,Grimm,Hungry,Meta Maker,
164,Flux #164,203,326.9628502278,,9,Purple Haze,Cheetah Gang,Blind King,Minty Fresh,3rd Eye Fly,Bullish Silver,Grimm,Meta Clouds,Trackside Tyrants,
190,Flux #190,204,326.0452372954,Lurkers,11,Tribal Green Goblin,Sunny Side,Husky,Gold Digger,Stoned,Jr Bone,Underwater,Baller,Meta Maker,Demigod
437,Flux #437,205,325.087774393,Golden Eggs,10,Blue Dreams,Sunny Side,Golden Mask,Tribal,3rd Eye Laker,Phat,Grimm,,Trackside Tyrants,Mint Buff
432,Flux #432,206,324.6396716322,Lurkers,11,Tribal Khaki,Crips,Woke,Smile,Universal Banana,Honour Bone,Minty Fresh,Suede,Blockchain Vandals,Patchwork Golden
337,Flux #337,207,324.3452307263,Regulators,11,Blue Dreams,Cheetah Gang,Liquid Lust,Drippy,Floater,Smol,Panther,Thug Life,Yesterdays Children,Mint Buff
323,Flux #323,208,323.5084655641,Sicheezy Armour,10,Tribal Pinky Power,,SUS,Cracked Gold,OG Bucket,Phat,Overcast,JPEGS,Meta Maker,Mint Buff
371,OG-SUPER,209,323.3206928837,Sensei Armour,11,Tribal Pinky Power,Cheetah Gang,Blasted,Minty Fresh,Hardcore Fat,Smol,Pinky Power,Furrr,Fatcap Fanatics,Stock Cap
321,Blue Dream aka “Blue”,210,322.0380772967,420,9,Tribal Pinky Power,,All Seeing Eye,Bandaged,Dragon Fly,Staunch,Pool,Gold Tooth,420 Familia,
521,Flux #521,211,320.6200530249,Fire Signs,11,Tribal Minty Fresh,Cheetah Gang,Laker,Bandaged,Universal Banana,Smol,Tangerine,JPEGS,Future Primitives,Mint Buff
374,Flux #374,212,320.373682661,Earth Worship,11,Purple Haze,Magneto,Blasted,Dope Grill,Horny,Phat,Stone,Thug Life,Blockchain Vandals,Mint Buff
3462,Flux #3462,213,320.0051370014,Pinkish,10,Tribal Khaki,Magneto,Night Vision,Panther,OG Bucket,Honour Bone,Panther,Suede,Meta Maker,
310,Flux #310,214,319.9266287273,Warrior,11,Tribal Blue Dreams,Cheetah Gang,Husky,OG,Cheetah,Tracks,Golden,Furrr,420 Familia,Ocean Buff
237,Flux #237,215,319.2705845331,Cheetah,11,Tribal Minty Fresh,Magneto,Cyclops Mask,Dope Grill,Horny,Phat,Tangerine,Strong,Blockchain Vandals,Mint Buff
129,Flux #129,216,318.8392228225,Lurkers,11,Tribal Green Goblin,Crips,3rd Eye Woke,Sativa,Marker,Tracks,Stone,OG Flux,420 Familia,Panther Buff
354,Flux #354,217,317.6443983645,XTZS,11,Tribal Green Goblin,Minty Fresh,3rd Eye Woke,Shattered,Universal Banana,Golden Bone,Grimm,Hungry,Fatcap Fanatics,Demigod
29,Flux #29,218,314.479894207,Regulators,10,Tribal Pinky Power,Minty Fresh,Hornet,Gold Digger,Horny,Smol,Purple Haze,,Creative Creatures,Panther Buff
638,Flux #638,219,314.0118237757,Tribal Signs Armour,11,Pinky Power,Sunny Side,Crimson Night,Bandaged,Wood Stock,Smol,Leopard,Suede,Creative Creatures,Ocean Buff
170,Flux #170,220,313.4175117694,,9,Minty Fresh,Crips,Golden Mask,Smile,Wood Stock,Bullish Silver,Tangerine,JPEGS,Fatcap Fanatics,
55,Flux #55,221,313.2964238674,Golden Eggs,11,Tribal Minty Fresh,Sunny Side,Chill,OG,Horny,Bullish Silver,Overcast,Panther Furrr,Future Primitives,Mint Buff
445,Flux #445,222,312.2894610106,Cheetah,10,Regz,Sunny Side,Crimson Night,Purps,OG Bucket,Bullish Golden,Purple Haze,Suede,420 Familia,
981,Flux #981,223,310.8962554541,Pinkish,11,Sunny,Magneto,Scanner,Panther,Hardcore Fat,Smol,Minty Fresh,JPEGS,Fatcap Fanatics,Ocean Buff
283,Flux #283,224,309.3418435229,Warrior,10,Purple Haze,Crips,Scanner,Bandaged,OG Bucket,Bullish Golden,Stone,,Blockchain Vandals,Archangel
262,Flux #262,225,309.1117946983,Vines,11,Green Goblin,Sunny Side,3rd Eye Woke,Blueprint,3rd Eye Fly,Smol,Purple Haze,Thug Life,Blockchain Vandals,Level Up
348,Flux #348,226,308.0595340658,Pinkish,11,Tribal Minty Fresh,Cheetah Gang,Laker,Blood Orange,Basic Back Up,Honour Bone,Tangerine,Baller,420 Familia,Patchwork Golden
513,Flux #513,227,307.3210594616,Sicheezy Armour,11,Tribal Pinky Power,Cheetah Gang,3rd Eye Bugged,Drippy,Universal Banana,Bullish Golden,Ocean Print,Hungry,420 Familia,Stock Cap
84,Flux #84,228,307.2092165695,Golden Eggs,11,Purple Haze,Minty Fresh,Glazed,Gold Digger,Marker,Smol,Stone,Thug Life,Late Night Lurkers,Panther Buff
854,Flux #854,229,307.0992034395,Lurkers,11,Blue Dreams,Crips,Scanner,Tribal,Basic Back Up,Honour Bone,Urban Camo,Hungry,Deviant Devs,Archangel
3,Flux #3,230,306.8932523163,Earth Worship,11,Tribal Khaki,Cheetah Gang,Golden Eye,Kush,3rd Eye Fly,Staunch,Fingerprint,Strong,Future Primitives,Damascus
1170,Flux #1170,231,306.5663307758,Tribal Signs Armour,11,Tribal Blue Dreams,Sunny Side,Crimson Night,Blood Orange,Horny,Staunch,Underwater,OG Flux,420 Familia,NY Fat
253,Flux #253,232,306.5541822744,Fire Signs,11,Tribal Green Goblin,Magneto,Blind King,Bandaged,3rd Eye Fly,Smol,Urban Camo,JPEGS,Blockchain Vandals,Stock Cap
515,Flux #515,233,306.3790536054,Fury,11,Tribal Minty Fresh,Crips,Shadow Warrior,Blood Orange,REKT,Bullish Golden,Animal Chin,Furrr,Yesterdays Children,Ocean Buff
744,Flux #744,234,305.5545620527,Lurkers,10,Green Goblin,Minty Fresh,Scanner,Sativa,3rd Eye Fly,Phat,Khaki,Furrr,Deviant Devs,
741,Flux #741,235,305.3561607046,Lurkers,11,Pinky Power,Sunny Side,Husky,Gold Digger,OG Bucket,Staunch,Grape,Yeah Dope,Late Night Lurkers,Stock Cap
166,Flux #166,236,304.5547287866,Sensei Armour,11,Tribal Blue Dreams,Minty Fresh,Liquid Lust,Blood Orange,Buck Teeth,Staunch,Leopard,Meta Clouds,420 Familia,Stock Cap
83,Lemon Flux,237,304.5176711351,Sicheezy Armour,11,Tribal Minty Fresh,Cheetah Gang,Chill,Cracked Gold,Buck Teeth,Bullish Silver,Sunny,OG Flux,Future Primitives,Damascus
138,Flux #138,238,304.0409628926,Lurkers,11,Sunny,Sunny Side,Scanner,Smile,Bull Run,Tracks,Grape,Panther Furrr,Deviant Devs,Mint Buff
52,Flux #52,239,303.6492628739,Regulators,11,Green Goblin,Minty Fresh,All Seeing Eye,Kush,Marker,Jr Bone,Minty Fresh,Meta Clouds,Future Primitives,NY Fat
128,Flux #128,240,302.9888744074,Warrior,11,Tribal Minty Fresh,Cheetah Gang,Husky,Cheetah Laker,Marker,Phat,Fingerprint,Baller,Meta Maker,Archangel
209,Flux #209,241,302.6651119951,Fury,11,Green Goblin,Sunny Side,Headset,Cracked Gold,Bull Run,Staunch,Purple Haze,Thug Life,Meta Maker,Ocean Buff
393,L'Île aux enfants,242,302.3657872529,Regulators,11,Tribal Pinky Power,Magneto,3rd Eye Bugged,Cheetah Laker,Panther Print,Smol,Grimm,Yeah Dope,Fatcap Fanatics,Patchwork Golden
47,Flux #47,243,301.9861705136,Warrior,11,Tribal Khaki,Cheetah Gang,Shadow Warrior,Bandaged,Cheetah,Worship,Fingerprint,Hungry,Meta Maker,Patchwork Golden
254,Flux #254,244,301.811341302,Tribal Signs Armour,11,Orange Kush,Minty Fresh,Woke,Dope Grill,Marker,Golden Bone,Minty Fresh,Thug Life,Late Night Lurkers,Panther Buff
484,Flux #484,245,301.7412840902,Sicheezy Armour,11,Tribal Minty Fresh,Sunny Side,Flame Walker,Bandaged,Bull Run,Golden Bone,Purple Haze,Panther Furrr,Future Primitives,Damascus
130,Tribe Called Flux,246,301.0623779572,Handstyles,11,Blue Dreams,Minty Fresh,Shadow Warrior,Drippy,Marker,Jr Bone,Sunny,Meta Clouds,Late Night Lurkers,Mint Buff
492,Flux #492,247,300.9416838628,Lurkers,11,Orange Kush,Minty Fresh,Night Vision,Dope Grill,OG Bucket,Phat,Purple Haze,Hungry,Meta Maker,Damascus
158,Flux #158,248,300.7721113269,Lurkers,10,Tribal Khaki,,Shadow Warrior,Cheetah Laker,Wood Stock,Bullish Golden,Sunny,Furrr,Creative Creatures,Panther Buff
147,Flux #147,249,300.4367217503,Tribal Signs Armour,11,Tribal Pinky Power,Sunny Side,Woke,Panther,Panther Print,Smol,Overcast,Hungry,Trackside Tyrants,Patchwork Golden
477,Flux #477,250,300.3641419162,Golden Eggs,11,Tribal Minty Fresh,Magneto,Chill,Tribal,Happy Camper,Golden Bone,Overcast,OG Flux,Late Night Lurkers,Demigod
547,Flux #547,251,299.752066866,Tribal Signs Armour,11,Tribal Khaki,Minty Fresh,3rd Eye Woke,Cracked Gold,Angel,Smol,Ocean Print,Panther Furrr,Trackside Tyrants,NY Fat
342,Flux #342,252,299.2130889528,Fury,11,Blue Dreams,Crips,Flame Walker,OG,Universal Banana,Worship,Leopard,Thug Life,Future Primitives,Ocean Buff
122,Flux #122,253,297.4418651672,Fury,11,Pinky Power,Cheetah Gang,Scanner,Kush,Fluxing,Worship,Urban Camo,Yeah Dope,Yesterdays Children,Stock Cap
28,Flux #28,254,297.3387959076,Rope Bind,11,Tribal Minty Fresh,Minty Fresh,Chill,Blueprint,Stoned,Honour Bone,Minty Fresh,Hungry,Creative Creatures,Ocean Buff
104,Flux #104,255,296.7267370428,Regulators,11,Tribal Minty Fresh,Cheetah Gang,Husky,OG,Cheetah,Bullish Golden,Stone,Furrr,Blockchain Vandals,NY Fat
201,Flux #201,256,296.5295667322,Tribal Signs Armour,11,Tribal Pinky Power,Sunny Side,Blasted,Berry,Drippy,Bullish Golden,Fingerprint,Hungry,420 Familia,Ocean Buff
363,Flux #363,257,296.2456480826,Cheetah,11,Tribal Pinky Power,Cheetah Gang,Night Vision,Blueprint,Angel,Jr Bone,Tangerine,Yeah Dope,Creative Creatures,Panther Buff
1122,Flux #1122,258,296.1305184058,Fire Signs,11,Sunny,Magneto,Scanner,Panther,Horny,Tracks,Urban Camo,Hungry,Blockchain Vandals,Archangel
244,Flux #244,259,295.8341768136,Cheetah,11,Tribal Minty Fresh,Cheetah Gang,Headset,Tribal,REKT,Jr Bone,Stone,Panther Furrr,Fatcap Fanatics,Archangel
754,Flux #754,260,295.7844720659,420,11,Sunny,Crips,Woke,Blood Orange,Third Eye Laker,Golden Bone,Pinky Power,Suede,Blockchain Vandals,Demigod
416,Flux #416,261,295.4358279561,Vines,11,Tribal Pinky Power,Crips,All Seeing Eye,Berry,Third Eye Laker,Bullish Golden,Pool,OG Flux,Late Night Lurkers,Ocean Buff
533,Flux #533,262,295.1649029881,Fire Signs,11,Tribal Pinky Power,Sunny Side,Liquid Lust,Blood Orange,Panther Print,Smol,Sunny,Furrr,Trackside Tyrants,Panther Buff
459,Flux #459,263,294.2158915583,Regulators,11,Tribal Pinky Power,Cheetah Gang,Hornet,Cheetah Laker,REKT,Bullish Golden,Grape,Gold Tooth,Creative Creatures,Level Up
710,Flux #710,264,294.0916722125,420,10,Regz,,Flame Walker,Cracked Gold,Fluxing,Worship,Panther,JPEGS,Trackside Tyrants,Ocean Buff
369,Flux #369,265,293.6023735579,Pinkish,11,Tribal Green Goblin,Cheetah Gang,Shadow Warrior,Kush,Panther Print,Bullish Golden,Hulk,Strong,Fatcap Fanatics,Damascus
82,Flux #82,266,292.7693448018,Lurkers,9,Minty Fresh,,Headset,Sativa,Horny,Golden Bone,Underwater,Baller,Blockchain Vandals,
420,Flux #420,267,292.7186942951,Pinkish,11,Tribal Minty Fresh,Minty Fresh,SUS,Panther,Lurkers,Tracks,Sunny,Gold Tooth,Fatcap Fanatics,Ocean Buff
378,Flux #378,268,292.4789916564,Fury,11,Tribal Pinky Power,Cheetah Gang,Shadow Warrior,Panther,Buck Teeth,Jr Bone,Khaki,Baller,Meta Maker,Stock Cap
312,Big Purp Kensington,269,292.1013152318,Regulators,10,Tribal Pinky Power,,Pink Eye,Purps,Horny,Worship,Grape,Yeah Dope,Future Primitives,Damascus
623,Flux #623,270,290.8106808694,Warrior,11,Pinky Power,Crips,3rd Eye Woke,Shattered,3rd Eye Laker,Bullish Silver,Golden,Furrr,Meta Maker,Ocean Buff
549,Flux #549,271,290.7732957497,Pinkish,10,Sunny,Cheetah Gang,Glazed,Smile,Horny,Golden Bone,Grimm,,Trackside Tyrants,NY Fat
922,Flux #922,272,290.1474783469,Rope Bind,11,Green Goblin,Crips,Glazed,Purps,Horny,Smol,Ocean Print,Furrr,Future Primitives,NY Fat
813,Flux #813,273,289.9828406397,420,11,Tribal Blue Dreams,Sunny Side,3rd Eye Bugged,Tribal,Happy Camper,Golden Bone,Khaki,JPEGS,Fatcap Fanatics,NY Fat
386,Flux #386,274,288.9147202576,Handstyles,11,Pinky Power,Crips,Husky,Drippy,Drippy,Golden Bone,Golden,Baller,Blockchain Vandals,NY Fat
481,Flux #481,275,288.8572039493,Cheetah,11,Green Goblin,Cheetah Gang,Crimson Night,Minty Fresh,Angel,Bullish Golden,Sunny,JPEGS,420 Familia,Archangel
264,Flux #264,276,288.7792596174,Golden Eggs,11,Minty Fresh,Cheetah Gang,Husky,Dope Grill,Stoned,Worship,Golden,OG Flux,Late Night Lurkers,Demigod
485,Flux #485,277,288.2693661926,Tribal Signs Armour,11,Green Goblin,Crips,Scanner,Berry,Demigod,Phat,Grape,Hungry,Late Night Lurkers,Ocean Buff
1088,Flux #1088,278,287.9053447919,Golden Eggs,11,Tribal Blue Dreams,Sunny Side,Crimson Night,Kush,Demigod,Worship,Urban Camo,Panther Furrr,Future Primitives,Ocean Buff
351,Flux #351,279,287.6529767028,Sensei Armour,11,Orange Kush,Sunny Side,Laker,Tribal,Fluxing,Jr Bone,Pinky Power,Thug Life,420 Familia,NY Fat
159,Flux #159,280,286.7972945725,XTZS,11,Tribal Khaki,Minty Fresh,Concrete,GM,Basic Back Up,Jr Bone,Sunny,Strong,Creative Creatures,Archangel
991,Flux #991,281,286.7824277829,Ceremonial,11,Regz,Magneto,Scanner,Minty Fresh,Hardcore Fat,Tracks,Leopard,JPEGS,Fatcap Fanatics,Ocean Buff
575,Flux #575,282,286.643577776,Fury,11,Pinky Power,Minty Fresh,Blind King,Dope Grill,Panther Print,Golden Bone,Golden,Furrr,Blockchain Vandals,Damascus
219,Flux #219,283,286.2868100134,420,11,Pinky Power,Crips,SUS,OG,Basic Back Up,Honour Bone,Hulk,Panther Furrr,Creative Creatures,Ocean Buff
1074,Flux #1074,284,285.4591163083,Fury,11,Regz,Minty Fresh,Scanner,Blood Orange,Gas Wars 21,Worship,Panther,Baller,Meta Maker,Ocean Buff
192,Flux #192,285,285.4452896261,Rope Bind,10,Tribal Minty Fresh,Cheetah Gang,Blasted,Cheetah Laker,Dragon Fly,Worship,Pool,,Future Primitives,Level Up
109,Flux #109,286,285.088150134,Sicheezy Armour,11,Sunny,Cheetah Gang,Laker,GM,OG Bucket,Staunch,Khaki,OG Flux,Trackside Tyrants,Stock Cap
753,Flux #753,287,284.9634543743,420,11,Purple Haze,Sunny Side,SUS,Kush,Cheetah,Honour Bone,Stone,JPEGS,Meta Maker,Ocean Buff
305,Flux #305,288,284.90382386,Tribal Signs Armour,11,Tribal Khaki,Cheetah Gang,Hornet,Kush,Bull Run,Honour Bone,Overcast,JPEGS,Yesterdays Children,Archangel
670,Flux #670,289,284.7418429572,,8,Tribal Blue Dreams,,Pink Eye,GM,Horny,Tracks,Fingerprint,Suede,Deviant Devs,
473,Flux #473,290,284.6132856716,Cheetah,11,Orange Kush,Magneto,Shadow Warrior,OG,Drippy,Smol,Golden,OG Flux,Deviant Devs,Stock Cap
68,Flux #68,291,284.6116094608,Handstyles,11,Orange Kush,Magneto,Hornet,OG,Horny,Smol,Fingerprint,Baller,Trackside Tyrants,Ocean Buff
593,Bricky B,292,284.5515130243,Fury,11,Green Goblin,Crips,Blasted,OG,OG Bucket,Golden Bone,Minty Fresh,Gold Tooth,Deviant Devs,Demigod
498,Flux #498,293,284.5182199124,Sicheezy Armour,11,Tribal Pinky Power,Sunny Side,Laker,Purps,Fluxing,Honour Bone,Minty Fresh,Yeah Dope,420 Familia,Damascus
50,Flux #50,294,284.3092255749,Sensei Armour,11,Orange Kush,Crips,Flame Walker,Dope Grill,Happy Camper,Worship,Ocean Print,Thug Life,420 Familia,NY Fat
974,Flux #974,295,284.1355291581,XTZS,11,Minty Fresh,Crips,Crimson Night,Cheetah Laker,Drippy,Jr Bone,Urban Camo,Panther Furrr,420 Familia,Mint Buff
279,Spray Charles,296,282.8673412754,Lurkers,11,Minty Fresh,Magneto,Blind King,Purps,HODL,Honour Bone,Ocean Print,Furrr,Trackside Tyrants,Ocean Buff
157,Flux #157,297,282.5691437343,Rope Bind,11,Khaki,Minty Fresh,Flame Walker,Blueprint,OG Bucket,Honour Bone,Grape,Furrr,420 Familia,Ocean Buff
526,Flux #526,298,281.7705794112,Warrior,11,Tribal Khaki,Crips,Glazed,Gold Digger,Bull Run,Phat,Underwater,OG Flux,Yesterdays Children,Stock Cap
917,Flux #917,299,281.04435878,Tribal Signs Armour,11,Green Goblin,Magneto,Blind King,Minty Fresh,OG Bucket,Smol,Purple Haze,OG Flux,Trackside Tyrants,Demigod
375,Flux #375,300,280.3474092221,Sicheezy Armour,11,Tribal Pinky Power,Sunny Side,Cyclops Mask,GM,Angel,Bullish Golden,Pinky Power,Strong,Creative Creatures,Patchwork Golden
76,Flux #76,301,279.9074734809,Regulators,11,Regz,Magneto,Flame Walker,Drippy,Fluxing,Phat,Pool,Thug Life,420 Familia,Level Up
22,Flux #22,302,279.7822572352,Tribal Signs Armour,10,Tribal Pinky Power,,Pink Eye,Kush,Demigod,Staunch,Minty Fresh,Strong,Blockchain Vandals,Ocean Buff
