ID,Name,Rank,Rarity_Score,Arms,Attributes,Background,Bandana,Eyes,Grill,Head,Nose,Skin,Torso,Tribe,Wings
301,Flux #301,153,351.02058891792416,Cheetah,10,Sunny,,Golden Mask,OG,Universal Banana,Phat,Overcast,Suede,Trackside Tyrants,Ocean Buff
153,Flux #153,154,350.5367620679564,Sensei Armour,10,Purple Haze,Cheetah Gang,Woke,Berry,OG Bucket,Staunch,Pool,Thug Life,Fatcap Fanatics,
243,Flux #243,155,349.7976313503955,,10,Tribal Minty Fresh,Sunny Side,Scanner,OG,Marker,Bullish Golden,Stone,Suede,Deviant Devs,Ocean Buff
331,Flux #331,156,348.2861561458365,Lurkers,11,Tribal Minty Fresh,Cheetah Gang,3rd Eye Trust,Dope Grill,Marker,Tracks,Grape,Strong,Fatcap Fanatics,Damascus
108,Flux #108,157,348.2542449595471,Golden Eggs,11,Tribal Green Goblin,Magneto,Laker,Berry,OG Bucket,Phat,Ocean Print,Panther Furrr,Future Primitives,Demigod
7,Flux #7,158,347.30314141339875,Fury,11,Khaki,Magneto,Golden Mask,Smile,Hardcore Fat,Phat,Leopard,Gold Tooth,Creative Creatures,Patchwork Golden
196,Flux #196,159,344.9894171030483,Regulators,11,Khaki,Sunny Side,Glazed,Blueprint,Fluxing,Jr Bone,Overcast,Meta Clouds,Yesterdays Children,Mint Buff
161,Flux #161,160,344.04291573932437,Rope Bind,11,Khaki,Crips,Glazed,GM,Fluxing,Tracks,Purple Haze,Meta Clouds,Fatcap Fanatics,Demigod
452,Flux #452,161,342.296470654838,Ceremonial,10,Green Goblin,,Blasted,Shattered,Horny,Golden Bone,Minty Fresh,Thug Life,Future Primitives,Patchwork Golden
489,Flux #489,162,342.29074436036365,Rope Bind,11,Tribal Minty Fresh,Magneto,3rd Eye Woke,Minty Fresh,Horny,Golden Bone,Overcast,Panther Furrr,Fatcap Fanatics,Panther Buff
814,Flux #814,163,342.1320812716153,XTZS,11,Minty Fresh,Minty Fresh,Crimson Night,Blueprint,Marker,Golden Bone,Hulk,Hungry,Late Night Lurkers,Ocean Buff
224,Flux #224,164,341.43510985852157,Handstyles,11,Tribal Pinky Power,Crips,Headset,Dope Grill,3rd Eye Laker,Phat,Golden,JPEGS,Fatcap Fanatics,Demigod
20,Flux #20,165,339.96827338719714,Ceremonial,10,Tribal Minty Fresh,,3rd Eye Bugged,Tribal,Bull Run,Honour Bone,Sunny,Thug Life,Future Primitives,Mint Buff
506,Flux #506,166,338.67127378765827,Rope Bind,11,Tribal Minty Fresh,Minty Fresh,Scanner,Bandaged,Stoned,Worship,Fingerprint,Suede,Late Night Lurkers,Panther Buff
455,Flux #455,167,337.73804366639416,420,11,Pinky Power,Minty Fresh,All Seeing Eye,Berry,Wood Stock,Tracks,Grape,Thug Life,Late Night Lurkers,Stock Cap
658,Flux #658,168,336.918242020447,420,11,Tribal Khaki,Sunny Side,Blasted,OG,Angel,Phat,Grimm,Gold Tooth,Late Night Lurkers,NY Fat
861,Flux #861,169,334.50191756954484,Warrior,11,Sunny,Sunny Side,Crimson Night,Shattered,Horny,Jr Bone,Underwater,Strong,420 Familia,Ocean Buff
401,Flux #401,170,333.9234543076851,Earth Worship,11,Tribal Khaki,Sunny Side,Scanner,Gold Digger,Panther Print,Bullish Silver,Underwater,JPEGS,Meta Maker,Level Up
223,Flux #223,171,333.64695994503904,XTZS,11,Tribal Khaki,Cheetah Gang,Glazed,Dope Grill,Demigod,Worship,Grimm,Suede,Late Night Lurkers,Mint Buff
172,Flux #172,172,333.1551036953879,Fury,11,Pinky Power,Crips,Woke,GM,Dragon Fly,Smol,Stone,Meta Clouds,Meta Maker,Mint Buff
540,Flux #540,173,333.10812236426585,Regulators,11,Orange Kush,Crips,Golden Mask,Blueprint,HODL,Jr Bone,Overcast,Suede,420 Familia,Demigod
499,Flux #499,174,332.3652817251633,420,10,Tribal Green Goblin,,Husky,Minty Fresh,3rd Eye Laker,Staunch,Pinky Power,Furrr,Creative Creatures,Demigod
357,Flux #357,175,331.34498864664045,,10,Tribal Pinky Power,Crips,Woke,Drippy,Angel,Phat,Minty Fresh,Thug Life,Meta Maker,Level Up
143,Buidl Blind,176,330.2448324557483,Rope Bind,11,Regz,Minty Fresh,Cyclops Mask,OG,Panther Print,Golden Bone,Hulk,Meta Clouds,Trackside Tyrants,Archangel
72,Flux #72,177,328.85647885789047,Cheetah,11,Orange Kush,Cheetah Gang,Headset,Smile,Angel,Staunch,Grimm,Meta Clouds,Meta Maker,Stock Cap
256,Flux #256,178,328.69240626425415,Fire Signs,11,Regz,Minty Fresh,SUS,Gold Digger,Horny,Smol,Grape,Thug Life,420 Familia,Level Up
278,Flux #278,179,328.3301750024466,Regulators,11,Tribal Minty Fresh,Magneto,Blind King,Blueprint,Bull Run,Golden Bone,Stone,OG Flux,Fatcap Fanatics,Ocean Buff
443,Flux #443,180,327.66301576831523,Lurkers,11,Tribal Pinky Power,Minty Fresh,Emerald Gaze,Sativa,Marker,Bullish Golden,Ocean Print,Yeah Dope,Blockchain Vandals,Mint Buff
494,Flux #494,181,327.42610243480357,Vines,11,Tribal Minty Fresh,Cheetah Gang,Emerald Gaze,Blood Orange,Basic Back Up,Golden Bone,Sunny,OG Flux,Yesterdays Children,Demigod
316,Flux #316,182,327.3801329429145,Earth Worship,11,Tribal Minty Fresh,Cheetah Gang,Laker,Blueprint,Bull Run,Golden Bone,Khaki,OG Flux,420 Familia,Damascus
520,Flux #520,183,326.2879651985661,420,11,Green Goblin,Sunny Side,Chill,Drippy,OG Bucket,Bullish Golden,Hulk,Gold Tooth,Blockchain Vandals,Mint Buff
372,Flux #372,184,325.3871995804405,Cheetah,10,Tribal Green Goblin,Crips,Scanner,Berry,Angel,Worship,Grimm,Hungry,Meta Maker,
154,Flux #154,185,323.56269368937006,Sensei Armour,9,Tribal Pinky Power,Magneto,3rd Eye Trust,Cracked Gold,Angel,Staunch,Golden,,Late Night Lurkers,
437,Flux #437,186,323.22936731333016,Golden Eggs,10,Blue Dreams,Sunny Side,Golden Mask,Tribal,3rd Eye Laker,Phat,Grimm,,Trackside Tyrants,Mint Buff
190,Flux #190,187,322.3119039620299,Lurkers,11,Tribal Green Goblin,Sunny Side,Husky,Gold Digger,Stoned,Jr Bone,Underwater,Baller,Meta Maker,Demigod
323,Flux #323,188,321.6500584844071,Sicheezy Armour,10,Tribal Pinky Power,,SUS,Cracked Gold,OG Bucket,Phat,Overcast,JPEGS,Meta Maker,Mint Buff
164,Flux #164,189,321.2329730109023,,9,Purple Haze,Cheetah Gang,Blind King,Minty Fresh,3rd Eye Fly,Bullish Silver,Grimm,Meta Clouds,Trackside Tyrants,
432,Flux #432,190,320.9063382988627,Lurkers,11,Tribal Khaki,Crips,Woke,Smile,Universal Banana,Honour Bone,Minty Fresh,Suede,Blockchain Vandals,Patchwork Golden
337,Flux #337,191,320.6118973929752,Regulators,11,Blue Dreams,Cheetah Gang,Liquid Lust,Drippy,Floater,Smol,Panther,Thug Life,Yesterdays Children,Mint Buff
371,OG-SUPER,192,319.5873595503848,Sensei Armour,11,Tribal Pinky Power,Cheetah Gang,Blasted,Minty Fresh,Hardcore Fat,Smol,Pinky Power,Furrr,Fatcap Fanatics,Stock Cap
3462,Flux #3462,193,318.14672992174405,Pinkish,10,Tribal Khaki,Magneto,Night Vision,Panther,OG Bucket,Honour Bone,Panther,Suede,Meta Maker,
521,Flux #521,194,316.8867196915748,Fire Signs,11,Tribal Minty Fresh,Cheetah Gang,Laker,Bandaged,Universal Banana,Smol,Tangerine,JPEGS,Future Primitives,Mint Buff
374,Flux #374,195,316.6403493276372,Earth Worship,11,Purple Haze,Magneto,Blasted,Dope Grill,Horny,Phat,Stone,Thug Life,Blockchain Vandals,Mint Buff
321,Blue Dream aka “Blue”,196,316.30820007977655,420,9,Tribal Pinky Power,,All Seeing Eye,Bandaged,Dragon Fly,Staunch,Pool,Gold Tooth,420 Familia,
310,Flux #310,197,316.1932953939553,Warrior,11,Tribal Blue Dreams,Cheetah Gang,Husky,OG,Cheetah,Tracks,Golden,Furrr,420 Familia,Ocean Buff
237,Flux #237,198,315.5372511997239,Cheetah,11,Tribal Minty Fresh,Magneto,Cyclops Mask,Dope Grill,Horny,Phat,Tangerine,Strong,Blockchain Vandals,Mint Buff
129,Flux #129,199,315.1058894891863,Lurkers,11,Tribal Green Goblin,Crips,3rd Eye Woke,Sativa,Marker,Tracks,Stone,OG Flux,420 Familia,Panther Buff
354,Flux #354,200,313.91106503111683,XTZS,11,Tribal Green Goblin,Minty Fresh,3rd Eye Woke,Shattered,Universal Banana,Golden Bone,Grimm,Hungry,Fatcap Fanatics,Demigod
29,Flux #29,201,312.62148712736024,Regulators,10,Tribal Pinky Power,Minty Fresh,Hornet,Gold Digger,Horny,Smol,Purple Haze,,Creative Creatures,Panther Buff
445,Flux #445,202,310.4310539309536,Cheetah,10,Regz,Sunny Side,Crimson Night,Purps,OG Bucket,Bullish Golden,Purple Haze,Suede,420 Familia,
638,Flux #638,203,310.2784904424101,Tribal Signs Armour,11,Pinky Power,Sunny Side,Crimson Night,Bandaged,Wood Stock,Smol,Leopard,Suede,Creative Creatures,Ocean Buff
55,Flux #55,204,309.56309053403487,Golden Eggs,11,Tribal Minty Fresh,Sunny Side,Chill,OG,Horny,Bullish Silver,Overcast,Panther Furrr,Future Primitives,Mint Buff
170,Flux #170,205,307.6876345525174,,9,Minty Fresh,Crips,Golden Mask,Smile,Wood Stock,Bullish Silver,Tangerine,JPEGS,Fatcap Fanatics,
283,Flux #283,206,307.4834364432124,Warrior,10,Purple Haze,Crips,Scanner,Bandaged,OG Bucket,Bullish Golden,Stone,,Blockchain Vandals,Archangel
981,Flux #981,207,307.16292212075865,Pinkish,11,Sunny,Magneto,Scanner,Panther,Hardcore Fat,Smol,Minty Fresh,JPEGS,Fatcap Fanatics,Ocean Buff
262,Flux #262,208,305.3784613649713,Vines,11,Green Goblin,Sunny Side,3rd Eye Woke,Blueprint,3rd Eye Fly,Smol,Purple Haze,Thug Life,Blockchain Vandals,Level Up
348,Flux #348,209,304.32620073248165,Pinkish,11,Tribal Minty Fresh,Cheetah Gang,Laker,Blood Orange,Basic Back Up,Honour Bone,Tangerine,Baller,420 Familia,Patchwork Golden
744,Flux #744,210,303.69615497306427,Lurkers,10,Green Goblin,Minty Fresh,Scanner,Sativa,3rd Eye Fly,Phat,Khaki,Furrr,Deviant Devs,
513,Flux #513,211,303.5877261282433,Sicheezy Armour,11,Tribal Pinky Power,Cheetah Gang,3rd Eye Bugged,Drippy,Universal Banana,Bullish Golden,Ocean Print,Hungry,420 Familia,Stock Cap
84,Flux #84,212,303.47588323620977,Golden Eggs,11,Purple Haze,Minty Fresh,Glazed,Gold Digger,Marker,Smol,Stone,Thug Life,Late Night Lurkers,Panther Buff
854,Flux #854,213,303.3658701061767,Lurkers,11,Blue Dreams,Crips,Scanner,Tribal,Basic Back Up,Honour Bone,Urban Camo,Hungry,Deviant Devs,Archangel
3,Flux #3,214,303.1599189830145,Earth Worship,11,Tribal Khaki,Cheetah Gang,Golden Eye,Kush,3rd Eye Fly,Staunch,Fingerprint,Strong,Future Primitives,Damascus
1170,Flux #1170,215,302.83299744244016,Tribal Signs Armour,11,Tribal Blue Dreams,Sunny Side,Crimson Night,Blood Orange,Horny,Staunch,Underwater,OG Flux,420 Familia,NY Fat
253,Flux #253,216,302.8208489411057,Fire Signs,11,Tribal Green Goblin,Magneto,Blind King,Bandaged,3rd Eye Fly,Smol,Urban Camo,JPEGS,Blockchain Vandals,Stock Cap
515,Flux #515,217,302.64572027202837,Fury,11,Tribal Minty Fresh,Crips,Shadow Warrior,Blood Orange,REKT,Bullish Golden,Animal Chin,Furrr,Yesterdays Children,Ocean Buff
741,Flux #741,218,301.622827371282,Lurkers,11,Pinky Power,Sunny Side,Husky,Gold Digger,OG Bucket,Staunch,Grape,Yeah Dope,Late Night Lurkers,Stock Cap
166,Flux #166,219,300.8213954533126,Sensei Armour,11,Tribal Blue Dreams,Minty Fresh,Liquid Lust,Blood Orange,Buck Teeth,Staunch,Leopard,Meta Clouds,420 Familia,Stock Cap
83,Lemon Flux,220,300.7843378017592,Sicheezy Armour,11,Tribal Minty Fresh,Cheetah Gang,Chill,Cracked Gold,Buck Teeth,Bullish Silver,Sunny,OG Flux,Future Primitives,Damascus
138,Flux #138,221,300.3076295592298,Lurkers,11,Sunny,Sunny Side,Scanner,Smile,Bull Run,Tracks,Grape,Panther Furrr,Deviant Devs,Mint Buff
52,Flux #52,222,299.9159295405826,Regulators,11,Green Goblin,Minty Fresh,All Seeing Eye,Kush,Marker,Jr Bone,Minty Fresh,Meta Clouds,Future Primitives,NY Fat
128,Flux #128,223,299.2555410740199,Warrior,11,Tribal Minty Fresh,Cheetah Gang,Husky,Cheetah Laker,Marker,Phat,Fingerprint,Baller,Meta Maker,Archangel
209,Flux #209,224,298.9317786617661,Fury,11,Green Goblin,Sunny Side,Headset,Cracked Gold,Bull Run,Staunch,Purple Haze,Thug Life,Meta Maker,Ocean Buff
158,Flux #158,225,298.91370424726205,Lurkers,10,Tribal Khaki,,Shadow Warrior,Cheetah Laker,Wood Stock,Bullish Golden,Sunny,Furrr,Creative Creatures,Panther Buff
393,L'Île aux enfants,226,298.63245391956673,Regulators,11,Tribal Pinky Power,Magneto,3rd Eye Bugged,Cheetah Laker,Panther Print,Smol,Grimm,Yeah Dope,Fatcap Fanatics,Patchwork Golden
47,Flux #47,227,298.2528371802997,Warrior,11,Tribal Khaki,Cheetah Gang,Shadow Warrior,Bandaged,Cheetah,Worship,Fingerprint,Hungry,Meta Maker,Patchwork Golden
254,Flux #254,228,298.0780079686473,Tribal Signs Armour,11,Orange Kush,Minty Fresh,Woke,Dope Grill,Marker,Golden Bone,Minty Fresh,Thug Life,Late Night Lurkers,Panther Buff
484,Flux #484,229,298.00795075690826,Sicheezy Armour,11,Tribal Minty Fresh,Sunny Side,Flame Walker,Bandaged,Bull Run,Golden Bone,Purple Haze,Panther Furrr,Future Primitives,Damascus
130,Tribe Called Flux,230,297.3290446239014,Handstyles,11,Blue Dreams,Minty Fresh,Shadow Warrior,Drippy,Marker,Jr Bone,Sunny,Meta Clouds,Late Night Lurkers,Mint Buff
492,Flux #492,231,297.2083505294939,Lurkers,11,Orange Kush,Minty Fresh,Night Vision,Dope Grill,OG Bucket,Phat,Purple Haze,Hungry,Meta Maker,Damascus
147,Flux #147,232,296.70338841693354,Tribal Signs Armour,11,Tribal Pinky Power,Sunny Side,Woke,Panther,Panther Print,Smol,Overcast,Hungry,Trackside Tyrants,Patchwork Golden
477,Flux #477,233,296.630808582826,Golden Eggs,11,Tribal Minty Fresh,Magneto,Chill,Tribal,Happy Camper,Golden Bone,Overcast,OG Flux,Late Night Lurkers,Demigod
547,Flux #547,234,296.0187335326978,Tribal Signs Armour,11,Tribal Khaki,Minty Fresh,3rd Eye Woke,Cracked Gold,Angel,Smol,Ocean Print,Panther Furrr,Trackside Tyrants,NY Fat
342,Flux #342,235,295.47975561945066,Fury,11,Blue Dreams,Crips,Flame Walker,OG,Universal Banana,Worship,Leopard,Thug Life,Future Primitives,Ocean Buff
122,Flux #122,236,293.7085318338688,Fury,11,Pinky Power,Cheetah Gang,Scanner,Kush,Fluxing,Worship,Urban Camo,Yeah Dope,Yesterdays Children,Stock Cap
28,Flux #28,237,293.605462574283,Rope Bind,11,Tribal Minty Fresh,Minty Fresh,Chill,Blueprint,Stoned,Honour Bone,Minty Fresh,Hungry,Creative Creatures,Ocean Buff
104,Flux #104,238,292.99340370950176,Regulators,11,Tribal Minty Fresh,Cheetah Gang,Husky,OG,Cheetah,Bullish Golden,Stone,Furrr,Blockchain Vandals,NY Fat
201,Flux #201,239,292.79623339887786,Tribal Signs Armour,11,Tribal Pinky Power,Sunny Side,Blasted,Berry,Drippy,Bullish Golden,Fingerprint,Hungry,420 Familia,Ocean Buff
363,Flux #363,240,292.5123147492704,Cheetah,11,Tribal Pinky Power,Cheetah Gang,Night Vision,Blueprint,Angel,Jr Bone,Tangerine,Yeah Dope,Creative Creatures,Panther Buff
1122,Flux #1122,241,292.39718507245317,Fire Signs,11,Sunny,Magneto,Scanner,Panther,Horny,Tracks,Urban Camo,Hungry,Blockchain Vandals,Archangel
710,Flux #710,242,292.2332651328815,420,10,Regz,,Flame Walker,Cracked Gold,Fluxing,Worship,Panther,JPEGS,Trackside Tyrants,Ocean Buff
244,Flux #244,243,292.1008434802884,Cheetah,11,Tribal Minty Fresh,Cheetah Gang,Headset,Tribal,REKT,Jr Bone,Stone,Panther Furrr,Fatcap Fanatics,Archangel
754,Flux #754,244,292.0511387325271,420,11,Sunny,Crips,Woke,Blood Orange,Third Eye Laker,Golden Bone,Pinky Power,Suede,Blockchain Vandals,Demigod
416,Flux #416,245,291.70249462276666,Vines,11,Tribal Pinky Power,Crips,All Seeing Eye,Berry,Third Eye Laker,Bullish Golden,Pool,OG Flux,Late Night Lurkers,Ocean Buff
533,Flux #533,246,291.4315696547443,Fire Signs,11,Tribal Pinky Power,Sunny Side,Liquid Lust,Blood Orange,Panther Print,Smol,Sunny,Furrr,Trackside Tyrants,Panther Buff
459,Flux #459,247,290.48255822492416,Regulators,11,Tribal Pinky Power,Cheetah Gang,Hornet,Cheetah Laker,REKT,Bullish Golden,Grape,Gold Tooth,Creative Creatures,Level Up
312,Big Purp Kensington,248,290.24290815215545,Regulators,10,Tribal Pinky Power,,Pink Eye,Purps,Horny,Worship,Grape,Yeah Dope,Future Primitives,Damascus
369,Flux #369,249,289.8690402245261,Pinkish,11,Tribal Green Goblin,Cheetah Gang,Shadow Warrior,Kush,Panther Print,Bullish Golden,Hulk,Strong,Fatcap Fanatics,Damascus
420,Flux #420,250,288.98536096176673,Pinkish,11,Tribal Minty Fresh,Minty Fresh,SUS,Panther,Lurkers,Tracks,Sunny,Gold Tooth,Fatcap Fanatics,Ocean Buff
549,Flux #549,251,288.9148886700425,Pinkish,10,Sunny,Cheetah Gang,Glazed,Smile,Horny,Golden Bone,Grimm,,Trackside Tyrants,NY Fat
378,Flux #378,252,288.7456583230735,Fury,11,Tribal Pinky Power,Cheetah Gang,Shadow Warrior,Panther,Buck Teeth,Jr Bone,Khaki,Baller,Meta Maker,Stock Cap
623,Flux #623,253,287.07734753610447,Warrior,11,Pinky Power,Crips,3rd Eye Woke,Shattered,3rd Eye Laker,Bullish Silver,Golden,Furrr,Meta Maker,Ocean Buff
82,Flux #82,254,287.0394675848463,Lurkers,9,Minty Fresh,,Headset,Sativa,Horny,Golden Bone,Underwater,Baller,Blockchain Vandals,
922,Flux #922,255,286.41414501352375,Rope Bind,11,Green Goblin,Crips,Glazed,Purps,Horny,Smol,Ocean Print,Furrr,Future Primitives,NY Fat
813,Flux #813,256,286.2495073063548,420,11,Tribal Blue Dreams,Sunny Side,3rd Eye Bugged,Tribal,Happy Camper,Golden Bone,Khaki,JPEGS,Fatcap Fanatics,NY Fat
386,Flux #386,257,285.181386924226,Handstyles,11,Pinky Power,Crips,Husky,Drippy,Drippy,Golden Bone,Golden,Baller,Blockchain Vandals,NY Fat
481,Flux #481,258,285.1238706159999,Cheetah,11,Green Goblin,Cheetah Gang,Crimson Night,Minty Fresh,Angel,Bullish Golden,Sunny,JPEGS,420 Familia,Archangel
264,Flux #264,259,285.0459262840985,Golden Eggs,11,Minty Fresh,Cheetah Gang,Husky,Dope Grill,Stoned,Worship,Golden,OG Flux,Late Night Lurkers,Demigod
485,Flux #485,260,284.5360328592706,Tribal Signs Armour,11,Green Goblin,Crips,Scanner,Berry,Demigod,Phat,Grape,Hungry,Late Night Lurkers,Ocean Buff
1088,Flux #1088,261,284.1720114586036,Golden Eggs,11,Tribal Blue Dreams,Sunny Side,Crimson Night,Kush,Demigod,Worship,Urban Camo,Panther Furrr,Future Primitives,Ocean Buff
351,Flux #351,262,283.9196433694864,Sensei Armour,11,Orange Kush,Sunny Side,Laker,Tribal,Fluxing,Jr Bone,Pinky Power,Thug Life,420 Familia,NY Fat
192,Flux #192,263,283.5868825464374,Rope Bind,10,Tribal Minty Fresh,Cheetah Gang,Blasted,Cheetah Laker,Dragon Fly,Worship,Pool,,Future Primitives,Level Up
159,Flux #159,264,283.06396123917096,XTZS,11,Tribal Khaki,Minty Fresh,Concrete,GM,Basic Back Up,Jr Bone,Sunny,Strong,Creative Creatures,Archangel
991,Flux #991,265,283.0490944496145,Ceremonial,11,Regz,Magneto,Scanner,Minty Fresh,Hardcore Fat,Tracks,Leopard,JPEGS,Fatcap Fanatics,Ocean Buff
575,Flux #575,266,282.9102444426492,Fury,11,Pinky Power,Minty Fresh,Blind King,Dope Grill,Panther Print,Golden Bone,Golden,Furrr,Blockchain Vandals,Damascus
219,Flux #219,267,282.5534766800563,420,11,Pinky Power,Crips,SUS,OG,Basic Back Up,Honour Bone,Hulk,Panther Furrr,Creative Creatures,Ocean Buff
1074,Flux #1074,268,281.725782975008,Fury,11,Regz,Minty Fresh,Scanner,Blood Orange,Gas Wars 21,Worship,Panther,Baller,Meta Maker,Ocean Buff
109,Flux #109,269,281.35481680066226,Sicheezy Armour,11,Sunny,Cheetah Gang,Laker,GM,OG Bucket,Staunch,Khaki,OG Flux,Trackside Tyrants,Stock Cap
753,Flux #753,270,281.23012104101036,420,11,Purple Haze,Sunny Side,SUS,Kush,Cheetah,Honour Bone,Stone,JPEGS,Meta Maker,Ocean Buff
305,Flux #305,271,281.1704905266519,Tribal Signs Armour,11,Tribal Khaki,Cheetah Gang,Hornet,Kush,Bull Run,Honour Bone,Overcast,JPEGS,Yesterdays Children,Archangel
473,Flux #473,272,280.8799523383148,Cheetah,11,Orange Kush,Magneto,Shadow Warrior,OG,Drippy,Smol,Golden,OG Flux,Deviant Devs,Stock Cap
68,Flux #68,273,280.8782761274332,Handstyles,11,Orange Kush,Magneto,Hornet,OG,Horny,Smol,Fingerprint,Baller,Trackside Tyrants,Ocean Buff
593,Bricky B,274,280.8181796909764,Fury,11,Green Goblin,Crips,Blasted,OG,OG Bucket,Golden Bone,Minty Fresh,Gold Tooth,Deviant Devs,Demigod
498,Flux #498,275,280.7848865791071,Sicheezy Armour,11,Tribal Pinky Power,Sunny Side,Laker,Purps,Fluxing,Honour Bone,Minty Fresh,Yeah Dope,420 Familia,Damascus
50,Flux #50,276,280.5758922415882,Sensei Armour,11,Orange Kush,Crips,Flame Walker,Dope Grill,Happy Camper,Worship,Ocean Print,Thug Life,420 Familia,NY Fat
974,Flux #974,277,280.4021958247221,XTZS,11,Minty Fresh,Crips,Crimson Night,Cheetah Laker,Drippy,Jr Bone,Urban Camo,Panther Furrr,420 Familia,Mint Buff
279,Spray Charles,278,279.1340079421042,Lurkers,11,Minty Fresh,Magneto,Blind King,Purps,HODL,Honour Bone,Ocean Print,Furrr,Trackside Tyrants,Ocean Buff
157,Flux #157,279,278.83581040092554,Rope Bind,11,Khaki,Minty Fresh,Flame Walker,Blueprint,OG Bucket,Honour Bone,Grape,Furrr,420 Familia,Ocean Buff
526,Flux #526,280,278.0372460778221,Warrior,11,Tribal Khaki,Crips,Glazed,Gold Digger,Bull Run,Phat,Underwater,OG Flux,Yesterdays Children,Stock Cap
22,Flux #22,281,277.92385015551605,Tribal Signs Armour,10,Tribal Pinky Power,,Pink Eye,Kush,Demigod,Staunch,Minty Fresh,Strong,Blockchain Vandals,Ocean Buff
917,Flux #917,282,277.3110254467077,Tribal Signs Armour,11,Green Goblin,Magneto,Blind King,Minty Fresh,OG Bucket,Smol,Purple Haze,OG Flux,Trackside Tyrants,Demigod
375,Flux #375,283,276.6140758887511,Sicheezy Armour,11,Tribal Pinky Power,Sunny Side,Cyclops Mask,GM,Angel,Bullish Golden,Pinky Power,Strong,Creative Creatures,Patchwork Golden
76,Flux #76,284,276.1741401475324,Regulators,11,Regz,Magneto,Flame Walker,Drippy,Fluxing,Phat,Pool,Thug Life,420 Familia,Level Up
965,KaosFlux,285,275.7438724485859,Warrior,11,Khaki,Minty Fresh,Scanner,OG,3rd Eye Laker,Smol,Purple Haze,Yeah Dope,Deviant Devs,Stock Cap
472,Flux #472,286,275.44572073426576,Pinkish,11,Pinky Power,Cheetah Gang,Chill,Gold Digger,OG Bucket,Bullish Silver,Urban Camo,OG Flux,Trackside Tyrants,NY Fat
825,Flux #825,287,275.3841570940907,Handstyles,11,Sunny,Minty Fresh,Scanner,Tribal,Panther Print,Golden Bone,Overcast,Hungry,Yesterdays Children,Level Up
134,Flux #134,288,274.9882518631502,Cheetah,10,Tribal Khaki,Crips,3rd Eye Trust,Smile,Floater,Smol,Panther,Gold Tooth,Deviant Devs,
1010,Flux #1010,289,274.7117020489427,420,10,Pinky Power,,Emerald Gaze,Blood Orange,Buck Teeth,Golden Bone,Fingerprint,Strong,Late Night Lurkers,Archangel
123,Flux #123,290,274.66333996947355,Handstyles,11,Sunny,Magneto,Flame Walker,Smile,3rd Eye Fly,Bullish Silver,Grape,Thug Life,420 Familia,Mint Buff
535,Flux #535,291,274.4507188857469,Regulators,10,Minty Fresh,Sunny Side,Crimson Night,Panther,3rd Eye Laker,Golden Bone,Grape,Yeah Dope,Yesterdays Children,
418,Flux #418,292,274.01600141036647,XTZS,11,Pinky Power,Cheetah Gang,Flame Walker,Cracked Gold,Horny,Jr Bone,Tangerine,Hungry,Blockchain Vandals,NY Fat
496,Flux #496,293,272.8283718989346,Handstyles,10,Tribal Khaki,Crips,Husky,Blood Orange,Marker,Smol,Stone,,Deviant Devs,NY Fat
