ID,Name,Rank,Rarity_Score,Accessory,Attributes,Aura,Background,Bling,Body,Face,Hair,Hand,Hat,Head,Stress,Tool
1474,GOGO #1474,217,237.0569683633,,10,Yellow,Desert,Sword,Denim Vest,Laughing,,OK,Helmet,Peachy,1,
2018,GOGO #2018,218,236.4449552219,,10,Red,Desert,Chain,Denim Vest,Laughing,,OK,Helmet,Blue Goblin,2,
3776,GOGO #3776,219,236.1556920229,,9,Blue,Hell,,Hoodie,Blazed,Yellow,,Crown,Bear,8,
3689,GOGO #3689,220,235.6353727385,,10,Red,Desert,Chain,Armour,Angry,Yellow,Birdy,,Bear,8,
3435,GOGO #3435,221,235.3647955526,,8,Yellow,Mountain,,Polo,,Cheeto,Skull,,Skull,6,
1979,GOGO #1979,222,235.0121801771,,10,Red,Earth,,Armour,Ghoul,Yellow,Torch,Crown,Bear,7,
3576,GOGO #3576,223,234.1317797389,Blue Scarf,10,Blue,Swamp,,Skully,Happy,,Fist,Crown,Ashen,2,
2443,GOGO #2443,224,233.9312451351,,10,Blue and Orange,Desert,,Chef,Disgusted,Blue,Dagger,Crown,Cat,8,
5544,GOGO #5544,225,233.7604149697,,11,Blue,Mountain,Chain,Space Jacket,Unimpressed,Red,Skull,Bowler,Peachy,8,
3065,GOGO #3065,226,232.709658166,,9,Blue and Orange,Desert,,Skully,Disgusted,,OK,Helmet,Flushed,1,
4469,GOGO #4469,227,232.5195623676,Blue Scarf,9,Yellow,Hell,,Purple Tee,Bear,Black,,,Flushed,1,
1354,GOGO #1354,228,232.3925506482,Blue Scarf,10,Yellow,City,,Space Jacket,Happy,Black,,Crown,Flushed,2,
1850,GOGO #1850,229,232.3741746663,,10,Blue and Orange,Earth,,Hoodie,Disgusted,Black,Fist,Bucket,Zombie,8,
559,GOGO #559,230,232.3061684096,Blue Scarf,10,Red,Swamp,,Chef,Bear,Red,Birdy,,Flushed,4,
3193,GOGO #3193,231,231.2606780752,,9,Red,Marsh,,Armour,Laughing,,OK,Helmet,Peachy,3,
3389,GOGO #3389,232,230.653346219,Blue Scarf,10,Blue,Swamp,,Skully,Happy,,,Crown,Peachy,2,Wrench
4362,GOGO #4362,233,230.6337594669,,10,Blue and Orange,Earth,,Chef,Ghoul,Blue,OK,Padded,Blue,8,
4073,GOGO #4073,234,229.9917741743,,11,Yellow,Desert,Chain,Denim Vest,Shocked,Blue,OK,Padded,Bot,8,
1889,GOGO #1889,235,229.5371503016,Blue Scarf,10,Blue and Orange,Marsh,,Armour,Bear,Green,Phone,,Flushed,3,
671,GOGO #671,236,228.7216184752,Blue Scarf,10,Red,Hell,,Space Jacket,Happy,Bowl,OK,,Ashen,2,
4412,GOGO #4412,237,228.6802699924,Blue Scarf,11,Blue and Orange,Swamp,,Denim Vest,Happy,Blue,OK,,Flushed,2,Skull
5176,GOGO #5176,238,228.0520669881,Blue Scarf,10,Yellow,Marsh,,Chef,Happy,Green,,,Ashen,1,Wrench
1669,GOGO #1669,239,226.4780012985,,9,Red,Hell,,Armour,Scuba,,Flames,Bowler,Peachy,8,
3072,GOGO #3072,240,226.1822638486,,9,Red,Desert,,Armour,Disgusted,,OK,Helmet,Flushed,2,
1552,GOGO #1552,241,225.7900232542,,9,Yellow,Swamp,,Armour,Laughing,,OK,Helmet,Ashen,1,
4045,GOGO #4045,242,225.482164063,,10,Blue and Orange,Desert,,Dinosaur,Ghoul,Green,OK,,Purple Goblin,8,Sword
4541,GOGO #4541,243,225.0333018987,Blue Scarf,11,Blue,Swamp,Chain,Chef,Bear,Blue,OK,,Flushed,2,
300,GOGO #300,244,224.7901022254,,11,Red,Crash Site,,Denim Vest,Ripped,Yellow,Flames,Crown,Bear,5,Sword
5098,GOGO #5098,245,224.4938186263,,9,Blue,Desert,,Armour,Laughing,,OK,Helmet,Flushed,1,
1384,GOGO #1384,246,222.8039367526,,7,Blue and Orange,Desert,,Purple Tee,Ripped,,,,Demon,2,
3649,GOGO #3649,247,220.3976056525,,9,Blue,Desert,,Armour,Happy,Cheeto,Torch,,Ashen,7,
2065,GOGO #2065,248,220.1698089909,,7,Red,Swamp,,Purple Tee,Angry,,,,Demon,2,
3616,GOGO #3616,249,219.8299073213,,10,Blue,Marsh,Sword,Hoodie,Vampire,Yellow,Roboto,,Bear,7,
3911,GOGO #3911,250,219.7848343216,Blue Scarf,10,Yellow,Marsh,,Denim Vest,Bear,Red,Dagger,,Flushed,1,
2696,GOGO #2696,251,218.9725397364,,10,Red,Desert,,Hoodie,Ghoul,Black,OK,Bowler,Zombie,8,
1701,GOGO #1701,252,218.6212405233,,8,Blue and Orange,Island,,Chef,,Black,Flames,,Skull,8,
2183,GOGO #2183,253,218.193158815,Blue Scarf,10,Blue and Orange,Swamp,,Hoodie,Bear,,OK,Padded,Flushed,2,
1268,GOGO #1268,254,218.0120453154,,10,Blue and Orange,City,,Denim Vest,Raging,Cheeto,Claw,,Ashen,5,Sword
1151,GOGO #1151,255,217.985275189,,10,Blue and Orange,Desert,,Polo,Laughing,Red,Skull,Bowler,Peachy,8,
1139,GOGO #1139,256,216.7758564105,Blue Scarf,9,Blue and Orange,Marsh,,Armour,Bear,,OK,,Ashen,5,
1954,GOGO #1954,257,215.9922459211,,10,Blue,Marsh,,Zombie,Ghoul,,OK,Nightcap,Purple Goblin,6,Skull
5126,GOGO #5126,258,215.3261058394,,7,Blue,City,,Chef,Vampire,,,,Blue Goblin,6,
1443,GOGO #1443,259,214.9967258492,Blue Scarf,10,Blue,Desert,,Armour,Happy,Purple,OK,,Flushed,2,
4147,GOGO #4147,260,214.8451611779,,7,Blue and Orange,Hell,,Hoodie,Laughing,,,,Demon,1,
3703,GOGO #3703,261,214.8057208335,,7,Yellow,Forest,,Space Jacket,Disgusted,,,,Demon,1,
3926,GOGO #3926,262,214.5441641557,,7,Yellow,Desert,,Purple Tee,Raging,,,,Imp,1,
585,GOGO #585,263,213.6423434939,,11,Blue and Orange,Crash Site,Chain,Denim Vest,Vampire,Bowl,Roboto,Spikes,Blue Goblin,7,
3170,GOGO #3170,264,212.8015608666,,8,Red,Mountain,,Armour,,Cheeto,Birdy,,Skull,6,
4107,GOGO #4107,265,211.8250975141,,9,Blue,Earth,Chain,Purple Tee,Shocked,Blue Punk,,,Ashen,8,
4065,GOGO #4065,266,209.4928780345,,10,Red,City,,Armour,Scuba,Black,Skull,Bowler,Zombie,7,
2827,GOGO #2827,267,209.4592059619,,10,Blue and Orange,Marsh,Chain,Denim Vest,Tripping,,Roboto,,Purple Goblin,8,Sword
2971,GOGO #2971,268,209.2517686824,Blue Scarf,9,Red,Marsh,,Space Jacket,Happy,,OK,,Flushed,4,
4725,GOGO #4725,269,208.7063617774,,9,Red,Marsh,,Skully,Tripping,Bubblegum,,,Peachy,8,Wrench
430,GOGO #430,270,208.6923744895,,9,Yellow,Crash Site,,Space Jacket,Ripped,Blue,OK,,Bot,8,
3129,GOGO #3129,271,208.3339578112,,9,Blue and Orange,Desert,,Polo,Raging,Blue Punk,Birdy,,Flushed,8,
3317,GOGO #3317,272,207.8197691799,,10,Red,Swamp,Chain,Space Jacket,Happy,Black,,Padded,Zombie,8,
2175,GOGO #2175,273,207.4284994351,Blue Scarf,10,Yellow,Marsh,,Armour,Happy,Black,OK,,Flushed,1,
2711,GOGO #2711,274,207.190342016,,8,Blue,City,,Space Jacket,Mask,,Birdy,,Merperson,1,
2980,GOGO #2980,275,207.1747122448,,10,Yellow,Desert,,Skully,Angry,Bowl,Dagger,Spikes,Blue Goblin,8,
4092,GOGO #4092,276,206.6117605816,Headset,11,Blue,Swamp,,Denim Vest,Raging,Blue,Mace,,Blue,7,Sword
2481,GOGO #2481,277,206.5491468752,,9,Blue,Swamp,,Dinosaur,Happy,Black,Torch,,Zombie,8,
986,GOGO #986,278,206.2242337081,Blue Scarf,9,Yellow,Marsh,,Hoodie,Happy,Black,,,Peachy,1,
612,GOGO #612,279,205.2533567988,,8,Blue and Orange,Hell,,Dinosaur,Vampire,,,,Merperson,1,Sword
2578,GOGO #2578,280,205.2014170534,,8,Blue and Orange,Island,,Dinosaur,Raging,,,,Merperson,4,Sword
1696,GOGO #1696,281,205.0273249621,,10,Blue and Orange,Desert,Chain,Space Jacket,Vampire,Blue,Birdy,,Cat,7,
5525,GOGO #5525,282,204.6996127679,,7,Red,Swamp,,Hoodie,Blazed,,,,Demon,3,
4460,GOGO #4460,283,204.689187162,,10,Yellow,Island,,Armour,Mask,Red,Phone,Bowler,Peachy,7,
5164,GOGO #5164,284,204.6810583635,,9,Yellow,Desert,Chain,Purple Tee,Angry,Black,,,Zombie,8,
271,GOGO #271,285,204.1170602974,,11,Red,Swamp,Sword,Denim Vest,Ghoul,Yellow,Flames,,Bear,2,Sword
4089,GOGO #4089,286,203.1765385804,,7,Yellow,Desert,,Space Jacket,Happy,,,,Demon,2,
1447,GOGO #1447,287,203.0222595319,,8,Blue,Marsh,,Onesie,Mask,,,,Merperson,1,Skull
3108,GOGO #3108,288,203.0040004743,,7,Blue,Desert,,Purple Tee,,Green,,,Skull,5,
4696,GOGO #4696,289,202.7360264689,,10,Blue,Forest,Chain,Denim Vest,Unimpressed,,Fist,Crown,Purple Goblin,8,
296,GOGO #296,290,202.4386746145,,8,Yellow,Forest,,Zombie,Bear,,Torch,,Merperson,2,
854,GOGO #854,291,201.1250536839,,7,Blue and Orange,Forest,,Purple Tee,Ghoul,,,,Blue Goblin,3,
2675,GOGO #2675,292,200.5153306284,,7,Red,Earth,,Purple Tee,,Red Punk,,,Skull,2,
4501,GOGO #4501,293,200.1683658546,,7,Yellow,Desert,,Hoodie,Laughing,,,,Imp,3,
360,GOGO #360,294,200.0155722047,,9,Red,Mountain,Chain,Onesie,Unimpressed,,,,Ashen,8,Skull
3492,GOGO #3492,295,199.1027169999,,9,Blue,Desert,Chain,Dinosaur,Mask,,Mace,,Merperson,2,
1932,GOGO #1932,296,198.7149325395,,9,Yellow,Earth,,Denim Vest,Disgusted,,Claw,Bowler,Purple Goblin,8,
493,GOGO #493,297,198.5308352429,,9,Blue,Forest,,Hoodie,Bear,Purple,Phone,,Blue Goblin,8,
2859,GOGO #2859,298,198.3525192932,,10,Blue,Swamp,Sword,Hoodie,Ripped,Green,Dagger,,Blue Goblin,8,
3889,GOGO #3889,299,198.2354724574,,8,Blue and Orange,City,,Armour,Scuba,,Mace,,Merperson,3,
1823,GOGO #1823,300,197.962494677,,11,Blue and Orange,Marsh,Sword,Hoodie,Happy,Blue,Fist,Padded,Blue,7,
5156,GOGO #5156,301,197.8936713686,,7,Blue and Orange,Crash Site,,Purple Tee,Ghoul,,,,Blue Goblin,1,
3953,GOGO #3953,302,197.7389739907,,7,Blue and Orange,City,,Hoodie,Angry,,,,Flushed,6,
3246,GOGO #3246,303,197.5197399576,,7,Blue and Orange,Swamp,,Purple Tee,Mask,,,,Flushed,2,
3630,GOGO #3630,304,197.4228214257,,7,Blue and Orange,Earth,,Purple Tee,Bear,,,,Ashen,5,
761,GOGO #761,305,197.0665216828,,7,Blue,Swamp,,Space Jacket,Raging,,,,Imp,1,
2856,GOGO #2856,306,196.8262738836,,9,Blue,Desert,,Hoodie,Raging,Purple,Flames,,Flushed,8,
5332,GOGO #5332,307,196.7009597331,,8,Blue and Orange,City,,Armour,Scuba,,Dagger,,Merperson,3,
3075,GOGO #3075,308,196.4770800327,,8,Blue,Island,,Onesie,Angry,,,,Merperson,3,Wrench
119,GOGO #119,309,195.6503212145,,11,Yellow,Desert,,Polo,Unimpressed,Yellow,Claw,Crown,Bear,1,Sword
3418,GOGO #3418,310,194.7557653398,,10,Red,Crash Site,Sword,Chef,Vampire,,,Crown,Imp,6,Skull
324,GOGO #324,311,194.2643148505,,9,Red,Swamp,,Dinosaur,Laughing,,Torch,Padded,Flushed,8,
5519,GOGO #5519,312,193.8357240011,Headset,11,Red,Desert,,Space Jacket,Laughing,Red Punk,Torch,Spikes,Peachy,7,
2868,GOGO #2868,313,193.7964013931,,8,Yellow,Island,,Dinosaur,Unimpressed,,,,Merperson,2,Sword
1936,GOGO #1936,314,193.7269281007,,10,Red,Desert,Sword,Space Jacket,Angry,Blue,Roboto,,Cat,7,
182,GOGO #182,315,193.629726364,,9,Red,City,Chain,Chef,Happy,,Roboto,,Ashen,8,
2930,GOGO #2930,316,193.2068792743,,9,Blue and Orange,Hell,,Chef,Bear,,,Bowler,Flushed,8,Wrench
1556,GOGO #1556,317,192.7985943028,,9,Blue and Orange,City,,Armour,Unimpressed,Red,Birdy,,Blue Goblin,8,
5328,GOGO #5328,318,192.3513804471,,8,Blue and Orange,Hell,,Zombie,Blazed,,,,Merperson,2,Skull
1253,GOGO #1253,319,192.2887937879,Headset,11,Red,Forest,,Armour,Roboto,Blue Punk,OK,Spikes,Peachy,7,
4492,GOGO #4492,320,191.4912166066,,9,Blue,Marsh,,Hoodie,Roboto,Red Punk,Torch,,Flushed,8,
1573,GOGO #1573,321,190.3163551346,,11,Blue,Desert,Chain,Chef,Disgusted,Blue,,Padded,Blue,7,Wrench
712,GOGO #712,322,189.9538112662,,9,Blue and Orange,Forest,,Zombie,Unimpressed,,Roboto,Bucket,Purple Goblin,7,
518,GOGO #518,323,189.8287330291,,8,Yellow,City,,Armour,Unimpressed,,Phone,,Blue Goblin,8,
876,GOGO #876,324,189.6742831493,,7,Red,Marsh,,Purple Tee,,Blue Punk,,,Skull,2,
2389,GOGO #2389,325,189.6196546194,Headset,11,Yellow,Hell,Chain,Chef,Raging,Cheeto,,,Ashen,1,Skull
1269,GOGO #1269,326,189.6183346651,,9,Blue,Desert,,Armour,Vampire,,Mace,Nightcap,Purple Goblin,6,
2771,GOGO #2771,327,189.4103360012,Headset,11,Red,Marsh,Chain,Chef,Tripping,Cheeto,Claw,,Ashen,3,
1595,GOGO #1595,328,189.1081029072,Headset,10,Blue and Orange,Swamp,,Armour,Bear,Red,Claw,,Peachy,8,
309,GOGO #309,329,188.8910564488,,10,Blue,Desert,Chain,Chef,Mask,,Flames,Nightcap,Purple Goblin,1,
3560,GOGO #3560,330,188.6173102965,,7,Blue and Orange,Swamp,,Space Jacket,Scuba,,,,Purple Goblin,5,
178,GOGO #178,331,188.5425004119,,8,Blue,Hell,,Onesie,Tripping,,,,Merperson,3,Skull
4879,GOGO #4879,332,188.443593966,,9,Yellow,Earth,,Dinosaur,Bear,Black,,,Peachy,8,Skull
5498,GOGO #5498,333,188.4133968495,,8,Blue and Orange,Swamp,,Skully,Happy,,Flames,,Merperson,4,
3987,GOGO #3987,334,188.2910787727,,9,Yellow,Forest,,Chef,Roboto,Red,,,Blue Goblin,8,Skull
2368,GOGO #2368,335,188.1683255992,,11,Yellow,Desert,Chain,Denim Vest,Raging,Red Punk,Torch,Spikes,Flushed,7,
4645,GOGO #4645,336,188.056432358,,10,Yellow,Crash Site,Chain,Hoodie,Ghoul,,Phone,Nightcap,Purple Goblin,4,
174,GOGO #174,337,188.0144247067,Headset,10,Blue,Crash Site,Chain,Denim Vest,Tripping,,Skull,,Merperson,2,
3225,GOGO #3225,338,187.9512011977,,7,Yellow,Marsh,,Purple Tee,,Blue Punk,,,Skull,1,
3730,GOGO #3730,339,187.8720028881,,10,Blue and Orange,Swamp,Chain,Purple Tee,Ripped,Black,,Padded,Zombie,7,
3329,GOGO #3329,340,187.5552859017,,7,Yellow,Desert,,Purple Tee,,Blue Punk,,,Skull,1,
218,GOGO #218,341,187.522754075,,8,Yellow,Desert,,Dinosaur,Shocked,,Claw,,Merperson,5,
4063,GOGO #4063,342,187.0515494689,,10,Blue and Orange,Earth,,Hoodie,Laughing,Black,Mace,Crown,Zombie,7,
2271,GOGO #2271,343,186.4893915575,,9,Blue,Marsh,,Space Jacket,Tripping,Bowl,Torch,,Ashen,8,
4854,GOGO #4854,344,186.4561540039,,7,Blue and Orange,Mountain,,Space Jacket,,,Torch,,Skull,2,
207,GOGO #207,345,186.1063107014,,9,Red,Marsh,,Hoodie,Mask,Yellow,Claw,,Blue Goblin,7,
1164,GOGO #1164,346,185.7842613821,,9,Red,Swamp,,Dinosaur,Disgusted,Blue,Dagger,,Cat,7,
229,GOGO #229,347,185.5698273566,Headset,11,Red,Swamp,Chain,Armour,Tripping,Cheeto,Torch,,Ashen,2,
4410,GOGO #4410,348,185.1224839275,,10,Blue,Island,,Armour,Disgusted,Blue,OK,Bucket,Bot,7,
3537,GOGO #3537,349,185.0002272525,,10,Blue,Forest,,Armour,Laughing,Blue Punk,Torch,Spikes,Peachy,7,
2769,GOGO #2769,350,184.6857299157,,9,Blue,Desert,,Armour,Happy,Green,Fist,,Ashen,8,
1879,GOGO #1879,351,184.4967916739,,7,Blue and Orange,Mountain,,Hoodie,Ghoul,,,,Blue Goblin,3,
2330,GOGO #2330,352,184.4199957916,,8,Blue and Orange,Marsh,,Hoodie,Roboto,Yellow,,,Blue Goblin,8,
1196,GOGO #1196,353,184.3676297476,Headset,9,Red,Swamp,,Skully,Raging,,Flames,,Merperson,3,
220,GOGO #220,354,184.3538322222,,7,Yellow,Marsh,,Space Jacket,Blazed,,,,Blue Goblin,6,
3636,GOGO #3636,355,184.3363199516,,7,Red,Forest,,Polo,,,OK,,Skull,1,
3283,GOGO #3283,356,184.3052038588,,8,Red,Swamp,,Skully,Vampire,,Fist,,Merperson,2,
411,GOGO #411,357,184.268682963,,7,Blue,Island,,Hoodie,Vampire,,,,Blue Goblin,3,
2344,GOGO #2344,358,184.1699634915,,10,Red,Marsh,Sword,Chef,Angry,,OK,Padded,Flushed,8,
3288,GOGO #3288,359,184.1071298326,,9,Blue and Orange,Marsh,,Denim Vest,Angry,,OK,,Blue Goblin,8,Sword
1317,GOGO #1317,360,183.8084968558,,10,Blue,Forest,Sword,Hoodie,Scuba,,Claw,Crown,Demon,4,
2593,GOGO #2593,361,183.7432770511,,7,Blue,Island,,Chef,,Purple,,,Skull,2,
457,GOGO #457,362,183.3807398568,,7,Yellow,Earth,,Hoodie,,,Mace,,Skull,2,
568,GOGO #568,363,183.2220849941,,9,Yellow,Desert,,Dinosaur,Raging,,,Bucket,Flushed,8,Skull
5386,GOGO #5386,364,182.8860004415,Headset,10,Yellow,Island,,Space Jacket,Disgusted,Cheeto,Torch,,Ashen,1,
4847,GOGO #4847,365,182.5469773821,,8,Blue,Island,Sword,Purple Tee,Vampire,,,,Imp,5,
2806,GOGO #2806,366,182.3822711743,,8,Yellow,Swamp,,Polo,,Cheeto,Roboto,,Skull,1,
1241,GOGO #1241,367,182.3457288594,,7,Yellow,Crash Site,,Denim Vest,,,Skull,,Skull,1,
2342,GOGO #2342,368,182.1932484013,,8,Red,Earth,,Skully,Bear,,Torch,,Merperson,2,
1802,GOGO #1802,369,182.153095062,,10,Red,Island,,Zombie,Blazed,Yellow,Phone,Crown,Bear,3,
74,GOGO #74,370,181.770573752,,8,Blue and Orange,Desert,,Dinosaur,Tripping,,,,Merperson,3,Sword
5281,GOGO #5281,371,181.4723664776,,7,Blue and Orange,City,,Hoodie,Scuba,,,,Blue Goblin,1,
1029,GOGO #1029,372,181.4609902725,,9,Blue,Forest,Sword,Dinosaur,Blazed,,,,Merperson,4,Skull
4094,GOGO #4094,373,181.4012321655,,9,Blue,Island,,Denim Vest,Disgusted,Bubblegum,Torch,,Flushed,7,
748,GOGO #748,374,181.3410296006,,10,Blue,Desert,,Dinosaur,Disgusted,Blue,,Crown,Blue,7,Sword
4913,GOGO #4913,375,181.2038095772,,7,Blue,Mountain,,Space Jacket,,Bowl,,,Skull,3,
920,GOGO #920,376,180.9639745474,,8,Blue and Orange,Mountain,,Hoodie,Ghoul,,,Nightcap,Purple Goblin,5,
857,GOGO #857,377,180.9177832287,,9,Yellow,Hell,,Zombie,Raging,,Roboto,Nightcap,Purple Goblin,2,
19,GOGO #19,378,180.8418982684,,7,Blue and Orange,City,,Space Jacket,,,,Bucket,Skull,1,
1068,GOGO #1068,379,180.5835181492,Headset,11,Red,Swamp,Chain,Denim Vest,Happy,Bubblegum,OK,,Ashen,7,
431,GOGO #431,380,180.4833143422,,8,Blue,Crash Site,,Zombie,Raging,,,,Imp,5,Wrench
860,GOGO #860,381,180.4102429524,,8,Yellow,Swamp,,Zombie,,Cheeto,,,Skull,1,Skull
1601,GOGO #1601,382,180.4019363299,,8,Red,City,,Skully,Blazed,,Mace,,Merperson,1,
3965,GOGO #3965,383,180.1923505611,,7,Yellow,Mountain,,Purple Tee,Raging,,,,Ashen,1,
2479,GOGO #2479,384,180.1516638716,,9,Blue and Orange,Mountain,,Zombie,Ghoul,Blue,,,Cat,4,Wrench
739,GOGO #739,385,180.0340964408,,8,Blue,Hell,,Purple Tee,Ripped,Cheeto,,,Ashen,3,
345,GOGO #345,386,179.8898603895,,10,Yellow,Crash Site,Sword,Denim Vest,Angry,Cheeto,Dagger,,Ashen,3,
2502,GOGO #2502,387,179.7378863366,,8,Yellow,Mountain,,Zombie,Ghoul,,,,Imp,3,Wrench
2234,GOGO #2234,388,179.6960047803,,10,Blue and Orange,City,Sword,Dinosaur,Laughing,,,Nightcap,Purple Goblin,2,Sword
476,GOGO #476,389,179.5977677582,,8,Blue and Orange,Marsh,,Skully,Shocked,,Mace,,Merperson,4,
1234,GOGO #1234,390,179.3591793284,,10,Blue,Swamp,Chain,Dinosaur,Ripped,Cheeto,,,Ashen,2,Sword
2168,GOGO #2168,391,179.3137397137,,7,Red,Desert,,Onesie,,Bowl,,,Skull,1,
3540,GOGO #3540,392,179.2423433766,,9,Yellow,Island,Chain,Hoodie,Tripping,,Torch,,Merperson,1,
4175,GOGO #4175,393,179.0730660774,,9,Blue and Orange,Desert,,Onesie,Shocked,Cheeto,,,Ashen,4,Wrench
4795,GOGO #4795,394,179.0377679284,,7,Blue and Orange,City,,Skully,,,,,Skull,1,Skull
160,GOGO #160,395,178.7391735561,,9,Blue,Desert,,Dinosaur,Mask,,Torch,Nightcap,Purple Goblin,2,
3687,GOGO #3687,396,178.1942657475,,9,Yellow,Mountain,Sword,Denim Vest,Roboto,,Torch,,Merperson,1,
5071,GOGO #5071,397,178.1031196788,,8,Red,Forest,,Hoodie,Ghoul,,OK,,Merperson,1,
5362,GOGO #5362,398,178.0945284214,,8,Blue and Orange,Marsh,,Polo,,Cheeto,OK,,Skull,4,
5509,GOGO #5509,399,177.8427447351,,7,Blue and Orange,Desert,,Denim Vest,,,Flames,,Skull,2,
4008,GOGO #4008,400,177.8047294654,,9,Blue,Marsh,,Chef,Mask,,Torch,Nightcap,Purple Goblin,3,
3079,GOGO #3079,401,177.7642244396,,8,Yellow,Desert,,Space Jacket,Ghoul,,Phone,,Merperson,1,
446,GOGO #446,402,177.6003917489,,8,Blue,Hell,,Space Jacket,Unimpressed,,Birdy,,Merperson,3,
1306,GOGO #1306,403,177.2701001877,,9,Yellow,Crash Site,,Polo,Bear,,Claw,Bucket,Flushed,7,
4019,GOGO #4019,404,176.6604918958,,7,Blue and Orange,Marsh,,Purple Tee,Shocked,,,,Ashen,4,
2702,GOGO #2702,405,176.5400117851,,8,Red,Marsh,,Purple Tee,Raging,,,Crown,Demon,6,
2292,GOGO #2292,406,176.5282268279,,8,Blue,Hell,,Purple Tee,Raging,Cheeto,,,Ashen,2,
5289,GOGO #5289,407,176.5085879224,,9,Red,Crash Site,Sword,Chef,Angry,,Dagger,,Merperson,1,
5047,GOGO #5047,408,176.4181499878,,10,Blue,Hell,,Onesie,Vampire,Yellow,,Crown,Bear,2,Skull
4686,GOGO #4686,409,176.3988827995,,9,Blue and Orange,Desert,,Zombie,Happy,,Roboto,Nightcap,Purple Goblin,4,
1578,GOGO #1578,410,176.3451407858,,9,Yellow,City,,Onesie,Disgusted,,,Bucket,Ashen,7,Wrench
1227,GOGO #1227,411,176.1255589665,,11,Yellow,Earth,,Chef,Mask,Red,Flames,Bowler,Peachy,1,Wrench
1271,GOGO #1271,412,175.9735768651,,7,Red,Swamp,Sword,Purple Tee,,,,,Skull,1,
9,GOGO #9,413,175.9541319574,,8,Yellow,Swamp,,Space Jacket,Vampire,,Phone,,Merperson,1,
4358,GOGO #4358,414,175.7004418038,,10,Blue and Orange,Swamp,Sword,Dinosaur,Unimpressed,,,Crown,Demon,5,Sword
2346,GOGO #2346,415,175.6659832475,,7,Blue,Marsh,,Polo,,,OK,,Skull,3,
3637,GOGO #3637,416,175.0991263243,,9,Blue,Marsh,,Armour,Raging,Blue Punk,OK,,Flushed,8,
3116,GOGO #3116,417,175.0086521192,,9,Red,Swamp,Chain,Chef,,Cheeto,Torch,,Skull,4,
1784,GOGO #1784,418,174.8973247863,,9,Yellow,City,,Space Jacket,Mask,,OK,Nightcap,Purple Goblin,3,
352,GOGO #352,419,174.7470735302,,11,Blue,Desert,Sword,Onesie,Mask,Blue,,Padded,Blue,3,Skull
4404,GOGO #4404,420,174.6386998296,,9,Red,Mountain,,Polo,Ghoul,Blue,,,Cat,1,Sword
1209,GOGO #1209,421,174.2067980945,Headset,10,Blue,Island,,Denim Vest,Raging,Green,Mace,,Ashen,7,
2052,GOGO #2052,422,174.0962711095,,7,Yellow,Earth,,Hoodie,,Black,,,Skull,2,
548,GOGO #548,423,174.0864029673,,9,Yellow,Crash Site,Chain,Denim Vest,,Cheeto,Dagger,,Skull,1,
5224,GOGO #5224,424,173.7973590455,,8,Yellow,City,,Skully,Laughing,,,,Merperson,2,Skull
246,GOGO #246,425,173.7078147228,,9,Blue and Orange,Forest,,Chef,Unimpressed,Red Punk,Flames,,Ashen,7,
407,GOGO #407,426,173.5854403462,,9,Blue and Orange,Island,,Armour,Shocked,,Birdy,Nightcap,Purple Goblin,5,
1900,GOGO #1900,427,173.354625296,,7,Yellow,Forest,,Space Jacket,,Red,,,Skull,1,
208,GOGO #208,428,172.9449945535,,10,Blue,Hell,,Denim Vest,Angry,Black,OK,Bowler,Zombie,7,
323,GOGO #323,429,172.8589819022,,10,Red,Desert,,Polo,Disgusted,Blue Punk,OK,Spikes,Flushed,7,
2616,GOGO #2616,430,172.8263467167,,9,Red,Swamp,,Armour,Ghoul,,Dagger,Nightcap,Purple Goblin,5,
4558,GOGO #4558,431,172.7652904168,,9,Red,Crash Site,,Polo,Vampire,Yellow,Claw,,Bear,1,
5397,GOGO #5397,432,172.6836479668,,10,Blue and Orange,Earth,Sword,Hoodie,Roboto,,Skull,Crown,Imp,5,
5253,GOGO #5253,433,172.6268530244,,7,Red,Forest,,Space Jacket,Raging,,,,Peachy,4,
230,GOGO #230,434,172.2991205083,,7,Red,Swamp,,Polo,,,OK,,Skull,2,
1062,GOGO #1062,435,172.2961294619,,8,Yellow,Desert,,Polo,,Cheeto,,,Skull,1,Skull
5032,GOGO #5032,436,172.0890867335,,7,Blue,Marsh,,Purple Tee,Raging,,,,Purple Goblin,3,
550,GOGO #550,437,172.0760331601,,8,Blue,Island,,Hoodie,Mask,,Claw,,Imp,2,
4775,GOGO #4775,438,172.0740636164,,10,Red,City,Chain,Dinosaur,Scuba,,Skull,Crown,Imp,1,
4276,GOGO #4276,439,171.8491204688,,9,Yellow,Earth,,Chef,Raging,Cheeto,Torch,,Ashen,2,
3510,GOGO #3510,440,171.6495814638,,8,Blue,Desert,,Space Jacket,Disgusted,,Flames,,Merperson,1,
676,GOGO #676,441,171.4983330863,Headset,11,Blue and Orange,Marsh,Chain,Denim Vest,Ghoul,,Birdy,Crown,Imp,2,
4580,GOGO #4580,442,171.4534290314,,9,Blue and Orange,City,,Chef,Roboto,Cheeto,Fist,,Ashen,2,
1494,GOGO #1494,443,171.4459167709,,7,Yellow,Marsh,,Space Jacket,Scuba,,,,Blue Goblin,3,
3572,GOGO #3572,444,171.1782457936,,9,Yellow,City,,Space Jacket,Ghoul,,Claw,Nightcap,Purple Goblin,2,
