ID,Name,Rank,Rarity_Score,Accessory,Attributes,Aura,Background,Bling,Body,Face,Hair,Hand,Hat,Head,Stress,Tool
4073,GOGO #4073,217,239.203466851,,10,Yellow,Desert,Chain,Denim Vest,Shocked,Blue,OK,Padded,Bot,8,
1474,GOGO #1474,218,238.5640139153,,9,Yellow,Desert,Sword,Denim Vest,Laughing,,OK,Helmet,Peachy,1,
260,GOGO #260,219,238.0716395718,Blue Scarf,8,Red,Earth,,Space Jacket,Happy,,Flames,,Peachy,1,
2018,GOGO #2018,220,237.9520007738,,9,Red,Desert,Chain,Denim Vest,Laughing,,OK,Helmet,Blue Goblin,2,
4412,GOGO #4412,221,237.891962669,Blue Scarf,10,Blue and Orange,Swamp,,Denim Vest,Happy,Blue,OK,,Flushed,2,Skull
3689,GOGO #3689,222,237.1424182905,,9,Red,Desert,Chain,Armour,Angry,Yellow,Birdy,,Bear,8,
1979,GOGO #1979,223,236.519225729,,9,Red,Earth,,Armour,Ghoul,Yellow,Torch,Crown,Bear,7,
3776,GOGO #3776,224,235.9050581488,,8,Blue,Hell,,Hoodie,Blazed,Yellow,,Crown,Bear,8,
3576,GOGO #3576,225,235.6388252908,Blue Scarf,9,Blue,Swamp,,Skully,Happy,,Fist,Crown,Ashen,2,
2443,GOGO #2443,226,235.438290687,,9,Blue and Orange,Desert,,Chef,Disgusted,Blue,Dagger,Crown,Cat,8,
3435,GOGO #3435,227,235.2086419852,,7,Yellow,Mountain,,Polo,,Cheeto,Skull,,Skull,6,
4541,GOGO #4541,228,234.2449945754,Blue Scarf,10,Blue,Swamp,Chain,Chef,Bear,Blue,OK,,Flushed,2,
300,GOGO #300,229,234.001794902,,10,Red,Crash Site,,Denim Vest,Ripped,Yellow,Flames,Crown,Bear,5,Sword
1354,GOGO #1354,230,233.8995962001,Blue Scarf,9,Yellow,City,,Space Jacket,Happy,Black,,Crown,Flushed,2,
1850,GOGO #1850,231,233.8812202182,,9,Blue and Orange,Earth,,Hoodie,Disgusted,Black,Fist,Bucket,Zombie,8,
559,GOGO #559,232,233.8132139615,Blue Scarf,9,Red,Swamp,,Chef,Bear,Red,Birdy,,Flushed,4,
3065,GOGO #3065,233,232.4590242919,,8,Blue and Orange,Desert,,Skully,Disgusted,,OK,Helmet,Flushed,1,
4469,GOGO #4469,234,232.2689284935,Blue Scarf,8,Yellow,Hell,,Purple Tee,Bear,Black,,,Flushed,1,
3389,GOGO #3389,235,232.1603917709,Blue Scarf,9,Blue,Swamp,,Skully,Happy,,,Crown,Peachy,2,Wrench
4362,GOGO #4362,236,232.1408050188,,9,Blue and Orange,Earth,,Chef,Ghoul,Blue,OK,Padded,Blue,8,
1889,GOGO #1889,237,231.0441958536,Blue Scarf,9,Blue and Orange,Marsh,,Armour,Bear,Green,Phone,,Flushed,3,
3193,GOGO #3193,238,231.0100442011,,8,Red,Marsh,,Armour,Laughing,,OK,Helmet,Peachy,3,
671,GOGO #671,239,230.2286640271,Blue Scarf,9,Red,Hell,,Space Jacket,Happy,Bowl,OK,,Ashen,2,
5176,GOGO #5176,240,229.55911254,Blue Scarf,9,Yellow,Marsh,,Chef,Happy,Green,,,Ashen,1,Wrench
4045,GOGO #4045,241,226.989209615,,9,Blue and Orange,Desert,,Dinosaur,Ghoul,Green,OK,,Purple Goblin,8,Sword
1669,GOGO #1669,242,226.2273674244,,8,Red,Hell,,Armour,Scuba,,Flames,Bowler,Peachy,8,
3072,GOGO #3072,243,225.9316299745,,8,Red,Desert,,Armour,Disgusted,,OK,Helmet,Flushed,2,
1552,GOGO #1552,244,225.5393893801,,8,Yellow,Swamp,,Armour,Laughing,,OK,Helmet,Ashen,1,
5098,GOGO #5098,245,224.2431847522,,8,Blue,Desert,,Armour,Laughing,,OK,Helmet,Flushed,1,
585,GOGO #585,246,222.8540361705,,10,Blue and Orange,Crash Site,Chain,Denim Vest,Vampire,Bowl,Roboto,Spikes,Blue Goblin,7,
3616,GOGO #3616,247,221.3369528733,,9,Blue,Marsh,Sword,Hoodie,Vampire,Yellow,Roboto,,Bear,7,
3911,GOGO #3911,248,221.2918798735,Blue Scarf,9,Yellow,Marsh,,Denim Vest,Bear,Red,Dagger,,Flushed,1,
2696,GOGO #2696,249,220.4795852884,,9,Red,Desert,,Hoodie,Ghoul,Black,OK,Bowler,Zombie,8,
3649,GOGO #3649,250,220.1469717784,,8,Blue,Desert,,Armour,Happy,Cheeto,Torch,,Ashen,7,
2183,GOGO #2183,251,219.7002043669,Blue Scarf,9,Blue and Orange,Swamp,,Hoodie,Bear,,OK,Padded,Flushed,2,
1268,GOGO #1268,252,219.5190908673,,9,Blue and Orange,City,,Denim Vest,Raging,Cheeto,Claw,,Ashen,5,Sword
1151,GOGO #1151,253,219.492320741,,9,Blue and Orange,Desert,,Polo,Laughing,Red,Skull,Bowler,Peachy,8,
1384,GOGO #1384,254,218.8636376669,,6,Blue and Orange,Desert,,Purple Tee,Ripped,,,,Demon,2,
1701,GOGO #1701,255,218.4650869559,,7,Blue and Orange,Island,,Chef,,Black,Flames,,Skull,8,
1954,GOGO #1954,256,217.4992914731,,9,Blue,Marsh,,Zombie,Ghoul,,OK,Nightcap,Purple Goblin,6,Skull
1139,GOGO #1139,257,216.5252225365,Blue Scarf,8,Blue and Orange,Marsh,,Armour,Bear,,OK,,Ashen,5,
1443,GOGO #1443,258,216.5037714011,Blue Scarf,9,Blue,Desert,,Armour,Happy,Purple,OK,,Flushed,2,
2065,GOGO #2065,259,216.2295099052,,6,Red,Swamp,,Purple Tee,Angry,,,,Demon,2,
4092,GOGO #4092,260,215.8234532583,Headset,10,Blue,Swamp,,Denim Vest,Raging,Blue,Mace,,Blue,7,Sword
271,GOGO #271,261,213.3287529741,,10,Red,Swamp,Sword,Denim Vest,Ghoul,Yellow,Flames,,Bear,2,Sword
3170,GOGO #3170,262,212.6454072992,,7,Red,Mountain,,Armour,,Cheeto,Birdy,,Skull,6,
4107,GOGO #4107,263,211.57446364,,8,Blue,Earth,Chain,Purple Tee,Shocked,Blue Punk,,,Ashen,8,
5126,GOGO #5126,264,211.3858067537,,6,Blue,City,,Chef,Vampire,,,,Blue Goblin,6,
4065,GOGO #4065,265,210.9999235864,,9,Red,City,,Armour,Scuba,Black,Skull,Bowler,Zombie,7,
2827,GOGO #2827,266,210.9662515139,,9,Blue and Orange,Marsh,Chain,Denim Vest,Tripping,,Roboto,,Purple Goblin,8,Sword
4147,GOGO #4147,267,210.9048620922,,6,Blue and Orange,Hell,,Hoodie,Laughing,,,,Demon,1,
3703,GOGO #3703,268,210.8654217478,,6,Yellow,Forest,,Space Jacket,Disgusted,,,,Demon,1,
3926,GOGO #3926,269,210.60386507,,6,Yellow,Desert,,Purple Tee,Raging,,,,Imp,1,
3317,GOGO #3317,270,209.3268147319,,9,Red,Swamp,Chain,Space Jacket,Happy,Black,,Padded,Zombie,8,
2971,GOGO #2971,271,209.0011348083,Blue Scarf,8,Red,Marsh,,Space Jacket,Happy,,OK,,Flushed,4,
2175,GOGO #2175,272,208.9355449871,Blue Scarf,9,Yellow,Marsh,,Armour,Happy,Black,OK,,Flushed,1,
2980,GOGO #2980,273,208.6817577967,,9,Yellow,Desert,,Skully,Angry,Bowl,Dagger,Spikes,Blue Goblin,8,
4725,GOGO #4725,274,208.4557279033,,8,Red,Marsh,,Skully,Tripping,Bubblegum,,,Peachy,8,Wrench
430,GOGO #430,275,208.4417406154,,8,Yellow,Crash Site,,Space Jacket,Ripped,Blue,OK,,Bot,8,
3129,GOGO #3129,276,208.0833239371,,8,Blue and Orange,Desert,,Polo,Raging,Blue Punk,Birdy,,Flushed,8,
1823,GOGO #1823,277,207.1741873537,,10,Blue and Orange,Marsh,Sword,Hoodie,Happy,Blue,Fist,Padded,Blue,7,
2711,GOGO #2711,278,207.0341884486,,7,Blue,City,,Space Jacket,Mask,,Birdy,,Merperson,1,
1696,GOGO #1696,279,206.534370514,,9,Blue and Orange,Desert,Chain,Space Jacket,Vampire,Blue,Birdy,,Cat,7,
2481,GOGO #2481,280,206.2985130011,,8,Blue,Swamp,,Dinosaur,Happy,Black,Torch,,Zombie,8,
4460,GOGO #4460,281,206.1962327139,,9,Yellow,Island,,Armour,Mask,Red,Phone,Bowler,Peachy,7,
986,GOGO #986,282,205.973599834,Blue Scarf,8,Yellow,Marsh,,Hoodie,Happy,Black,,,Peachy,1,
612,GOGO #612,283,205.0972032313,,7,Blue and Orange,Hell,,Dinosaur,Vampire,,,,Merperson,1,Sword
2578,GOGO #2578,284,205.0452634859,,7,Blue and Orange,Island,,Dinosaur,Raging,,,,Merperson,4,Sword
119,GOGO #119,285,204.8620138911,,10,Yellow,Desert,,Polo,Unimpressed,Yellow,Claw,Crown,Bear,1,Sword
5164,GOGO #5164,286,204.4304244894,,8,Yellow,Desert,Chain,Purple Tee,Angry,Black,,,Zombie,8,
4696,GOGO #4696,287,204.2430720209,,9,Blue,Forest,Chain,Denim Vest,Unimpressed,,Fist,Crown,Purple Goblin,8,
5519,GOGO #5519,288,203.0474166777,Headset,10,Red,Desert,,Space Jacket,Laughing,Red Punk,Torch,Spikes,Peachy,7,
1447,GOGO #1447,289,202.8661059645,,7,Blue,Marsh,,Onesie,Mask,,,,Merperson,1,Skull
296,GOGO #296,290,202.2825210471,,7,Yellow,Forest,,Zombie,Bear,,Torch,,Merperson,2,
1253,GOGO #1253,291,201.5004864646,Headset,10,Red,Forest,,Armour,Roboto,Blue Punk,OK,Spikes,Peachy,7,
5525,GOGO #5525,292,200.7593136822,,6,Red,Swamp,,Hoodie,Blazed,,,,Demon,3,
2859,GOGO #2859,293,199.8595648451,,9,Blue,Swamp,Sword,Hoodie,Ripped,Green,Dagger,,Blue Goblin,8,
360,GOGO #360,294,199.7649383306,,8,Red,Mountain,Chain,Onesie,Unimpressed,,,,Ashen,8,Skull
1573,GOGO #1573,295,199.5280478113,,10,Blue,Desert,Chain,Chef,Disgusted,Blue,,Padded,Blue,7,Wrench
4089,GOGO #4089,296,199.2362394947,,6,Yellow,Desert,,Space Jacket,Happy,,,,Demon,2,
3108,GOGO #3108,297,199.0637013886,,6,Blue,Desert,,Purple Tee,,Green,,,Skull,5,
3492,GOGO #3492,298,198.8520831258,,8,Blue,Desert,Chain,Dinosaur,Mask,,Mace,,Merperson,2,
2389,GOGO #2389,299,198.8313472961,Headset,10,Yellow,Hell,Chain,Chef,Raging,Cheeto,,,Ashen,1,Skull
2771,GOGO #2771,300,198.6220286778,Headset,10,Red,Marsh,Chain,Chef,Tripping,Cheeto,Claw,,Ashen,3,
1932,GOGO #1932,301,198.4642986654,,8,Yellow,Earth,,Denim Vest,Disgusted,,Claw,Bowler,Purple Goblin,8,
493,GOGO #493,302,198.2802013688,,8,Blue,Forest,,Hoodie,Bear,Purple,Phone,,Blue Goblin,8,
3889,GOGO #3889,303,198.07931889,,7,Blue and Orange,City,,Armour,Scuba,,Mace,,Merperson,3,
2368,GOGO #2368,304,197.3800182759,,10,Yellow,Desert,Chain,Denim Vest,Raging,Red Punk,Torch,Spikes,Flushed,7,
854,GOGO #854,305,197.1847545982,,6,Blue and Orange,Forest,,Purple Tee,Ghoul,,,,Blue Goblin,3,
2856,GOGO #2856,306,196.5756400095,,8,Blue,Desert,,Hoodie,Raging,Purple,Flames,,Flushed,8,
2675,GOGO #2675,307,196.5750315427,,6,Red,Earth,,Purple Tee,,Red Punk,,,Skull,2,
5332,GOGO #5332,308,196.5448061657,,7,Blue and Orange,City,,Armour,Scuba,,Dagger,,Merperson,3,
3075,GOGO #3075,309,196.3209264653,,7,Blue,Island,,Onesie,Angry,,,,Merperson,3,Wrench
3418,GOGO #3418,310,196.2628108918,,9,Red,Crash Site,Sword,Chef,Vampire,,,Crown,Imp,6,Skull
4501,GOGO #4501,311,196.2280667689,,6,Yellow,Desert,,Hoodie,Laughing,,,,Imp,3,
1936,GOGO #1936,312,195.2339736527,,9,Red,Desert,Sword,Space Jacket,Angry,Blue,Roboto,,Cat,7,
229,GOGO #229,313,194.7815200332,Headset,10,Red,Swamp,Chain,Armour,Tripping,Cheeto,Torch,,Ashen,2,
324,GOGO #324,314,194.0136809764,,8,Red,Swamp,,Dinosaur,Laughing,,Torch,Padded,Flushed,8,
5156,GOGO #5156,315,193.9533722829,,6,Blue and Orange,Crash Site,,Purple Tee,Ghoul,,,,Blue Goblin,1,
3953,GOGO #3953,316,193.798674905,,6,Blue and Orange,City,,Hoodie,Angry,,,,Flushed,6,
2868,GOGO #2868,317,193.6402478257,,7,Yellow,Island,,Dinosaur,Unimpressed,,,,Merperson,2,Sword
3246,GOGO #3246,318,193.5794408719,,6,Blue and Orange,Swamp,,Purple Tee,Mask,,,,Flushed,2,
3630,GOGO #3630,319,193.48252234,,6,Blue and Orange,Earth,,Purple Tee,Bear,,,,Ashen,5,
182,GOGO #182,320,193.3790924899,,8,Red,City,Chain,Chef,Happy,,Roboto,,Ashen,8,
761,GOGO #761,321,193.1262225971,,6,Blue,Swamp,,Space Jacket,Raging,,,,Imp,1,
2930,GOGO #2930,322,192.9562454002,,8,Blue and Orange,Hell,,Chef,Bear,,,Bowler,Flushed,8,Wrench
1556,GOGO #1556,323,192.5479604287,,8,Blue and Orange,City,,Armour,Unimpressed,Red,Birdy,,Blue Goblin,8,
5328,GOGO #5328,324,192.1952268796,,7,Blue and Orange,Hell,,Zombie,Blazed,,,,Merperson,2,Skull
4492,GOGO #4492,325,191.2405827325,,8,Blue,Marsh,,Hoodie,Roboto,Red Punk,Torch,,Flushed,8,
1595,GOGO #1595,326,190.6151484592,Headset,9,Blue and Orange,Swamp,,Armour,Bear,Red,Claw,,Peachy,8,
309,GOGO #309,327,190.3981020008,,9,Blue,Desert,Chain,Chef,Mask,,Flames,Nightcap,Purple Goblin,1,
1068,GOGO #1068,328,189.7952108259,Headset,10,Red,Swamp,Chain,Denim Vest,Happy,Bubblegum,OK,,Ashen,7,
712,GOGO #712,329,189.7031773921,,8,Blue and Orange,Forest,,Zombie,Unimpressed,,Roboto,Bucket,Purple Goblin,7,
518,GOGO #518,330,189.6725794617,,7,Yellow,City,,Armour,Unimpressed,,Phone,,Blue Goblin,8,
4645,GOGO #4645,331,189.56347791,,9,Yellow,Crash Site,Chain,Hoodie,Ghoul,,Phone,Nightcap,Purple Goblin,4,
174,GOGO #174,332,189.5214702587,Headset,9,Blue,Crash Site,Chain,Denim Vest,Tripping,,Skull,,Merperson,2,
3730,GOGO #3730,333,189.3790484401,,9,Blue and Orange,Swamp,Chain,Purple Tee,Ripped,Black,,Padded,Zombie,7,
1269,GOGO #1269,334,189.367700791,,8,Blue,Desert,,Armour,Vampire,,Mace,Nightcap,Purple Goblin,6,
4063,GOGO #4063,335,188.5585950208,,9,Blue and Orange,Earth,,Hoodie,Laughing,Black,Mace,Crown,Zombie,7,
178,GOGO #178,336,188.3863468445,,7,Blue,Hell,,Onesie,Tripping,,,,Merperson,3,Skull
5498,GOGO #5498,337,188.2572432821,,7,Blue and Orange,Swamp,,Skully,Happy,,Flames,,Merperson,4,
4879,GOGO #4879,338,188.1929600919,,8,Yellow,Earth,,Dinosaur,Bear,Black,,,Peachy,8,Skull
3987,GOGO #3987,339,188.0404448986,,8,Yellow,Forest,,Chef,Roboto,Red,,,Blue Goblin,8,Skull
218,GOGO #218,340,187.3666005076,,7,Yellow,Desert,,Dinosaur,Shocked,,Claw,,Merperson,5,
4410,GOGO #4410,341,186.6295294795,,9,Blue,Island,,Armour,Disgusted,Blue,OK,Bucket,Bot,7,
3537,GOGO #3537,342,186.5072728045,,9,Blue,Forest,,Armour,Laughing,Blue Punk,Torch,Spikes,Peachy,7,
2271,GOGO #2271,343,186.2387576834,,8,Blue,Marsh,,Space Jacket,Tripping,Bowl,Torch,,Ashen,8,
207,GOGO #207,344,185.8556768273,,8,Red,Marsh,,Hoodie,Mask,Yellow,Claw,,Blue Goblin,7,
876,GOGO #876,345,185.7339840636,,6,Red,Marsh,,Purple Tee,,Blue Punk,,,Skull,2,
2344,GOGO #2344,346,185.6770090435,,9,Red,Marsh,Sword,Chef,Angry,,OK,Padded,Flushed,8,
1164,GOGO #1164,347,185.5336275081,,8,Red,Swamp,,Dinosaur,Disgusted,Blue,Dagger,,Cat,7,
1227,GOGO #1227,348,185.3372516432,,10,Yellow,Earth,,Chef,Mask,Red,Flames,Bowler,Peachy,1,Wrench
1317,GOGO #1317,349,185.3155424078,,9,Blue,Forest,Sword,Hoodie,Scuba,,Claw,Crown,Demon,4,
3560,GOGO #3560,350,184.6770112108,,6,Blue and Orange,Swamp,,Space Jacket,Scuba,,,,Purple Goblin,5,
2769,GOGO #2769,351,184.4350960416,,8,Blue,Desert,,Armour,Happy,Green,Fist,,Ashen,8,
5386,GOGO #5386,352,184.3930459935,Headset,9,Yellow,Island,,Space Jacket,Disgusted,Cheeto,Torch,,Ashen,1,
2330,GOGO #2330,353,184.2638422241,,7,Blue and Orange,Marsh,,Hoodie,Roboto,Yellow,,,Blue Goblin,8,
3283,GOGO #3283,354,184.1490502914,,7,Red,Swamp,,Skully,Vampire,,Fist,,Merperson,2,
1196,GOGO #1196,355,184.1169958735,Headset,8,Red,Swamp,,Skully,Raging,,Flames,,Merperson,3,
3225,GOGO #3225,356,184.010902112,,6,Yellow,Marsh,,Purple Tee,,Blue Punk,,,Skull,1,
352,GOGO #352,357,183.9587662068,,10,Blue,Desert,Sword,Onesie,Mask,Blue,,Padded,Blue,3,Skull
3288,GOGO #3288,358,183.8564959585,,8,Blue and Orange,Marsh,,Denim Vest,Angry,,OK,,Blue Goblin,8,Sword
1802,GOGO #1802,359,183.6601406139,,9,Red,Island,,Zombie,Blazed,Yellow,Phone,Crown,Bear,3,
3329,GOGO #3329,360,183.614986816,,6,Yellow,Desert,,Purple Tee,,Blue Punk,,,Skull,1,
568,GOGO #568,361,182.97145112,,8,Yellow,Desert,,Dinosaur,Raging,,,Bucket,Flushed,8,Skull
748,GOGO #748,362,182.8480751525,,9,Blue,Desert,,Dinosaur,Disgusted,Blue,,Crown,Blue,7,Sword
4854,GOGO #4854,363,182.5158549182,,6,Blue and Orange,Mountain,,Space Jacket,,,Torch,,Skull,2,
4847,GOGO #4847,364,182.3908238147,,7,Blue,Island,Sword,Purple Tee,Vampire,,,,Imp,5,
2806,GOGO #2806,365,182.2261176069,,7,Yellow,Swamp,,Polo,,Cheeto,Roboto,,Skull,1,
2342,GOGO #2342,366,182.0370948339,,7,Red,Earth,,Skully,Bear,,Torch,,Merperson,2,
74,GOGO #74,367,181.6144201846,,7,Blue and Orange,Desert,,Dinosaur,Tripping,,,,Merperson,3,Sword
345,GOGO #345,368,181.3969059414,,9,Yellow,Crash Site,Sword,Denim Vest,Angry,Cheeto,Dagger,,Ashen,3,
1029,GOGO #1029,369,181.2103563984,,8,Blue,Forest,Sword,Dinosaur,Blazed,,,,Merperson,4,Skull
2234,GOGO #2234,370,181.2030503323,,9,Blue and Orange,City,Sword,Dinosaur,Laughing,,,Nightcap,Purple Goblin,2,Sword
4094,GOGO #4094,371,181.1505982914,,8,Blue,Island,,Denim Vest,Disgusted,Bubblegum,Torch,,Flushed,7,
1234,GOGO #1234,372,180.8662248804,,9,Blue,Swamp,Chain,Dinosaur,Ripped,Cheeto,,,Ashen,2,Sword
920,GOGO #920,373,180.8078209799,,7,Blue and Orange,Mountain,,Hoodie,Ghoul,,,Nightcap,Purple Goblin,5,
676,GOGO #676,374,180.710025763,Headset,10,Blue and Orange,Marsh,Chain,Denim Vest,Ghoul,,Birdy,Crown,Imp,2,
857,GOGO #857,375,180.6671493546,,8,Yellow,Hell,,Zombie,Raging,,Roboto,Nightcap,Purple Goblin,2,
1879,GOGO #1879,376,180.5564925882,,6,Blue and Orange,Mountain,,Hoodie,Ghoul,,,,Blue Goblin,3,
220,GOGO #220,377,180.4135331365,,6,Yellow,Marsh,,Space Jacket,Blazed,,,,Blue Goblin,6,
3636,GOGO #3636,378,180.3960208659,,6,Red,Forest,,Polo,,,OK,,Skull,1,
481,GOGO #481,379,180.3838815974,Headset,10,Yellow,City,,Armour,Ghoul,Blue,Phone,Crown,Blue,5,
4977,GOGO #4977,380,180.3656321859,,10,Yellow,Marsh,,Zombie,Shocked,Black,Phone,Padded,Zombie,3,Wrench
411,GOGO #411,381,180.3283838773,,6,Blue,Island,,Hoodie,Vampire,,,,Blue Goblin,3,
431,GOGO #431,382,180.3271607748,,7,Blue,Crash Site,,Zombie,Raging,,,,Imp,5,Wrench
860,GOGO #860,383,180.254089385,,7,Yellow,Swamp,,Zombie,,Cheeto,,,Skull,1,Skull
1601,GOGO #1601,384,180.2457827625,,7,Red,City,,Skully,Blazed,,Mace,,Merperson,1,
4915,GOGO #4915,385,180.2071655113,Headset,10,Red,Swamp,,Space Jacket,Vampire,Black,OK,Bowler,Zombie,6,
2479,GOGO #2479,386,179.9010299975,,8,Blue and Orange,Mountain,,Zombie,Ghoul,Blue,,,Cat,4,Wrench
739,GOGO #739,387,179.8779428734,,7,Blue,Hell,,Purple Tee,Ripped,Cheeto,,,Ashen,3,
2593,GOGO #2593,388,179.8029779654,,6,Blue,Island,,Chef,,Purple,,,Skull,2,
325,GOGO #325,389,179.7986676039,Headset,10,Red,Desert,,Denim Vest,Shocked,Bowl,OK,Spikes,Peachy,7,
2502,GOGO #2502,390,179.5817327692,,7,Yellow,Mountain,,Zombie,Ghoul,,,,Imp,3,Wrench
476,GOGO #476,391,179.4416141908,,7,Blue and Orange,Marsh,,Skully,Shocked,,Mace,,Merperson,4,
457,GOGO #457,392,179.4404407711,,6,Yellow,Earth,,Hoodie,,,Mace,,Skull,2,
3348,GOGO #3348,393,179.3831848343,,10,Red,Marsh,,Zombie,Raging,Bowl,OK,Spikes,Blue Goblin,6,Skull
3540,GOGO #3540,394,178.9917095025,,8,Yellow,Island,Chain,Hoodie,Tripping,,Torch,,Merperson,1,
4175,GOGO #4175,395,178.8224322033,,8,Blue and Orange,Desert,,Onesie,Shocked,Cheeto,,,Ashen,4,Wrench
3117,GOGO #3117,396,178.5707210214,,10,Blue,Earth,,Chef,Unimpressed,Blue Punk,OK,Spikes,Peachy,6,Wrench
160,GOGO #160,397,178.488539682,,8,Blue,Desert,,Dinosaur,Mask,,Torch,Nightcap,Purple Goblin,2,
1241,GOGO #1241,398,178.4054297737,,6,Yellow,Crash Site,,Denim Vest,,,Skull,,Skull,1,
1202,GOGO #1202,399,178.079982007,Headset,10,Blue and Orange,Desert,,Skully,Laughing,Blue Punk,Claw,Spikes,Flushed,6,
5071,GOGO #5071,400,177.9469661114,,7,Red,Forest,,Hoodie,Ghoul,,OK,,Merperson,1,
3687,GOGO #3687,401,177.9436318734,,8,Yellow,Mountain,Sword,Denim Vest,Roboto,,Torch,,Merperson,1,
5362,GOGO #5362,402,177.9383748539,,7,Blue and Orange,Marsh,,Polo,,Cheeto,OK,,Skull,4,
5047,GOGO #5047,403,177.9251955397,,9,Blue,Hell,,Onesie,Vampire,Yellow,,Crown,Bear,2,Skull
3079,GOGO #3079,404,177.6080708722,,7,Yellow,Desert,,Space Jacket,Ghoul,,Phone,,Merperson,1,
4008,GOGO #4008,405,177.5540955913,,8,Blue,Marsh,,Chef,Mask,,Torch,Nightcap,Purple Goblin,3,
5281,GOGO #5281,406,177.5320673919,,6,Blue and Orange,City,,Hoodie,Scuba,,,,Blue Goblin,1,
446,GOGO #446,407,177.4442381815,,7,Blue,Hell,,Space Jacket,Unimpressed,,Birdy,,Merperson,3,
4913,GOGO #4913,408,177.2635104915,,6,Blue,Mountain,,Space Jacket,,Bowl,,,Skull,3,
4358,GOGO #4358,409,177.2074873558,,9,Blue and Orange,Swamp,Sword,Dinosaur,Unimpressed,,,Crown,Demon,5,Sword
2266,GOGO #2266,410,177.117904031,Headset,10,Blue and Orange,Marsh,,Skully,Angry,Yellow,Fist,Crown,Bear,2,
1306,GOGO #1306,411,177.0194663136,,8,Yellow,Crash Site,,Polo,Bear,,Claw,Bucket,Flushed,7,
19,GOGO #19,412,176.9015991827,,6,Blue and Orange,City,,Space Jacket,,,,Bucket,Skull,1,
4999,GOGO #4999,413,176.6510654814,,10,Blue,Earth,Sword,Dinosaur,Bear,Bubblegum,Claw,,Ashen,1,Sword
2702,GOGO #2702,414,176.3838582177,,7,Red,Marsh,,Purple Tee,Raging,,,Crown,Demon,6,
2292,GOGO #2292,415,176.3720732605,,7,Blue,Hell,,Purple Tee,Raging,Cheeto,,,Ashen,2,
1912,GOGO #1912,416,176.3664953211,,10,Blue and Orange,Forest,Chain,Space Jacket,Laughing,Blue,Roboto,Crown,Cat,3,
5289,GOGO #5289,417,176.2579540483,,8,Red,Crash Site,Sword,Chef,Angry,,Dagger,,Merperson,1,
3965,GOGO #3965,418,176.2520514754,,6,Yellow,Mountain,,Purple Tee,Raging,,,,Ashen,1,
4449,GOGO #4449,419,176.2201024162,,10,Red,Marsh,Sword,Hoodie,Laughing,Blue Punk,Torch,Spikes,Peachy,6,
4686,GOGO #4686,420,176.1482489254,,8,Blue and Orange,Desert,,Zombie,Happy,,Roboto,Nightcap,Purple Goblin,4,
1578,GOGO #1578,421,176.0945069117,,8,Yellow,City,,Onesie,Disgusted,,,Bucket,Ashen,7,Wrench
9,GOGO #9,422,175.79797839,,7,Yellow,Swamp,,Space Jacket,Vampire,,Phone,,Merperson,1,
1209,GOGO #1209,423,175.7138436465,Headset,9,Blue,Island,,Denim Vest,Raging,Green,Mace,,Ashen,7,
3715,GOGO #3715,424,175.6293408622,,10,Blue,Crash Site,Chain,Onesie,Ripped,Blue,,Padded,Bot,2,Skull
2168,GOGO #2168,425,175.373440628,,6,Red,Desert,,Onesie,,Bowl,,,Skull,1,
4758,GOGO #4758,426,175.1900105524,,10,Red,Forest,Chain,Armour,Blazed,Yellow,Birdy,Crown,Bear,1,
4795,GOGO #4795,427,175.0974688427,,6,Blue and Orange,City,,Skully,,,,,Skull,1,Skull
1031,GOGO #1031,428,175.0529929487,Headset,10,Blue,Desert,,Armour,Ripped,Yellow,OK,Crown,Bear,5,
3637,GOGO #3637,429,174.8484924502,,8,Blue,Marsh,,Armour,Raging,Blue Punk,OK,,Flushed,8,
3116,GOGO #3116,430,174.7580182451,,8,Red,Swamp,Chain,Chef,,Cheeto,Torch,,Skull,4,
1558,GOGO #1558,431,174.7435792382,Headset,10,Blue,Marsh,,Onesie,Shocked,Blue,,Crown,Cat,1,Wrench
1784,GOGO #1784,432,174.6466909122,,8,Yellow,City,,Space Jacket,Mask,,OK,Nightcap,Purple Goblin,3,
208,GOGO #208,433,174.4520401054,,9,Blue,Hell,,Denim Vest,Angry,Black,OK,Bowler,Zombie,7,
4404,GOGO #4404,434,174.3880659555,,8,Red,Mountain,,Polo,Ghoul,Blue,,,Cat,1,Sword
323,GOGO #323,435,174.3660274541,,9,Red,Desert,,Polo,Disgusted,Blue Punk,OK,Spikes,Flushed,7,
5397,GOGO #5397,436,174.1906935187,,9,Blue and Orange,Earth,Sword,Hoodie,Roboto,,Skull,Crown,Imp,5,
5509,GOGO #5509,437,173.9024456494,,6,Blue and Orange,Desert,,Denim Vest,,,Flames,,Skull,2,
548,GOGO #548,438,173.8357690932,,8,Yellow,Crash Site,Chain,Denim Vest,,Cheeto,Dagger,,Skull,1,
5224,GOGO #5224,439,173.641205478,,7,Yellow,City,,Skully,Laughing,,,,Merperson,2,Skull
4775,GOGO #4775,440,173.5811091683,,9,Red,City,Chain,Dinosaur,Scuba,,Skull,Crown,Imp,1,
246,GOGO #246,441,173.4571808487,,8,Blue and Orange,Forest,,Chef,Unimpressed,Red Punk,Flames,,Ashen,7,
407,GOGO #407,442,173.3348064721,,8,Blue and Orange,Island,,Armour,Shocked,,Birdy,Nightcap,Purple Goblin,5,
