ID,Name,Rank,Rarity_Score,Attributes,Background,Colour Scheme,Exploded?,Metallic Slice Percentage,Number of Cuts,Slice Angle,Slice Colour Weight,Special
1871,SUMO #1871,249,60.0691536503,7,Reaction Diffusion,Brainiac 5,Undetonated,75.8%,200,-80°,59.29%,
999,SUMO #999,250,60.0684585004,7,Black,Captain America,Undetonated,83.59%,28,30°,90.98%,
2127,SUMO #2127,251,60.0120091613,7,Black,The Thing,Sumo Explode!,83.59%,19,30°,17.87%,
1578,SUMO #1578,252,59.9484617937,7,Reaction Diffusion,Captain America,Sumo Explode!,25.89%,43,60°,39.22%,
2381,SUMO #2381,253,59.8981630679,7,Black,Martian Manhunter,Sumo Explode!,25.89%,200,10°,47.15%,
2685,SUMO #2685,254,59.8699843893,7,Black,Green Lantern,Sumo Explode!,98.98%,91,80°,49.64%,
31,SUMO #31,255,59.8527361145,7,Black,Martian Manhunter,Sumo Explode!,75.8%,200,70°,47.15%,
2195,SUMO #2195,256,59.8334960944,7,Black,Captain America,Undetonated,24.43%,28,30°,90.98%,
2399,SUMO #2399,257,59.8073854599,7,Black,Captain America,Undetonated,11.1%,28,30°,21.17%,
911,SUMO #911,258,59.804213412,7,Reaction Diffusion,The Thing,Undetonated,83.59%,28,30°,49.64%,
2726,SUMO #2726,259,59.761760083,7,Black,Captain America,Undetonated,24.43%,28,30°,49.64%,
2506,SUMO #2506,260,59.7109170646,7,Black,Martian Manhunter,Sumo Explode!,83.59%,19,30°,32.59%,
1080,SUMO #1080,261,59.6975920217,7,Reaction Diffusion,Captain America,Undetonated,11.1%,91,-40°,32.59%,
1312,SUMO #1312,262,59.6896720076,7,Black,Aquaman,Undetonated,98.98%,28,30°,17.87%,
2421,SUMO #2421,263,59.6862714984,7,Reaction Diffusion,Martian Manhunter,Undetonated,83.59%,28,30°,49.64%,
1789,SUMO #1789,264,59.6505734141,7,Black,The Thing,Undetonated,83.59%,28,80°,21.17%,
2067,SUMO #2067,265,59.637446442,7,Black,Green Lantern,Undetonated,11.1%,28,80°,90.98%,
76,SUMO #76,266,59.5884679664,7,Black,The Thing,Sumo Explode!,98.98%,19,80°,21.17%,
1715,SUMO #1715,267,59.5832832983,7,Black,Aquaman,Undetonated,83.59%,28,30°,90.98%,
1783,SUMO #1783,268,59.5762116307,7,Reaction Diffusion,Green Lantern,Sumo Explode!,84.44%,19,60°,59.29%,
2830,SUMO #2830,269,59.5657104305,7,Black,Green Lantern,Undetonated,11.1%,28,80°,49.64%,
490,SUMO #490,270,59.5226923471,7,Black,Green Lantern,Undetonated,24.43%,28,30°,21.17%,
2374,SUMO #2374,271,59.5152593157,7,Reaction Diffusion,Brainiac 5,Undetonated,25.89%,200,90°,59.29%,
2003,SUMO #2003,272,59.5065218245,7,Black,Aquaman,Undetonated,98.98%,28,30°,32.59%,
1587,SUMO #1587,273,59.4156110081,7,Black,The Thing,Undetonated,24.43%,28,80°,21.17%,
794,SUMO #794,274,59.3809872743,7,Black,The Thing,Sumo Explode!,83.59%,91,80°,90.98%,
1166,SUMO #1166,275,59.36943407,7,Black,Martian Manhunter,Sumo Explode!,98.98%,91,80°,17.87%,
1688,SUMO #1688,276,59.2976690945,7,Black,Martian Manhunter,Undetonated,24.43%,28,80°,21.17%,
2054,SUMO #2054,277,59.2901833638,7,Black,Green Lantern,Undetonated,11.1%,28,30°,17.87%,
28,SUMO #28,278,59.2881807543,7,Reaction Diffusion,Brainiac 5,Undetonated,75.8%,200,90°,47.15%,
1201,SUMO #1201,279,59.2856905167,7,Black,Martian Manhunter,Sumo Explode!,98.98%,43,80°,21.17%,
427,SUMO #427,280,59.2646222629,7,Reaction Diffusion,Captain America,Undetonated,83.59%,91,-40°,90.98%,
1098,SUMO #1098,281,59.2445641525,7,Reaction Diffusion,Iron Fist,Undetonated,75.8%,200,-80°,59.29%,
1639,SUMO #1639,282,59.2124168196,7,Reaction Diffusion,Aquaman,Undetonated,11.1%,91,-40°,32.59%,
900,SUMO #900,283,59.1277152094,7,Black,Green Lantern,Undetonated,98.98%,28,80°,90.98%,
2349,SUMO #2349,284,59.1070331806,7,Black,Green Lantern,Undetonated,11.1%,28,30°,32.59%,
1196,SUMO #1196,285,59.0612782828,7,Reaction Diffusion,Brainiac 5,Undetonated,42.06%,200,90°,47.67%,
439,SUMO #439,286,59.0559791979,7,Black,Green Lantern,Undetonated,98.98%,28,80°,49.64%,
2990,SUMO #2990,287,58.8966659541,7,Black,Martian Manhunter,Sumo Explode!,11.1%,19,80°,90.98%,
545,SUMO #545,288,58.8702992593,7,Reaction Diffusion,Green Lantern,Sumo Explode!,42.06%,19,50°,59.29%,
2204,SUMO #2204,289,58.8242429469,7,Reaction Diffusion,Iron Fist,Sumo Explode!,42.06%,43,70°,47.15%,
2577,SUMO #2577,290,58.7804521312,7,Black,Green Lantern,Undetonated,98.98%,28,30°,17.87%,
2389,SUMO #2389,291,58.7794470608,7,Reaction Diffusion,Aquaman,Undetonated,83.59%,91,-40°,90.98%,
804,SUMO #804,292,58.7237941287,7,Black,Captain America,Undetonated,11.1%,28,30°,90.98%,
1146,SUMO #1146,293,58.7172643401,7,Black,Green Lantern,Sumo Explode!,98.98%,91,30°,21.17%,
2212,SUMO #2212,294,58.6971641488,7,Black,The Thing,Sumo Explode!,75.8%,25,10°,39.22%,
297,SUMO #297,295,58.6906698178,7,Reaction Diffusion,Iron Fist,Undetonated,25.89%,200,90°,59.29%,
2915,SUMO #2915,296,58.6740634218,7,Black,Green Lantern,Undetonated,83.59%,28,30°,90.98%,
1286,SUMO #1286,297,58.6636766135,7,Reaction Diffusion,Green Lantern,Undetonated,83.59%,43,-40°,90.98%,
2983,SUMO #2983,298,58.6520581172,7,Black,Captain America,Undetonated,11.1%,28,30°,49.64%,
1443,SUMO #1443,299,58.597301948,7,Black,Green Lantern,Undetonated,98.98%,28,30°,32.59%,
622,SUMO #622,300,58.5669820828,7,Black,The Thing,Undetonated,83.59%,28,80°,90.98%,
233,SUMO #233,301,58.5554288786,7,Black,Martian Manhunter,Undetonated,98.98%,28,80°,17.87%,
2993,SUMO #2993,302,58.5063477413,7,Black,Martian Manhunter,Sumo Explode!,84.44%,25,10°,39.22%,
1707,SUMO #1707,303,58.4952460714,7,Black,The Thing,Undetonated,83.59%,28,80°,49.64%,
2793,SUMO #2793,304,58.4923408905,7,Reaction Diffusion,Brainiac 5,Undetonated,84.44%,200,10°,39.22%,
1393,SUMO #1393,305,58.4858209917,7,Reaction Diffusion,Brainiac 5,Undetonated,25.89%,200,70°,59.29%,
1422,SUMO #1422,306,58.4391010158,7,Black,Green Lantern,Undetonated,24.43%,28,30°,90.98%,
1159,SUMO #1159,307,58.4035266262,7,Black,Captain America,Undetonated,83.59%,19,-40°,32.59%,
2589,SUMO #2589,308,58.4018412732,7,Black,Captain America,Undetonated,83.59%,43,-40°,17.87%,
2614,SUMO #2614,309,58.3907167626,7,Reaction Diffusion,Iron Fist,Undetonated,84.44%,200,90°,47.15%,
422,SUMO #422,310,58.3885116238,7,Reaction Diffusion,Captain America,Undetonated,98.98%,19,-40°,90.98%,
542,SUMO #542,311,58.3773041577,7,Black,Martian Manhunter,Undetonated,83.59%,28,80°,49.64%,
2270,SUMO #2270,312,58.3673650043,7,Black,Green Lantern,Undetonated,24.43%,28,30°,49.64%,
2311,SUMO #2311,313,58.3320196768,7,Black,The Thing,Undetonated,24.43%,28,80°,90.98%,
853,SUMO #853,314,58.320041099,7,Black,The Thing,Sumo Explode!,98.98%,43,80°,90.98%,
963,SUMO #963,315,58.3031969431,7,Reaction Diffusion,Green Lantern,Undetonated,11.1%,91,-40°,32.59%,
1112,SUMO #1112,316,58.2602836653,7,Black,The Thing,Undetonated,24.43%,28,80°,49.64%,
782,SUMO #782,317,58.2386189265,7,Black,Aquaman,Undetonated,11.1%,28,30°,90.98%,
889,SUMO #889,318,58.2186910901,7,Black,Captain America,Undetonated,83.59%,43,-40°,32.59%,
2434,SUMO #2434,319,58.2140628961,7,Black,Captain America,Undetonated,98.98%,28,30°,90.98%,
683,SUMO #683,320,58.2077981144,7,Reaction Diffusion,Brainiac 5,Undetonated,42.06%,25,-80°,59.29%,
774,SUMO #774,321,58.1860778106,7,Reaction Diffusion,Brainiac 5,Undetonated,84.44%,200,10°,20.68%,
2557,SUMO #2557,322,58.1685642202,7,Black,Captain America,Undetonated,24.43%,19,-40°,32.59%,
2916,SUMO #2916,323,58.166882915,7,Black,Aquaman,Undetonated,11.1%,28,30°,49.64%,
1206,SUMO #1206,324,58.1637887232,7,Black,The Thing,Sumo Explode!,42.06%,25,70°,47.67%,
92,SUMO #92,325,58.1434042415,7,Black,Green Lantern,Sumo Explode!,11.1%,91,30°,90.98%,
1801,SUMO #1801,326,58.1423417517,7,Black,Martian Manhunter,Undetonated,24.43%,28,80°,49.64%,
262,SUMO #262,327,58.101777091,7,Black,Martian Manhunter,Undetonated,83.59%,28,30°,17.87%,
1381,SUMO #1381,328,58.0753343902,7,Reaction Diffusion,Green Lantern,Sumo Explode!,75.8%,91,60°,39.22%,
2425,SUMO #2425,329,58.0365688215,7,Black,The Thing,Undetonated,83.59%,28,30°,32.59%,
339,SUMO #339,330,57.998491557,7,Reaction Diffusion,Brainiac 5,Undetonated,25.89%,200,70°,47.67%,
1269,SUMO #1269,331,57.9847565986,7,Black,The Thing,Undetonated,24.43%,28,30°,17.87%,
2001,SUMO #2001,332,57.9289628882,7,Reaction Diffusion,Brainiac 5,Undetonated,84.44%,25,-80°,47.67%,
2162,SUMO #2162,333,57.9215688076,7,Black,The Thing,Sumo Explode!,24.43%,91,30°,21.17%,
175,SUMO #175,334,57.9166660711,7,Black,Aquaman,Undetonated,83.59%,43,-40°,17.87%,
677,SUMO #677,335,57.9033364216,7,Reaction Diffusion,Aquaman,Undetonated,98.98%,19,-40°,90.98%,
690,SUMO #690,336,57.9032591487,7,Black,Green Lantern,Undetonated,98.98%,28,30°,21.17%,
450,SUMO #450,337,57.8702271843,7,Reaction Diffusion,Green Lantern,Undetonated,83.59%,91,-40°,90.98%,
1530,SUMO #1530,338,57.866814685,7,Black,Martian Manhunter,Undetonated,24.43%,28,30°,17.87%,
1560,SUMO #1560,339,57.8482218797,7,Reaction Diffusion,Captain America,Undetonated,11.1%,91,-40°,49.64%,
720,SUMO #720,340,57.7961778097,7,Black,The Thing,Undetonated,98.98%,28,80°,21.17%,
1390,SUMO #1390,341,57.7852344951,7,Reaction Diffusion,Captain America,Undetonated,24.43%,43,80°,32.59%,
1047,SUMO #1047,342,57.7288876939,7,Black,Aquaman,Undetonated,98.98%,28,30°,90.98%,
2730,SUMO #2730,343,57.683389018,7,Black,Aquaman,Undetonated,24.43%,19,-40°,32.59%,
2485,SUMO #2485,344,57.6782358961,7,Black,Martian Manhunter,Undetonated,98.98%,28,80°,21.17%,
9,SUMO #9,345,57.664577319,7,Reaction Diffusion,Iron Fist,Undetonated,75.8%,25,-80°,59.29%,
214,SUMO #214,346,57.6612314938,7,Reaction Diffusion,Iron Fist,Undetonated,25.89%,200,70°,59.29%,
1673,SUMO #1673,347,57.6571516824,7,Black,Aquaman,Undetonated,98.98%,28,30°,49.64%,
1073,SUMO #1073,348,57.6083918441,7,Black,Captain America,Undetonated,83.59%,91,-40°,17.87%,
2064,SUMO #2064,349,57.605316271,7,Black,The Thing,Sumo Explode!,11.1%,43,30°,21.17%,
2835,SUMO #2835,350,57.5587128369,7,Reaction Diffusion,Green Lantern,Sumo Explode!,84.44%,91,50°,47.15%,
2034,SUMO #2034,351,57.4985534819,7,Black,Aquaman,Undetonated,24.43%,43,-40°,32.59%,
1005,SUMO #1005,352,57.4886191634,7,Reaction Diffusion,Iron Fist,Undetonated,75.8%,200,70°,47.67%,
814,SUMO #814,353,57.484894829,7,Reaction Diffusion,Aquaman,Undetonated,24.43%,19,80°,32.59%,
2109,SUMO #2109,354,57.4838436728,7,Black,Iron Fist,Sumo Explode!,75.8%,19,-80°,59.29%,
1419,SUMO #1419,355,57.4252416609,7,Black,Captain America,Undetonated,83.59%,91,-40°,32.59%,
2413,SUMO #2413,356,57.3832086166,7,Reaction Diffusion,Iron Fist,Undetonated,42.06%,25,-80°,59.29%,
954,SUMO #954,357,57.3630466775,7,Reaction Diffusion,Aquaman,Undetonated,11.1%,91,-40°,49.64%,
1165,SUMO #1165,358,57.3293990501,7,Black,Green Lantern,Undetonated,11.1%,28,30°,90.98%,
992,SUMO #992,359,57.3261541018,7,Reaction Diffusion,Captain America,Undetonated,83.59%,43,80°,21.17%,
1062,SUMO #1062,360,57.2896858848,7,Black,Captain America,Undetonated,24.43%,43,-40°,21.17%,
1279,SUMO #1279,361,57.2820123439,7,Reaction Diffusion,The Thing,Undetonated,24.43%,19,-40°,21.17%,
2008,SUMO #2008,362,57.2670848646,7,Black,Brainiac 5,Sumo Explode!,25.89%,43,-80°,47.15%,
628,SUMO #628,363,57.2243086247,7,Black,Aquaman,Undetonated,83.59%,19,-40°,21.17%,
956,SUMO #956,364,57.1922817307,7,Black,Green Lantern,Undetonated,83.59%,19,-40°,17.87%,
24,SUMO #24,365,57.1739020591,7,Reaction Diffusion,Iron Fist,Undetonated,25.89%,200,70°,47.67%,
2426,SUMO #2426,366,57.1640704303,7,Reaction Diffusion,Martian Manhunter,Undetonated,24.43%,19,-40°,21.17%,
1928,SUMO #1928,367,57.1476767686,7,Reaction Diffusion,Brainiac 5,Undetonated,84.44%,25,70°,59.29%,
2711,SUMO #2711,368,57.1232166419,7,Black,Aquaman,Undetonated,83.59%,91,-40°,17.87%,
1999,SUMO #1999,369,57.1043757974,7,Black,Martian Manhunter,Undetonated,11.1%,28,80°,90.98%,
1918,SUMO #1918,370,57.0588622544,7,Black,Captain America,Undetonated,11.1%,19,-40°,32.59%,
1989,SUMO #1989,371,57.0571769015,7,Black,Captain America,Undetonated,11.1%,43,-40°,17.87%,
29,SUMO #29,372,57.032639786,7,Black,Martian Manhunter,Undetonated,11.1%,28,80°,49.64%,
2535,SUMO #2535,373,57.0091315476,7,Black,Green Lantern,Undetonated,83.59%,19,-40°,32.59%,
2991,SUMO #2991,374,57.0074461946,7,Black,Green Lantern,Undetonated,83.59%,43,-40°,17.87%,
1418,SUMO #1418,375,56.9941165452,7,Reaction Diffusion,Green Lantern,Undetonated,98.98%,19,-40°,90.98%,
61,SUMO #61,376,56.9937875418,7,Reaction Diffusion,Green Lantern,Undetonated,83.59%,19,80°,17.87%,
246,SUMO #246,377,56.9896217026,7,Black,Martian Manhunter,Undetonated,24.43%,28,30°,21.17%,
1954,SUMO #1954,378,56.9400664588,7,Black,Aquaman,Undetonated,83.59%,91,-40°,32.59%,
2817,SUMO #2817,379,56.9299493382,7,Black,Iron Fist,Sumo Explode!,25.89%,19,90°,59.29%,
2190,SUMO #2190,380,56.8740267183,7,Black,Captain America,Undetonated,11.1%,43,-40°,32.59%,
2491,SUMO #2491,381,56.8651961601,7,Reaction Diffusion,Iron Fist,Undetonated,84.44%,25,90°,47.67%,
1924,SUMO #1924,382,56.8409788996,7,Reaction Diffusion,Aquaman,Undetonated,83.59%,43,80°,21.17%,
2101,SUMO #2101,383,56.8196678174,7,Black,Green Lantern,Undetonated,98.98%,28,30°,90.98%,
2257,SUMO #2257,384,56.7724837886,7,Black,Green Lantern,Undetonated,24.43%,43,-40°,17.87%,
2832,SUMO #2832,385,56.7588251357,7,Reaction Diffusion,Green Lantern,Undetonated,24.43%,19,80°,17.87%,
130,SUMO #130,386,56.7571127193,7,Black,Martian Manhunter,Undetonated,11.1%,28,30°,17.87%,
2560,SUMO #2560,387,56.7311988616,7,Black,Captain America,Undetonated,83.59%,91,-40°,21.17%,
2963,SUMO #2963,388,56.7125864784,7,Black,The Thing,Undetonated,98.98%,28,80°,90.98%,
1861,SUMO #1861,389,56.7051040528,7,Black,Aquaman,Undetonated,24.43%,91,-40°,32.59%,
768,SUMO #768,390,56.6998352689,7,Black,Captain America,Sumo Explode!,75.8%,43,60°,47.15%,
771,SUMO #771,391,56.640850467,7,Black,The Thing,Undetonated,98.98%,28,80°,49.64%,
2069,SUMO #2069,392,56.6060909771,7,Reaction Diffusion,Brainiac 5,Undetonated,84.44%,25,10°,20.68%,
480,SUMO #480,393,56.5893336055,7,Black,Green Lantern,Undetonated,24.43%,43,-40°,32.59%,
2649,SUMO #2649,394,56.5739625361,7,Black,Martian Manhunter,Undetonated,11.1%,28,30°,32.59%,
1899,SUMO #1899,395,56.5736870523,7,Black,Aquaman,Undetonated,11.1%,19,-40°,32.59%,
2837,SUMO #2837,396,56.5720016993,7,Black,Aquaman,Undetonated,11.1%,43,-40°,17.87%,
301,SUMO #301,397,56.5508432475,7,Reaction Diffusion,The Thing,Sumo Explode!,25.89%,25,-20°,20.68%,
2658,SUMO #2658,398,56.5491310218,7,Black,Captain America,Undetonated,98.98%,19,-40°,32.59%,
1236,SUMO #1236,399,56.5474456688,7,Black,Captain America,Undetonated,98.98%,43,-40°,17.87%,
1594,SUMO #1594,400,56.533787016,7,Reaction Diffusion,Captain America,Undetonated,98.98%,19,80°,17.87%,
2123,SUMO #2123,401,56.5281016664,7,Black,Brainiac 5,Sumo Explode!,25.89%,91,-80°,47.67%,
1504,SUMO #1504,402,56.4464280007,7,Black,Brainiac 5,Sumo Explode!,42.06%,43,10°,47.67%,
2365,SUMO #2365,403,56.441738628,7,Black,Aquaman,Sumo Explode!,25.89%,43,60°,59.29%,
505,SUMO #505,404,56.4273983066,7,Reaction Diffusion,Captain America,Undetonated,83.59%,19,80°,90.98%,
1060,SUMO #1060,405,56.369320948,7,Black,Captain America,Undetonated,83.59%,43,-40°,49.64%,
710,SUMO #710,406,56.3642954857,7,Black,Captain America,Undetonated,98.98%,43,-40°,32.59%,
278,SUMO #278,407,56.3230872708,7,Reaction Diffusion,Iron Fist,Undetonated,84.44%,25,70°,59.29%,
2567,SUMO #2567,408,56.2977422666,7,Reaction Diffusion,Captain America,Undetonated,24.43%,91,80°,21.17%,
1945,SUMO #1945,409,56.2663814772,7,Black,Iron Fist,Sumo Explode!,75.8%,91,90°,59.29%,
1941,SUMO #1941,410,56.2637274723,7,Black,Captain America,Undetonated,11.1%,91,-40°,17.87%,
1825,SUMO #1825,411,56.2589346909,7,Black,The Thing,Undetonated,83.59%,28,30°,90.98%,
547,SUMO #547,412,56.2473814866,7,Black,Martian Manhunter,Undetonated,98.98%,28,30°,17.87%,
2813,SUMO #2813,413,56.2139967655,7,Black,Green Lantern,Undetonated,83.59%,91,-40°,17.87%,
1703,SUMO #1703,414,56.2089531353,7,Reaction Diffusion,Iron Fist,Undetonated,25.89%,25,90°,20.68%,
747,SUMO #747,415,56.1707702153,7,Black,Brainiac 5,Undetonated,42.06%,200,-80°,59.29%,
2278,SUMO #2278,416,56.1658012967,7,Reaction Diffusion,Captain America,Undetonated,98.98%,43,80°,32.59%,
381,SUMO #381,417,56.1400871935,7,Black,Brainiac 5,Undetonated,84.44%,200,90°,59.29%,
787,SUMO #787,418,56.1302532122,7,Black,Green Lantern,Undetonated,83.59%,43,-40°,21.17%,
1365,SUMO #1365,419,56.0805772892,7,Black,Captain America,Undetonated,11.1%,91,-40°,32.59%,
650,SUMO #650,420,56.068981282,7,Black,Aquaman,Undetonated,83.59%,19,-40°,49.64%,
1093,SUMO #1093,421,56.0652332833,7,Reaction Diffusion,Captain America,Undetonated,11.1%,91,80°,17.87%,
1743,SUMO #1743,422,56.0642313035,7,Black,Martian Manhunter,Undetonated,98.98%,28,30°,32.59%,
107,SUMO #107,423,56.0622704667,7,Black,Aquaman,Undetonated,98.98%,43,-40°,17.87%,
2404,SUMO #2404,424,56.0615326511,7,Black,Brainiac 5,Sumo Explode!,75.8%,91,70°,59.29%,
2904,SUMO #2904,425,56.0486118138,7,Reaction Diffusion,Aquaman,Undetonated,98.98%,19,80°,17.87%,
1520,SUMO #1520,426,56.0475294705,7,Reaction Diffusion,Aquaman,Undetonated,83.59%,91,80°,21.17%,
2585,SUMO #2585,427,56.0308465823,7,Black,Green Lantern,Undetonated,83.59%,91,-40°,32.59%,
2551,SUMO #2551,428,56.0076003645,7,Reaction Diffusion,Captain America,Undetonated,24.43%,43,80°,90.98%,
1751,SUMO #1751,429,55.9790343595,7,Black,Green Lantern,Undetonated,24.43%,91,-40°,17.87%,
717,SUMO #717,430,55.9522362734,7,Black,The Thing,Undetonated,24.43%,28,30°,49.64%,
2409,SUMO #2409,431,55.935864353,7,Reaction Diffusion,Captain America,Undetonated,24.43%,43,80°,49.64%,
1938,SUMO #1938,432,55.9060303713,7,Black,Martian Manhunter,Undetonated,24.43%,28,30°,90.98%,
1660,SUMO #1660,433,55.8995930524,7,Reaction Diffusion,Iron Fist,Undetonated,25.89%,25,10°,47.15%,
744,SUMO #744,434,55.8841457459,7,Black,Aquaman,Undetonated,83.59%,43,-40°,49.64%,
2956,SUMO #2956,435,55.8799197368,7,Black,Martian Manhunter,Undetonated,11.1%,28,30°,21.17%,
766,SUMO #766,436,55.879644253,7,Black,Aquaman,Undetonated,11.1%,19,-40°,21.17%,
2108,SUMO #2108,437,55.8566721486,7,Black,Brainiac 5,Undetonated,75.8%,200,-80°,39.22%,
572,SUMO #572,438,55.847617359,7,Black,Green Lantern,Undetonated,11.1%,19,-40°,17.87%,
2310,SUMO #2310,439,55.8374687582,7,Black,Brainiac 5,Undetonated,84.44%,200,-80°,47.15%,
497,SUMO #497,440,55.834018876,7,Black,Aquaman,Undetonated,24.43%,19,-40°,49.64%,
886,SUMO #886,441,55.8125670645,7,Reaction Diffusion,Aquaman,Undetonated,24.43%,91,80°,21.17%,
2091,SUMO #2091,442,55.7958841763,7,Black,Green Lantern,Undetonated,24.43%,91,-40°,32.59%,
1791,SUMO #1791,443,55.7950698709,7,Black,Iron Fist,Sumo Explode!,75.8%,43,10°,39.22%,
2095,SUMO #2095,444,55.7837976547,7,Black,Brainiac 5,Undetonated,84.44%,200,-80°,39.22%,
2395,SUMO #2395,445,55.7815014793,7,Reaction Diffusion,Iron Fist,Undetonated,84.44%,25,10°,20.68%,
741,SUMO #741,446,55.7801639487,7,Black,Brainiac 5,Sumo Explode!,42.06%,91,70°,59.29%,
161,SUMO #161,447,55.7785522702,7,Black,Aquaman,Undetonated,11.1%,91,-40°,17.87%,
2576,SUMO #2576,448,55.7276205016,7,Reaction Diffusion,Iron Fist,Undetonated,84.44%,25,70°,39.22%,
1194,SUMO #1194,449,55.722195377,7,Black,Iron Fist,Sumo Explode!,84.44%,43,10°,39.22%,
1527,SUMO #1527,450,55.7209193513,7,Black,Aquaman,Undetonated,24.43%,43,-40°,90.98%,
1987,SUMO #1987,451,55.7126013544,7,Black,Captain America,Sumo Explode!,25.89%,19,50°,20.68%,
1804,SUMO #1804,452,55.6856515569,7,Reaction Diffusion,Aquaman,Undetonated,83.59%,43,80°,49.64%,
34,SUMO #34,453,55.6806260945,7,Reaction Diffusion,Aquaman,Undetonated,98.98%,43,80°,32.59%,
1285,SUMO #1285,454,55.6702526864,7,Black,Captain America,Undetonated,98.98%,43,-40°,21.17%,
912,SUMO #912,455,55.6693946401,7,Black,Captain America,Sumo Explode!,42.06%,91,50°,59.29%,
849,SUMO #849,456,55.6644671758,7,Black,Green Lantern,Undetonated,11.1%,19,-40°,32.59%,
131,SUMO #131,457,55.6527577588,7,Black,Brainiac 5,Undetonated,84.44%,200,90°,47.67%,
1752,SUMO #1752,458,55.6500923787,7,Black,Brainiac 5,Undetonated,25.89%,200,-80°,47.67%,
2199,SUMO #2199,459,55.6491833399,7,Black,Aquaman,Undetonated,24.43%,43,-40°,49.64%,
1230,SUMO #1230,460,55.6476075304,7,Black,Captain America,Undetonated,83.59%,91,-40°,90.98%,
440,SUMO #440,461,55.6289745497,7,Black,Brainiac 5,Undetonated,42.06%,200,-80°,47.15%,
537,SUMO #537,462,55.6197613494,7,Black,Iron Fist,Sumo Explode!,75.8%,19,70°,39.22%,
177,SUMO #177,463,55.5956261478,7,Black,Brainiac 5,Undetonated,25.89%,200,-80°,47.15%,
2782,SUMO #2782,464,55.595402087,7,Black,Aquaman,Undetonated,11.1%,91,-40°,32.59%,
2361,SUMO #2361,465,55.5753034462,7,Black,Brainiac 5,Undetonated,42.06%,200,-80°,39.22%,
611,SUMO #611,466,55.5708460566,7,Black,Captain America,Undetonated,98.98%,91,-40°,32.59%,
2611,SUMO #2611,467,55.5555020507,7,Reaction Diffusion,Captain America,Undetonated,98.98%,91,80°,17.87%,
111,SUMO #111,468,55.5504090686,7,Black,Brainiac 5,Undetonated,75.8%,200,-80°,20.68%,
716,SUMO #716,469,55.543667421,7,Black,Brainiac 5,Undetonated,75.8%,200,10°,59.29%,
1857,SUMO #1857,470,55.5419550443,7,Black,Brainiac 5,Undetonated,25.89%,200,-80°,39.22%,
2507,SUMO #2507,471,55.4942319156,7,Reaction Diffusion,Iron Fist,Undetonated,75.8%,25,70°,20.68%,
1771,SUMO #1771,472,55.4902757264,7,Black,Green Lantern,Sumo Explode!,75.8%,19,60°,47.15%,
241,SUMO #241,473,55.4881304178,7,Black,The Thing,Undetonated,98.98%,28,30°,21.17%,
1529,SUMO #1529,474,55.4796316397,7,Black,Green Lantern,Undetonated,11.1%,43,-40°,32.59%,
1088,SUMO #1088,475,55.4775345747,7,Black,Brainiac 5,Undetonated,84.44%,200,-80°,20.68%,
2654,SUMO #2654,476,55.4659729868,7,Reaction Diffusion,Green Lantern,Undetonated,11.1%,19,80°,32.59%,
2346,SUMO #2346,477,55.4550984534,7,Reaction Diffusion,The Thing,Undetonated,83.59%,91,-40°,90.98%,
964,SUMO #964,478,55.4126451244,7,Black,Captain America,Undetonated,24.43%,91,-40°,90.98%,
2059,SUMO #2059,479,55.4109151484,7,Black,Brainiac 5,Undetonated,25.89%,200,90°,47.67%,
567,SUMO #567,480,55.396907898,7,Reaction Diffusion,Aquaman,Undetonated,11.1%,91,80°,32.59%,
