ID,Name,Rank,Rarity_Score,Attributes,Backdrop,Backdrop Shape,Barnet,Body,Bodymod,Clothing,Collar,Cultural Artefact,Eyeware,Face,Face Accessory,Familiar,Groom,Hat,Hat Hair,Head Gear,Head Ornamentation,Heroes,Hood,Look,Mask,Name,Piercings,Special Figure,Special Head,Tattoo
623,VesselsGen0 #623,110,4302.5767525902,8,The Deeps,Shapeless [EMPTY],,,,Gen-0 Suit,,,,,,,,,,,,,,Supergood,Siberian Head Gear,Pyro,,Pirate,Mutated Pirate Face,
439,VesselsGen0 #439,111,4300.9389033593,14,Goodie Blue,,Pretty Boy,Gen-0_E,War Paint,Red Tee,Collar_2,,,Grrrrrrrrrrrrrrrrrrr,Cheek Heart,Skull Cat,,,,,MSKD Horns,,,Happy,Fox Mask,Darryl,,,,Tattoo_E
1724,VesselsGen0 #1724,112,4300.0409810917,11,Rising Sun,,,Gen-0_D,Mech Pilot Paint,Orange Tee ,,,,Rage Face,,,,,Swanky Trim,,Devil Horns,,Hoody Up,Happy,Ravage Mask,Ineelia,,,,
3232,VesselsGen0 #3232,113,4299.5853794151,11,Power Circle,,,Ice Cold,Bodymod [EMPTY],Orange Tee ,,,,Nova,Eyepatch 2,,,,Swanky Trim,Black Armour Helmet,,,Head Scarf 2,Supergood,,Halley,,,,
3407,VesselsGen0 #3407,114,4299.5386691021,14,The Deeps,Square,"Skinhead, Skinhead",Gen-0_A,Bodymod [EMPTY],Green Body Armour,,,I Can't See,Sideways Glance Male,Face_Accessory_Freckles,Familiar [EMPTY],Big Beard,,,,,,,Supergood,,Serlt,,,,Tattoo_B
3734,VesselsGen0 #3734,115,4298.7344212419,13,Rising Sun,,Cultured,Ice Cold,Mech Pilot Paint,Africa Dress,,Native American Artefact,,Evil Eyes,Face_Accessory_Freckles,,,,,,Devil Horns,,,Supergood,Mask [EMPTY],Torelia,,,,Tattoo [EMPTY]
829,VesselsGen0 #829,116,4297.8975890552,10,The Kraken Wakes,Circle,,Gen-0_E,,Betsy's Clothes,,,,Male Face,,Bear Monster,Mustachio And Crop,,,Warlock,,,,Happy,,Cannon,,,,
2203,VesselsGen0 #2203,117,4297.0852216992,10,Love Mist,,,,,Black Tee,Collar_4,,,,,Monster,,The Bowler,,,Head Ornament [EMPTY],,,The Blues,,Finch,,Bear Body,Bull,
739,VesselsGen0 #739,118,4291.9497139748,12,Mech,Triangle,,,,Dungarees,Collar_7,,,,Face_Accessory_Freckles,Taco,,,,,Devil Horns,,,Happy,Mask [EMPTY],Myers,,Mutant Body,Mutant,
3579,VesselsGen0 #3579,119,4290.9797813023,11,The Kraken Wakes,,"Skinhead, Skinhead",Hulkin,Face Palm,Africa Dress,Collar_5,,,Female Face,,Bear Monster,,,,Green Armour Helmet,,,,Happy,,Undissdan,,,,
3854,VesselsGen0 #3854,120,4290.2633315889,14,Acid Green,,Signature Forelock,Gen-0_C,War Paint,Americas Dress,Collar [EMPTY],,,Grrrrrrrrrrrrrrrrrrr,Face Accessory [EMPTY],Ice Scar,,,,,MSKD Horns,,,Happy,Fox Mask,Rhoishroth,,,,Tattoo_C
2415,VesselsGen0 #2415,121,4289.4170959188,14,Goodie Blue,Triangle,,Ice Cold,Cyborg,Vest A,,,Glasses [EMPTY],Sideways Glance Female,Eyepatch 1,Skull Cat,,,Big Burnz,,MSKD Horns,,Head Scarf 2,,,Raypald,,,,Tattoo_C
2221,VesselsGen0 #2221,122,4288.6138169416,11,Acid Green,,,Gen-0_B,Bodymod [EMPTY],Yellow Jumper,,,,Micky Glowing Blue Eyes,Eyepatch 1,,,,Big Burnz,Blue Armour Helmet,,,Head Scarf 1,Happy,,Pinto,,,,
4206,VesselsGen0 #4206,123,4288.3910912015,14,Old Quarter,,,The Red Rage,Death Paint,Green Body Armour,,,I Can't See,Tazer Face,Face Accessory [EMPTY],Skull Cat,Mustachio And Crop,Henry's,,,Ciggie,,,Happy,,Le,,,,Tattoo_C
2683,VesselsGen0 #2683,124,4287.6208900587,13,Angel Wings,,Silver Hair,Gen-0_D,Cyborg,BK Bunnies Jacket,Collar_8,,,Female Face,Face_Accessory_Freckles,Aubi,,,,,,,,Supergood,Owl Mask,Yorkie,,,,Tattoo [EMPTY]
4174,VesselsGen0 #4174,125,4286.3165673612,14,The Kraken Wakes,,,Gen-0_A,Death Paint,Nordic Dress,,,I Can't See,Rage Face,Cheek Heart,Pigmy Hooter,Big Beard,The Brigand,,,Ciggie,,,The Darkness,,Wart,,,,Tattoo_A
3034,VesselsGen0 #3034,126,4285.8845078607,15,Mech,,,Gen-0_A,Bodymod [EMPTY],Orange Tee ,Collar_2,,,Shrug Male,Face Accessory [EMPTY],Truffle Pig,Handlebars,,,Monkey Skull,Head Ornament [EMPTY],,,Supergood,Tiger Mask,Currant,,,,Tattoo_A
3389,VesselsGen0 #3389,127,4285.8834275094,13,Acid Green,Square,"Skinhead, Skinhead",Gen-0_A,Mech Pilot Paint,Pink Tee,,,Glasses [EMPTY],Tazer Face,Face Accessory [EMPTY],Curling Cuddler,,,,,,,,Happy,,Tachi,,,,Tattoo_D
1541,VesselsGen0 #1541,128,4285.8696330255,8,Goodie Blue,Circle,,,,Neodandy,,,,,,,,,,,,,,Supergood,Oni Mask,Kinaughper,,Pirate,Mutated Pirate Face,
1779,VesselsGen0 #1779,129,4285.7483008407,11,Acid Green,,,Gen-0_E,Mech Pilot Paint,Pink Tee,,,,Nova,Eyepatch 2,,,,Grey Hair,Blue Armour Helmet,,,Head Scarf 1,Happy,,Rurasu,,,,
3132,VesselsGen0 #3132,130,4285.3206532028,11,Special Circle,,,Golden Child,Mech Pilot Paint,Pink Tee,,,,Shrug Male,Eyepatch 2,,,,Grey Hair,Helmet Mech Black,,,Head Scarf 1,Happy,,Joulyios,,,,
946,VesselsGen0 #946,131,4284.2072351375,14,Devil Wings,,Foxyloxy,Gen-0_D,Cyborg,MP Tigers Jacket,Collar_5,,Dutch's,Grrrrrrrrrrrrrrrrrrr,Face Accessory [EMPTY],Peep Oh,,,,,Bandana,,,Happy,,Trousios,,,,Tattoo_B
1980,VesselsGen0 #1980,132,4284.1674746751,14,Angel Wings,,,The Red Rage,Hunter Paint,Africa Dress,Collar_1,,,Male Face,Plaster,Peep Oh,Blond Beard,,,Riot Cop Helm,MSKD Horns,,,Happy,,Sameen,,,,Tattoo_D
3636,VesselsGen0 #3636,133,4283.4989819852,10,Acid Green,Circle,Das Mohawk,Gen-0_D,,Traveller,,,,Male Face,,Bear Monster,The Prickler,,,,,,,Happy,,Webios,,,,
2590,VesselsGen0 #2590,134,4283.495340183,14,The Kraken Wakes,,,Golden Child,Face Palm,Black Tee,,Siberian Artefact,Aviators,Male Face,Face_Accessory_Freckles,Ice Scar,,War Pig,,,Devil Horns,,,Happy,,Ellory,,,,Tattoo_C
1460,VesselsGen0 #1460,135,4283.0424361358,13,Rising Sun,,,The Void,War Paint,Nordic Dress,,Nordic Artefact,,Shrug Male,Cheek Heart,Monster,,,,,Horn Bandana,,,Happy,Oni Mask,Mccullough,,,,Tattoo_A
1182,VesselsGen0 #1182,136,4283.0391064574,12,Special Circle,,Foxyloxy,Gen-0_A,Mech Pilot Paint,Black Tee,Collar_3,,,Micky Glowing Blue Eyes,Face_Accessory_Freckles,Ice Scar,,,,,Bandana,,,,,Loki,,,,Tattoo_D
2334,VesselsGen0 #2334,137,4283.0331374614,13,Goodie Blue,,Silver Hair,Hulkin,Hunter Paint,Africa Dress,,Nordic Artefact,,Grrrrrrrrrrrrrrrrrrr,Face Accessory [EMPTY],,,,,,Horn Bandana,,,Supergood,Mask [EMPTY],L'ves,,,,Tattoo_C
603,VesselsGen0 #603,138,4282.8387036105,15,Mech,,,Gen-0_B,Cyborg,Kimono I,Collar_8,,,Male Face,Face Accessory [EMPTY],Aubi,Mustachio And Crop,,,Headgear [EMPTY],Head Ornament [EMPTY],,,Supergood,MSKD Mask,Parrot,,,,Tattoo_A
1645,VesselsGen0 #1645,139,4282.779675442,12,Special Circle,,Cultured,Gen-0_D,Hunter Paint,Tee_A,,,,Female Face,Cheek Heart,Ice Scar,,,,,,,,Happy,Tiger Mask,Lutu,,,,Tattoo_B
4224,VesselsGen0 #4224,140,4282.4847652427,14,Can You Feel The Magic,,The Roman,Gen-0_B,War Paint,OINKY Riot Gear,Collar [EMPTY],,,Witch Eyes,Face_Accessory_Freckles,Skull Cat,,,,,Ciggie,,,Happy,MSKD Mask,Taylor,,,,Tattoo_C
3505,VesselsGen0 #3505,141,4281.8856103958,8,Power Circle,Circle,,,,Biker Jacket,,,,,,,,,,,,,,Supergood,Oni Mask,Dyrios,,Pirate,Mutated Pirate Face,
665,VesselsGen0 #665,142,4280.6491734422,10,Power Circle,,,,,Black Tee,Collar_5,,,,,Aubi,,Hat [EMPTY],,,Head Ornament [EMPTY],,,The Blues,,Jewels,,Bull Body,Bear,
2836,VesselsGen0 #2836,143,4280.0745567772,9,Devil Wings,,,,,OINKY Riot Gear,,,,,Face_Accessory_Freckles,Go Go Tweet Tweet,,,,,,,,Happy,Mask [EMPTY],Omatin,,Mutant Body,Mutant,
4187,VesselsGen0 #4187,144,4280.0104344012,11,Love Mist,Triangle,Curlz,Gen-0_D,,Hoodie,,,,Male Face,,Bear Monster,Mustachio And Crop,,,Blue Armour Helmet,,,,Supergood,,Hinusia,,,,
1811,VesselsGen0 #1811,145,4278.8008303227,12,Power Circle,,,The Void,Death Paint,Kimono I,,Nordic Artefact,,Tazer Face,Cheek Heart,Truffle Pig,,,,,Horn Bandana,,,,Africa Mask,Muskelril,,,,Tattoo_E
3569,VesselsGen0 #3569,146,4276.5349416717,12,Special Circle,,Foxyloxy,Gen-0_C,Face Palm,Kimono I,Collar_6,,,Tazer Face,Face Accessory [EMPTY],Familiar [EMPTY],,,,,Bandana,,,,,Uruwaniku,,,,Tattoo_B
785,VesselsGen0 #785,147,4275.1119368256,14,Rising Heat,Triangle,,Ice Cold,Face Palm,Vest A,,,Neonz Specz,Female Face,Cheek Heart,Peep Oh,,,Big Burnz,,Head Ornament [EMPTY],,Head Scarf 4,,,Vorhateth,,,,Tattoo_B
4313,VesselsGen0 #4313,148,4274.6771458383,11,Angel Wings,Circle,,,,Nordic Dress,Collar_4,,,,Face_Accessory_Freckles,Taco,,,,,,,,The Blues,Mask [EMPTY],Snickerdoodle,,Mutant Body,Mutant,
4882,VesselsGen0 #4882,149,4274.4450163438,10,Heat Death Of The Universe,,,,,Yellow Jumper,Collar_8,,,,,Ice Scar,,The Bowler,,,Devil Horns,,,Happy,,Brevil,,Bear Body,Bear,
188,VesselsGen0 #188,150,4274.2273810621,13,Dragon!,,Curlz,Gen-0_A,Mech Pilot Paint,Go Go Merman Suit,Collar_5,,,Evil Eyes,Cheek Heart,Skull Cat,,,,,,,,The Blues,Fox Mask,Bawtry,,,,Tattoo [EMPTY]
4537,VesselsGen0 #4537,151,4273.9593365801,15,Special Circle,,,The Red Rage,Hunter Paint,Yellow Jumper,Collar_5,,,Male Face,Face_Accessory_Freckles,Go Go Tweet Tweet,Neo Dandy Beard,,,Headgear [EMPTY],Head Ornament [EMPTY],,,Supergood,Owl Mask,Warden,,,,Tattoo_E
499,VesselsGen0 #499,152,4273.7538138302,11,Heat Death Of The Universe,,,Ice Cold,Cyborg,Yellow Jumper,,,,Sideways Glance Male,Eyepatch 2,,,,Grey Hair,Peter's,,,Head Scarf 2,Supergood,,Axie,,,,
2550,VesselsGen0 #2550,153,4272.8781232526,14,Goodie Blue,Triangle,,Gen-0_C,Face Palm,Yellow Jumper,,,Glasses [EMPTY],Female Face,Cheek Heart,Monster,,,Big Burnz,,Head Ornament [EMPTY],,Tezzard Onesie,,,Roegios,,,,Tattoo [EMPTY]
3653,VesselsGen0 #3653,154,4272.470098179,8,Bling,Square,,,,Red Body Armour ,,,,,,Pigmy Hooter,,,,,,,,Happy,,Fenrir,,Bear Body,Bull,
2842,VesselsGen0 #2842,155,4272.3233752075,15,M O O N spells moon,,,Gen-0_C,Cyborg,Silver's Jacket,Collar_4,,Neonz Specz,Tazer Face,Face_Accessory_Freckles,Familiar [EMPTY],Blond Beard,Hover Skater Girl Helm,,,Devil Horns,,,Happy,,Rakiss,,,,Tattoo_E
2444,VesselsGen0 #2444,156,4272.3222074642,14,Devil Wings,Shapeless [EMPTY],Casual Suave,Gen-0_D,Death Paint,Green Body Armour,,,Neonz Vizor,Male Face,Eyepatch 1,Monster,Groom [EMPTY],,,,,,,The Blues,,Jeris,,,,Tattoo_D
649,VesselsGen0 #649,157,4271.8988634463,14,Angel Wings,,,Gen-0_D,Cyborg,Mech Armour Black,,,NEONZ ARZ,Grrrrrrrrrrrrrrrrrrr,Eyepatch 2,Pigmy Hooter,,The Brigand,I have lovely hair under this hat,,Angel Halo,,,Supergood,,Whimbrel,,,,Tattoo_B
1989,VesselsGen0 #1989,158,4271.8732379148,11,Steely,,,The Void,Bodymod [EMPTY],Orange Tee ,,,,Nova,Eyepatch 1,,,,Grey Hair,Blue Armour Helmet,,,Head Scarf 2,Happy,,Niatiaith,,,,
2845,VesselsGen0 #2845,159,4271.3812030001,11,Special Circle,,,Ice Cold,Cyborg,Tee_A,,,,Rage Face,Eyepatch 1,,,War Pig,I have lovely hair under this hat,,ZIGGY,,,,,Darilan,,,,Tattoo_E
3182,VesselsGen0 #3182,160,4270.3855670059,10,Devil Wings,Shapeless [EMPTY],,,,Malfette's Armour,Collar_8,,,,,Skull Cat,,,,,Head Ornament [EMPTY],,,Supergood,,Trelim,,Bull Body,Bull,
2124,VesselsGen0 #2124,161,4270.3817186728,12,Heat Death Of The Universe,,Blue Hair ,Hulkin,Face Palm,Tee_A,,,,Witch Eyes,Face Accessory [EMPTY],Go Go Tweet Tweet,,,,,,,,Happy,Fox Mask,Muffin,,,,Tattoo_C
4541,VesselsGen0 #4541,162,4269.8703681113,13,Fire,Triangle,The Roman,Gen-0_C,Mech Pilot Paint,OINKY Riot Gear,,,I Can't See,Male Face,Plaster,Monster,Big Beard,,,,,,,,,Jones,,,,Tattoo_E
1567,VesselsGen0 #1567,163,4269.1148846407,13,Rising Sun,,Casual Suave,Gen-0_D,War Paint,Hoodie,Collar_4,,,Grrrrrrrrrrrrrrrrrrr,Plaster,Ice Scar,,,,,,,,The Darkness,Monkey Mask,Val,,,,Tattoo_D
323,VesselsGen0 #323,164,4268.7186574186,14,Bling,Square,,Ice Cold,Cyborg,Tee_A,,,Aviators,Male Face,Cheek Heart,Peep Oh,,,Big Burnz,,Angel Halo,,Head Scarf 2,,,Taco,,,,Tattoo_A
2767,VesselsGen0 #2767,165,4268.074860917,14,Devil Wings,,Curlz,Gen-0_A,Bodymod [EMPTY],Green Body Armour,Collar_7,,,Sideways Glance Female,Face Accessory [EMPTY],Omni Nibbler,,,,,Head Ornament [EMPTY],,,Happy,Monkey Mask,Dallas,,,,Tattoo_A
1637,VesselsGen0 #1637,166,4266.8167513836,11,Mech,,,Golden Child,The Thin Gold Line,MP Tigers Jacket,,,,Male Face,Eyepatch 1,,,,Standard Burns,Green Armour Helmet,,,Head Scarf 1,Supergood,,Hateuos,,,,
1498,VesselsGen0 #1498,167,4266.1384473442,9,Mech,Triangle,,,,Africa Dress,Collar_1,,,,,Familiar [EMPTY],,,,,,,,Happy,,Mini,,Bear Body,Bear,
4616,VesselsGen0 #4616,168,4265.8700557572,12,Rising Sun,,Fader,The Red Rage,Face Palm,Africa Dress,Collar [EMPTY],,,Micky Glowing Blue Eyes,Face_Accessory_Freckles,Peep Oh,,,,,Bandana,,,,,Emot,,,,Tattoo_D
2135,VesselsGen0 #2135,169,4265.577021843,15,Fire,,,Golden Child,Bodymod [EMPTY],Black Tee,Collar [EMPTY],,I Can't See,Male Face,Face Accessory [EMPTY],Truffle Pig,Neo Dandy Beard,War Pig,,,Head Ornament [EMPTY],,,Supergood,,Simpson,,,,Tattoo [EMPTY]
2236,VesselsGen0 #2236,170,4265.1207591565,14,Steely,Circle,,The Red Rage,War Paint,Yellow Jumper,,,NEONZ ARZ,Tazer Face,Plaster,Omni Nibbler,,,Grey Hair,,Angel Halo,,Head Scarf 4,,,Ydely,,,,Tattoo_B
816,VesselsGen0 #816,171,4263.8214354085,14,Angel Wings,,,Gen-0_B,The Thin Gold Line,Gabe's Clothes,Collar [EMPTY],,,Male Face,Eyepatch 2,Go Go Tweet Tweet,The Prickler,,,Helmet White,Head Ornament [EMPTY],,,Happy,,Bane,,,,Tattoo [EMPTY]
3544,VesselsGen0 #3544,172,4263.3495494825,8,The Deeps,,,,,Red Body Armour ,,,,,Face_Accessory_Freckles,Ice Scar,,,,,,,,Happy,,Randolph,,Pirate,Mutated Pirate Face,
3410,VesselsGen0 #3410,173,4262.4180721984,13,Icey,,Cosmic,Gen-0_E,Bodymod [EMPTY],Traveller,Collar [EMPTY],,,Grrrrrrrrrrrrrrrrrrr,Face Accessory [EMPTY],Ice Scar,,,,,,,,Happy,Monkey Mask,Skyler,,,,Tattoo_E
3158,VesselsGen0 #3158,174,4262.2935052816,11,Special Circle,,,Gen-0_A,Death Paint,Pink Tee,,,,Witch Eyes,Eyepatch 1,,,,Grey Hair,Black Armour Helmet,,,Head Scarf 1,Happy,,Coxswain,,,,
2335,VesselsGen0 #2335,175,4262.1400717444,14,Special Circle,Circle,Casual Suave,Gen-0_E,Hunter Paint,Blue Body Armour,,,I Can't See,Male Face,Cheek Heart,Ice Scar,Big Beard,,,,,,,The Darkness,,Yam,,,,Tattoo_C
2827,VesselsGen0 #2827,176,4261.9005500388,11,Acid Green,,,Hulkin,Face Palm,MP Tigers Jacket,,,,Rage Face,Eyepatch 2,,,,I have lovely hair under this hat,Blue Armour Helmet,,,Head Scarf 1,Supergood,,Turacia,,,,
2004,VesselsGen0 #2004,177,4261.889614578,10,Goodie Blue,,,,,BK Bunnies Jacket,Collar_1,,,,,Truffle Pig,,Hat [EMPTY],,,Head Ornament [EMPTY],,,Supergood,,Wonune,,Bull Body,Bear,
2927,VesselsGen0 #2927,178,4261.6876029025,11,Old Quarter,,,The Red Rage,Bodymod [EMPTY],Yellow Jumper,,,,Nova,Eyepatch 2,,,,Standard Burns,Blue Armour Helmet,,,Head Scarf 2,Supergood,,Morrison,,,,
383,VesselsGen0 #383,179,4261.443019844,14,Steely,,"Skinhead, Skinhead",Gen-0_A,The Thin Gold Line,Gillet,Collar_8,,,Female Face,Face_Accessory_Freckles,Familiar [EMPTY],,,,,Devil Horns,,,Supergood,Fox Mask,Taslor,,,,Tattoo_B
3810,VesselsGen0 #3810,180,4261.3238194296,14,Goodie Blue,Triangle,,Gen-0_D,Death Paint,Black Tee,,,Neonz Specz,Sideways Glance Male,Eyepatch 1,Ice Scar,,,Big Burnz,,MSKD Horns,,Head Scarf 2,,,Findley,,,,Tattoo_A
1517,VesselsGen0 #1517,181,4261.1877253775,11,Fire,Triangle,,,,Red Body Armour ,Collar [EMPTY],,,,Face_Accessory_Freckles,Familiar [EMPTY],,,,,,,,Supergood,Mask [EMPTY],Nilldas,,Mutant Body,Mutant,
2717,VesselsGen0 #2717,182,4261.1503980677,14,Blood Red,Triangle,,Gen-0_C,Mech Pilot Paint,Black Tee,,,Neonz Vizor,Rage Face,Eyepatch 1,Omni Nibbler,,,Big Burnz,,MSKD Horns,,Head Scarf 2,,,Pike,,,,Tattoo_A
1136,VesselsGen0 #1136,183,4260.4258656747,13,Special Circle,,Das Mohawk,Gen-0_A,Bodymod [EMPTY],MP Tigers Jacket,Collar_5,,Dutch's,Female Face,Plaster,Pigmy Hooter,,,,,Bandana,,,,,Hawkins,,,,Tattoo_D
181,VesselsGen0 #181,184,4259.1786853736,15,Devil Wings,,,Gen-0_B,War Paint,BK Bunnies Jacket,Collar [EMPTY],,I Can't See,Shrug Male,Cheek Heart,Pigmy Hooter,Mustachio And Crop,The Brigand,,,MSKD Horns,,,Supergood,,Grimes,,,,Tattoo_B
4689,VesselsGen0 #4689,185,4258.7397522327,14,Steely,,,The Void,Death Paint,MP Tigers Jacket,,,I Can't See,Rage Face,Face_Accessory_Freckles,Peep Oh,Neo Dandy Beard,Henry's,,,Ciggie,,,Supergood,,Avis,,,,Tattoo [EMPTY]
4496,VesselsGen0 #4496,186,4258.6937781404,14,The Kraken Wakes,,,Gen-0_E,The Thin Gold Line,Biker Jacket,Collar_6,,,Shrug Male,Eyepatch 1,Familiar [EMPTY],Handlebars,,,Green Armour Helmet,Cigar,,,Supergood,,Sisacydy,,,,Tattoo_D
296,VesselsGen0 #296,187,4258.5402917172,15,Dragon!,,,Gen-0_B,Bodymod [EMPTY],Orange Tee ,Collar_2,,Cyclopian,Rage Face,Face Accessory [EMPTY],Aubi,Blond Beard,The Bowler,,,MSKD Horns,,,Happy,,Sunur,,,,Tattoo_B
2176,VesselsGen0 #2176,188,4258.3752019598,15,Icey,Triangle,,Gen-0_A,Hunter Paint,Black Tee,,,Neonz Vizor,Micky Glowing Blue Eyes,Plaster,Go Go Tweet Tweet,Mustachio And Crop,,Standard Burns,,,,Head Scarf 1,The Blues,,Maddox,,,,Tattoo_A
3016,VesselsGen0 #3016,189,4258.2052119331,13,Angel Wings,,,Ice Cold,Bodymod [EMPTY],Americas Dress,,Native American Artefact,,Shrug Male,Face_Accessory_Freckles,Omni Nibbler,,,,,Horn Bandana,,,The Blues,Nordic Helmet,Knapp,,,,Tattoo_B
3846,VesselsGen0 #3846,190,4258.0649543204,14,Blood Red,,,The Red Rage,Bodymod [EMPTY],Kimono I,,Asian Artefact,I Can't See,Shrug Male,Cheek Heart,Truffle Pig,,The Brigand,,,Head Ornament [EMPTY],,,The Darkness,,Pace,,,,Tattoo_C
4759,VesselsGen0 #4759,191,4257.7705550758,15,Rising Sun,,,The Red Rage,Bodymod [EMPTY],Betsy's Clothes,Collar_4,,Glasses [EMPTY],Tazer Face,Plaster,Peep Oh,Satan's Own,Hover Skater Girl Helm,,,Devil Horns,,,Happy,,Shiyorenan,,,,Tattoo_B
734,VesselsGen0 #734,192,4257.0845047643,8,Mind Relaxer,Circle,,,,Feathers,,,,,,,,,,,,,,Supergood,Oni Mask,Kyjoc,,Bull Body,Bull,
1067,VesselsGen0 #1067,193,4256.4117254619,12,Mech,Triangle,,,,Africa Dress,Collar [EMPTY],,,,Face_Accessory_Freckles,Skull Cat,,,,,Devil Horns,,,Supergood,Mask [EMPTY],Rinaria,,Mutant Body,Mutant,
1378,VesselsGen0 #1378,194,4256.3198114951,14,Heat Death Of The Universe,,Curlz,Gen-0_C,Mech Pilot Paint,Biker Jacket,Collar_8,,,Grrrrrrrrrrrrrrrrrrr,Cheek Heart,Go Go Tweet Tweet,,,,,Ciggie,,,Happy,Monkey Mask,Owen,,,,Tattoo_A
1748,VesselsGen0 #1748,195,4255.9969112638,14,Old Quarter,,,Gen-0_C,Death Paint,Traveller,,,Glasses [EMPTY],Nova,Face_Accessory_Freckles,Truffle Pig,,Hover Skater Girl Helm,I have lovely hair under this hat,,Angel Halo,,,Supergood,,Phelps,,,,Tattoo_A
4006,VesselsGen0 #4006,196,4255.7952965874,13,Dragon!,,"Skinhead, Skinhead",Gen-0_C,The Thin Gold Line,Kimono I,Collar_3,,,Sideways Glance Female,Cheek Heart,Truffle Pig,,,,,,,,Happy,Monkey Mask,Maeson,,,,Tattoo_E
414,VesselsGen0 #414,197,4255.7326431662,13,Old Quarter,,Betsy's Signature Fringe,Gen-0_E,Mech Pilot Paint,Orange Tee ,Collar_4,,,Female Face,Face_Accessory_Freckles,Peep Oh,,,,,,,,Supergood,Monkey Mask,Cassava,,,,Tattoo_A
2673,VesselsGen0 #2673,198,4255.5286997724,14,M O O N spells moon,,,Gen-0_C,Death Paint,Blue Body Armour,,,Glasses [EMPTY],Nova,Plaster,Familiar [EMPTY],,Hover Skater Girl Helm,Swanky Trim,,Devil Horns,,,Happy,,Oroninth,,,,Tattoo_E
4784,VesselsGen0 #4784,199,4255.2037629768,11,Icey,,,Gen-0_C,Hunter Paint,Yellow Jumper,,,,Sideways Glance Male,Eyepatch 2,,,,Standard Burns,Warlock,,,Head Scarf 2,Supergood,,Mish,,,,
1583,VesselsGen0 #1583,200,4254.8267103765,15,Heat Death Of The Universe,Triangle,,Gen-0_A,Cyborg,Go Go Merman Suit,Collar_5,,,Male Face,Eyepatch 1,Peep Oh,Blond Beard,,,Green Armour Helmet,Head Ornament [EMPTY],,,Happy,,Opah,,,,Tattoo_E
3687,VesselsGen0 #3687,201,4254.5203801498,13,Love Mist,,Blondie,Gen-0_A,Mech Pilot Paint,Feathers,Collar_3,,,Grrrrrrrrrrrrrrrrrrr,Face Accessory [EMPTY],Skull Cat,,,,,,,,Supergood,Skull Mask,Louca,,,,Tattoo_E
235,VesselsGen0 #235,202,4254.5000401616,13,Blood Red,Square,,Gen-0_C,War Paint,Vest A,,,,Grrrrrrrrrrrrrrrrrrr,Face_Accessory_Freckles,Monster,,,Grey Hair,,MSKD Horns,,Head Scarf 4,,,Cer'ghao,,,,Tattoo_C
1128,VesselsGen0 #1128,203,4254.1480006169,11,Blood Red,,,Golden Child,Face Palm,Pink Tee,,,,Male Face,Eyepatch 1,,,,Grey Hair,Peter's,,,Head Scarf 1,Supergood,,Pea,,,,
4811,VesselsGen0 #4811,204,4253.8758675942,15,Mech,,,Gen-0_C,Cyborg,Tee_A,Collar_6,,Aviators,Shrug Male,Face_Accessory_Freckles,Familiar [EMPTY],Blond Beard,Henry's,,,Devil Horns,,,The Darkness,,Levs,,,,Tattoo_B
3175,VesselsGen0 #3175,205,4253.7408831398,11,M O O N spells moon,Square,,,,Gillet,Collar_5,,,,Face_Accessory_Freckles,Truffle Pig,,,,,,,,Happy,Mask [EMPTY],Nudalyna,,Mutant Body,Mutant,
1461,VesselsGen0 #1461,206,4253.6733530279,15,Rising Sun,,,The Red Rage,Mech Pilot Paint,Silver's Jacket,Collar_8,,Dutch's,Micky Glowing Blue Eyes,Face_Accessory_Freckles,Ice Scar,Blond Beard,The Brigand,,,Ciggie,,,Supergood,,Awaruth,,,,Tattoo_E
1736,VesselsGen0 #1736,207,4253.5960959439,11,M O O N spells moon,,,Gen-0_A,The Thin Gold Line,BK Bunnies Jacket,,,,Sideways Glance Female,Eyepatch 2,,,,I have lovely hair under this hat,Peter's,,,Head Scarf 2,Happy,,Kinacia,,,,
508,VesselsGen0 #508,208,4253.2181659427,14,Mech,,,Gen-0_E,Hunter Paint,Americas Dress,Collar_4,,,Rage Face,Eyepatch 1,Monster,Mustachio And Crop,,,Riot Cop Helm,MSKD Horns,,,Supergood,,Twix,,,,Tattoo_E
4742,VesselsGen0 #4742,209,4251.9973375094,11,Devil Wings,Triangle,,,,Nordic Dress,Collar_8,,,,Face_Accessory_Freckles,Skull Cat,,,,,,,,The Blues,Mask [EMPTY],Adyni,,Mutant Body,Mutant,
2720,VesselsGen0 #2720,210,4251.7053723107,13,Mech,,Dreads,Gen-0_E,Mech Pilot Paint,Americas Dress,Collar_4,,Glasses [EMPTY],Female Face,Plaster,Truffle Pig,,,,,Bandana,,,,,Winter,,,,Tattoo_A
4298,VesselsGen0 #4298,211,4251.5098029269,14,Rising Sun,,,Golden Child,Cyborg,Vest A,Collar_3,,,Sideways Glance Male,Eyepatch 2,Familiar [EMPTY],The 5 O'clock,,,Headgear [EMPTY],Cigar,,,Happy,,Sleald,,,,Tattoo_E
2445,VesselsGen0 #2445,212,4251.2340475642,10,The Deeps,Shapeless [EMPTY],,,,Biker Jacket,Collar_1,,,,,Aubi,,,,,Devil Horns,,,Supergood,,Naliri,,Bull Body,Bull,
