ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail,IPFS_URI,Artifact_URI,Display_URI,Thumbnail URI
3183,Ottez #3183,46,314.449125931,,Purple,Bebop Suit,Sexy Eyes,Black Wayfarer,Sand,Ottez Cap,,Happy,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3183.json,ipfs://QmVo5qYHPT7cXNTxB4ZoqiMwnZHNPGNmW5D2iRNYTVZDag,ipfs://QmbJdUKfZRZcE5ch4DU8q9koqM6p1Zbz4d7H9UXLqkyKnt,ipfs://QmYSbpTVW5B8HAV9WUvW5EYEjdtWzVyj5RyU2MBMF7ZFCs
3563,Ottez #3563,47,313.1063486223,,Navy,Blue Varsity,Cheeky Eyes,,Stripey Sand,,,Smile,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3563.json,ipfs://QmaoTcUTzxDtDeo2LGXrXzUZUUNPfdPYS9Um3GkWG9A2Au,ipfs://QmXVqa9vqrgbMvunA82rh9Wrfi31kemsXhcYChFhbvWUFF,ipfs://Qme6BvEdctE4zfd2dkFpdDCEGMPWWy8hebrt3gekQf5ouS
2383,Ottez #2383,48,310.7585838113,,Dark Grey,Bulletproof Vest,Cheeky Eyes,Black Wayfarer,Purple,Yellow Beanie,,Human,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2383.json,ipfs://Qmd8JoAFVdKyTYkLyeckGzLMB1WzkWXpq8ZPV8WqhscRPy,ipfs://QmPiksTA6im3gQxKLozqUt1HeXKEZnReJeUYaPRzG6TbM5,ipfs://QmNUMTFrhFNSXK7C1vwE6wCDrZfeUVACRj9USszARFN5Co
1579,Ottez #1579,49,310.7093379363,,Blue,Aviator Jacket,Cheeky Eyes,,Sand,,,Closed,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1579.json,ipfs://Qmei9ZMV7gMMPEeu5o7DzcKz8uncPqMa8e49VFS41dt8Ee,ipfs://QmS21NncicotpC7bpmMoS1ppVCASTWcGiT4XSKC1q1G3QA,ipfs://QmagYggn4rH9jzfhQnx6UPR68SQQeqNCRTBJzpXjKb42ux
833,Ottez #833,50,309.3817222461,,Purple,,Brown Eyes,,Stripey Sand,Bobble Hat,,Gritted,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/833.json,ipfs://QmduqrwkDQKGkuyCK4wh1XjPFw494fvunBPmZZoaGFs5ag,ipfs://QmfCPLstjjZGEp5sfxJKJLWhRzuk71XhRMVz1PC66DZk44,ipfs://QmWg9wGKk13kfMM9xqzTTAqLPQm64xKav4zCuEGNJ7357A
2276,Ottez #2276,51,308.3912227732,,Orange,Straight Jacket,Sexy Eyes,,Pink,Backwards Cap,,Drool,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2276.json,ipfs://QmZXtNZJGee8A3TUmm2NXCjhs2fxXHdN1BKydZpsyWyq4n,ipfs://QmSDMrFQmcdfFnpehPmQwb9kzq9TieBjsDTfRQi4KhhgaT,ipfs://QmbxVmvvJP6p8TvLqbFR2s17RxTbHRVrzcFWJyVKTrR8xE
1471,Ottez #1471,52,308.2091586764,,Yellow,Bulletproof Vest,Tired Eyes,Heart Shades,Sand,Bucket Hat,,Human,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1471.json,ipfs://QmSfjSP9bzkRQgnReK8BqRj87XhUqemAVsv7oJ4jp56ivh,ipfs://QmNZWFKmpzhUUsMSF5y1pTa85jwxkNoFoFqSnDHpqoRW7R,ipfs://Qmdfhxrr9HvUsQD7ukk5YDebMbcA9jGFM2AZ5DwUzxsd6F
2275,Ottez #2275,53,305.6059143689,,Orange,Straight Jacket,Pretty Eyes,Black Wayfarer,Sand,Bandana,,Gap Tooth,Bull Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2275.json,ipfs://Qmd79iQo85NPWnwv4sADMcF5Jw3hNsHyvv37CJfBumVXer,ipfs://QmYgabb7kbg77TUDm19KZimTNN3Z4pPALzkBXmcWA59h1C,ipfs://QmQQmsP13V53v1p8evW1EaZ2ecQEwfHZ6VQnhB6GTLQnrM
1801,Ottez #1801,54,305.4323940355,,Purple,Bebop Suit,Brown Eyes,Black Wayfarer,Brown,Bucket Hat,,Happy,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1801.json,ipfs://QmPhVgjpuPrYGUAds8RxHPtjesP47y5gbU3vuGCV1msqgm,ipfs://QmQGwkDFwib5pZ4AbG7TDnNV9odvDDy1P3zZ738jYRwquq,ipfs://QmdKYHVnyf9WjSwXYadZ5Vpp4xQyQkkoPFS4TQcYi8bua5
59,Ottez #59,55,301.1332728003,,Purple,,Tired Eyes,,Brown,Pink Cowboy,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/59.json,ipfs://QmUxNEbhfv4JPBnQVTpWnD7M59mcHxVaa8uB7Y5eGMZn78,ipfs://QmZMGD6aZaE3S1EnhRN9tK2THgsfopaSTghFgTEdz2g6zs,ipfs://QmYSWttBcT99DLGaZEtAi2CNGCbYpTeSPoDehWB3xQdJet
1990,Ottez #1990,56,300.9024290888,,Green,Straight Jacket,Blue Eyes,Heart Shades,Stoner,Moped Helmet,,Smile,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1990.json,ipfs://QmRwhoqu8NDDJM8cVJcMpqaaf4BQKg7v1TzT6yp6H1vB4k,ipfs://QmTgQ64UpMcwa8kRbjrPmHyx5x2nbP7aeSzjBVX3x5Azta,ipfs://QmZ9V9Xw95gSoBNgZ2sqPqhU7bV4EEkTnQmw9JRJhzXiDe
533,Ottez #533,57,300.0847059524,,Purple,Bulletproof Vest,Green Eyes,,Fawn,Captains Hat,,Gap Tooth,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/533.json,ipfs://QmXJHkCtdqcWujaPN6sFoBtGwmT4eNzABWdfVGqT5Wqdqv,ipfs://QmeqCyj4cAAWecLEbeTut4eVogrLTcwqKA4pfmpBWnx1YA,ipfs://QmeYC7qLtoUpJPpDu3rDr8msRFB4KyrANNuGKBiNGfXuPb
3760,Ottez #3760,58,298.8921759817,,Yellow,Bulletproof Vest,Brown Eyes,Rap Shades,Stoner,Captains Hat,,Gritted,Nose Ring,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3760.json,ipfs://QmaRfjh2gP9zCdmnXx4C84uauFxKSwfinoA689FDgsXbJY,ipfs://QmUifqqtrfmiCPthPTVVPSQjyA1rGjueAMDHfQwqMFEijW,ipfs://Qmegq6yY2XjsTEuryzJLpdZ5DMqeNy48otEx435kdgkcKf
1423,Ottez #1423,59,297.6754928838,,Blue,Straight Jacket,Green Eyes,Tortoise Shell,Grey,Bandana,,Human,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1423.json,ipfs://QmfBUps1Gx1dR1bvYhqQsLsp2zijWZkq2ViKXr6zPGUjJz,ipfs://QmTRs4z9bmfkfi5bgqWiea2r2DDDcPWhk2XLFbgSQLJtJr,ipfs://QmPp1q8MuexGXUd8tKUvgAfxTG1eFi3WzhQ1uLYamyyHhD
2967,Ottez #2967,60,296.5722222078,,Orange,,Tired Eyes,,Grey,Army Helmet,,Gritted,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2967.json,ipfs://QmfEaxCC14RxJBZP4ZAGBGZ4kGoo9H4s9yepRuiWvcAfQw,ipfs://QmaQ3YAm2qAqsb3k5futhWEafJNjwskbXcz2kP5uvXY88A,ipfs://QmUEVuEdKYErB4PoWjaDiBqUxxooeDLD7eYpXt6GETukoK
2926,Ottez #2926,61,295.5598386166,,Green,Straight Jacket,Tired Eyes,3D,Brown,Crockett Hat,,Gritted,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2926.json,ipfs://QmQMQND7Ep3NGNRmRSQAjVzJMrCugDBNXuwaJGstX4pXPU,ipfs://QmW1vg46TntBio7KoyjhXCBpC2PULrexLzJMMTYdSQgoxQ,ipfs://Qmbnt7qibm9nEexHdSVMtaZu1YGTfD96CAeWyt5ZJRftPm
2118,Ottez #2118,62,294.8765006666,,Dark Grey,Plain Tshirt,Heart Eyes,Adventurer,Grey,Propeller Hat,,Gold,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2118.json,ipfs://QmT4FvCvaN3gdjDzFE5feAGMst6fBtPbRN4CqiMQKpawX6,ipfs://QmR4cVbf857u5uXsd5LdBExqe8EcAdUUAk2TrdQrYGaB3S,ipfs://QmS6t7E4aU5VrWTDSfhZyoei39x1WEs7QWPa8n83w2ncwS
3350,Ottez #3350,63,292.9656394876,,Pink,Red Varsity,Sexy Eyes,,Brown,,,Gritted,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3350.json,ipfs://QmYLnEMacnDcUNbASpWAyqWAQEDpx1JbPxGphWdTzPaTWE,ipfs://QmRUtFzmrLCezFCVf2KHh6G4KHLtqCJrnMp9nuShLnjpDt,ipfs://QmQxES61aaSE6xTLtUxCJryv6UFPKa1spFxJxWZWnXBZe9
3963,Ottez #3963,64,292.4196862803,,Yellow,Straight Jacket,Brown Eyes,,Stripey Sand,Backwards Cap,,Whistle,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3963.json,ipfs://QmaE8rKdv6pzbHN9dh2XsxcavJ82JHPrd5KH5PnYSLFwsN,ipfs://QmTnh33ze6nHCcch5G582wS1qGbwRLpSvjiAFLZU4mnJ6K,ipfs://QmaLKKCvY2L8LXJqTq6ESf2GWbyNCmTEjJMjyCrHGjmybF
869,Ottez #869,65,291.5523384462,,Pink,,Brown Eyes,,Grey,Army Helmet,,Happy,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/869.json,ipfs://QmNbQzNbnS7vdfK93V8MX6mM1CX18pXKmb99M1rawkrZrv,ipfs://QmV8MWAcXFzPcsG6YJ5kqkWnN7y8uF5R2QLjBSSQbVRPCS,ipfs://QmbkzDdVQAnL6r9nHUWJA2rrxoLd8z7yUHiBHAn6kRURzn
396,Ottez #396,66,290.7932978763,,Yellow,Straight Jacket,Suspicious Eyes,Black Wayfarer,Stripey Sand,Backwards Cap,,Smile,Bull Ring,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/396.json,ipfs://QmcC7h3Fq9fA2ehJixeXvMmCU6zzqLjFen5otL1c6Atr6v,ipfs://QmNtyGBZ2FxEov8gSC9gagVb4jbKQPg33a7QiVoAcKh6bk,ipfs://QmdtJjnCHhmAeMW17c1yNmBLniog5EMmmV1RxX9D62SSry
1371,Ottez #1371,67,289.9361806583,,Purple,Straight Jacket,Pretty Eyes,Rap Shades,Stripey Sand,Bandana,,Closed,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1371.json,ipfs://QmSW7jkodBLxJyg2XzvBz9CaPgc7R2RQ3pjoTAgwE2HFBB,ipfs://QmdBWEJfHg6rs4E85eybcHcbWr658ZfbMcxXbcG3WcCXXx,ipfs://QmUoYqCHcYuv3z6BYoo96L46iHgjc4bXk19HHterosQ8we
3588,Ottez #3588,68,289.3695130498,,Yellow,Bulletproof Vest,Tired Eyes,Aviators,Stripey Fawn,Bobble Hat,,Closed,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3588.json,ipfs://QmUoRgBnWxahk2NYQct8tVvBreHsezizq4UhQeSc5PxvVt,ipfs://QmS9y74sAQdjeDisTZZEzXw7L7jvE8EYMyhZfa2EkNXmYB,ipfs://QmXDha3sQpzuSmuK8cCkGXrBYTddANdqPV7GzYNHyWXJn1
250,Ottez #250,69,289.1394895616,,Green,Striped Tshirt,Tired Eyes,,Fawn,,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/250.json,ipfs://QmPWXKTqu8bzZsQwynPZz8wjoGupgFdNQ1qE12f2Q9gA8s,ipfs://QmaHubPw75NXi8s1aCQoHqR7cdmiy9WuyCZbkef2c3XVKN,ipfs://QmYwitprahAxkxXSJQZZpie2duLnwEahdvgSi1RAix8vWt
3360,Ottez #3360,70,288.6493605608,,Blue,Plain Tshirt,Hypnotised,Morpheus,Sand,Moped Helmet,,Gold,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3360.json,ipfs://QmSeMSibUEneTzocCewsxWQeb8YjoDfjYt2oheeMRLeaxG,ipfs://QmPpLTLYoQHH4zu3HASHikJZxpXuGAx7ojw5oHwRVRh2FH,ipfs://QmPNLKS7qG4LhSLqngiP5AqXE6oG5QxEsLMmyi7uXkUEQa
463,Ottez #463,71,288.3641805839,,Orange,Straight Jacket,Wide Eyed,Tortoise Shell,Brown,Propeller Hat,,Happy,Bull Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/463.json,ipfs://QmXsZ9HbmcziS2TA1f6sk4RhCfUfV5ECpDZn7M6kdbhuNY,ipfs://Qmery72DSorj9CTsHGXWuH2MiGyYQdPg12PddN3SAZBGHA,ipfs://QmPeB5GLNPM2Hj6BhFGShJ6qfiuc2dhb56Y7RbsKsQx9Vs
674,Ottez #674,72,286.9143912728,,Navy,Straight Jacket,Cheeky Eyes,Black Wayfarer,Grey,Backwards Cap,,Drool,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/674.json,ipfs://QmfSYf9ujKVsurM2H9nFzWhq35iNuQwSDFKDb1tQhPksTi,ipfs://QmeJaqa4yTJi4sSxmGHPduHxGb2sVAc5ejCgmXE6mM3SNS,ipfs://QmTQTxhTPV4kqn4BAU6pvYLwoPTTSUjMijXVcJh8F6Cqyv
2729,Ottez #2729,73,286.308746372,,Navy,,Brown Eyes,,Brown,Blue Wig,,Gritted,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2729.json,ipfs://QmR1duRUyczXKBFxYbiEz88J781aTF7B2RcnakF7EY8B7s,ipfs://Qmd2rVxNhN6zjtKtKEmsbPTiBzfA3patddAYtMf1sgMG6E,ipfs://Qmb21wFhmcY6z9oMmPwHSq9vsZe1DLWWwgqmoAMSnKmsqL
2864,Ottez #2864,74,285.1886431366,,Pink,,Cheeky Eyes,,Brown,Backwards Cap,,Smile,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2864.json,ipfs://QmYD2qTgwNjwAtLgJKcuaj7LS7WGPiiMKdeup3Cnyo5AYn,ipfs://QmbK2HSmUk4iSiV5EmuanG8e3va1Qs5fAGg8mcbE379fv5,ipfs://QmeknPpS4Sb2xNbEo5Wi7fFHjyTZezGKs4F2rSKDT2reTJ
1304,Ottez #1304,75,285.0137303777,,Blue,Bulletproof Vest,Tired Eyes,Aviators,Fawn,Army Helmet,,Closed,Nose Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1304.json,ipfs://QmVeacbKs6hGhvUtYD6VKPJYCGKCW4VbmDS5CrRQ9364ik,ipfs://QmWXZW7omP565pCUfwyyjDvyRp5o4NXaMVaPvPp8uNbARC,ipfs://QmXaTwtLZfvXqLackKR89gqFxTy1HfFAKTU5ngJP6LJ3dM
3070,Ottez #3070,76,284.7753486865,,Dark Grey,Bulletproof Vest,Brown Eyes,Morpheus,Grey,Backwards Cap,,Smile,Nose Ring,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3070.json,ipfs://QmUtsXrJz9H4AiHbxiUHyd62UAeGCPoQwJ8WDGsdrq7zUW,ipfs://QmNrJ3kBRXhrughpxGKfratgyfJLFtiz4ugesidZKcSqtt,ipfs://QmTNf4zFswvouKbLSK6uxAa83WtsHnfaiMkpMYkYL5ePQn
2816,Ottez #2816,77,283.5470073107,,Dark Grey,Straight Jacket,Cheeky Eyes,Morpheus,Sand,Propeller Hat,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2816.json,ipfs://QmY2wbhzyNoSGMTR5DaFXH8PbAXPsi7JUd4kxHJGdiS8aX,ipfs://QmPtVFghvAidfmJV6Lw7TzfhSAADntzxVYZhpgvsv8jsYN,ipfs://QmQ6owxzf1xrJ52jxgt2xVGVUXWidRmiaSU2H5uX98m8d8
1035,Ottez #1035,78,283.2876715713,,Pink,Black Hoodie,Pretty Eyes,,Fawn,,,Gritted,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1035.json,ipfs://QmRgAGViro3f9RW3mi3rxjqV2k5hvLyh6wiRgDocbN9mNn,ipfs://QmYXn1neqfg1f4eKJfYZy5rEJeztbqtR2guP5iJ7ykRPV6,ipfs://QmcmtUCbTmCDYSTaFST9KofyPHb9uhsMge8dG61jXC4ddK
3220,Ottez #3220,79,282.7717792761,,Pink,Bulletproof Vest,Sexy Eyes,,Stoner,Orange Beanie,,Happy,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3220.json,ipfs://QmetPDGdHXF4GJGZg9kT97dm5CscJxc9kpVXpsGPsionpC,ipfs://Qmdc2ENZHcg3d9KBPNESJHqu6V4Lr38rqHA42NewLrzcqE,ipfs://QmX9CjC153VKSPrPNPr3T3sKm5NqGAvJBGVmjHfofm27D2
1742,Ottez #1742,80,281.6843853788,,Orange,Straight Jacket,Pretty Eyes,Aviators,Fawn,Bobble Hat,,Smile,Bull Ring,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1742.json,ipfs://QmPsw8iVnRXHDPGmzUDY342TtNgjbDgtnX8RhrUVk4c2yV,ipfs://QmVVSXB15tdZyDE66dMKo4sM434UU9UScNFnQPrLHAMdX9,ipfs://QmZyJ7qYfRaigFR6nGAzAkduFgqNs4vMc6rzbnMrnjZvZk
3518,Ottez #3518,81,280.7299842242,,Dark Grey,Straight Jacket,Cheeky Eyes,Adventurer,Brown,Bamboo Hat,,Closed,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3518.json,ipfs://QmUtKu1Z27gDknuh5wtjQwqqYsqGVWfGNhSXY9YwE1f3JJ,ipfs://QmdywY4EXevHsp8oEZA29E1Drzd3kncAq6gLHA6E2DMu6X,ipfs://QmWsx7ZBgZT21aXwkp2C5XQySdrqhWbQmVegAWNPbMVCT5
2234,Ottez #2234,82,279.0912498863,,Dark Grey,Bulletproof Vest,Brown Eyes,Morpheus,Brown,Bucket Hat,,Gritted,Nose Ring,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2234.json,ipfs://Qmf79xhn5Qf54VuyCZ8sdziVnWGHugkYrenuaFDELDnYY3,ipfs://QmZqFmWydan7SRVUU5EmGMpGvowb8r9vnVXBdwpBetoCFo,ipfs://Qma2TZ7z2rP2YUzx7sm8assxUjeS1NhWbFWbLxnfTBDFqY
1169,Ottez #1169,83,276.7869709964,,Navy,Red Varsity,Cheeky Eyes,3D,Brown,Propeller Hat,,Gold,Nose Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1169.json,ipfs://QmWiqe6BVkJAxbmXDbZWTm4G8TdMCcYb2nECzki9uC8XXb,ipfs://QmZgNB69ddvGLsNA5LLB1M5jPeAQ4qrENTKtYrR1MNX2DN,ipfs://QmWPq7y4mz1gJqSQDyxYfPrsFdszQnw8kUSYm6fMVvGCFQ
572,Ottez #572,84,274.8788634179,,Green,Tunic,Tired Eyes,Rap Shades,Purple,Party Hat,,Gold,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/572.json,ipfs://QmUk6ZE4a4miUraDg6Fxo6kha1Zb97xMTpo4MesGPcnATB,ipfs://QmdsyppkT699Tg6BvRp6rhWta3QJEjmxAWRZ8p6zsyJ9We,ipfs://QmQGwjNG6xgeGSV8iG71huXHbPS2BFum3hCUs8LBu6SG7W
1469,Ottez #1469,85,271.1840926908,,Orange,Straight Jacket,Suspicious Eyes,Rap Shades,Grey,Bandana,,Gritted,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1469.json,ipfs://QmRi4k5CnnSmEbHRdgPH96CAdsr6gRTWbitVLHwjWWVJEW,ipfs://QmXSUx5JhGGqXwszPNbeZsE36taCw9BkWzmvinQeMPMx1q,ipfs://QmP5ErXt3miXioyMnXXnPSmM2D2zAbeqZZSDsFHMp99r1m
1817,Ottez #1817,86,269.5464534364,,Yellow,Bulletproof Vest,Blue Eyes,,Grey,Captains Hat,,Gritted,Nose Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1817.json,ipfs://Qmd6TCxQggpW3Ct848KzoXEkiXckismRzinF1Z6GcKyhMK,ipfs://QmWYSSNEyMUwEs6JNeyH1Bcf2MeR1fNMPCMB5wEQGjL2s5,ipfs://Qmf8gaC1P91nY5WTG9ZFVETD63nrpEzog4kFEFQi3SemYu
2404,Ottez #2404,87,265.4401359129,,Orange,Straight Jacket,Brown Eyes,Adventurer,Sand,Orange Beanie,,Happy,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2404.json,ipfs://QmewKXJ4wBY5GPHdv5mb9ZUqYAGZ5bxaEru7ri7Xjfewtg,ipfs://QmYUt8CZkGYPQERE943Wueh8eFaXrJNiKiGRrRqgNcgRk9,ipfs://QmecFMhUnup1FXRTnFdtHs8HRbo9cQB8gj7vAKJ5GwYzKd
723,Ottez #723,88,265.4350481525,,Navy,Bulletproof Vest,Cheeky Eyes,Tortoise Shell,Fawn,Backwards Cap,,Smile,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/723.json,ipfs://QmfQnVV8cQM3q6Uph6RVC4Kyt2bWgE69SweZ5D4gZ45LCK,ipfs://QmUeTcLHdTm6yCAX4wdSMRWk3niSEefpsjQG2X3NVH7yc7,ipfs://QmcEL8eGAKN8FWzxqJG16uwYrFiJ2gWVLr18kpNTRnDqj8
2922,Ottez #2922,89,263.5864678357,,Blue,Striped Tshirt,Blue Eyes,Rap Shades,Purple,Crockett Hat,,Gold,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2922.json,ipfs://QmWc8vRKdDeHBDdVaKNyBewQQarc4HHkuTut1QKZNqqQRj,ipfs://QmWwAH4LebToTMqyj8dfagswyPb3nt69r6W3s7YeC21XM7,ipfs://QmQcHitGDnt5mpMLrgV5UAgeqPpfecg6TbrhEXVbKi7Yfb
1944,Ottez #1944,90,262.8187403677,,Yellow,Straight Jacket,Cheeky Eyes,Heart Shades,Brown,Party Hat,,Smile,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1944.json,ipfs://QmTQJjTzK9s6WdLQp8Fenpw3md1X17v7EWX3fmVVA2e46f,ipfs://QmNbruHx9FRmVPpqZXU7RTMCZuff2K36bN3DZsqh6wNWgQ,ipfs://QmY9eedEJ7fGdWW8tHK7fT5yjDfnn5jqHxrSpmjaU7sf43
3865,Ottez #3865,91,262.3296252346,,Orange,Ottvana Tshirt,Blue Eyes,Black Wayfarer,Brown,Dreads,,Gold,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3865.json,ipfs://QmPiT5KNxHkcsRW5eGvDDAMm9KWm9rCbo13vdtEDfjNSVV,ipfs://QmctzBXX2AsYaahVGBdVDKCDBDvY9A7P4bjKw5wV3f3fZJ,ipfs://QmNRJUdRHUX4CKjCxGsAiPzeipGZsWvzkfK4Dm72V5f1KL
3024,Ottez #3024,92,261.9045525139,,Dark Grey,Straight Jacket,Tired Eyes,,Sand,Cycling Cap,,Happy,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3024.json,ipfs://QmQTm1uCvPf7sJowBaWJkx72fPv4PkXocnxUGjaDLCY2rG,ipfs://QmPiJ3SV4MJdq5NeDojwKfHcqBZ3day5LqDkDm2CF2s52i,ipfs://QmRTmGDZrmULL8fNfZbJcEHjFijcMAiDNRmoJGKPB2M2So
1948,Ottez #1948,93,261.8972910943,,Blue,Red Leather Jacket,Cheeky Eyes,Xterminator Shades,Albino,Pink Wig,,Tongue Out,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1948.json,ipfs://QmSjZq3vweMkKK4upoZEL2gUN9jtDVPEcnTL9Wv6UaMw58,ipfs://QmY7gEvQKPLpShDsmk27HejevjgzEXfqJsDMQucNuqAayX,ipfs://QmQZWWhKMurKxisuBmWA55XjwDHYft6iVvtXinxuoE2PBT
1664,Ottez #1664,94,261.5470146937,,Blue,Tracksuit,Brown Eyes,Black Wayfarer,Sand,Pink Cowboy,,Gold,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1664.json,ipfs://QmTeDsamnyXbaswZ5wCCCUy4QiBto38mij6L6ZRKB3qnaC,ipfs://QmUoZcL5oPbsXWFF2UxqCR6h3g8A5oUxPZXKMHVo4peYWP,ipfs://QmZ3EsMSNjHjEKzFTkgnGH8QGzPZKB1CcRRWAdwLxw3FDw
3757,Ottez #3757,95,261.3846167752,,Pink,Straight Jacket,Blue Eyes,Black Wayfarer,Fawn,Bandana,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3757.json,ipfs://QmYPZjxsr7QNUdobPXN2YTXZp9q45n3WCktPRk5HUcTWBy,ipfs://Qmaus9SmubkmZ1BpgwkR2E8T1XYWcMEZpoiz2zSGte9w4v,ipfs://Qmc5qkhpHBBMj9LgWgFRNaQBZygr7hrdyXDYZYGG8vzhqF
3115,Ottez #3115,96,261.2716508787,,Orange,Red Varsity,Tired Eyes,Heart Shades,Sand,Pink Wig,,Gold,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3115.json,ipfs://QmWPP5oZdaJmZqbN8Q72HcDTe9JcxUVgWdRfDbbcpo4ktE,ipfs://QmWDcChTeqkN1hNhGzDqB6XmF5RZJt55Nh5Ecv5sxg6cfS,ipfs://QmV91Jcj1cHbmntv5yEvGEx6EHztPuhUrd8t7KC3pRSwvx
