ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail
2825,Ottez #2825,190,198.5037942971,8,Purple,Vegas Shirt,Blue Eyes,Heart Shades,Sand,Luffy Hat,,Smile,,Fire
2731,Ottez #2731,191,198.4637909535,9,Yellow,Punk Leather,Brown Eyes,Black Wayfarer,Fawn,Viking Helmet,,Closed,Nose Ring,Plain
2757,Ottez #2757,192,198.389614514,9,Dark Grey,Plain Tshirt,Brown Eyes,Rap Shades,Pink,Pink Cowboy,,Fish,Nose Ring,Plain
1647,Ottez #1647,193,197.6267812878,8,Pink,Watermelon Tshirt,Starry Eyed,Aviators,Albino,Backwards Cap,,Smile,,White
2924,Ottez #2924,194,197.5387201671,9,Dark Grey,Dungarees,Closed Eyes,Aviators,Brown,Yellow Beanie,,Bubblegum,Bull Ring,White
2786,Ottez #2786,195,197.1982424935,9,Green,Ottvana Tshirt,Green Eyes,Morpheus,Sand,Pirate Hat,,Smile,Nose Ring,Fire
2850,Ottez #2850,196,196.9595370693,8,Blue,Red Varsity,Hypnotised,Aviators,Pink,Bunny Ears,,Bubblegum,,White
2830,Ottez #2830,197,196.6838829344,9,Green,Red Leather Jacket,Green Eyes,Morpheus,Brown,Bamboo Hat,,Tongue Out,Nose Ring,Fire
2343,Ottez #2343,198,196.6736384079,9,Pink,Tunic,Blue Eyes,Rap Shades,Grey,Viking Helmet,,Gritted,Bull Ring,Plain
2358,Ottez #2358,199,196.4197756874,8,Dark Grey,Dungarees,Starry Eyed,Heart Shades,Brown,Pirate Hat,,Closed,,Rainbow
3123,Ottez #3123,200,196.3513777329,8,Green,Aviator Jacket,Cheeky Eyes,Morpheus,Sand,Propeller Hat,,Ape,,Fire
3517,Ottez #3517,201,196.2580633509,8,Navy,Ottvana Tshirt,Heterochromia,Xterminator Shades,Grey,Pink Wig,,Smile,,White
1116,Ottez #1116,202,196.1236244685,8,Pink,Punk Leather,Starry Eyed,Black Wayfarer,Grey,Bunny Ears,,Smile,,White
2762,Ottez #2762,203,195.9599804413,8,Green,Dungarees,Green Eyes,Rap Shades,Fawn,Luffy Hat,,Closed,,Rainbow
3976,Ottez #3976,204,195.7628487873,8,Green,Punk Leather,Brown Eyes,Rap Shades,Fawn,Bamboo Hat,,Ape,,Plain
1809,Ottez #1809,205,195.6875923377,8,Pink,Army Shirt,Suspicious Eyes,Rap Shades,Fawn,Luffy Hat,,Happy,,Plain
651,Ottez #651,206,194.7614279221,8,Dark Grey,Tunic,Heart Eyes,Aviators,Brown,Bunny Ears,,Whistle,,Metal
664,Ottez #664,207,194.3452362875,8,Purple,Tracksuit,Brown Eyes,Rap Shades,Grey,Luffy Hat,,Closed,,Fire
1476,Ottez #1476,208,193.9267585832,7,Blue,Red Leather Jacket,Starry Eyed,,Brown,Captains Hat,,Happy,,Plain
1464,Ottez #1464,209,193.8037432376,8,Blue,Black Hoodie,Starry Eyed,Heart Shades,Albino,Dreads,,Closed,,White
2130,Ottez #2130,210,193.4999431158,8,Pink,Ottvana Tshirt,Suspicious Eyes,Aviators,Grey,Viking Helmet,,Gritted,,Rainbow
2285,Ottez #2285,211,193.2188800767,9,Green,Puffer Jacket,Closed Eyes,Adventurer,Fawn,Blue Wig,,Human,Bull Ring,Plain
3478,Ottez #3478,212,192.1943494896,7,Blue,Puffer Jacket,Green Eyes,,Stripey Sand,Bamboo Hat,,Ape,,Rainbow
1691,Ottez #1691,213,191.6844629291,9,Green,Red Leather Jacket,Cheeky Eyes,Black Wayfarer,Fawn,Bunny Ears,,Closed,Bull Ring,Fire
2959,Ottez #2959,214,191.5458786294,8,Green,Checked Shirt,Pretty Eyes,,Grey,Luffy Hat,,Happy,Bull Ring,Plain
140,Ottez #140,215,191.3477164483,8,Pink,Tracksuit,Glowing Eyes,,Albino,Propeller Hat,,Closed,Bull Ring,Fire
201,Ottez #201,216,191.130651413,8,Green,Watermelon Tshirt,Heterochromia,Xterminator Shades,Brown,Pink Cowboy,,Tongue Out,,Plain
3371,Ottez #3371,217,190.6781416501,8,Yellow,Green Varsity,Cheeky Eyes,Tortoise Shell,Fawn,Luffy Hat,,Happy,,Metal
1534,Ottez #1534,218,190.4697429635,9,Navy,Ottvana Tshirt,Glowing Eyes,Tortoise Shell,Fawn,Exposed Brain,,Happy,Nose Ring,White
2098,Ottez #2098,219,190.3590231172,9,Navy,Ottvana Tshirt,Brown Eyes,Rap Shades,Stripey Sand,Exposed Brain,,Gritted,Bull Ring,Plain
3904,Ottez #3904,220,190.2335653487,8,Purple,Aviator Jacket,Tired Eyes,Tortoise Shell,Albino,Moped Helmet,,Happy,,Plain
3418,Ottez #3418,221,190.115705678,8,Orange,Punk Leather,Pretty Eyes,Heart Shades,Sand,Pirate Hat,,Closed,,Plain
1771,Ottez #1771,222,189.7847473864,7,Yellow,Black Hoodie,Brown Eyes,,Sand,Luffy Hat,,Gritted,,Metal
1524,Ottez #1524,223,189.6301310691,9,Blue,Puffer Jacket,Green Eyes,Xterminator Shades,Brown,Backwards Cap,,Fish,Bull Ring,Plain
2708,Ottez #2708,224,189.4487191405,9,Blue,Double Vest,Hypnotised,Aviators,Brown,Bobble Hat,,Ape,Bull Ring,White
3587,Ottez #3587,225,189.370885305,8,Purple,Red Varsity,Hypnotised,,Stripey Fawn,Captains Hat,,Ape,Nose Ring,Fire
3797,Ottez #3797,226,189.3615459827,8,Dark Grey,Aviator Jacket,Brown Eyes,Aviators,Stripey Sand,Pirate Hat,,Gritted,,Fire
2037,Ottez #2037,227,188.7630027449,9,Pink,Ottvana Tshirt,Heterochromia,Morpheus,Brown,Orange Beanie,,Freaky Teeth,Nose Ring,White
1650,Ottez #1650,228,188.0522290339,8,Green,Plain Tshirt,Blue Eyes,Tortoise Shell,Stoner,Crockett Hat,,Fish,,Plain
1094,Ottez #1094,229,188.0400850266,7,Blue,Tunic,Glowing Eyes,,Purple,Crockett Hat,,Drool,,Rainbow
958,Ottez #958,230,188.0305784692,8,Green,Striped Tshirt,Pretty Eyes,Adventurer,Grey,Pink Wig,,Fish,,Plain
962,Ottez #962,231,188.0162570815,7,Pink,Ottvana Tshirt,Cheeky Eyes,,Brown,Viking Helmet,,Gritted,,Fire
1727,Ottez #1727,232,187.942103434,8,Navy,Plain Tshirt,Wide Eyed,Tortoise Shell,Sand,Viking Helmet,,Gap Tooth,,Plain
910,Ottez #910,233,187.7971393439,8,Blue,Blue Varsity,Closed Eyes,Xterminator Shades,Grey,Crockett Hat,,Smile,,White
3570,Ottez #3570,234,187.6117632693,8,Green,Puffer Jacket,Suspicious Eyes,Heart Shades,Brown,Luffy Hat,,Happy,,Plain
2480,Ottez #2480,235,187.5413504376,7,Green,Neon Hoodie,Tired Eyes,,Sand,Pirate Hat,,Gritted,,Metal
2794,Ottez #2794,236,186.7744128438,8,Navy,Black Hoodie,Sexy Eyes,Black Wayfarer,Purple,Luffy Hat,,Happy,,Plain
3772,Ottez #3772,237,186.492310976,8,Blue,Punk Leather,Heart Eyes,Heart Shades,Pink,Propeller Hat,,Smile,,Metal
1224,Ottez #1224,238,186.1331000639,7,Blue,,Starry Eyed,Black Wayfarer,Purple,Exposed Brain,,Happy,,Rainbow
12,Ottez #12,239,185.9765560271,8,Orange,Red Leather Jacket,Hypnotised,Tortoise Shell,Brown,Crockett Hat,,Smile,,Plain
1541,Ottez #1541,240,185.7455206075,8,Yellow,Plain Tshirt,Green Eyes,Aviators,Stoner,Pirate Hat,,Gap Tooth,,Plain
2884,Ottez #2884,241,185.6145653873,8,Yellow,Red Varsity,Heart Eyes,Rap Shades,Sand,Bunny Ears,,Bubblegum,,Plain
3965,Ottez #3965,242,185.305111844,8,Orange,Vegas Shirt,Wide Eyed,3D,Fawn,Bucket Hat,,Fish,,White
2327,Ottez #2327,243,185.2760703762,8,Dark Grey,Red Leather Jacket,Blue Eyes,Adventurer,Stripey Sand,Bamboo Hat,,Smile,,White
827,Ottez #827,244,184.9005906001,8,Pink,Ottez Tshirt,Cheeky Eyes,Xterminator Shades,Brown,Exposed Brain,,Human,,Rainbow
433,Ottez #433,245,184.8238646798,8,Green,Green Varsity,Brown Eyes,Morpheus,Purple,Viking Helmet,,Tongue Out,,White
2053,Ottez #2053,246,184.8098822936,8,Pink,Checked Shirt,Heart Eyes,Heart Shades,Brown,Bandana,,Ape,,Fire
288,Ottez #288,247,184.6968068431,8,Blue,Neon Hoodie,Brown Eyes,Tortoise Shell,Albino,Crockett Hat,,Happy,,Plain
2365,Ottez #2365,248,184.6498680015,8,Purple,Ottez Tshirt,Brown Eyes,Morpheus,Purple,Pirate Hat,,Gap Tooth,,Fire
1877,Ottez #1877,249,184.5876855047,8,Green,Tracksuit,Closed Eyes,Morpheus,Stripey Fawn,Yellow Beanie,,Gritted,,Fire
3968,Ottez #3968,250,184.5163925333,8,Pink,Ottvana Tshirt,Cheeky Eyes,Black Wayfarer,Brown,Blue Wig,,Fish,,Plain
3944,Ottez #3944,251,184.1716951538,7,Green,Tunic,Wide Eyed,,Albino,Blue Wig,,Happy,,White
3416,Ottez #3416,252,184.1676951471,7,Dark Grey,Dungarees,Brown Eyes,,Stoner,Captains Hat,,Fish,,Metal
2414,Ottez #2414,253,183.7215556028,9,Green,Dungarees,Brown Eyes,Aviators,Fawn,Pink Cowboy,,Fish,Nose Ring,Fire
374,Ottez #374,254,183.6664716978,8,Blue,Striped Tshirt,Closed Eyes,Tortoise Shell,Sand,Moped Helmet,,Freaky Teeth,,Plain
280,Ottez #280,255,183.4567830725,8,Dark Grey,Dungarees,Brown Eyes,Rap Shades,Grey,Luffy Hat,,Gritted,,White
132,Ottez #132,256,183.435468917,8,Dark Grey,Double Vest,Sexy Eyes,Tortoise Shell,Stripey Fawn,Viking Helmet,,Smile,,Metal
2921,Ottez #2921,257,183.2770853131,8,Blue,Ottvana Tshirt,Blue Eyes,Black Wayfarer,Stripey Fawn,Dreads,,Ape,,White
2339,Ottez #2339,258,183.2693353353,9,Green,Neon Hoodie,Cheeky Eyes,Rap Shades,Brown,Pirate Hat,,Closed,Bull Ring,White
1404,Ottez #1404,259,183.1673125211,8,Orange,Vegas Shirt,Hypnotised,Tortoise Shell,Albino,Army Helmet,,Gritted,,Plain
1572,Ottez #1572,260,183.0225676123,7,Yellow,Ottvana Tshirt,Suspicious Eyes,,Albino,Army Helmet,,Closed,,Plain
124,Ottez #124,261,182.8992218918,9,Blue,Checked Shirt,Pretty Eyes,Morpheus,Grey,Ottez Cap,,Fish,Nose Ring,White
3890,Ottez #3890,262,182.6532697382,8,Blue,Tracksuit,Blue Eyes,Black Wayfarer,Fawn,Viking Helmet,,Whistle,,White
1575,Ottez #1575,263,182.5186859019,7,Orange,Dungarees,Cheeky Eyes,,Sand,Viking Helmet,,Whistle,,Plain
1486,Ottez #1486,264,182.1593254997,7,Yellow,Aviator Jacket,Starry Eyed,,Pink,Yellow Beanie,,Happy,,Plain
1934,Ottez #1934,265,182.1104216547,9,Blue,Puffer Jacket,Starry Eyed,Tortoise Shell,Stripey Sand,Backwards Cap,,Gap Tooth,Nose Ring,Rainbow
1837,Ottez #1837,266,181.8571921867,8,Blue,Aviator Jacket,Brown Eyes,Black Wayfarer,Brown,Bobble Hat,,Fish,,White
3242,Ottez #3242,267,181.822500092,9,Orange,Ottvana Tshirt,Closed Eyes,Tortoise Shell,Grey,Orange Beanie,,Happy,Bull Ring,Fire
637,Ottez #637,268,181.6926876849,8,Pink,Watermelon Tshirt,Heart Eyes,Rap Shades,Grey,Backwards Cap,,Ape,,Plain
2966,Ottez #2966,269,181.2515740145,8,Pink,Watermelon Tshirt,Heterochromia,Heart Shades,Sand,Ottez Cap,,Drool,,Rainbow
2820,Ottez #2820,270,181.1498130286,8,Dark Grey,Tracksuit,Green Eyes,Heart Shades,Brown,Viking Helmet,,Tongue Out,,Plain
3313,Ottez #3313,271,180.7256411899,9,Pink,Red Leather Jacket,Wide Eyed,Xterminator Shades,Purple,Cycling Cap,,Smile,Nose Ring,Plain
1641,Ottez #1641,272,180.6709163351,9,Green,Ottvana Tshirt,Sexy Eyes,3D,Sand,Bamboo Hat,,Gap Tooth,Bull Ring,Plain
2542,Ottez #2542,273,180.6049195842,8,Dark Grey,Puffer Jacket,Glowing Eyes,Heart Shades,Pink,Orange Beanie,,Ape,,Plain
2965,Ottez #2965,274,180.5487477156,8,Navy,Blue Varsity,Green Eyes,Heart Shades,Brown,Pirate Hat,,Human,,White
1781,Ottez #1781,275,180.4775037964,8,Orange,Plain Tshirt,Pretty Eyes,Tortoise Shell,Pink,Viking Helmet,,Happy,,Metal
2178,Ottez #2178,276,180.3237589459,8,Yellow,Double Vest,Brown Eyes,3D,Purple,Orange Beanie,,Fish,,Plain
378,Ottez #378,277,179.9067191709,8,Yellow,Puffer Jacket,Tired Eyes,Morpheus,Pink,Exposed Brain,,Freaky Teeth,,Plain
1144,Ottez #1144,278,179.877565482,8,Pink,Vegas Shirt,Suspicious Eyes,,Brown,Viking Helmet,,Tongue Out,Bull Ring,Plain
379,Ottez #379,279,179.687023544,9,Green,Army Shirt,Tired Eyes,3D,Albino,Backwards Cap,,Happy,Bull Ring,White
303,Ottez #303,280,179.4366092184,8,Pink,Vegas Shirt,Brown Eyes,,Stripey Fawn,Dreads,,Fish,Nose Ring,Fire
934,Ottez #934,281,179.3957887964,8,Yellow,Checked Shirt,Heterochromia,Adventurer,Fawn,Party Hat,,Gap Tooth,,Rainbow
3716,Ottez #3716,282,179.269181312,8,Yellow,Tunic,Starry Eyed,3D,Brown,Pink Wig,,Smile,,White
3114,Ottez #3114,283,179.0733370329,8,Purple,Army Shirt,Wide Eyed,Adventurer,Grey,Pirate Hat,,Tongue Out,,Plain
3058,Ottez #3058,284,179.0242101781,9,Orange,Red Leather Jacket,Cheeky Eyes,Tortoise Shell,Brown,Bandana,,Sick,Bull Ring,Plain
727,Ottez #727,285,178.7714460567,9,Blue,Red Varsity,Green Eyes,Heart Shades,Purple,Viking Helmet,,Closed,Nose Ring,Plain
3108,Ottez #3108,286,178.6940265751,8,Green,Ottvana Tshirt,Wide Eyed,Adventurer,Brown,Cycling Cap,,Ape,,Plain
479,Ottez #479,287,178.4502626379,9,Blue,Vegas Shirt,Starry Eyed,Adventurer,Brown,Orange Beanie,,Bubblegum,Nose Ring,Fire
2579,Ottez #2579,288,178.2509262959,8,Purple,Striped Tshirt,Tired Eyes,Tortoise Shell,Stripey Fawn,Backwards Cap,,Fish,,Fire
1275,Ottez #1275,289,178.1910875466,8,Yellow,Tunic,Brown Eyes,Aviators,Brown,Bucket Hat,,Fish,,Fire
599,Ottez #599,290,178.0361218977,9,Purple,Vegas Shirt,Brown Eyes,3D,Sand,Bunny Ears,,Drool,Bull Ring,Plain
2253,Ottez #2253,291,177.5529110769,8,Orange,Striped Tshirt,Suspicious Eyes,Aviators,Albino,Cycling Cap,,Human,,White
1449,Ottez #1449,292,176.9958357053,8,Purple,Black Hoodie,Sexy Eyes,3D,Brown,Dreads,,Fish,,White
1414,Ottez #1414,293,176.9068124353,7,Pink,Checked Shirt,Heterochromia,,Sand,Ottez Cap,,Bubblegum,,White
54,Ottez #54,294,176.9022959242,7,Purple,Ottez Tshirt,Tired Eyes,,Grey,Bandana,,Fish,,Fire
2625,Ottez #2625,295,176.8371381202,9,Navy,Tunic,Heterochromia,Black Wayfarer,Purple,Bobble Hat,,Closed,Nose Ring,White
3128,Ottez #3128,296,176.3970199308,8,Dark Grey,Neon Hoodie,Green Eyes,Morpheus,Fawn,Exposed Brain,,Gritted,,Metal
1963,Ottez #1963,297,176.0599530614,8,Pink,Plain Tshirt,Closed Eyes,Black Wayfarer,Brown,Pink Wig,,Sick,,Plain
964,Ottez #964,298,175.1691893947,8,Yellow,Red Leather Jacket,Blue Eyes,Aviators,Pink,Pink Wig,,Smile,,White
67,Ottez #67,299,175.1377712465,9,Pink,Black Hoodie,Green Eyes,Heart Shades,Stripey Sand,Pirate Hat,,Happy,Bull Ring,Plain
952,Ottez #952,300,174.9221905373,8,Navy,Plain Tshirt,Brown Eyes,,Brown,Luffy Hat,,Closed,Bull Ring,White
3764,Ottez #3764,301,174.870228445,9,Yellow,Red Varsity,Wide Eyed,Adventurer,Sand,Bandana,,Ape,Nose Ring,White
3374,Ottez #3374,302,174.7054537486,9,Purple,Red Leather Jacket,Suspicious Eyes,Black Wayfarer,Grey,Backwards Cap,,Freaky Teeth,Nose Ring,Rainbow
3692,Ottez #3692,303,174.6673279968,9,Green,Puffer Jacket,Cheeky Eyes,Aviators,Fawn,Bandana,,Fish,Bull Ring,Plain
894,Ottez #894,304,174.3162369451,8,Yellow,Blue Varsity,Heterochromia,Black Wayfarer,Sand,Moped Helmet,,Tongue Out,,Plain
1842,Ottez #1842,305,174.3025352244,8,Yellow,Tunic,Wide Eyed,Aviators,Albino,Ottez Cap,,Happy,,Plain
876,Ottez #876,306,174.0954979242,8,Navy,Blue Varsity,Closed Eyes,Rap Shades,Brown,Ottez Cap,,Sick,,White
781,Ottez #781,307,173.8371934343,8,Yellow,Puffer Jacket,Pretty Eyes,Adventurer,Pink,Pirate Hat,,Gritted,,Plain
1824,Ottez #1824,308,173.8216685176,8,Purple,Dungarees,Starry Eyed,Black Wayfarer,Stoner,Bunny Ears,,Closed,,White
3369,Ottez #3369,309,173.6009878739,9,Purple,Checked Shirt,Closed Eyes,Heart Shades,Brown,Pink Wig,,Gritted,Bull Ring,White
2665,Ottez #2665,310,173.2589668759,8,Green,Black Hoodie,Hypnotised,Black Wayfarer,Purple,Pirate Hat,,Smile,,White
1487,Ottez #1487,311,173.2269978335,9,Navy,Plain Tshirt,Cheeky Eyes,Tortoise Shell,Grey,Pirate Hat,,Whistle,Nose Ring,Fire
2504,Ottez #2504,312,173.2205013333,8,Blue,Watermelon Tshirt,Tired Eyes,Adventurer,Brown,Viking Helmet,,Gritted,,White
405,Ottez #405,313,173.1237403873,8,Dark Grey,Striped Tshirt,Closed Eyes,Xterminator Shades,Brown,Blue Wig,,Happy,,Metal
1310,Ottez #1310,314,172.8562785905,8,Yellow,Striped Tshirt,Wide Eyed,Rap Shades,Brown,Bobble Hat,,Fish,,White
1299,Ottez #1299,315,172.7382223333,9,Green,Aviator Jacket,Pretty Eyes,Xterminator Shades,Stoner,Pink Cowboy,,Smile,Nose Ring,Metal
1293,Ottez #1293,316,172.4153923784,9,Yellow,Black Hoodie,Brown Eyes,Black Wayfarer,Grey,Pirate Hat,,Sick,Bull Ring,Plain
3308,Ottez #3308,317,172.236787548,8,Yellow,Green Varsity,Heart Eyes,Morpheus,Brown,Exposed Brain,,Smile,,White
3876,Ottez #3876,318,172.1077643132,9,Purple,Puffer Jacket,Green Eyes,Tortoise Shell,Brown,Crockett Hat,,Ape,Bull Ring,White
1447,Ottez #1447,319,172.0447790703,8,Purple,Red Leather Jacket,Suspicious Eyes,Aviators,Stripey Fawn,Pink Wig,,Happy,,Plain
157,Ottez #157,320,171.9210158953,7,Navy,Army Shirt,Cheeky Eyes,,Grey,Blue Wig,,Fish,,White
1772,Ottez #1772,321,171.8385619674,9,Dark Grey,Tunic,Closed Eyes,Black Wayfarer,Brown,Orange Beanie,,Happy,Nose Ring,Plain
3969,Ottez #3969,322,171.7825859843,8,Dark Grey,Watermelon Tshirt,Wide Eyed,Black Wayfarer,Stripey Sand,Exposed Brain,,Smile,,Metal
2186,Ottez #2186,323,171.6383745045,8,Orange,Neon Hoodie,Suspicious Eyes,Rap Shades,Brown,Bunny Ears,,Human,,Plain
3111,Ottez #3111,324,171.4601389395,8,Purple,Green Varsity,Heterochromia,Tortoise Shell,Pink,Bamboo Hat,,Closed,,Plain
3829,Ottez #3829,325,171.1982437066,8,Dark Grey,Plain Tshirt,Wide Eyed,Tortoise Shell,Brown,Pirate Hat,,Whistle,,Metal
2902,Ottez #2902,326,171.1887633315,8,Dark Grey,Green Varsity,Suspicious Eyes,Adventurer,Grey,Pink Cowboy,,Ape,,Plain
27,Ottez #27,327,171.0636815369,8,Navy,Ottez Tshirt,Closed Eyes,Adventurer,Fawn,Moped Helmet,,Happy,,White
1142,Ottez #1142,328,170.6489744638,8,Navy,Blue Varsity,Pretty Eyes,Black Wayfarer,Grey,Pirate Hat,,Freaky Teeth,,White
2664,Ottez #2664,329,170.622408617,8,Yellow,Red Leather Jacket,Blue Eyes,Black Wayfarer,Grey,Party Hat,,Human,,White
2220,Ottez #2220,330,170.54219317,9,Green,Red Leather Jacket,Brown Eyes,Xterminator Shades,Brown,Cycling Cap,,Gritted,Nose Ring,Metal
1584,Ottez #1584,331,170.5246652711,7,Purple,Punk Leather,Heterochromia,,Fawn,Orange Beanie,,Gritted,,Plain
2479,Ottez #2479,332,170.1993543321,8,Orange,Checked Shirt,Green Eyes,Adventurer,Fawn,Orange Beanie,,Fish,,Plain
721,Ottez #721,333,169.9780084107,8,Dark Grey,Checked Shirt,Cheeky Eyes,Aviators,Brown,Dreads,,Fish,,Rainbow
736,Ottez #736,334,169.9269604662,9,Orange,Watermelon Tshirt,Tired Eyes,Aviators,Albino,Orange Beanie,,Gritted,Bull Ring,Metal
2723,Ottez #2723,335,169.6365277479,7,Purple,Checked Shirt,Green Eyes,,Pink,Exposed Brain,,Closed,,Metal
2634,Ottez #2634,336,169.2616433485,7,Green,Red Varsity,Cheeky Eyes,,Sand,Viking Helmet,,Smile,,Fire
2191,Ottez #2191,337,169.1435189328,8,Yellow,Neon Hoodie,Starry Eyed,Xterminator Shades,Brown,Party Hat,,Happy,,Plain
1092,Ottez #1092,338,168.9685917154,7,Yellow,Punk Leather,Glowing Eyes,Black Wayfarer,Pink,,,Tongue Out,,Rainbow
807,Ottez #807,339,168.9160246095,7,Blue,Dungarees,Starry Eyed,,Stripey Fawn,Bobble Hat,,Gap Tooth,,White
832,Ottez #832,340,168.9065767782,9,Pink,Double Vest,Sexy Eyes,Rap Shades,Stripey Fawn,Exposed Brain,,Happy,Bull Ring,White
3679,Ottez #3679,341,168.8874741817,9,Purple,Dungarees,Closed Eyes,Black Wayfarer,Grey,Moped Helmet,,Gritted,Nose Ring,Plain
622,Ottez #622,342,168.7161688109,9,Blue,Red Varsity,Heart Eyes,Black Wayfarer,Stripey Fawn,Bandana,,Bubblegum,Nose Ring,Plain
1427,Ottez #1427,343,168.6959092744,8,Yellow,Punk Leather,Blue Eyes,Xterminator Shades,Pink,Moped Helmet,,Happy,,Plain
984,Ottez #984,344,168.5904746443,8,Green,Red Varsity,Brown Eyes,Heart Shades,Brown,Pirate Hat,,Sick,,Plain
552,Ottez #552,345,168.2916174523,8,Pink,Tracksuit,Glowing Eyes,Aviators,Sand,Orange Beanie,,Ape,,Plain
2128,Ottez #2128,346,168.278433075,8,Navy,Red Varsity,Brown Eyes,Aviators,Albino,Orange Beanie,,Gap Tooth,,White
868,Ottez #868,347,168.2082923922,8,Pink,Plain Tshirt,Green Eyes,Rap Shades,Sand,Ottez Cap,,Fish,,Metal
3272,Ottez #3272,348,168.2030528762,9,Orange,Red Leather Jacket,Brown Eyes,Tortoise Shell,Sand,Pink Cowboy,,Closed,Bull Ring,Plain
682,Ottez #682,349,168.0312555504,9,Dark Grey,Plain Tshirt,Brown Eyes,Black Wayfarer,Brown,Army Helmet,,Fish,Nose Ring,Metal
1638,Ottez #1638,350,167.5840052196,8,Orange,Checked Shirt,Brown Eyes,Rap Shades,Fawn,Backwards Cap,,Fish,,Metal
2269,Ottez #2269,351,167.5523326872,9,Yellow,Ottez Tshirt,Closed Eyes,Black Wayfarer,Purple,Dreads,,Closed,Bull Ring,Fire
1018,Ottez #1018,352,167.5484876624,7,Dark Grey,Double Vest,Suspicious Eyes,,Albino,Bobble Hat,,Smile,,Rainbow
3007,Ottez #3007,353,167.348572961,8,Pink,Striped Tshirt,Suspicious Eyes,Black Wayfarer,Pink,Pirate Hat,,Gritted,,Plain
865,Ottez #865,354,167.3444978887,9,Dark Grey,Neon Hoodie,Heart Eyes,Morpheus,Fawn,Yellow Beanie,,Happy,Nose Ring,Rainbow
3943,Ottez #3943,355,167.3122550793,8,Green,Blue Varsity,Suspicious Eyes,Black Wayfarer,Stoner,Bunny Ears,,Drool,,Plain
11,Ottez #11,356,167.2537539145,8,Green,Puffer Jacket,Hypnotised,Adventurer,Brown,Exposed Brain,,Smile,,Plain
2148,Ottez #2148,357,167.0233400219,9,Green,Army Shirt,Brown Eyes,Adventurer,Albino,Dreads,,Closed,Nose Ring,White
3450,Ottez #3450,358,166.9940076326,8,Green,Checked Shirt,Brown Eyes,Heart Shades,Fawn,Bandana,,Fish,,White
2270,Ottez #2270,359,166.7532731036,7,Orange,Red Leather Jacket,Suspicious Eyes,,Stripey Sand,Ottez Cap,,Happy,,Plain
3470,Ottez #3470,360,166.612546219,8,Navy,Double Vest,Starry Eyed,Tortoise Shell,Sand,Party Hat,,Gap Tooth,,Rainbow
3081,Ottez #3081,361,166.446707859,8,Dark Grey,Dungarees,Closed Eyes,,Pink,Army Helmet,,Closed,Nose Ring,Fire
1798,Ottez #1798,362,166.3975652627,8,Blue,Striped Tshirt,Pretty Eyes,Aviators,Sand,Viking Helmet,,Smile,,White
3413,Ottez #3413,363,166.1994543076,8,Yellow,Red Leather Jacket,Hypnotised,Aviators,Brown,Ottez Cap,,Gritted,,Plain
3709,Ottez #3709,364,166.1707812856,8,Navy,Neon Hoodie,Suspicious Eyes,Adventurer,Sand,Crockett Hat,,Drool,,White
182,Ottez #182,365,166.12219102,9,Yellow,Vegas Shirt,Tired Eyes,Heart Shades,Grey,Pirate Hat,,Closed,Nose Ring,Plain
1174,Ottez #1174,366,166.064359316,7,Dark Grey,Puffer Jacket,Pretty Eyes,,Brown,Yellow Beanie,,Ape,,Rainbow
1895,Ottez #1895,367,165.9776005225,7,Purple,Vegas Shirt,Sexy Eyes,,Albino,Bandana,,Happy,,Fire
2286,Ottez #2286,368,165.7472218518,8,Green,Aviator Jacket,Starry Eyed,Xterminator Shades,Sand,Bucket Hat,,Gritted,,Plain
703,Ottez #703,369,165.6466685256,7,Yellow,Checked Shirt,Sexy Eyes,,Grey,Bucket Hat,,Fish,,White
2733,Ottez #2733,370,165.6038424954,8,Navy,Red Leather Jacket,Blue Eyes,Heart Shades,Brown,Captains Hat,,Freaky Teeth,,Fire
989,Ottez #989,371,165.5785299769,8,Dark Grey,Aviator Jacket,Blue Eyes,Heart Shades,Albino,Bucket Hat,,Smile,,Plain
1214,Ottez #1214,372,165.5355442081,8,Green,Aviator Jacket,Heart Eyes,Black Wayfarer,Stoner,Moped Helmet,,Gritted,,Plain
3860,Ottez #3860,373,165.3678412671,7,Yellow,Double Vest,Heterochromia,,Fawn,Pink Cowboy,,Happy,,Metal
3768,Ottez #3768,374,165.2472354615,8,Blue,Watermelon Tshirt,Closed Eyes,Morpheus,Sand,Army Helmet,,Happy,,Plain
2795,Ottez #2795,375,165.159930259,7,Blue,Red Leather Jacket,Tired Eyes,,Stripey Fawn,Dreads,,Gritted,,Plain
159,Ottez #159,376,164.9586856644,9,Purple,Punk Leather,Glowing Eyes,Morpheus,Stoner,Cycling Cap,,Happy,Nose Ring,Plain
2059,Ottez #2059,377,164.9104397216,8,Yellow,Green Varsity,Tired Eyes,Tortoise Shell,Sand,Viking Helmet,,Gritted,,White
276,Ottez #276,378,164.9043041866,8,Blue,Black Hoodie,Closed Eyes,Black Wayfarer,Stripey Fawn,Orange Beanie,,Freaky Teeth,,Plain
2195,Ottez #2195,379,164.6599597894,9,Purple,Checked Shirt,Green Eyes,Heart Shades,Grey,Pirate Hat,,Happy,Bull Ring,White
548,Ottez #548,380,164.5900301488,7,Pink,Black Hoodie,Sexy Eyes,,Brown,Ottez Cap,,Fish,,Metal
