ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail
3123,Ottez #3123,193,194.6887221312,,Green,Aviator Jacket,Cheeky Eyes,Morpheus,Sand,Propeller Hat,,Ape,,Fire
2731,Ottez #2731,194,194.6620831736,,Yellow,Punk Leather,Brown Eyes,Black Wayfarer,Fawn,Viking Helmet,,Closed,Nose Ring,Plain
3517,Ottez #3517,195,194.5954077492,,Navy,Ottvana Tshirt,Heterochromia,Xterminator Shades,Grey,Pink Wig,,Smile,,White
2757,Ottez #2757,196,194.5879067341,,Dark Grey,Plain Tshirt,Brown Eyes,Rap Shades,Pink,Pink Cowboy,,Fish,Nose Ring,Plain
1116,Ottez #1116,197,194.4609688668,,Pink,Punk Leather,Starry Eyed,Black Wayfarer,Grey,Bunny Ears,,Smile,,White
2762,Ottez #2762,198,194.2973248396,,Green,Dungarees,Green Eyes,Rap Shades,Fawn,Luffy Hat,,Closed,,Rainbow
3976,Ottez #3976,199,194.1001931856,,Green,Punk Leather,Brown Eyes,Rap Shades,Fawn,Bamboo Hat,,Ape,,Plain
1809,Ottez #1809,200,194.0249367361,,Pink,Army Shirt,Suspicious Eyes,Rap Shades,Fawn,Luffy Hat,,Happy,,Plain
2924,Ottez #2924,201,193.7370123872,,Dark Grey,Dungarees,Closed Eyes,Aviators,Brown,Yellow Beanie,,Bubblegum,Bull Ring,White
2786,Ottez #2786,202,193.3965347137,,Green,Ottvana Tshirt,Green Eyes,Morpheus,Sand,Pirate Hat,,Smile,Nose Ring,Fire
651,Ottez #651,203,193.0987723205,,Dark Grey,Tunic,Heart Eyes,Aviators,Brown,Bunny Ears,,Whistle,,Metal
2830,Ottez #2830,204,192.8821751545,,Green,Red Leather Jacket,Green Eyes,Morpheus,Brown,Bamboo Hat,,Tongue Out,Nose Ring,Fire
2343,Ottez #2343,205,192.871930628,,Pink,Tunic,Blue Eyes,Rap Shades,Grey,Viking Helmet,,Gritted,Bull Ring,Plain
664,Ottez #664,206,192.6825806859,,Purple,Tracksuit,Brown Eyes,Rap Shades,Grey,Luffy Hat,,Closed,,Fire
1464,Ottez #1464,207,192.1410876359,,Blue,Black Hoodie,Starry Eyed,Heart Shades,Albino,Dreads,,Closed,,White
2130,Ottez #2130,208,191.8372875142,,Pink,Ottvana Tshirt,Suspicious Eyes,Aviators,Grey,Viking Helmet,,Gritted,,Rainbow
2029,Ottez #2029,209,191.3081021127,,Navy,Ottvana Tshirt,Blue Eyes,,Brown,Bandana,,Fish,,Metal
2959,Ottez #2959,210,189.8832230277,,Green,Checked Shirt,Pretty Eyes,,Grey,Luffy Hat,,Happy,Bull Ring,Plain
140,Ottez #140,211,189.6850608466,,Pink,Tracksuit,Glowing Eyes,,Albino,Propeller Hat,,Closed,Bull Ring,Fire
201,Ottez #201,212,189.4679958113,,Green,Watermelon Tshirt,Heterochromia,Xterminator Shades,Brown,Pink Cowboy,,Tongue Out,,Plain
2285,Ottez #2285,213,189.4171722968,,Green,Puffer Jacket,Closed Eyes,Adventurer,Fawn,Blue Wig,,Human,Bull Ring,Plain
3371,Ottez #3371,214,189.0154860485,,Yellow,Green Varsity,Cheeky Eyes,Tortoise Shell,Fawn,Luffy Hat,,Happy,,Metal
3904,Ottez #3904,215,188.5709097471,,Purple,Aviator Jacket,Tired Eyes,Tortoise Shell,Albino,Moped Helmet,,Happy,,Plain
3418,Ottez #3418,216,188.4530500763,,Orange,Punk Leather,Pretty Eyes,Heart Shades,Sand,Pirate Hat,,Closed,,Plain
1691,Ottez #1691,217,187.8827551492,,Green,Red Leather Jacket,Cheeky Eyes,Black Wayfarer,Fawn,Bunny Ears,,Closed,Bull Ring,Fire
3587,Ottez #3587,218,187.7082297034,,Purple,Red Varsity,Hypnotised,,Stripey Fawn,Captains Hat,,Ape,Nose Ring,Fire
3797,Ottez #3797,219,187.698890381,,Dark Grey,Aviator Jacket,Brown Eyes,Aviators,Stripey Sand,Pirate Hat,,Gritted,,Fire
1534,Ottez #1534,220,186.6680351836,,Navy,Ottvana Tshirt,Glowing Eyes,Tortoise Shell,Fawn,Exposed Brain,,Happy,Nose Ring,White
2098,Ottez #2098,221,186.5573153374,,Navy,Ottvana Tshirt,Brown Eyes,Rap Shades,Stripey Sand,Exposed Brain,,Gritted,Bull Ring,Plain
1650,Ottez #1650,222,186.3895734322,,Green,Plain Tshirt,Blue Eyes,Tortoise Shell,Stoner,Crockett Hat,,Fish,,Plain
958,Ottez #958,223,186.3679228675,,Green,Striped Tshirt,Pretty Eyes,Adventurer,Grey,Pink Wig,,Fish,,Plain
1727,Ottez #1727,224,186.2794478324,,Navy,Plain Tshirt,Wide Eyed,Tortoise Shell,Sand,Viking Helmet,,Gap Tooth,,Plain
1476,Ottez #1476,225,186.2061420128,,Blue,Red Leather Jacket,Starry Eyed,,Brown,Captains Hat,,Happy,,Plain
910,Ottez #910,226,186.1344837423,,Blue,Blue Varsity,Closed Eyes,Xterminator Shades,Grey,Crockett Hat,,Smile,,White
3570,Ottez #3570,227,185.9491076676,,Green,Puffer Jacket,Suspicious Eyes,Heart Shades,Brown,Luffy Hat,,Happy,,Plain
1524,Ottez #1524,228,185.8284232892,,Blue,Puffer Jacket,Green Eyes,Xterminator Shades,Brown,Backwards Cap,,Fish,Bull Ring,Plain
2708,Ottez #2708,229,185.6470113606,,Blue,Double Vest,Hypnotised,Aviators,Brown,Bobble Hat,,Ape,Bull Ring,White
2794,Ottez #2794,230,185.1117572421,,Navy,Black Hoodie,Sexy Eyes,Black Wayfarer,Purple,Luffy Hat,,Happy,,Plain
2037,Ottez #2037,231,184.961294965,,Pink,Ottvana Tshirt,Heterochromia,Morpheus,Brown,Orange Beanie,,Freaky Teeth,Nose Ring,White
3772,Ottez #3772,232,184.8296553743,,Blue,Punk Leather,Heart Eyes,Heart Shades,Pink,Propeller Hat,,Smile,,Metal
3478,Ottez #3478,233,184.4737329193,,Blue,Puffer Jacket,Green Eyes,,Stripey Sand,Bamboo Hat,,Ape,,Rainbow
12,Ottez #12,234,184.3139004255,,Orange,Red Leather Jacket,Hypnotised,Tortoise Shell,Brown,Crockett Hat,,Smile,,Plain
1541,Ottez #1541,235,184.0828650058,,Yellow,Plain Tshirt,Green Eyes,Aviators,Stoner,Pirate Hat,,Gap Tooth,,Plain
2884,Ottez #2884,236,183.9519097856,,Yellow,Red Varsity,Heart Eyes,Rap Shades,Sand,Bunny Ears,,Bubblegum,,Plain
3965,Ottez #3965,237,183.6424562423,,Orange,Vegas Shirt,Wide Eyed,3D,Fawn,Bucket Hat,,Fish,,White
2327,Ottez #2327,238,183.6134147745,,Dark Grey,Red Leather Jacket,Blue Eyes,Adventurer,Stripey Sand,Bamboo Hat,,Smile,,White
827,Ottez #827,239,183.2379349984,,Pink,Ottez Tshirt,Cheeky Eyes,Xterminator Shades,Brown,Exposed Brain,,Human,,Rainbow
433,Ottez #433,240,183.1612090781,,Green,Green Varsity,Brown Eyes,Morpheus,Purple,Viking Helmet,,Tongue Out,,White
2053,Ottez #2053,241,183.147226692,,Pink,Checked Shirt,Heart Eyes,Heart Shades,Brown,Bandana,,Ape,,Fire
288,Ottez #288,242,183.0341512414,,Blue,Neon Hoodie,Brown Eyes,Tortoise Shell,Albino,Crockett Hat,,Happy,,Plain
2365,Ottez #2365,243,182.9872123998,,Purple,Ottez Tshirt,Brown Eyes,Morpheus,Purple,Pirate Hat,,Gap Tooth,,Fire
1877,Ottez #1877,244,182.925029903,,Green,Tracksuit,Closed Eyes,Morpheus,Stripey Fawn,Yellow Beanie,,Gritted,,Fire
3968,Ottez #3968,245,182.8537369317,,Pink,Ottvana Tshirt,Cheeky Eyes,Black Wayfarer,Brown,Blue Wig,,Fish,,Plain
1771,Ottez #1771,246,182.064130816,,Yellow,Black Hoodie,Brown Eyes,,Sand,Luffy Hat,,Gritted,,Metal
374,Ottez #374,247,182.0038160962,,Blue,Striped Tshirt,Closed Eyes,Tortoise Shell,Sand,Moped Helmet,,Freaky Teeth,,Plain
280,Ottez #280,248,181.7941274708,,Dark Grey,Dungarees,Brown Eyes,Rap Shades,Grey,Luffy Hat,,Gritted,,White
132,Ottez #132,249,181.7728133154,,Dark Grey,Double Vest,Sexy Eyes,Tortoise Shell,Stripey Fawn,Viking Helmet,,Smile,,Metal
2921,Ottez #2921,250,181.6144297115,,Blue,Ottvana Tshirt,Blue Eyes,Black Wayfarer,Stripey Fawn,Dreads,,Ape,,White
1404,Ottez #1404,251,181.5046569195,,Orange,Vegas Shirt,Hypnotised,Tortoise Shell,Albino,Army Helmet,,Gritted,,Plain
3890,Ottez #3890,252,180.9906141366,,Blue,Tracksuit,Blue Eyes,Black Wayfarer,Fawn,Viking Helmet,,Whistle,,White
1094,Ottez #1094,253,180.3194684562,,Blue,Tunic,Glowing Eyes,,Purple,Crockett Hat,,Drool,,Rainbow
962,Ottez #962,254,180.2956405112,,Pink,Ottvana Tshirt,Cheeky Eyes,,Brown,Viking Helmet,,Gritted,,Fire
1837,Ottez #1837,255,180.194536585,,Blue,Aviator Jacket,Brown Eyes,Black Wayfarer,Brown,Bobble Hat,,Fish,,White
637,Ottez #637,256,180.0300320832,,Pink,Watermelon Tshirt,Heart Eyes,Rap Shades,Grey,Backwards Cap,,Ape,,Plain
2414,Ottez #2414,257,179.919847823,,Green,Dungarees,Brown Eyes,Aviators,Fawn,Pink Cowboy,,Fish,Nose Ring,Fire
2480,Ottez #2480,258,179.8207338673,,Green,Neon Hoodie,Tired Eyes,,Sand,Pirate Hat,,Gritted,,Metal
2966,Ottez #2966,259,179.5889184128,,Pink,Watermelon Tshirt,Heterochromia,Heart Shades,Sand,Ottez Cap,,Drool,,Rainbow
2820,Ottez #2820,260,179.4871574269,,Dark Grey,Tracksuit,Green Eyes,Heart Shades,Brown,Viking Helmet,,Tongue Out,,Plain
2339,Ottez #2339,261,179.4676275554,,Green,Neon Hoodie,Cheeky Eyes,Rap Shades,Brown,Pirate Hat,,Closed,Bull Ring,White
124,Ottez #124,262,179.0975141119,,Blue,Checked Shirt,Pretty Eyes,Morpheus,Grey,Ottez Cap,,Fish,Nose Ring,White
2542,Ottez #2542,263,178.9422639825,,Dark Grey,Puffer Jacket,Glowing Eyes,Heart Shades,Pink,Orange Beanie,,Ape,,Plain
2965,Ottez #2965,264,178.8860921139,,Navy,Blue Varsity,Green Eyes,Heart Shades,Brown,Pirate Hat,,Human,,White
1781,Ottez #1781,265,178.8148481947,,Orange,Plain Tshirt,Pretty Eyes,Tortoise Shell,Pink,Viking Helmet,,Happy,,Metal
2178,Ottez #2178,266,178.6611033443,,Yellow,Double Vest,Brown Eyes,3D,Purple,Orange Beanie,,Fish,,Plain
1224,Ottez #1224,267,178.4124834936,,Blue,,Starry Eyed,Black Wayfarer,Purple,Exposed Brain,,Happy,,Rainbow
1934,Ottez #1934,268,178.3087138748,,Blue,Puffer Jacket,Starry Eyed,Tortoise Shell,Stripey Sand,Backwards Cap,,Gap Tooth,Nose Ring,Rainbow
378,Ottez #378,269,178.2440635692,,Yellow,Puffer Jacket,Tired Eyes,Morpheus,Pink,Exposed Brain,,Freaky Teeth,,Plain
1144,Ottez #1144,270,178.2149098803,,Pink,Vegas Shirt,Suspicious Eyes,,Brown,Viking Helmet,,Tongue Out,Bull Ring,Plain
3242,Ottez #3242,271,178.0207923121,,Orange,Ottvana Tshirt,Closed Eyes,Tortoise Shell,Grey,Orange Beanie,,Happy,Bull Ring,Fire
303,Ottez #303,272,177.7739536167,,Pink,Vegas Shirt,Brown Eyes,,Stripey Fawn,Dreads,,Fish,Nose Ring,Fire
934,Ottez #934,273,177.7331331948,,Yellow,Checked Shirt,Heterochromia,Adventurer,Fawn,Party Hat,,Gap Tooth,,Rainbow
3716,Ottez #3716,274,177.6065257103,,Yellow,Tunic,Starry Eyed,3D,Brown,Pink Wig,,Smile,,White
3114,Ottez #3114,275,177.4106814312,,Purple,Army Shirt,Wide Eyed,Adventurer,Grey,Pirate Hat,,Tongue Out,,Plain
3108,Ottez #3108,276,177.0313709734,,Green,Ottvana Tshirt,Wide Eyed,Adventurer,Brown,Cycling Cap,,Ape,,Plain
3313,Ottez #3313,277,176.92393341,,Pink,Red Leather Jacket,Wide Eyed,Xterminator Shades,Purple,Cycling Cap,,Smile,Nose Ring,Plain
1641,Ottez #1641,278,176.8692085552,,Green,Ottvana Tshirt,Sexy Eyes,3D,Sand,Bamboo Hat,,Gap Tooth,Bull Ring,Plain
2579,Ottez #2579,279,176.5882706942,,Purple,Striped Tshirt,Tired Eyes,Tortoise Shell,Stripey Fawn,Backwards Cap,,Fish,,Fire
1275,Ottez #1275,280,176.528431945,,Yellow,Tunic,Brown Eyes,Aviators,Brown,Bucket Hat,,Fish,,Fire
3944,Ottez #3944,281,176.4510785835,,Green,Tunic,Wide Eyed,,Albino,Blue Wig,,Happy,,White
3416,Ottez #3416,282,176.4470785768,,Dark Grey,Dungarees,Brown Eyes,,Stoner,Captains Hat,,Fish,,Metal
2253,Ottez #2253,283,175.8902554752,,Orange,Striped Tshirt,Suspicious Eyes,Aviators,Albino,Cycling Cap,,Human,,White
379,Ottez #379,284,175.8853157642,,Green,Army Shirt,Tired Eyes,3D,Albino,Backwards Cap,,Happy,Bull Ring,White
1449,Ottez #1449,285,175.3331801036,,Purple,Black Hoodie,Sexy Eyes,3D,Brown,Dreads,,Fish,,White
1572,Ottez #1572,286,175.301951042,,Yellow,Ottvana Tshirt,Suspicious Eyes,,Albino,Army Helmet,,Closed,,Plain
3058,Ottez #3058,287,175.2225023982,,Orange,Red Leather Jacket,Cheeky Eyes,Tortoise Shell,Brown,Bandana,,Sick,Bull Ring,Plain
727,Ottez #727,288,174.9697382768,,Blue,Red Varsity,Green Eyes,Heart Shades,Purple,Viking Helmet,,Closed,Nose Ring,Plain
1575,Ottez #1575,289,174.7980693316,,Orange,Dungarees,Cheeky Eyes,,Sand,Viking Helmet,,Whistle,,Plain
3128,Ottez #3128,290,174.7343643292,,Dark Grey,Neon Hoodie,Green Eyes,Morpheus,Fawn,Exposed Brain,,Gritted,,Metal
479,Ottez #479,291,174.648554858,,Blue,Vegas Shirt,Starry Eyed,Adventurer,Brown,Orange Beanie,,Bubblegum,Nose Ring,Fire
1486,Ottez #1486,292,174.4387089294,,Yellow,Aviator Jacket,Starry Eyed,,Pink,Yellow Beanie,,Happy,,Plain
1963,Ottez #1963,293,174.3972974598,,Pink,Plain Tshirt,Closed Eyes,Black Wayfarer,Brown,Pink Wig,,Sick,,Plain
599,Ottez #599,294,174.2344141178,,Purple,Vegas Shirt,Brown Eyes,3D,Sand,Bunny Ears,,Drool,Bull Ring,Plain
964,Ottez #964,295,173.506533793,,Yellow,Red Leather Jacket,Blue Eyes,Aviators,Pink,Pink Wig,,Smile,,White
952,Ottez #952,296,173.2595349357,,Navy,Plain Tshirt,Brown Eyes,,Brown,Luffy Hat,,Closed,Bull Ring,White
2625,Ottez #2625,297,173.0354303403,,Navy,Tunic,Heterochromia,Black Wayfarer,Purple,Bobble Hat,,Closed,Nose Ring,White
894,Ottez #894,298,172.6535813434,,Yellow,Blue Varsity,Heterochromia,Black Wayfarer,Sand,Moped Helmet,,Tongue Out,,Plain
1842,Ottez #1842,299,172.6398796228,,Yellow,Tunic,Wide Eyed,Aviators,Albino,Ottez Cap,,Happy,,Plain
876,Ottez #876,300,172.4328423225,,Navy,Blue Varsity,Closed Eyes,Rap Shades,Brown,Ottez Cap,,Sick,,White
781,Ottez #781,301,172.1745378326,,Yellow,Puffer Jacket,Pretty Eyes,Adventurer,Pink,Pirate Hat,,Gritted,,Plain
1824,Ottez #1824,302,172.159012916,,Purple,Dungarees,Starry Eyed,Black Wayfarer,Stoner,Bunny Ears,,Closed,,White
2665,Ottez #2665,303,171.5963112742,,Green,Black Hoodie,Hypnotised,Black Wayfarer,Purple,Pirate Hat,,Smile,,White
2504,Ottez #2504,304,171.5578457316,,Blue,Watermelon Tshirt,Tired Eyes,Adventurer,Brown,Viking Helmet,,Gritted,,White
405,Ottez #405,305,171.4610847857,,Dark Grey,Striped Tshirt,Closed Eyes,Xterminator Shades,Brown,Blue Wig,,Happy,,Metal
67,Ottez #67,306,171.3360634666,,Pink,Black Hoodie,Green Eyes,Heart Shades,Stripey Sand,Pirate Hat,,Happy,Bull Ring,Plain
1310,Ottez #1310,307,171.1936229889,,Yellow,Striped Tshirt,Wide Eyed,Rap Shades,Brown,Bobble Hat,,Fish,,White
3764,Ottez #3764,308,171.0685206651,,Yellow,Red Varsity,Wide Eyed,Adventurer,Sand,Bandana,,Ape,Nose Ring,White
3374,Ottez #3374,309,170.9037459687,,Purple,Red Leather Jacket,Suspicious Eyes,Black Wayfarer,Grey,Backwards Cap,,Freaky Teeth,Nose Ring,Rainbow
3692,Ottez #3692,310,170.8656202169,,Green,Puffer Jacket,Cheeky Eyes,Aviators,Fawn,Bandana,,Fish,Bull Ring,Plain
3308,Ottez #3308,311,170.5741319463,,Yellow,Green Varsity,Heart Eyes,Morpheus,Brown,Exposed Brain,,Smile,,White
1447,Ottez #1447,312,170.3821234686,,Purple,Red Leather Jacket,Suspicious Eyes,Aviators,Stripey Fawn,Pink Wig,,Happy,,Plain
3969,Ottez #3969,313,170.1199303826,,Dark Grey,Watermelon Tshirt,Wide Eyed,Black Wayfarer,Stripey Sand,Exposed Brain,,Smile,,Metal
2186,Ottez #2186,314,169.9757189028,,Orange,Neon Hoodie,Suspicious Eyes,Rap Shades,Brown,Bunny Ears,,Human,,Plain
3369,Ottez #3369,315,169.799280094,,Purple,Checked Shirt,Closed Eyes,Heart Shades,Brown,Pink Wig,,Gritted,Bull Ring,White
3111,Ottez #3111,316,169.7974833378,,Purple,Green Varsity,Heterochromia,Tortoise Shell,Pink,Bamboo Hat,,Closed,,Plain
3829,Ottez #3829,317,169.5355881049,,Dark Grey,Plain Tshirt,Wide Eyed,Tortoise Shell,Brown,Pirate Hat,,Whistle,,Metal
2902,Ottez #2902,318,169.5261077298,,Dark Grey,Green Varsity,Suspicious Eyes,Adventurer,Grey,Pink Cowboy,,Ape,,Plain
1487,Ottez #1487,319,169.4252900536,,Navy,Plain Tshirt,Cheeky Eyes,Tortoise Shell,Grey,Pirate Hat,,Whistle,Nose Ring,Fire
27,Ottez #27,320,169.4010259352,,Navy,Ottez Tshirt,Closed Eyes,Adventurer,Fawn,Moped Helmet,,Happy,,White
1414,Ottez #1414,321,169.186195865,,Pink,Checked Shirt,Heterochromia,,Sand,Ottez Cap,,Bubblegum,,White
54,Ottez #54,322,169.1816793538,,Purple,Ottez Tshirt,Tired Eyes,,Grey,Bandana,,Fish,,Fire
1142,Ottez #1142,323,168.9863188622,,Navy,Blue Varsity,Pretty Eyes,Black Wayfarer,Grey,Pirate Hat,,Freaky Teeth,,White
2664,Ottez #2664,324,168.9597530153,,Yellow,Red Leather Jacket,Blue Eyes,Black Wayfarer,Grey,Party Hat,,Human,,White
1299,Ottez #1299,325,168.9365145534,,Green,Aviator Jacket,Pretty Eyes,Xterminator Shades,Stoner,Pink Cowboy,,Smile,Nose Ring,Metal
1293,Ottez #1293,326,168.6136845986,,Yellow,Black Hoodie,Brown Eyes,Black Wayfarer,Grey,Pirate Hat,,Sick,Bull Ring,Plain
2479,Ottez #2479,327,168.5366987305,,Orange,Checked Shirt,Green Eyes,Adventurer,Fawn,Orange Beanie,,Fish,,Plain
721,Ottez #721,328,168.315352809,,Dark Grey,Checked Shirt,Cheeky Eyes,Aviators,Brown,Dreads,,Fish,,Rainbow
3876,Ottez #3876,329,168.3060565333,,Purple,Puffer Jacket,Green Eyes,Tortoise Shell,Brown,Crockett Hat,,Ape,Bull Ring,White
1772,Ottez #1772,330,168.0368541875,,Dark Grey,Tunic,Closed Eyes,Black Wayfarer,Brown,Orange Beanie,,Happy,Nose Ring,Plain
2191,Ottez #2191,331,167.4808633312,,Yellow,Neon Hoodie,Starry Eyed,Xterminator Shades,Brown,Party Hat,,Happy,,Plain
1427,Ottez #1427,332,167.0332536727,,Yellow,Punk Leather,Blue Eyes,Xterminator Shades,Pink,Moped Helmet,,Happy,,Plain
984,Ottez #984,333,166.9278190426,,Green,Red Varsity,Brown Eyes,Heart Shades,Brown,Pirate Hat,,Sick,,Plain
2220,Ottez #2220,334,166.7404853901,,Green,Red Leather Jacket,Brown Eyes,Xterminator Shades,Brown,Cycling Cap,,Gritted,Nose Ring,Metal
552,Ottez #552,335,166.6289618507,,Pink,Tracksuit,Glowing Eyes,Aviators,Sand,Orange Beanie,,Ape,,Plain
2128,Ottez #2128,336,166.6157774733,,Navy,Red Varsity,Brown Eyes,Aviators,Albino,Orange Beanie,,Gap Tooth,,White
868,Ottez #868,337,166.5456367906,,Pink,Plain Tshirt,Green Eyes,Rap Shades,Sand,Ottez Cap,,Fish,,Metal
736,Ottez #736,338,166.1252526863,,Orange,Watermelon Tshirt,Tired Eyes,Aviators,Albino,Orange Beanie,,Gritted,Bull Ring,Metal
1638,Ottez #1638,339,165.921349618,,Orange,Checked Shirt,Brown Eyes,Rap Shades,Fawn,Backwards Cap,,Fish,,Metal
3007,Ottez #3007,340,165.6859173593,,Pink,Striped Tshirt,Suspicious Eyes,Black Wayfarer,Pink,Pirate Hat,,Gritted,,Plain
3943,Ottez #3943,341,165.6495994777,,Green,Blue Varsity,Suspicious Eyes,Black Wayfarer,Stoner,Bunny Ears,,Drool,,Plain
11,Ottez #11,342,165.5910983128,,Green,Puffer Jacket,Hypnotised,Adventurer,Brown,Exposed Brain,,Smile,,Plain
3450,Ottez #3450,343,165.331352031,,Green,Checked Shirt,Brown Eyes,Heart Shades,Fawn,Bandana,,Fish,,White
832,Ottez #832,344,165.1048689983,,Pink,Double Vest,Sexy Eyes,Rap Shades,Stripey Fawn,Exposed Brain,,Happy,Bull Ring,White
3679,Ottez #3679,345,165.0857664018,,Purple,Dungarees,Closed Eyes,Black Wayfarer,Grey,Moped Helmet,,Gritted,Nose Ring,Plain
3470,Ottez #3470,346,164.9498906174,,Navy,Double Vest,Starry Eyed,Tortoise Shell,Sand,Party Hat,,Gap Tooth,,Rainbow
622,Ottez #622,347,164.914461031,,Blue,Red Varsity,Heart Eyes,Black Wayfarer,Stripey Fawn,Bandana,,Bubblegum,Nose Ring,Plain
3081,Ottez #3081,348,164.7840522574,,Dark Grey,Dungarees,Closed Eyes,,Pink,Army Helmet,,Closed,Nose Ring,Fire
1798,Ottez #1798,349,164.734909661,,Blue,Striped Tshirt,Pretty Eyes,Aviators,Sand,Viking Helmet,,Smile,,White
3413,Ottez #3413,350,164.5367987059,,Yellow,Red Leather Jacket,Hypnotised,Aviators,Brown,Ottez Cap,,Gritted,,Plain
3709,Ottez #3709,351,164.5081256839,,Navy,Neon Hoodie,Suspicious Eyes,Adventurer,Sand,Crockett Hat,,Drool,,White
3272,Ottez #3272,352,164.4013450964,,Orange,Red Leather Jacket,Brown Eyes,Tortoise Shell,Sand,Pink Cowboy,,Closed,Bull Ring,Plain
682,Ottez #682,353,164.2295477705,,Dark Grey,Plain Tshirt,Brown Eyes,Black Wayfarer,Brown,Army Helmet,,Fish,Nose Ring,Metal
157,Ottez #157,354,164.200399325,,Navy,Army Shirt,Cheeky Eyes,,Grey,Blue Wig,,Fish,,White
2286,Ottez #2286,355,164.0845662501,,Green,Aviator Jacket,Starry Eyed,Xterminator Shades,Sand,Bucket Hat,,Gritted,,Plain
2733,Ottez #2733,356,163.9411868937,,Navy,Red Leather Jacket,Blue Eyes,Heart Shades,Brown,Captains Hat,,Freaky Teeth,,Fire
989,Ottez #989,357,163.9158743753,,Dark Grey,Aviator Jacket,Blue Eyes,Heart Shades,Albino,Bucket Hat,,Smile,,Plain
1214,Ottez #1214,358,163.8728886065,,Green,Aviator Jacket,Heart Eyes,Black Wayfarer,Stoner,Moped Helmet,,Gritted,,Plain
2269,Ottez #2269,359,163.7506249073,,Yellow,Ottez Tshirt,Closed Eyes,Black Wayfarer,Purple,Dreads,,Closed,Bull Ring,Fire
3768,Ottez #3768,360,163.5845798599,,Blue,Watermelon Tshirt,Closed Eyes,Morpheus,Sand,Army Helmet,,Happy,,Plain
865,Ottez #865,361,163.5427901088,,Dark Grey,Neon Hoodie,Heart Eyes,Morpheus,Fawn,Yellow Beanie,,Happy,Nose Ring,Rainbow
2059,Ottez #2059,362,163.24778412,,Yellow,Green Varsity,Tired Eyes,Tortoise Shell,Sand,Viking Helmet,,Gritted,,White
276,Ottez #276,363,163.2416485849,,Blue,Black Hoodie,Closed Eyes,Black Wayfarer,Stripey Fawn,Orange Beanie,,Freaky Teeth,,Plain
2148,Ottez #2148,364,163.2216322421,,Green,Army Shirt,Brown Eyes,Adventurer,Albino,Dreads,,Closed,Nose Ring,White
3414,Ottez #3414,365,162.9163640833,,Yellow,Green Varsity,Pretty Eyes,Adventurer,Albino,Bobble Hat,,Happy,,Fire
1584,Ottez #1584,366,162.8040487007,,Purple,Punk Leather,Heterochromia,,Fawn,Orange Beanie,,Gritted,,Plain
3446,Ottez #3446,367,162.3925396736,,Orange,Watermelon Tshirt,Tired Eyes,,Pink,Exposed Brain,,Gritted,Nose Ring,Fire
3065,Ottez #3065,368,162.375322441,,Navy,Checked Shirt,Tired Eyes,Aviators,Brown,Cycling Cap,,Fish,,Plain
1551,Ottez #1551,369,162.3466497612,,Green,Ottvana Tshirt,Brown Eyes,Heart Shades,Albino,Bucket Hat,,Gritted,,Plain
182,Ottez #182,370,162.3204832401,,Yellow,Vegas Shirt,Tired Eyes,Heart Shades,Grey,Pirate Hat,,Closed,Nose Ring,Plain
2308,Ottez #2308,371,162.1063902948,,Pink,Black Hoodie,Wide Eyed,Black Wayfarer,Grey,Cycling Cap,,Fish,,Fire
1212,Ottez #1212,372,162.0880427209,,Navy,Blue Varsity,Blue Eyes,Heart Shades,Fawn,Pink Wig,,Ape,,White
3683,Ottez #3683,373,161.9756471419,,Orange,Neon Hoodie,Sexy Eyes,3D,Purple,Army Helmet,,Drool,,White
2723,Ottez #2723,374,161.9159111776,,Purple,Checked Shirt,Green Eyes,,Pink,Exposed Brain,,Closed,,Metal
1110,Ottez #1110,375,161.7430390096,,Blue,Black Hoodie,Brown Eyes,Morpheus,Pink,Pirate Hat,,Smile,,White
2212,Ottez #2212,376,161.6756797828,,Purple,Dungarees,Tired Eyes,Aviators,Purple,Viking Helmet,,Smile,,Plain
1138,Ottez #1138,377,161.5444958114,,Pink,Red Varsity,Suspicious Eyes,Tortoise Shell,Fawn,Viking Helmet,,Closed,,White
2634,Ottez #2634,378,161.5410267782,,Green,Red Varsity,Cheeky Eyes,,Sand,Viking Helmet,,Smile,,Fire
3953,Ottez #3953,379,161.3798511312,,Blue,Red Varsity,Starry Eyed,Black Wayfarer,Pink,Blue Wig,,Tongue Out,,White
383,Ottez #383,380,161.3766242168,,Pink,Striped Tshirt,Closed Eyes,Rap Shades,Stripey Sand,Bucket Hat,,Gritted,,Plain
2558,Ottez #2558,381,161.3324726659,,Blue,Neon Hoodie,Heterochromia,Tortoise Shell,Fawn,Bobble Hat,,Gritted,,White
3422,Ottez #3422,382,161.2715028275,,Green,Green Varsity,Blue Eyes,Aviators,Albino,Pink Cowboy,,Happy,,White
1092,Ottez #1092,383,161.247975145,,Yellow,Punk Leather,Glowing Eyes,Black Wayfarer,Pink,,,Tongue Out,,Rainbow
2163,Ottez #2163,384,161.2462892202,,Green,Plain Tshirt,Heart Eyes,,Brown,Exposed Brain,,Gritted,Bull Ring,Rainbow
996,Ottez #996,385,161.2055444114,,Purple,Tracksuit,Green Eyes,3D,Brown,Exposed Brain,,Happy,,Rainbow
807,Ottez #807,386,161.1954080392,,Blue,Dungarees,Starry Eyed,,Stripey Fawn,Bobble Hat,,Gap Tooth,,White
