ID,Name,Rank,Rarity_Score,Attributes,Background,Foreground,Hat,Head,Jacket,Left Eye,Mouth,Nose,Overlay,Right Eye,Shirt
3611,RAGGEDZ #3611,721,74.44823870166044,10,Cold,Cat,,Soccer,Hanged,,Sewn,Rottencarrot,Glitter,Button,Stained
4569,RAGGEDZ #4569,722,74.44676086840462,11,Cold,Ghost,Worn-out,Soccer,Worn-out-,Button,Courier,Stick,Smoke,Button,Stained
4544,RAGGEDZ #4544,723,74.42383394951752,11,Cold,Wheat,Worn-out,Soccer,Worn-out-,Clip,Sewn,Clay,Haze,Spring,Basic
4313,RAGGEDZ #4313,724,74.2807982658857,10,Cold,,1800,Soccer,Worn-out-,Cross,Zip,Fake,Smoke,Button,Anarchy
4142,RAGGEDZ #4142,725,74.27448763088522,10,Misty,Crows,Worn-out,Bucket,Worn-out-,,Courier,Plasters,Glitter,Button,Basic
4173,RAGGEDZ #4173,726,74.2394348141635,11,Evil,Sunflower,Wizard,Foam,Scarecrow,Cross,Zip,Stick,Grunge,Button,Anarchy
4070,RAGGEDZ #4070,727,74.23852389247931,11,Warm,Cat,Fancy,Foam,Worn-out-,Clip,Zip,Icecreamcone,Web,Button,Basic
3887,RAGGEDZ #3887,728,74.17387324716613,11,Milkyway,Crows,Worn-out,Foam,Scarf,Spring,Zip,Rottencarrot,Web,Clip,Anarchy
4608,RAGGEDZ #4608,729,74.16248306221993,11,Milkyway,Cat,Pirate,Pumpkin,Doctor,Obsidian,Lucky,Plasters,Grunge,Button,Stained
4187,RAGGEDZ #4187,730,74.16033747800768,11,Starry,Crows,,Soccer,Hanged,Clip,Courier,Plasters,Snowy,Clip,Basic
4511,RAGGEDZ #4511,731,74.14356711565569,10,Cold,Ghost,Pirate,Soccer,Worn-out-,,Sewn,Plasters,Web,Button,Stained
4540,RAGGEDZ #4540,732,74.12664740296633,10,Cold,,Worn-out,Soccer,Doctor,Button,Courier,Rottencarrot,Snowy,Painted,White
4498,RAGGEDZ #4498,733,74.01413930751879,10,Evil,,1800,Pumpkin,Doctor,Obsidian,Sewn,Plasters,Tvstatic,Button,Basic
4153,RAGGEDZ #4153,734,73.93358635690852,11,Cold,Sunflower,,Soccer,Worn-out-,Obsidian,Zip,Plasters,Web,Cross,White
4698,RAGGEDZ #4698,735,73.90405667554292,10,Cold,,Worn-out,Bucket,Scarf,Clip,Zip,Rottencarrot,Glitter,Cross,Basic
4654,RAGGEDZ #4654,736,73.85027829124178,10,Milkyway,Pitchfork,1800,Soccer,Worn-out-,Cross,Lucky,Stick,Tvstatic,,Basic
4148,RAGGEDZ #4148,737,73.83421552539079,9,Forest,,,Pumpkin,Worn-out-,,Courier,Clay,Grunge,Cross,Anarchy
3797,RAGGEDZ #3797,738,73.8168845678435,10,Dark,,,Pumpkin,Hanged,Obsidian,Sewn,Rottencarrot,Foggy,Clip,Basic
4639,RAGGEDZ #4639,739,73.81390930690625,10,Warm,,1800,Soccer,Worn-out-,Obsidian,Zip,Stick,Glitter,Clip,Basic
3827,RAGGEDZ #3827,740,73.81018598990681,10,Swamp,,Worn-out,Foam,Hanged,Clip,Courier,Icecreamcone,Web,Clip,Anarchy
4140,RAGGEDZ #4140,741,73.7433731008548,9,Starry,,Worn-out,Oldbag,Doctor,Button,,Stick,Snowy,Obsidian,Anarchy
3947,RAGGEDZ #3947,742,73.73256151822041,11,Warm,Wheat,Pirate,Foam,Hanged,Spring,Zip,Rottencarrot,Grunge,Cross,Anarchy
4643,RAGGEDZ #4643,743,73.69752761503935,9,Misty,,Fancy,Foam,Worn-out-,,Sewn,Icecreamcone,Snowy,Button,Basic
4120,RAGGEDZ #4120,744,73.61783588043846,10,Dark,Pitchfork,Worn-out,Bucket,Worn-out-,,Courier,Rustydrill,Haze,Cross,White
3773,RAGGEDZ #3773,745,73.59225903444215,11,Misty,Wheat,Worn-out,Foam,Worn-out-,Clip,Zip,Stick,Evil,Obsidian,Basic
3683,RAGGEDZ #3683,746,73.58177542038085,11,Starry,Pitchfork,Worn-out,Soccer,Hanged,Cross,Courier,Icecreamcone,Grunge,Obsidian,Basic
4049,RAGGEDZ #4049,747,73.55211106788117,11,Dark,Pitchfork,,Pumpkin,Scarecrow,Button,Zip,Plasters,Tvstatic,Button,Stained
4241,RAGGEDZ #4241,748,73.50038455017824,11,Warm,Sunflower,Wizard,Soccer,Hanged,Button,Courier,Stick,Smoke,Button,Stained
3929,RAGGEDZ #3929,749,73.46325671377308,11,Misty,Ghost,Worn-out,Foam,Worn-out-,Button,Zip,Stick,Smoke,Button,Stained
4649,RAGGEDZ #4649,750,73.33762817498533,11,Cold,Wheat,1800,Bucket,Doctor,Obsidian,Zip,Rottencarrot,Snowy,Button,Basic
4291,RAGGEDZ #4291,751,73.31651054340483,10,Milkyway,,Fancy,Soccer,Worn-out-,Obsidian,Lucky,Rottencarrot,Tvstatic,Obsidian,Basic
3629,RAGGEDZ #3629,752,73.27534640098017,10,Warm,Pitchfork,,Soccer,Scarf,Button,,Plasters,Smoke,Cross,Stained
4110,RAGGEDZ #4110,753,73.26555581550504,11,Starry,Crows,,Pumpkin,Hanged,Cross,Zip,Stick,Smoke,Button,Anarchy
4528,RAGGEDZ #4528,754,73.21930212988077,11,Warm,Cat,Worn-out,Bucket,Scarf,Obsidian,Sewn,Clay,Web,Clip,Basic
3884,RAGGEDZ #3884,755,73.19180005801527,10,Warm,Crows,Wizard,Foam,Doctor,Button,Courier,Rottencarrot,Foggy,,Anarchy
4551,RAGGEDZ #4551,756,73.18786496627501,9,Misty,,Wizard,Soccer,Scarecrow,,Lucky,Icecreamcone,Web,Button,Stained
3875,RAGGEDZ #3875,757,73.1835346985868,11,Dark,Wheat,,Soccer,Hanged,Cross,Sewn,Plasters,Smoke,Clip,Stained
4213,RAGGEDZ #4213,758,73.17826409862772,9,Cold,,Wizard,Oldbag,Doctor,Button,,Clay,Tvstatic,Button,Stained
4303,RAGGEDZ #4303,759,73.1609305593382,11,Warm,Cat,Worn-out,Soccer,Doctor,Obsidian,Zip,Rottencarrot,Haze,Spring,Anarchy
4063,RAGGEDZ #4063,760,73.15791240623628,10,Milkyway,Cat,Wizard,Oldbag,Doctor,Clip,,Icecreamcone,Smoke,Clip,Anarchy
4337,RAGGEDZ #4337,761,73.15157387104239,10,Forest,,Worn-out,Foam,Scarf,Clip,Zip,Clay,Web,Button,Basic
3782,RAGGEDZ #3782,762,73.08714629513183,9,Evil,,Worn-out,Oldbag,Doctor,Button,,Stick,Grunge,Clip,White
4376,RAGGEDZ #4376,763,73.07381854964974,10,Evil,Pitchfork,1800,Pumpkin,Worn-out-,Obsidian,Zip,Clay,Web,,Basic
3864,RAGGEDZ #3864,764,72.95801542461143,10,Dark,,,Bucket,Hanged,Button,Lucky,Icecreamcone,Smoke,Obsidian,White
3960,RAGGEDZ #3960,765,72.94913979325078,10,Dark,,,Foam,Scarecrow,Button,Sewn,Stick,Glitter,Cross,Stained
3795,RAGGEDZ #3795,766,72.85869595818569,11,Dark,Sunflower,Wizard,Pumpkin,Worn-out-,Cross,Zip,Clay,Snowy,Clip,Anarchy
4437,RAGGEDZ #4437,767,72.84906740100296,10,Dark,,1800,Foam,Worn-out-,Clip,Zip,Rottencarrot,Web,Painted,White
3959,RAGGEDZ #3959,768,72.75492819875936,10,Misty,,Wizard,Foam,Scarecrow,Button,Sewn,Rustydrill,Tvstatic,Clip,Anarchy
3693,RAGGEDZ #3693,769,72.75101743177775,11,Misty,Sunflower,Worn-out,Foam,Scarecrow,Spring,Zip,Rottencarrot,Snowy,Button,Anarchy
4200,RAGGEDZ #4200,770,72.6851994443024,10,Warm,,Wizard,Pumpkin,Scarecrow,Clip,Zip,Clay,Foggy,Button,Stained
3727,RAGGEDZ #3727,771,72.6493011219237,11,Milkyway,Pitchfork,,Foam,Worn-out-,Obsidian,Zip,Stick,Smoke,Obsidian,White
4579,RAGGEDZ #4579,772,72.62663852628539,10,Milkyway,,Wizard,Oldbag,Scarecrow,Clip,Courier,Icecreamcone,Web,Clip,Basic
3978,RAGGEDZ #3978,773,72.55306038598656,10,Starry,Cat,Worn-out,Oldbag,Doctor,Cross,,Plasters,Evil,Clip,Anarchy
3951,RAGGEDZ #3951,774,72.45143055009206,11,Dark,Wheat,Worn-out,Foam,Worn-out-,Button,Lucky,Clay,Grunge,Spring,Anarchy
4452,RAGGEDZ #4452,775,72.44669803797503,9,Starry,,Worn-out,Bucket,Scarf,Spring,Zip,Rottencarrot,Tvstatic,,Anarchy
3600,RAGGEDZ #3600,776,72.42336500619744,11,Misty,Crows,Worn-out,Oldbag,Worn-out-,Obsidian,Sewn,Rottencarrot,Grunge,Cross,Anarchy
4087,RAGGEDZ #4087,777,72.3644526564157,11,Warm,Sunflower,,Soccer,Worn-out-,Painted,Zip,Clay,Grunge,Button,Basic
4371,RAGGEDZ #4371,778,72.35240311357309,9,Starry,,1800,Pumpkin,Hanged,Obsidian,,Stick,Web,Clip,Anarchy
4282,RAGGEDZ #4282,779,72.31245550584931,11,Starry,Cat,Worn-out,Soccer,Scarecrow,Clip,Sewn,Rustydrill,Web,Cross,Basic
4172,RAGGEDZ #4172,780,72.20648216738488,11,Warm,Cat,,Soccer,Doctor,Button,Lucky,Plasters,Snowy,Button,Anarchy
4495,RAGGEDZ #4495,781,72.05076932141064,9,Milkyway,,Wizard,Pumpkin,Scarecrow,Button,,Clay,Haze,Spring,Anarchy
3885,RAGGEDZ #3885,782,72.04308634269061,9,Evil,,Wizard,Bucket,Worn-out-,Button,Sewn,Stick,Snowy,,Stained
4696,RAGGEDZ #4696,783,72.02565434046936,11,Milkyway,Wheat,Worn-out,Bucket,Hanged,Clip,Courier,Rottencarrot,Snowy,Clip,White
4013,RAGGEDZ #4013,784,71.96363111233815,10,Swamp,Crows,Worn-out,Foam,Doctor,Spring,Courier,Rottencarrot,Grunge,,Anarchy
4536,RAGGEDZ #4536,785,71.95587931285158,11,Milkyway,Crows,Worn-out,Foam,Doctor,Obsidian,Zip,Rottencarrot,Smoke,Spring,White
4040,RAGGEDZ #4040,786,71.90948506203499,10,Starry,,Worn-out,Foam,Hanged,Obsidian,Zip,Rustydrill,Haze,Obsidian,Stained
3853,RAGGEDZ #3853,787,71.89131899361513,10,Milkyway,Sunflower,Fancy,Foam,Doctor,Obsidian,Lucky,Clay,Grunge,,Stained
3715,RAGGEDZ #3715,788,71.89011741645305,11,Milkyway,Pitchfork,,Foam,Doctor,Clip,Lucky,Icecreamcone,Grunge,Button,White
4435,RAGGEDZ #4435,789,71.88291936939422,9,Swamp,Wheat,Worn-out,Foam,Doctor,Clip,,Rottencarrot,Haze,,Anarchy
4089,RAGGEDZ #4089,790,71.83962652411586,9,Dark,,Worn-out,Oldbag,Worn-out-,Cross,Zip,Icecreamcone,Snowy,,Anarchy
4239,RAGGEDZ #4239,791,71.83159686623321,10,Starry,,Worn-out,Bucket,Worn-out-,Cross,Saw,Icecreamcone,Smoke,Clip,Anarchy
3695,RAGGEDZ #3695,792,71.79436960400349,10,Warm,Cat,Fancy,Soccer,Worn-out-,Clip,,Plasters,Grunge,Obsidian,White
3921,RAGGEDZ #3921,793,71.78178988774127,11,Misty,Sunflower,Pirate,Foam,Doctor,Obsidian,Sewn,Rottencarrot,Haze,Button,Basic
4410,RAGGEDZ #4410,794,71.78163052100436,10,Warm,,1800,Foam,Scarecrow,Clip,Sewn,Rottencarrot,Tvstatic,Spring,Anarchy
3720,RAGGEDZ #3720,795,71.76890418761413,10,Evil,Crows,Worn-out,Bucket,Hanged,Obsidian,Sewn,Rottencarrot,Evil,,Stained
3624,RAGGEDZ #3624,796,71.60703929919498,10,Evil,,Pirate,Foam,Scarecrow,Button,Sewn,Stick,Evil,Button,White
4072,RAGGEDZ #4072,797,71.60213525428914,10,Warm,,Pirate,Oldbag,Scarecrow,Obsidian,Zip,Clay,Smoke,Obsidian,Basic
4463,RAGGEDZ #4463,798,71.59322267512067,11,Starry,Sunflower,Worn-out,Soccer,Worn-out-,Obsidian,Zip,Icecreamcone,Web,Clip,White
4088,RAGGEDZ #4088,799,71.47501987754482,9,Milkyway,Cat,Fancy,Foam,Doctor,,Sewn,Clay,Snowy,,Stained
4657,RAGGEDZ #4657,800,71.45203492851826,9,Milkyway,,Wizard,Pumpkin,Doctor,Cross,Lucky,Plasters,Tvstatic,,Anarchy
4574,RAGGEDZ #4574,801,71.31289408166222,10,Milkyway,Sunflower,1800,Pumpkin,Hanged,Cross,Sewn,Rottencarrot,Haze,,Stained
3832,RAGGEDZ #3832,802,71.26592082419258,9,Dark,,,Foam,Scarf,Button,,Icecreamcone,Web,Clip,Basic
3981,RAGGEDZ #3981,803,71.2324357167282,11,Starry,Cat,Wizard,Pumpkin,Hanged,Clip,Sewn,Clay,Haze,Clip,Anarchy
4235,RAGGEDZ #4235,804,71.20879906164018,10,Dark,,Worn-out,Soccer,Hanged,Cross,Sewn,Stick,Foggy,Button,Anarchy
3889,RAGGEDZ #3889,805,71.20282962139271,10,Swamp,,,Bucket,Worn-out-,Obsidian,Zip,Stick,Grunge,Clip,Stained
3982,RAGGEDZ #3982,806,71.1907581590656,11,Cold,Wheat,,Pumpkin,Worn-out-,Obsidian,Sewn,Rottencarrot,Smoke,Clip,Stained
3910,RAGGEDZ #3910,807,71.17930101162816,10,Cold,,,Soccer,Hanged,Clip,Zip,Fake,Grunge,Button,Anarchy
4360,RAGGEDZ #4360,808,71.04758891898294,10,Misty,,Worn-out,Pumpkin,Doctor,Obsidian,Zip,Rottencarrot,Haze,Cross,Hay
4327,RAGGEDZ #4327,809,71.04757229086471,10,Cold,,Worn-out,Bucket,Scarecrow,Clip,Sewn,Fake,Smoke,Cross,Anarchy
3668,RAGGEDZ #3668,810,70.95246388445818,11,Milkyway,Crows,Pirate,Foam,Scarecrow,Cross,Zip,Icecreamcone,Smoke,Clip,Basic
3914,RAGGEDZ #3914,811,70.94027360069921,11,Evil,Pitchfork,Worn-out,Soccer,Hanged,Cross,Sewn,Rottencarrot,Smoke,Button,Stained
4274,RAGGEDZ #4274,812,70.87141598939701,10,Milkyway,Ghost,Wizard,Bucket,Doctor,Clip,,Stick,Grunge,Button,Stained
4320,RAGGEDZ #4320,813,70.84951368201563,10,Milkyway,Pitchfork,Wizard,Soccer,Scarf,,Zip,Rottencarrot,Haze,Clip,White
4423,RAGGEDZ #4423,814,70.8443901907521,9,Misty,,Fancy,Soccer,Scarecrow,Clip,Sewn,Stick,Grunge,,Stained
3850,RAGGEDZ #3850,815,70.8236264960211,11,Starry,Cat,Pirate,Bucket,Hanged,Button,Courier,Clay,Smoke,Button,Stained
4317,RAGGEDZ #4317,816,70.79495819264976,10,Dark,,Worn-out,Soccer,Scarecrow,Button,Sewn,Rottencarrot,Tvstatic,Painted,Stained
3806,RAGGEDZ #3806,817,70.73622268721111,9,Milkyway,,,Soccer,Worn-out-,Button,Saw,Rottencarrot,Tvstatic,,Anarchy
3817,RAGGEDZ #3817,818,70.73171236943772,11,Starry,Pitchfork,Pirate,Foam,Worn-out-,Button,Courier,Icecreamcone,Grunge,Cross,Anarchy
4386,RAGGEDZ #4386,819,70.6896635251595,11,Starry,Cat,1800,Bucket,Doctor,Clip,Courier,Clay,Haze,Clip,Basic
4408,RAGGEDZ #4408,820,70.65770702309374,11,Milkyway,Sunflower,Worn-out,Foam,Scarf,Button,Zip,Clay,Web,Clip,Stained
3661,RAGGEDZ #3661,821,70.63084394455852,11,Dark,Pitchfork,Fancy,Foam,Worn-out-,Button,Sewn,Plasters,Web,Button,Basic
4411,RAGGEDZ #4411,822,70.54128233271739,10,Evil,Cat,Worn-out,Soccer,Scarf,,Zip,Rottencarrot,Web,Clip,Anarchy
4216,RAGGEDZ #4216,823,70.53718008302236,11,Evil,Crows,Worn-out,Soccer,Doctor,Clip,Sewn,Clay,Smoke,Obsidian,Anarchy
4527,RAGGEDZ #4527,824,70.43959485460105,10,Misty,Ghost,Worn-out,Soccer,Doctor,,Courier,Plasters,Grunge,Cross,Anarchy
4577,RAGGEDZ #4577,825,70.3622897786002,10,Misty,,Pirate,Soccer,Doctor,Obsidian,Zip,Stick,Tvstatic,Clip,Anarchy
3922,RAGGEDZ #3922,826,70.24439679275874,10,Cold,,Worn-out,Soccer,Hanged,Cross,Zip,Plasters,Grunge,Painted,Anarchy
3964,RAGGEDZ #3964,827,70.1919665818548,11,Cold,Pitchfork,Worn-out,Soccer,Scarecrow,Clip,Lucky,Plasters,Evil,Button,Basic
4144,RAGGEDZ #4144,828,70.0859577069896,10,Warm,Sunflower,Wizard,Pumpkin,Worn-out-,Spring,Courier,Plasters,Grunge,,Basic
4521,RAGGEDZ #4521,829,69.99204915579269,10,Starry,,Fancy,Bucket,Scarf,Button,Zip,Clay,Grunge,Cross,Anarchy
4358,RAGGEDZ #4358,830,69.9841214796746,10,Warm,,Worn-out,Pumpkin,Doctor,Spring,Lucky,Plasters,Smoke,Cross,White
3830,RAGGEDZ #3830,831,69.96417899411718,9,Misty,Cat,,Soccer,Doctor,Button,,Clay,Evil,,White
3623,RAGGEDZ #3623,832,69.93611373649489,10,Dark,,,Bucket,Scarf,Cross,Zip,Plasters,Web,Cross,Basic
4424,RAGGEDZ #4424,833,69.92829975081247,10,Milkyway,Cat,Fancy,Pumpkin,Doctor,Clip,Sewn,Plasters,Web,,Basic
3688,RAGGEDZ #3688,834,69.88724983658157,11,Starry,Crows,Worn-out,Soccer,Scarecrow,Spring,Courier,Plasters,Grunge,Button,Stained
4605,RAGGEDZ #4605,835,69.78244635388984,10,Cold,,Pirate,Foam,Scarecrow,Clip,Sewn,Icecreamcone,Tvstatic,Clip,Stained
3690,RAGGEDZ #3690,836,69.7759696561361,11,Milkyway,Pitchfork,,Pumpkin,Worn-out-,Cross,Sewn,Clay,Web,Cross,Anarchy
4053,RAGGEDZ #4053,837,69.74482888347164,9,Starry,,Wizard,Foam,Scarecrow,Cross,,Stick,Tvstatic,Button,White
4343,RAGGEDZ #4343,838,69.73876296244553,11,Starry,Cat,Wizard,Soccer,Worn-out-,Button,Sewn,Stick,Evil,Button,Stained
4204,RAGGEDZ #4204,839,69.70637146161268,9,Starry,,Wizard,Pumpkin,Hanged,Clip,Zip,Stick,Tvstatic,,Anarchy
3670,RAGGEDZ #3670,840,69.69372781296242,10,Cold,,Wizard,Foam,Worn-out-,Obsidian,Lucky,Clay,Tvstatic,Obsidian,Anarchy
4522,RAGGEDZ #4522,841,69.68315948973526,9,Swamp,,Worn-out,Soccer,Hanged,Clip,Zip,Clay,Evil,,Anarchy
4345,RAGGEDZ #4345,842,69.67583285163232,9,Cold,,1800,Bucket,Worn-out-,,Lucky,Clay,Tvstatic,Cross,Basic
3645,RAGGEDZ #3645,843,69.63986217538158,11,Evil,Cat,Worn-out,Foam,Doctor,Obsidian,Courier,Plasters,Grunge,Clip,Anarchy
4506,RAGGEDZ #4506,844,69.5815561718169,10,Milkyway,,Worn-out,Bucket,Worn-out-,Painted,Courier,Rottencarrot,Evil,Obsidian,Basic
3983,RAGGEDZ #3983,845,69.57587237818164,10,Evil,,,Soccer,Worn-out-,Cross,Sewn,Clay,Snowy,Cross,Stained
4614,RAGGEDZ #4614,846,69.57474770305667,9,Warm,,1800,Soccer,Worn-out-,Clip,,Rustydrill,Web,Button,Anarchy
4504,RAGGEDZ #4504,847,69.55906633523642,11,Starry,Sunflower,Wizard,Foam,Worn-out-,Cross,Zip,Plasters,Snowy,Button,Basic
4686,RAGGEDZ #4686,848,69.46485861364016,11,Cold,Pitchfork,Worn-out,Foam,Scarecrow,Spring,Zip,Rottencarrot,Web,Clip,Stained
3722,RAGGEDZ #3722,849,69.4199755364268,9,Misty,,Worn-out,Soccer,Doctor,Painted,Lucky,Rottencarrot,Grunge,,Anarchy
4413,RAGGEDZ #4413,850,69.36567810533884,10,Cold,,Worn-out,Foam,Worn-out-,Obsidian,Lucky,Plasters,Smoke,Cross,Hay
4286,RAGGEDZ #4286,851,69.28262664879472,10,Warm,,Worn-out,Oldbag,Doctor,Obsidian,Sewn,Rottencarrot,Tvstatic,Cross,Stained
3636,RAGGEDZ #3636,852,69.22537140695621,11,Warm,Crows,Worn-out,Soccer,Doctor,Button,Sewn,Plasters,Grunge,Spring,Basic
3679,RAGGEDZ #3679,853,69.20264005855024,10,Starry,,Worn-out,Foam,Scarf,Clip,Courier,Rottencarrot,Tvstatic,Obsidian,Anarchy
3707,RAGGEDZ #3707,854,69.1409843224268,10,Starry,,Pirate,Pumpkin,Worn-out-,Clip,Courier,Stick,Web,Obsidian,Basic
4321,RAGGEDZ #4321,855,69.08110268569658,10,Starry,,1800,Oldbag,Doctor,Button,Sewn,Stick,Smoke,Clip,Anarchy
3742,RAGGEDZ #3742,856,69.05128433467213,11,Misty,Crows,Wizard,Bucket,Worn-out-,Button,Lucky,Rottencarrot,Grunge,Button,Stained
3669,RAGGEDZ #3669,857,69.02993193445795,10,Milkyway,Wheat,,Bucket,Worn-out-,Obsidian,,Rottencarrot,Tvstatic,Clip,White
4225,RAGGEDZ #4225,858,69.01126270499421,9,Cold,,Worn-out,Bucket,Hanged,Button,Sewn,Clay,Foggy,,Basic
4524,RAGGEDZ #4524,859,69.004267955565,9,Misty,,Worn-out,Foam,Worn-out-,Clip,,Clay,Evil,Spring,Basic
4296,RAGGEDZ #4296,860,68.94142192233956,11,Milkyway,Crows,1800,Foam,Doctor,Clip,Zip,Plasters,Snowy,Button,Anarchy
3901,RAGGEDZ #3901,861,68.91750672237879,11,Misty,Cat,Worn-out,Foam,Doctor,Button,Sewn,Clay,Evil,Obsidian,Anarchy
4369,RAGGEDZ #4369,862,68.89919563711749,10,Cold,,Pirate,Bucket,Doctor,Clip,Zip,Icecreamcone,Snowy,Cross,Anarchy
4547,RAGGEDZ #4547,863,68.84222143538823,10,Milkyway,,Worn-out,Soccer,Scarecrow,Painted,Zip,Clay,Snowy,Cross,Stained
4615,RAGGEDZ #4615,864,68.76408369004663,10,Dark,,1800,Foam,Worn-out-,Button,Sewn,Rottencarrot,Glitter,Clip,White
3839,RAGGEDZ #3839,865,68.74749302126749,10,Starry,,Worn-out,Oldbag,Scarecrow,Clip,Zip,Rustydrill,Grunge,Cross,Basic
3647,RAGGEDZ #3647,866,68.7456035171934,9,Evil,,,Bucket,Worn-out-,,Zip,Rottencarrot,Evil,Obsidian,Anarchy
3810,RAGGEDZ #3810,867,68.74494391311983,10,Warm,,,Bucket,Hanged,Spring,Courier,Plasters,Smoke,Cross,Basic
4222,RAGGEDZ #4222,868,68.63285987244377,11,Cold,Cat,Worn-out,Foam,Hanged,Obsidian,Zip,Rottencarrot,Smoke,Obsidian,White
4549,RAGGEDZ #4549,869,68.61791340403134,11,Starry,Pitchfork,Worn-out,Bucket,Hanged,Clip,Lucky,Stick,Grunge,Button,Anarchy
3713,RAGGEDZ #3713,870,68.53613639582245,9,Dark,,Pirate,Foam,Scarf,Clip,Sewn,Rottencarrot,Evil,,Basic
4127,RAGGEDZ #4127,871,68.52628017473863,11,Evil,Sunflower,Worn-out,Foam,Hanged,Button,Zip,Rottencarrot,Smoke,Button,White
4038,RAGGEDZ #4038,872,68.3631825567276,10,Misty,Pitchfork,Worn-out,Soccer,Doctor,Button,,Plasters,Haze,Obsidian,Stained
4567,RAGGEDZ #4567,873,68.33536359244991,10,Starry,Pitchfork,1800,Bucket,Doctor,,Courier,Clay,Tvstatic,Button,Basic
4637,RAGGEDZ #4637,874,68.31865912800221,10,Warm,,Worn-out,Bucket,Worn-out-,Painted,Sewn,Stick,Grunge,Cross,White
3735,RAGGEDZ #3735,875,68.31197055893259,11,Milkyway,Crows,Wizard,Bucket,Worn-out-,Obsidian,Zip,Rottencarrot,Evil,Cross,Anarchy
4427,RAGGEDZ #4427,876,68.29173507133223,11,Milkyway,Sunflower,Worn-out,Bucket,Worn-out-,Obsidian,Courier,Clay,Haze,Clip,Stained
3721,RAGGEDZ #3721,877,68.23801223764379,11,Evil,Pitchfork,,Soccer,Doctor,Button,Zip,Plasters,Grunge,Button,Anarchy
3833,RAGGEDZ #3833,878,68.21167066945432,11,Dark,Wheat,,Bucket,Hanged,Obsidian,Sewn,Clay,Grunge,Clip,Basic
4370,RAGGEDZ #4370,879,68.1978344284311,10,Warm,,Worn-out,Soccer,Doctor,Button,Sewn,Icecreamcone,Evil,Button,Hay
4418,RAGGEDZ #4418,880,68.12197371612642,11,Warm,Crows,Worn-out,Soccer,Scarecrow,Obsidian,Courier,Clay,Evil,Button,Anarchy
4446,RAGGEDZ #4446,881,68.11335723004977,10,Milkyway,,Worn-out,Bucket,Scarecrow,Cross,Saw,Plasters,Grunge,Clip,Stained
4271,RAGGEDZ #4271,882,68.09477844334306,11,Milkyway,Crows,Worn-out,Pumpkin,Hanged,Button,Lucky,Rottencarrot,Smoke,Clip,Stained
3907,RAGGEDZ #3907,883,68.0673428676077,10,Dark,,Worn-out,Foam,Hanged,Cross,Zip,Icecreamcone,Grunge,Cross,Hay
4512,RAGGEDZ #4512,884,68.06537369705515,11,Misty,Ghost,Worn-out,Foam,Doctor,Button,Sewn,Rottencarrot,Grunge,Cross,Basic
4025,RAGGEDZ #4025,885,68.02229175884204,10,Swamp,Crows,Worn-out,Soccer,Doctor,,Sewn,Clay,Grunge,Obsidian,Basic
4658,RAGGEDZ #4658,886,67.99602759066767,10,Dark,,Worn-out,Pumpkin,Scarf,Button,Zip,Rottencarrot,Tvstatic,Obsidian,Basic
4217,RAGGEDZ #4217,887,67.93731150541531,10,Dark,,Worn-out,Pumpkin,Hanged,Cross,Courier,Clay,Snowy,Obsidian,Anarchy
3771,RAGGEDZ #3771,888,67.91739132214272,11,Misty,Cat,Wizard,Soccer,Doctor,Clip,Zip,Stick,Grunge,Clip,Anarchy
4083,RAGGEDZ #4083,889,67.81943397684218,11,Evil,Pitchfork,Worn-out,Foam,Worn-out-,Button,Zip,Plasters,Evil,Button,Basic
4123,RAGGEDZ #4123,890,67.75288719990253,11,Cold,Crows,Worn-out,Foam,Scarecrow,Button,Zip,Plasters,Evil,Clip,White
4233,RAGGEDZ #4233,891,67.70649802122958,10,Warm,,Fancy,Pumpkin,Scarecrow,Clip,Zip,Plasters,Web,Clip,Basic
4454,RAGGEDZ #4454,892,67.70168408940091,10,Cold,,Worn-out,Foam,Worn-out-,Painted,Zip,Clay,Snowy,Button,White
4198,RAGGEDZ #4198,893,67.6585523391521,10,Starry,,Fancy,Foam,Worn-out-,Clip,Zip,Stick,Evil,Button,Stained
3825,RAGGEDZ #3825,894,67.6131225812606,10,Warm,Wheat,Worn-out,Soccer,Worn-out-,,Lucky,Plasters,Snowy,Cross,Anarchy
4265,RAGGEDZ #4265,895,67.5630255704487,11,Starry,Sunflower,Worn-out,Pumpkin,Scarecrow,Cross,Zip,Clay,Smoke,Button,White
4098,RAGGEDZ #4098,896,67.56095754757871,10,Dark,,Worn-out,Oldbag,Worn-out-,Obsidian,Courier,Clay,Evil,Cross,Basic
4245,RAGGEDZ #4245,897,67.51345707376426,10,Dark,,Fancy,Bucket,Doctor,Clip,Sewn,Rottencarrot,Tvstatic,Cross,Anarchy
3856,RAGGEDZ #3856,898,67.51140417267052,11,Warm,Cat,,Pumpkin,Worn-out-,Clip,Sewn,Rottencarrot,Web,Clip,Stained
4248,RAGGEDZ #4248,899,67.478969126981,11,Warm,Crows,Worn-out,Bucket,Hanged,Cross,Zip,Icecreamcone,Grunge,Button,Anarchy
4621,RAGGEDZ #4621,900,67.3946005100966,9,Forest,,Worn-out,Pumpkin,Doctor,Button,Sewn,Plasters,Grunge,,Basic
3843,RAGGEDZ #3843,901,67.38953935034398,11,Warm,Pitchfork,Wizard,Bucket,Scarecrow,Clip,Zip,Clay,Grunge,Cross,White
