ID,Name,Rank,Rarity_Score,Attributes,Background,Foreground,Hat,Head,Jacket,Left Eye,Mouth,Nose,Overlay,Right Eye,Shirt
4336,RAGGEDZ #4336,729,81.0337947777,11,Warm,Pitchfork,Worn-out,Soccer,Worn-out-,Clip,Zip,Rottencarrot,Picture,Button,Basic
4399,RAGGEDZ #4399,730,81.0185227742,11,Cold,Sunflower,Pirate,Foam,Doctor,Cross,Sewn,Plasters,Grunge,Button,Hay
3763,RAGGEDZ #3763,731,80.975880544,11,Milkyway,Cat,Wizard,Soccer,Worn-out-,Clip,Sewn,Rottencarrot,Smoke,Tezos,Basic
4576,RAGGEDZ #4576,732,80.8720559304,10,Milkyway,None,1800,Foam,Hanged,Clip,Sewn,Fake,Web,Clip,Anarchy
3825,RAGGEDZ #3825,733,80.8095086563,10,Warm,Wheat,Worn-out,Soccer,Worn-out-,None,Lucky,Plasters,Snowy,Cross,Anarchy
4237,RAGGEDZ #4237,734,80.7751087715,11,Misty,Crows,Pirate,Pumpkin,Doctor,Obsidian,Courier,Rottencarrot,Web,Cross,Basic
4619,RAGGEDZ #4619,735,80.6788896609,11,Starry,Pitchfork,Worn-out,Foam,Scarf,Cross,Lucky,Clay,Haze,Clip,Anarchy
3706,RAGGEDZ #3706,736,80.6402138413,10,Starry,None,,Soccer,Scarf,Spring,Sewn,Rottencarrot,Evil,Cross,Stained
4078,RAGGEDZ #4078,737,80.617210474,11,Evil,Pitchfork,Worn-out,Soccer,Scarecrow,Cross,Zip,Icecreamcone,Snowy,Button,Anarchy
4202,RAGGEDZ #4202,738,80.6051446806,11,Dark,Sunflower,Worn-out,Foam,Hanged,Painted,Zip,Clay,Smoke,Cross,White
4629,RAGGEDZ #4629,739,80.5939889214,11,Dark,Sunflower,Wizard,Pumpkin,Worn-out-,Obsidian,Zip,Rottencarrot,Smoke,Spring,Anarchy
3915,RAGGEDZ #3915,740,80.5800229431,11,Warm,Pitchfork,,Foam,Worn-out-,Button,Lucky,Clay,Haze,Button,Hay
4011,RAGGEDZ #4011,741,80.5667783414,11,Starry,Cat,Worn-out,Foam,Doctor,Clip,Sewn,Clay,Lightning,Button,Anarchy
4267,RAGGEDZ #4267,742,80.5504277635,10,Misty,None,1800,Bucket,Doctor,Button,Courier,Rottencarrot,Foggy,Clip,Anarchy
4147,RAGGEDZ #4147,743,80.4893631342,10,Evil,None,Worn-out,Foam,Hanged,Button,Sewn,Rottencarrot,Lightning,Button,Basic
3932,RAGGEDZ #3932,744,80.4579549598,10,Starry,None,,Foam,Hanged,Spring,Zip,Stick,Smoke,Clip,Hay
4332,RAGGEDZ #4332,745,80.4310015952,10,Starry,Wheat,Worn-out,Pumpkin,Worn-out-,None,Sewn,Stick,Snowy,Button,Stained
3609,RAGGEDZ #3609,746,80.4140887091,10,Warm,None,,Bucket,Doctor,Button,Sewn,Clay,Picture,Button,Basic
4535,RAGGEDZ #4535,747,80.3983399822,10,Cold,None,1800,Foam,Worn-out-,Button,Zip,Clay,Evil,Painted,Stained
4670,RAGGEDZ #4670,748,80.3639363806,11,Misty,Cat,Worn-out,Soccer,Doctor,Obsidian,Sewn,Rottencarrot,Evil,Clip,Hay
4294,RAGGEDZ #4294,749,80.3132870273,11,Warm,Wheat,Worn-out,Soccer,Worn-out-,Clip,Sewn,Stick,Glitter,Clip,Anarchy
3785,RAGGEDZ #3785,750,80.2840051962,11,Swamp,Pitchfork,Worn-out,Foam,Scarecrow,Button,Lucky,Plasters,Web,Button,Basic
4430,RAGGEDZ #4430,751,80.2669145322,11,Cold,Wheat,Wizard,Bucket,Worn-out-,Clip,Sewn,Rottencarrot,Grunge,Obsidian,Hay
4171,RAGGEDZ #4171,752,80.2525186841,11,Starry,Sunflower,Wizard,Foam,Scarecrow,Cross,Sewn,Rustydrill,Web,Button,Basic
3987,RAGGEDZ #3987,753,80.2489682471,10,Misty,None,Worn-out,Foam,Worn-out-,Spring,Zip,Fake,Web,Button,Basic
4112,RAGGEDZ #4112,754,80.1811817763,9,Milkyway,None,Worn-out,Foam,Worn-out-,None,Zip,Plasters,Foggy,Cross,Basic
4650,RAGGEDZ #4650,755,80.1547480978,9,Starry,None,Worn-out,Oldbag,Worn-out-,None,Lucky,Rottencarrot,Smoke,Button,Stained
4003,RAGGEDZ #4003,756,80.1111223247,9,Misty,None,,Bucket,Doctor,Obsidian,Zip,Rottencarrot,Tvstatic,None,Anarchy
4683,RAGGEDZ #4683,757,80.1104113415,11,Warm,Pitchfork,1800,Soccer,Hanged,Cross,Lucky,Icecreamcone,Grunge,Button,Basic
4627,RAGGEDZ #4627,758,80.0963683716,10,Misty,None,Pirate,Soccer,Hanged,Spring,Lucky,Clay,Grunge,Obsidian,Anarchy
3930,RAGGEDZ #3930,759,79.896820354,11,Warm,Ghost,Worn-out,Bucket,Scarf,Obsidian,Sewn,Rottencarrot,Grunge,Button,Anarchy
3823,RAGGEDZ #3823,760,79.8920349218,10,Evil,None,Worn-out,Foam,Doctor,Obsidian,Sewn,Rustydrill,Snowy,Button,White
4388,RAGGEDZ #4388,761,79.6987638592,10,Dark,None,Worn-out,Oldbag,Scarecrow,Cross,Saw,Clay,Grunge,Cross,Basic
4085,RAGGEDZ #4085,762,79.681614517,10,Misty,Cat,Wizard,Foam,Scarecrow,Obsidian,None,Plasters,Grunge,Clip,Anarchy
4620,RAGGEDZ #4620,763,79.6542156547,11,Misty,Wheat,Wizard,Foam,Doctor,Button,Zip,Rottencarrot,Smoke,Spring,Anarchy
4190,RAGGEDZ #4190,764,79.6248605639,10,Evil,None,Worn-out,Foam,Worn-out-,Clip,Courier,Fake,Smoke,Clip,Anarchy
4002,RAGGEDZ #4002,765,79.5995858204,10,Dark,None,Pirate,Oldbag,Doctor,Spring,Zip,Rottencarrot,Haze,Clip,Stained
3863,RAGGEDZ #3863,766,79.5591781693,11,Starry,Sunflower,Worn-out,Pumpkin,Worn-out-,Clip,Saw,Plasters,Grunge,Cross,Basic
4174,RAGGEDZ #4174,767,79.4822441142,10,Milkyway,None,,Soccer,Worn-out-,Button,Lucky,Plasters,Grunge,Tezos,Anarchy
4257,RAGGEDZ #4257,768,79.4289190205,10,Dark,None,1800,Bucket,Worn-out-,Button,Lucky,Clay,Smoke,Painted,Basic
3654,RAGGEDZ #3654,769,79.4215118169,11,Starry,Sunflower,,Bucket,Worn-out-,Clip,Sewn,Rottencarrot,Web,Cross,Hay
4602,RAGGEDZ #4602,770,79.2395539531,11,Dark,Ghost,1800,Foam,Doctor,Button,Zip,Clay,Evil,Clip,Anarchy
3657,RAGGEDZ #3657,771,79.232764819,11,Warm,Cat,Worn-out,Foam,Worn-out-,Button,Lucky,Rottencarrot,Web,Painted,Basic
4264,RAGGEDZ #4264,772,79.1495889665,11,Milkyway,Ghost,Worn-out,Foam,Worn-out-,Button,Saw,Rottencarrot,Smoke,Button,Anarchy
4313,RAGGEDZ #4313,773,78.9535056981,10,Cold,None,1800,Soccer,Worn-out-,Cross,Zip,Fake,Smoke,Button,Anarchy
3686,RAGGEDZ #3686,774,78.8552687061,9,Warm,None,Pirate,Pumpkin,Scarecrow,Button,Sewn,Clay,Evil,None,Anarchy
4540,RAGGEDZ #4540,775,78.7993548352,10,Cold,None,Worn-out,Soccer,Doctor,Button,Courier,Rottencarrot,Snowy,Painted,White
4451,RAGGEDZ #4451,776,78.716111658,11,Cold,Crows,1800,Pumpkin,Hanged,Clip,Sewn,Rottencarrot,Web,Cross,Stained
4081,RAGGEDZ #4081,777,78.6993709592,11,Warm,Wheat,Worn-out,Pumpkin,Worn-out-,Spring,Courier,Clay,Tvstatic,Button,Basic
4498,RAGGEDZ #4498,778,78.6868467398,10,Evil,None,1800,Pumpkin,Doctor,Obsidian,Sewn,Plasters,Tvstatic,Button,Basic
3814,RAGGEDZ #3814,779,78.6708825483,10,Starry,Pitchfork,,Foam,Scarf,Clip,Courier,Rottencarrot,Grunge,None,Anarchy
4698,RAGGEDZ #4698,780,78.5767641078,10,Cold,None,Worn-out,Bucket,Scarf,Clip,Zip,Rottencarrot,Glitter,Cross,Basic
4302,RAGGEDZ #4302,781,78.5322892813,9,Dark,None,Pirate,Soccer,Doctor,None,Zip,Rottencarrot,Snowy,Clip,White
3797,RAGGEDZ #3797,782,78.4895920001,10,Dark,None,,Pumpkin,Hanged,Obsidian,Sewn,Rottencarrot,Foggy,Clip,Basic
4639,RAGGEDZ #4639,783,78.4866167392,10,Warm,None,1800,Soccer,Worn-out-,Obsidian,Zip,Stick,Glitter,Clip,Basic
3827,RAGGEDZ #3827,784,78.4828934222,10,Swamp,None,Worn-out,Foam,Hanged,Clip,Courier,Icecreamcone,Web,Clip,Anarchy
3726,RAGGEDZ #3726,785,78.4464919114,11,Warm,Sunflower,Worn-out,Pumpkin,Worn-out-,Obsidian,Zip,Rottencarrot,Foggy,Button,Basic
3894,RAGGEDZ #3894,786,78.2923563444,10,Cold,Wheat,,Soccer,Hanged,Clip,None,Clay,Grunge,Cross,Basic
3663,RAGGEDZ #3663,787,78.2839852991,11,Milkyway,Pitchfork,Fancy,Soccer,Worn-out-,Button,Lucky,Icecreamcone,Grunge,Clip,Basic
4185,RAGGEDZ #4185,788,78.2527155629,11,Starry,Ghost,,Bucket,Worn-out-,Clip,Lucky,Rottencarrot,Grunge,Button,White
4167,RAGGEDZ #4167,789,78.1138764168,9,Warm,None,,Soccer,Scarecrow,Cross,Zip,Rottencarrot,Snowy,None,White
4671,RAGGEDZ #4671,790,78.0697438328,11,Milkyway,Sunflower,Wizard,Foam,Scarecrow,Spring,Lucky,Stick,Grunge,Button,Anarchy
4291,RAGGEDZ #4291,791,77.9892179757,10,Milkyway,None,Fancy,Soccer,Worn-out-,Obsidian,Lucky,Rottencarrot,Tvstatic,Obsidian,Basic
4374,RAGGEDZ #4374,792,77.9135308762,11,Starry,Pitchfork,Pirate,Foam,Worn-out-,Clip,Courier,Stick,Web,Obsidian,Basic
4099,RAGGEDZ #4099,793,77.8592627712,10,Milkyway,Crows,Worn-out,Pumpkin,Scarecrow,Cross,Zip,Rustydrill,Grunge,None,Basic
4032,RAGGEDZ #4032,794,77.8267551873,9,Cold,None,,Bucket,Hanged,None,Zip,Stick,Grunge,Cross,Anarchy
4337,RAGGEDZ #4337,795,77.8242813033,10,Forest,None,Worn-out,Foam,Scarf,Clip,Zip,Clay,Web,Button,Basic
3775,RAGGEDZ #3775,796,77.8075459941,9,Misty,None,Worn-out,Soccer,Scarecrow,Button,None,Rottencarrot,Snowy,Cross,Anarchy
4033,RAGGEDZ #4033,797,77.7470977662,10,Cold,Cat,Worn-out,Foam,Scarecrow,None,Zip,Clay,Smoke,Spring,Basic
4093,RAGGEDZ #4093,798,77.7088358983,11,Milkyway,Wheat,,Soccer,Scarf,Clip,Sewn,Clay,Haze,Button,Anarchy
4380,RAGGEDZ #4380,799,77.6981031982,10,Swamp,Wheat,Worn-out,Soccer,Worn-out-,Button,Sewn,Clay,Smoke,None,Basic
3864,RAGGEDZ #3864,800,77.6307228569,10,Dark,None,,Bucket,Hanged,Button,Lucky,Icecreamcone,Smoke,Obsidian,White
4656,RAGGEDZ #4656,801,77.6296154082,9,Warm,None,1800,Soccer,Hanged,None,Zip,Clay,Web,Clip,Anarchy
3960,RAGGEDZ #3960,802,77.6218472255,10,Dark,None,,Foam,Scarecrow,Button,Sewn,Stick,Glitter,Cross,Stained
4437,RAGGEDZ #4437,803,77.5217748333,10,Dark,None,1800,Foam,Worn-out-,Clip,Zip,Rottencarrot,Web,Painted,White
3687,RAGGEDZ #3687,804,77.4583975171,11,Forest,Crows,Worn-out,Bucket,Worn-out-,Clip,Zip,Rottencarrot,Haze,Clip,Anarchy
3959,RAGGEDZ #3959,805,77.427635631,10,Misty,None,Wizard,Foam,Scarecrow,Button,Sewn,Rustydrill,Tvstatic,Clip,Anarchy
3799,RAGGEDZ #3799,806,77.4235653762,11,Dark,Pitchfork,Wizard,Soccer,Hanged,Clip,Courier,Plasters,Grunge,Obsidian,White
4200,RAGGEDZ #4200,807,77.3579068766,10,Warm,None,Wizard,Pumpkin,Scarecrow,Clip,Zip,Clay,Foggy,Button,Stained
4579,RAGGEDZ #4579,808,77.2993459585,10,Milkyway,None,Wizard,Oldbag,Scarecrow,Clip,Courier,Icecreamcone,Web,Clip,Basic
3613,RAGGEDZ #3613,809,77.2870416468,9,Swamp,None,Worn-out,Bucket,Scarecrow,Obsidian,Zip,Rottencarrot,Grunge,None,Basic
4412,RAGGEDZ #4412,810,77.1728522174,11,Starry,Crows,Worn-out,Soccer,Scarecrow,Spring,Sewn,Rustydrill,Grunge,Clip,Basic
4618,RAGGEDZ #4618,811,77.1444251597,11,Warm,Cat,Wizard,Foam,Hanged,Obsidian,Sewn,Rottencarrot,Web,Obsidian,White
4472,RAGGEDZ #4472,812,77.1275657896,10,Dark,Pitchfork,Worn-out,Pumpkin,Scarecrow,Button,Lucky,Stick,Smoke,None,Anarchy
4129,RAGGEDZ #4129,813,77.1197182187,11,Swamp,Crows,Worn-out,Bucket,Worn-out-,Button,Lucky,Clay,Smoke,Button,Anarchy
3719,RAGGEDZ #3719,814,77.119111314,11,Warm,Crows,Pirate,Foam,Doctor,Clip,Lucky,Stick,Grunge,Cross,Stained
3745,RAGGEDZ #3745,815,77.0804102791,11,Warm,Pitchfork,Wizard,Oldbag,Doctor,Clip,Zip,Plasters,Grunge,Cross,Anarchy
3848,RAGGEDZ #3848,816,77.03179251,11,Milkyway,Pitchfork,,Pumpkin,Worn-out-,Button,Sewn,Clay,Tvstatic,Obsidian,Stained
3620,RAGGEDZ #3620,817,76.8917449409,11,Warm,Cat,,Foam,Scarecrow,Cross,Sewn,Icecreamcone,Haze,Cross,Anarchy
4569,RAGGEDZ #4569,818,76.8567391764,11,Cold,Ghost,Worn-out,Soccer,Worn-out-,Button,Courier,Stick,Smoke,Button,Stained
4572,RAGGEDZ #4572,819,76.8340768949,9,Evil,None,Worn-out,Foam,Scarecrow,Button,Courier,Rottencarrot,Snowy,None,Basic
4544,RAGGEDZ #4544,820,76.8338122575,11,Cold,Wheat,Worn-out,Soccer,Worn-out-,Clip,Sewn,Clay,Haze,Spring,Basic
4173,RAGGEDZ #4173,821,76.6494131222,11,Evil,Sunflower,Wizard,Foam,Scarecrow,Cross,Zip,Stick,Grunge,Button,Anarchy
4070,RAGGEDZ #4070,822,76.6485022005,11,Warm,Cat,Fancy,Foam,Worn-out-,Clip,Zip,Icecreamcone,Web,Button,Basic
4201,RAGGEDZ #4201,823,76.6360366609,10,Dark,Ghost,Worn-out,Foam,Doctor,None,Courier,Clay,Grunge,Cross,Basic
3887,RAGGEDZ #3887,824,76.5838515552,11,Milkyway,Crows,Worn-out,Foam,Scarf,Spring,Zip,Rottencarrot,Web,Clip,Anarchy
4040,RAGGEDZ #4040,825,76.5821924943,10,Starry,None,Worn-out,Foam,Hanged,Obsidian,Zip,Rustydrill,Haze,Obsidian,Stained
4608,RAGGEDZ #4608,826,76.5724613702,11,Milkyway,Cat,Pirate,Pumpkin,Doctor,Obsidian,Lucky,Plasters,Grunge,Button,Stained
4187,RAGGEDZ #4187,827,76.570315786,11,Starry,Crows,,Soccer,Hanged,Clip,Courier,Plasters,Snowy,Clip,Basic
4239,RAGGEDZ #4239,828,76.5043042985,10,Starry,None,Worn-out,Bucket,Worn-out-,Cross,Saw,Icecreamcone,Smoke,Clip,Anarchy
4410,RAGGEDZ #4410,829,76.4543379533,10,Warm,None,1800,Foam,Scarecrow,Clip,Sewn,Rottencarrot,Tvstatic,Spring,Anarchy
4153,RAGGEDZ #4153,830,76.3435646649,11,Cold,Sunflower,,Soccer,Worn-out-,Obsidian,Zip,Plasters,Web,Cross,White
4635,RAGGEDZ #4635,831,76.3424321283,10,Milkyway,Sunflower,Wizard,Bucket,Scarecrow,Button,None,Plasters,Smoke,Clip,Basic
3624,RAGGEDZ #3624,832,76.2797467315,10,Evil,None,Pirate,Foam,Scarecrow,Button,Sewn,Stick,Evil,Button,White
4072,RAGGEDZ #4072,833,76.2748426866,10,Warm,None,Pirate,Oldbag,Scarecrow,Obsidian,Zip,Clay,Smoke,Obsidian,Basic
4195,RAGGEDZ #4195,834,76.2458878057,9,Misty,None,Worn-out,Foam,Doctor,Obsidian,Sewn,Clay,Tvstatic,None,Anarchy
3947,RAGGEDZ #3947,835,76.1425398262,11,Warm,Wheat,Pirate,Foam,Hanged,Spring,Zip,Rottencarrot,Grunge,Cross,Anarchy
3773,RAGGEDZ #3773,836,76.0022373425,11,Misty,Wheat,Worn-out,Foam,Worn-out-,Clip,Zip,Stick,Evil,Obsidian,Basic
3683,RAGGEDZ #3683,837,75.9917537284,11,Starry,Pitchfork,Worn-out,Soccer,Hanged,Cross,Courier,Icecreamcone,Grunge,Obsidian,Basic
3950,RAGGEDZ #3950,838,75.9879693468,10,Cold,Wheat,,Pumpkin,Worn-out-,Clip,Sewn,Stick,Grunge,None,Basic
4049,RAGGEDZ #4049,839,75.9620893759,11,Dark,Pitchfork,,Pumpkin,Scarecrow,Button,Zip,Plasters,Tvstatic,Button,Stained
4241,RAGGEDZ #4241,840,75.9103628582,11,Warm,Sunflower,Wizard,Soccer,Hanged,Button,Courier,Stick,Smoke,Button,Stained
4235,RAGGEDZ #4235,841,75.8815064939,10,Dark,None,Worn-out,Soccer,Hanged,Cross,Sewn,Stick,Foggy,Button,Anarchy
3889,RAGGEDZ #3889,842,75.8755370537,10,Swamp,None,,Bucket,Worn-out-,Obsidian,Zip,Stick,Grunge,Clip,Stained
3929,RAGGEDZ #3929,843,75.8732350218,11,Misty,Ghost,Worn-out,Foam,Worn-out-,Button,Zip,Stick,Smoke,Button,Stained
3910,RAGGEDZ #3910,844,75.8520084439,10,Cold,None,,Soccer,Hanged,Clip,Zip,Fake,Grunge,Button,Anarchy
3844,RAGGEDZ #3844,845,75.8131513094,10,Starry,Sunflower,Worn-out,Bucket,Hanged,None,Courier,Clay,Grunge,Obsidian,Basic
3955,RAGGEDZ #3955,846,75.7808306859,9,Milkyway,None,Worn-out,Foam,Worn-out-,None,Zip,Clay,Grunge,Obsidian,Hay
4649,RAGGEDZ #4649,847,75.747606483,11,Cold,Wheat,1800,Bucket,Doctor,Obsidian,Zip,Rottencarrot,Snowy,Button,Basic
3655,RAGGEDZ #3655,848,75.7407916706,10,Milkyway,Crows,Pirate,Foam,Worn-out-,None,Zip,Clay,Snowy,Button,Stained
4360,RAGGEDZ #4360,849,75.7202963512,10,Misty,None,Worn-out,Pumpkin,Doctor,Obsidian,Zip,Rottencarrot,Haze,Cross,Hay
4327,RAGGEDZ #4327,850,75.7202797231,10,Cold,None,Worn-out,Bucket,Scarecrow,Clip,Sewn,Fake,Smoke,Cross,Anarchy
4110,RAGGEDZ #4110,851,75.6755341235,11,Starry,Crows,,Pumpkin,Hanged,Cross,Zip,Stick,Smoke,Button,Anarchy
4528,RAGGEDZ #4528,852,75.6292804379,11,Warm,Cat,Worn-out,Bucket,Scarf,Obsidian,Sewn,Clay,Web,Clip,Basic
3875,RAGGEDZ #3875,853,75.5935130066,11,Dark,Wheat,,Soccer,Hanged,Cross,Sewn,Plasters,Smoke,Clip,Stained
4303,RAGGEDZ #4303,854,75.5709088674,11,Warm,Cat,Worn-out,Soccer,Doctor,Obsidian,Zip,Rottencarrot,Haze,Spring,Anarchy
4317,RAGGEDZ #4317,855,75.4676656249,10,Dark,None,Worn-out,Soccer,Scarecrow,Button,Sewn,Rottencarrot,Tvstatic,Painted,Stained
3795,RAGGEDZ #3795,856,75.2686742662,11,Dark,Sunflower,Wizard,Pumpkin,Worn-out-,Cross,Zip,Clay,Snowy,Clip,Anarchy
3693,RAGGEDZ #3693,857,75.1609957398,11,Misty,Sunflower,Worn-out,Foam,Scarecrow,Spring,Zip,Rottencarrot,Snowy,Button,Anarchy
4460,RAGGEDZ #4460,858,75.1158478132,10,Warm,Pitchfork,1800,Pumpkin,Scarecrow,Obsidian,Sewn,Rottencarrot,Grunge,None,Basic
3727,RAGGEDZ #3727,859,75.0592794299,11,Milkyway,Pitchfork,,Foam,Worn-out-,Obsidian,Zip,Stick,Smoke,Obsidian,White
4447,RAGGEDZ #4447,860,75.0355160386,9,Starry,None,Worn-out,Foam,Worn-out-,Clip,None,Plasters,Web,Obsidian,Basic
4577,RAGGEDZ #4577,861,75.0349972109,10,Misty,None,Pirate,Soccer,Doctor,Obsidian,Zip,Stick,Tvstatic,Clip,Anarchy
3933,RAGGEDZ #3933,862,75.018003802,9,Starry,Crows,Worn-out,Foam,Doctor,None,Zip,Clay,Grunge,None,Basic
3740,RAGGEDZ #3740,863,74.969358869,10,Dark,Crows,Worn-out,Soccer,Worn-out-,Cross,None,Clay,Tvstatic,Button,Basic
3922,RAGGEDZ #3922,864,74.917104225,10,Cold,None,Worn-out,Soccer,Hanged,Cross,Zip,Plasters,Grunge,Painted,Anarchy
4644,RAGGEDZ #4644,865,74.9117474671,10,Misty,Crows,Worn-out,Bucket,Scarecrow,Clip,Sewn,Clay,Evil,None,Basic
3728,RAGGEDZ #3728,866,74.9012854489,10,Milkyway,Cat,,Foam,Scarf,Obsidian,Zip,Rottencarrot,Grunge,None,Basic
3951,RAGGEDZ #3951,867,74.8614088581,11,Dark,Wheat,Worn-out,Foam,Worn-out-,Button,Lucky,Clay,Grunge,Spring,Anarchy
3600,RAGGEDZ #3600,868,74.8333433142,11,Misty,Crows,Worn-out,Oldbag,Worn-out-,Obsidian,Sewn,Rottencarrot,Grunge,Cross,Anarchy
4087,RAGGEDZ #4087,869,74.7744309644,11,Warm,Sunflower,,Soccer,Worn-out-,Painted,Zip,Clay,Grunge,Button,Basic
4282,RAGGEDZ #4282,870,74.7224338139,11,Starry,Cat,Worn-out,Soccer,Scarecrow,Clip,Sewn,Rustydrill,Web,Cross,Basic
4521,RAGGEDZ #4521,871,74.6647565881,10,Starry,None,Fancy,Bucket,Scarf,Button,Zip,Clay,Grunge,Cross,Anarchy
4358,RAGGEDZ #4358,872,74.6568289119,10,Warm,None,Worn-out,Pumpkin,Doctor,Spring,Lucky,Plasters,Smoke,Cross,White
4172,RAGGEDZ #4172,873,74.6164604754,11,Warm,Cat,,Soccer,Doctor,Button,Lucky,Plasters,Snowy,Button,Anarchy
3623,RAGGEDZ #3623,874,74.6088211688,10,Dark,None,,Bucket,Scarf,Cross,Zip,Plasters,Web,Cross,Basic
4605,RAGGEDZ #4605,875,74.4551537862,10,Cold,None,Pirate,Foam,Scarecrow,Clip,Sewn,Icecreamcone,Tvstatic,Clip,Stained
4696,RAGGEDZ #4696,876,74.4356326485,11,Milkyway,Wheat,Worn-out,Bucket,Hanged,Clip,Courier,Rottencarrot,Snowy,Clip,White
3670,RAGGEDZ #3670,877,74.3664352452,10,Cold,None,Wizard,Foam,Worn-out-,Obsidian,Lucky,Clay,Tvstatic,Obsidian,Anarchy
4536,RAGGEDZ #4536,878,74.3658576209,11,Milkyway,Crows,Worn-out,Foam,Doctor,Obsidian,Zip,Rottencarrot,Smoke,Spring,White
3715,RAGGEDZ #3715,879,74.3000957245,11,Milkyway,Pitchfork,,Foam,Doctor,Clip,Lucky,Icecreamcone,Grunge,Button,White
3976,RAGGEDZ #3976,880,74.2734403705,9,Milkyway,None,Worn-out,Pumpkin,Worn-out-,Cross,None,Stick,Grunge,Clip,Anarchy
4506,RAGGEDZ #4506,881,74.2542636041,10,Milkyway,None,Worn-out,Bucket,Worn-out-,Painted,Courier,Rottencarrot,Evil,Obsidian,Basic
3983,RAGGEDZ #3983,882,74.2485798104,10,Evil,None,,Soccer,Worn-out-,Cross,Sewn,Clay,Snowy,Cross,Stained
3921,RAGGEDZ #3921,883,74.1917681958,11,Misty,Sunflower,Pirate,Foam,Doctor,Obsidian,Sewn,Rottencarrot,Haze,Button,Basic
4413,RAGGEDZ #4413,884,74.0383855376,10,Cold,None,Worn-out,Foam,Worn-out-,Obsidian,Lucky,Plasters,Smoke,Cross,Hay
4463,RAGGEDZ #4463,885,74.0032009831,11,Starry,Sunflower,Worn-out,Soccer,Worn-out-,Obsidian,Zip,Icecreamcone,Web,Clip,White
4461,RAGGEDZ #4461,886,73.9857145592,9,Milkyway,None,Worn-out,Foam,Doctor,None,Courier,Stick,Smoke,Cross,Stained
4610,RAGGEDZ #4610,887,73.9846376749,9,Dark,None,Worn-out,Pumpkin,Worn-out-,Obsidian,Lucky,Clay,Grunge,None,Stained
4286,RAGGEDZ #4286,888,73.9553340811,10,Warm,None,Worn-out,Oldbag,Doctor,Obsidian,Sewn,Rottencarrot,Tvstatic,Cross,Stained
3893,RAGGEDZ #3893,889,73.921205652,9,Evil,None,Worn-out,Pumpkin,Doctor,Cross,Sewn,Rottencarrot,Grunge,None,Basic
3679,RAGGEDZ #3679,890,73.8753474908,10,Starry,None,Worn-out,Foam,Scarf,Clip,Courier,Rottencarrot,Tvstatic,Obsidian,Anarchy
4177,RAGGEDZ #4177,891,73.8552148062,9,Dark,None,Pirate,Foam,Doctor,Button,Zip,Stick,Grunge,None,White
3707,RAGGEDZ #3707,892,73.8136917547,10,Starry,None,Pirate,Pumpkin,Worn-out-,Clip,Courier,Stick,Web,Obsidian,Basic
4321,RAGGEDZ #4321,893,73.753810118,10,Starry,None,1800,Oldbag,Doctor,Button,Sewn,Stick,Smoke,Clip,Anarchy
3916,RAGGEDZ #3916,894,73.7124373398,9,Milkyway,None,Worn-out,Soccer,Scarecrow,Obsidian,None,Clay,Evil,Button,Basic
3804,RAGGEDZ #3804,895,73.7018727507,10,Milkyway,Sunflower,,Foam,Scarecrow,Clip,Zip,Clay,Haze,None,Stained
3981,RAGGEDZ #3981,896,73.6424140248,11,Starry,Cat,Wizard,Pumpkin,Hanged,Clip,Sewn,Clay,Haze,Clip,Anarchy
3982,RAGGEDZ #3982,897,73.6007364671,11,Cold,Wheat,,Pumpkin,Worn-out-,Obsidian,Sewn,Rottencarrot,Smoke,Clip,Stained
4369,RAGGEDZ #4369,898,73.5719030694,10,Cold,None,Pirate,Bucket,Doctor,Clip,Zip,Icecreamcone,Snowy,Cross,Anarchy
4547,RAGGEDZ #4547,899,73.5149288677,10,Milkyway,None,Worn-out,Soccer,Scarecrow,Painted,Zip,Clay,Snowy,Cross,Stained
4615,RAGGEDZ #4615,900,73.4367911223,10,Dark,None,1800,Foam,Worn-out-,Button,Sewn,Rottencarrot,Glitter,Clip,White
4113,RAGGEDZ #4113,901,73.4268649936,10,Misty,Cat,Worn-out,Foam,Doctor,Button,Courier,Rottencarrot,Tvstatic,None,Basic
3839,RAGGEDZ #3839,902,73.4202004535,10,Starry,None,Worn-out,Oldbag,Scarecrow,Clip,Zip,Rustydrill,Grunge,Cross,Basic
3810,RAGGEDZ #3810,903,73.4176513454,10,Warm,None,,Bucket,Hanged,Spring,Courier,Plasters,Smoke,Cross,Basic
3714,RAGGEDZ #3714,904,73.369439084,9,Evil,None,Worn-out,Soccer,Hanged,None,Sewn,Rottencarrot,Grunge,Clip,Anarchy
3668,RAGGEDZ #3668,905,73.3624421925,11,Milkyway,Crows,Pirate,Foam,Scarecrow,Cross,Zip,Icecreamcone,Smoke,Clip,Basic
3914,RAGGEDZ #3914,906,73.3502519087,11,Evil,Pitchfork,Worn-out,Soccer,Hanged,Cross,Sewn,Rottencarrot,Smoke,Button,Stained
3850,RAGGEDZ #3850,907,73.233604804,11,Starry,Cat,Pirate,Bucket,Hanged,Button,Courier,Clay,Smoke,Button,Stained
4238,RAGGEDZ #4238,908,73.157892478,10,Cold,Pitchfork,Wizard,Soccer,Doctor,Obsidian,Sewn,Plasters,Grunge,None,Basic
3817,RAGGEDZ #3817,909,73.1416906775,11,Starry,Pitchfork,Pirate,Foam,Worn-out-,Button,Courier,Icecreamcone,Grunge,Cross,Anarchy
