ID,Name,Rank,Rarity_Score,Attributes,Background,Costume,Ear Accessory,Face,Hair,Hand Accessory,Head Accessory,Legendary,Neck Accessory,Skin
1268,TezApe #1268,188,80.89045978445131,9,Pink Dawn,Tiger Coat,Moon,smirk,Naruto hair,Kattana,Horns,,Sling bag,ZEBRA
6834,TezApe #6834,189,80.70644360502385,9,Forest Green,karate,Points,bored,Johny bravo hair,M416 rifle,Eye patch,,Sling bag,Rainbow
1030,TezApe #1030,190,80.61217271967303,9,Glacier Blue,Astronaut,Points,HIGH,Naruto hair,Hammer,Horns,,Silver chain,Rainbow
1078,TezApe #1078,191,80.59559874421677,9,Glacier Blue,Tiger Coat,Moon,HIGH,Johny bravo hair,Baseball bat,Thuglife glasses,,Silver chain,LEOPARD
238,TezApe #238,192,80.28275113724713,9,Forest Green,Astronaut,Points,HIGH,Johny bravo hair,BaseX,Heart glasses,,Tezos locket,SILVER SKIN
96,TezApe #96,193,80.22588863664932,9,Wood Red,Astronaut,Moon,bored,Naruto hair,M416 rifle,Heart glasses,,Tezos locket,ZEBRA
47,TezApe #47,194,80.16573242976268,9,Glacier Blue,Astronaut,Circles,Angry,Saiyan blue hair,M416 rifle,Horns,,Tezos locket,Rainbow
984,TezApe #984,195,79.98480992211235,9,Universe Purple,Astronaut,Moon,Angry,Naruto hair,Hammer,Eye patch,,Silver chain,LEOPARD
2697,TezApe #2697,196,79.48302132696757,9,Clean Cyan,Astronaut,Points,HIGH,Black hair,Kattana,Eye patch,,Tezos locket,ZEBRA
1455,TezApe #1455,197,79.45483027570376,9,Clean Cyan,Tiger Coat,Moon,HIGH,Johny bravo hair,Burger,Horns,,Golden chain,Diamond
3230,TezApe #3230,198,79.34126421389857,9,Forest Green,Astronaut,Points,bored,Saiyan blue hair,M416 rifle,Heart glasses,,Golden chain,ZEBRA
1121,TezApe #1121,199,79.23332354627301,9,Forest Green,Astronaut,Moon,Angry,Brown hair,M416 rifle,Samurai hat,,Bone necklace,LEOPARD
495,TezApe #495,200,79.00265638647262,9,Forest Green,Tiger Coat,Long,bored,Naruto hair,Axe,Rainbow glasses,,Sling bag,ZEBRA
208,TezApe #208,201,78.97328115543412,9,Forest Green,Astronaut,Long,Happy,Johny bravo hair,M416 rifle,Thuglife glasses,,Sling bag,Rainbow
1146,TezApe #1146,202,78.51975144351032,9,Glacier Blue,Life jacket,Moon,HIGH,Johny bravo hair,BaseX,Eye patch,,Tezos locket,Rainbow
5350,TezApe #5350,203,78.22574746642677,9,Universe Purple,Tiger Coat,Circles,HIGH,Brown hair,M416 rifle,Samurai hat,,Tezos locket,Rainbow
3434,TezApe #3434,204,78.03449154034794,9,Forest Green,Astronaut,Moon,HIGH,Black hair,Hammer,Thuglife glasses,,Silver chain,ZEBRA
1301,TezApe #1301,205,77.94297074873835,9,Glacier Blue,Astronaut,Circles,HIGH,Black hair,BaseX,Samurai hat,,Sling bag,LEOPARD
6539,TezApe #6539,206,77.81585446312205,9,Universe Purple,Tiger Coat,Circles,Angry,Johny bravo hair,Kattana,Eye patch,,Silver chain,ZEBRA
158,TezApe #158,207,77.7638738551453,9,Universe Purple,Astronaut,Circles,Angry,Johny bravo hair,M416 rifle,Rainbow glasses,,Sling bag,SILVER SKIN
74,TezApe #74,208,77.7092208672651,9,Universe Purple,Tiger Coat,Moon,Angry,Black hair,BaseX,Heart glasses,,Tezos locket,ZEBRA
2389,TezApe #2389,209,77.68059259891794,9,Glacier Blue,Tiger Coat,Moon,Happy,Johny bravo hair,Hammer,Horns,,Golden chain,Rainbow
17,TezApe #17,210,77.64130914866753,9,Universe Purple,Tiger Coat,Circles,smirk,Johny bravo hair,M416 rifle,Samurai hat,,Tezos locket,EMERALD
1772,TezApe #1772,211,77.37317599196133,9,Glacier Blue,Shirt,Cross,Happy,Brown hair,Burger,Horns,,Tezos locket,LEOPARD
6360,TezApe #6360,212,77.21681356484268,9,Universe Purple,Astronaut,Points,Angry,Saiyan blue hair,Hammer,Horns,,Golden chain,LEOPARD
6957,TezApe #6957,213,77.1346794413719,9,Universe Purple,Astronaut,Long,Angry,Johny bravo hair,Kattana,Thuglife glasses,,Sling bag,LEOPARD
3152,TezApe #3152,214,77.03900426622177,9,Glacier Blue,Hoodie,Moon,Happy,Brown hair,Axe,Horns,,Tezos locket,ZEBRA
5914,TezApe #5914,215,77.00194565363138,9,Glacier Blue,Astronaut,Moon,Happy,Black hair,Hammer,Heart glasses,,Tezos locket,LEOPARD
6239,TezApe #6239,216,76.99674032419236,9,Forest Green,Life jacket,Long,HIGH,Johny bravo hair,M416 rifle,Heart glasses,,Golden chain,ZEBRA
1063,TezApe #1063,217,76.85787929264409,9,Forest Green,Red Shirt,Circles,HIGH,Johny bravo hair,Hammer,Horns,,Sling bag,Rainbow
6630,TezApe #6630,218,76.67839433060325,9,Pink Dawn,Astronaut,Moon,Happy,Brown hair,M416 rifle,Thuglife glasses,,Sling bag,ZEBRA
1204,TezApe #1204,219,76.63652329077205,9,Clean Cyan,Tiger Coat,Long,HIGH,Johny bravo hair,Kattana,Horns,,Golden chain,ZEBRA
4219,TezApe #4219,220,76.55682378921993,9,Pink Dawn,Tiger Coat,Moon,Angry,Saiyan blue hair,Baseball bat,Horns,,Tezos locket,ZEBRA
2589,TezApe #2589,221,76.50709318830032,9,Forest Green,Hoodie,Points,Angry,Black hair,Burger,Eye patch,,Golden chain,ZEBRA
6703,TezApe #6703,222,76.45184619268744,9,Glacier Blue,Tiger Coat,Cross,HIGH,Naruto hair,Axe,Eye patch,,Bone necklace,EMERALD
3706,TezApe #3706,223,76.43642414635534,9,Universe Purple,Astronaut,Points,HIGH,Saiyan blue hair,Axe,Horns,,Silver chain,Rainbow
4926,TezApe #4926,224,76.28999103878336,9,Forest Green,Astronaut,Moon,bored,Naruto hair,Axe,Heart glasses,,Tezos locket,EMERALD
2804,TezApe #2804,225,76.20314213235454,9,Glacier Blue,Astronaut,Moon,bored,Naruto hair,Burger,Thuglife glasses,,Silver chain,SILVER SKIN
5207,TezApe #5207,226,76.18273392005779,9,Glacier Blue,Red Shirt,Moon,HIGH,Black hair,BaseX,Horns,,Golden chain,LEOPARD
6189,TezApe #6189,227,76.05087303458542,9,Ruby Red,Tiger Coat,Circles,HIGH,Black hair,Burger,Horns,,Tezos locket,EMERALD
4146,TezApe #4146,228,76.03567129628482,9,Pink Dawn,Tiger Coat,Cross,HIGH,Johny bravo hair,M416 rifle,Horns,,Bullet belt,SILVER SKIN
4328,TezApe #4328,229,75.97520245444113,9,Universe Purple,Tiger Coat,Long,HIGH,Naruto hair,Axe,Rainbow glasses,,Sling bag,SILVER SKIN
6325,TezApe #6325,230,75.95410356031631,9,Diamond Blue,Tiger Coat,Cross,smirk,Black hair,Burger,Eye patch,,Tezos locket,LEOPARD
2110,TezApe #2110,231,75.89321724131435,9,Pink Dawn,Tiger Coat,Points,Angry,Johny bravo hair,Kattana,Horns,,Bone necklace,ZEBRA
3072,TezApe #3072,232,75.8438771186992,9,Clean Cyan,Tiger Coat,Moon,smirk,Johny bravo hair,Burger,Samurai hat,,Bone necklace,ZEBRA
746,TezApe #746,233,75.84000269914462,9,Forest Green,Life jacket,Points,HIGH,Black hair,Hammer,Eye patch,,Bone necklace,ZEBRA
6705,TezApe #6705,234,75.80909865704122,9,Universe Purple,Shirt,Points,bored,Johny bravo hair,Baseball bat,Horns,,Bone necklace,ZEBRA
3611,TezApe #3611,235,75.68216916102098,9,Universe Purple,Astronaut,Points,smirk,Naruto hair,M416 rifle,Rainbow glasses,,Golden chain,Diamond
606,TezApe #606,236,75.67437007794913,9,Pink Dawn,Shirt,Points,HIGH,Naruto hair,Burger,Eye patch,,Sling bag,Rainbow
885,TezApe #885,237,75.63470194366182,9,Universe Purple,Tiger Coat,Moon,bored,Naruto hair,Baseball bat,Heart glasses,,Sling bag,EMERALD
6795,TezApe #6795,238,75.58502615423978,9,Universe Purple,jacket,Moon,HIGH,Black hair,Kattana,Thuglife glasses,,Sling bag,ZEBRA
4957,TezApe #4957,239,75.52765059067396,9,Forest Green,Hoodie,Moon,HIGH,Brown hair,BaseX,Thuglife glasses,,Sling bag,LEOPARD
173,TezApe #173,240,75.48306274658793,9,Diamond Blue,Astronaut,Points,Happy,Johny bravo hair,M416 rifle,Thuglife glasses,,Bone necklace,ZEBRA
4038,TezApe #4038,241,75.38095332590058,9,Universe Purple,jacket,Moon,HIGH,Black hair,Axe,Eye patch,,Bone necklace,ZEBRA
5399,TezApe #5399,242,75.34605301214448,9,Ruby Red,Tiger Coat,Long,Happy,Naruto hair,Burger,Samurai hat,,Tezos locket,ZEBRA
2996,TezApe #2996,243,75.32826503062309,9,Wood Red,Tiger Coat,Points,Happy,Naruto hair,Axe,Horns,,Bone necklace,ZEBRA
3137,TezApe #3137,244,75.32487315438759,9,Deep Purple,Tiger Coat,Cross,Happy,Johny bravo hair,Burger,Heart glasses,,Sling bag,LEOPARD
4993,TezApe #4993,245,75.25134379269011,9,Universe Purple,Red Shirt,Points,HIGH,Black hair,Hammer,Horns,,Bone necklace,LEOPARD
863,TezApe #863,246,75.22179024210581,9,Glacier Blue,Shirt,Points,Angry,Naruto hair,Baseball bat,Horns,,Silver chain,ZEBRA
2185,TezApe #2185,247,75.17713809215635,9,Universe Purple,jacket,Points,Angry,Black hair,M416 rifle,Eye patch,,Bullet belt,LEOPARD
6201,TezApe #6201,248,75.16120436106429,9,Deep Purple,Tiger Coat,Moon,smirk,Brown hair,Burger,Eye patch,,Tezos locket,EMERALD
1249,TezApe #1249,249,75.13698814841591,9,Universe Purple,Astronaut,Moon,Happy,Johny bravo hair,Axe,Heart glasses,,Tezos locket,Diamond
3405,TezApe #3405,250,75.13643703036423,9,Deep Purple,Tiger Coat,Cross,HIGH,Brown hair,Burger,Eye patch,,Tezos locket,Diamond
3721,TezApe #3721,251,75.12136199834605,9,Forest Green,Shirt,Moon,HIGH,Naruto hair,Hammer,Thuglife glasses,,Golden chain,ZEBRA
5528,TezApe #5528,252,74.9623349735903,9,Universe Purple,Astronaut,Moon,HIGH,Johny bravo hair,Kattana,Samurai hat,,Silver chain,Diamond
4262,TezApe #4262,253,74.9368639105554,9,Glacier Blue,karate,Points,Happy,Johny bravo hair,BaseX,Eye patch,,Bullet belt,ZEBRA
5384,TezApe #5384,254,74.90683447558156,9,Universe Purple,Hoodie,Circles,Angry,Johny bravo hair,Burger,Samurai hat,,Tezos locket,LEOPARD
4244,TezApe #4244,255,74.88234146977105,9,Universe Purple,jacket,Points,Happy,Johny bravo hair,M416 rifle,Rainbow glasses,,Silver chain,ZEBRA
2243,TezApe #2243,256,74.85123881561415,9,Universe Purple,jacket,Long,HIGH,Johny bravo hair,M416 rifle,Samurai hat,,Silver chain,LEOPARD
3286,TezApe #3286,257,74.8251345135143,9,Deep Purple,Tiger Coat,Cross,smirk,Johny bravo hair,Hammer,Eye patch,,Tezos locket,LEOPARD
3883,TezApe #3883,258,74.73405109551372,9,Glacier Blue,Tiger Coat,Circles,Happy,Brown hair,BaseX,Samurai hat,,Sling bag,ZEBRA
4298,TezApe #4298,259,74.66204471732104,9,Ruby Red,Astronaut,Moon,smirk,Johny bravo hair,M416 rifle,Samurai hat,,Sling bag,SILVER SKIN
4479,TezApe #4479,260,74.65495280817886,9,Wood Red,Astronaut,Points,bored,Saiyan blue hair,Burger,Rainbow glasses,,Tezos locket,LEOPARD
185,TezApe #185,261,74.48437037262583,9,Universe Purple,Hoodie,Cross,HIGH,Johny bravo hair,Axe,Horns,,Tezos locket,Diamond
6150,TezApe #6150,262,74.48084679053714,9,Forest Green,Red Shirt,Points,bored,Naruto hair,Burger,Samurai hat,,Tezos locket,EMERALD
4028,TezApe #4028,263,74.47942667050678,9,Forest Green,Tiger Coat,Circles,Happy,Saiyan blue hair,Kattana,Samurai hat,,Sling bag,LEOPARD
975,TezApe #975,264,74.45449618454734,9,Universe Purple,Red Shirt,Points,HIGH,Saiyan blue hair,M416 rifle,Eye patch,,Golden chain,Diamond
1683,TezApe #1683,265,74.34165639857464,9,Universe Purple,Shirt,Long,HIGH,Johny bravo hair,Kattana,Thuglife glasses,,Tezos locket,LEOPARD
6286,TezApe #6286,266,74.29656924773387,9,Forest Green,Red Shirt,Points,Happy,Johny bravo hair,Hammer,Heart glasses,,Tezos locket,LEOPARD
3564,TezApe #3564,267,74.25034106838156,9,Universe Purple,Tiger Coat,Long,Angry,Black hair,Burger,Horns,,Bullet belt,EMERALD
6053,TezApe #6053,268,74.21146586125774,9,Universe Purple,karate,Cross,HIGH,Naruto hair,Kattana,Thuglife glasses,,Sling bag,LEOPARD
4711,TezApe #4711,269,74.20144613137302,9,Universe Purple,Shirt,Points,smirk,Naruto hair,Axe,Samurai hat,,Sling bag,ZEBRA
4593,TezApe #4593,270,74.15766935162841,9,Forest Green,Life jacket,Cross,smirk,Brown hair,Burger,Horns,,Golden chain,ZEBRA
3193,TezApe #3193,271,74.14842591617023,9,Ruby Red,jacket,Moon,smirk,Black hair,Burger,Horns,,Sling bag,LEOPARD
5374,TezApe #5374,272,74.13787181925673,9,Forest Green,Astronaut,Long,HIGH,Saiyan blue hair,M416 rifle,Thuglife glasses,,Golden chain,SILVER SKIN
5708,TezApe #5708,273,74.07680015464591,9,Pink Dawn,Tiger Coat,Moon,smirk,Naruto hair,M416 rifle,Eye patch,,Silver chain,SILVER SKIN
560,TezApe #560,274,74.03697405882535,9,Diamond Blue,Tiger Coat,Moon,smirk,Naruto hair,BaseX,Samurai hat,,Sling bag,LEOPARD
3774,TezApe #3774,275,74.03466111989795,9,Glacier Blue,Life jacket,Moon,Happy,Naruto hair,Axe,Thuglife glasses,,Sling bag,LEOPARD
5665,TezApe #5665,276,74.02048906411399,9,Forest Green,Tiger Coat,Long,smirk,Brown hair,Kattana,Eye patch,,Tezos locket,SILVER SKIN
5813,TezApe #5813,277,73.93558366142118,9,Forest Green,Life jacket,Cross,smirk,Brown hair,M416 rifle,Rainbow glasses,,Sling bag,ZEBRA
1427,TezApe #1427,278,73.92712297257135,9,Universe Purple,Astronaut,Circles,smirk,Brown hair,BaseX,Horns,,Tezos locket,Rainbow
3117,TezApe #3117,279,73.9133794885349,9,Clean Cyan,Astronaut,Points,smirk,Naruto hair,Baseball bat,Horns,,Sling bag,EMERALD
3067,TezApe #3067,280,73.90973364666223,9,Pink Dawn,Astronaut,Circles,Angry,Naruto hair,Baseball bat,Eye patch,,Tezos locket,LEOPARD
5949,TezApe #5949,281,73.84714176423391,9,Forest Green,Astronaut,Circles,Angry,Brown hair,BaseX,Eye patch,,Tezos locket,Rainbow
4961,TezApe #4961,282,73.76637756742008,9,Universe Purple,Astronaut,Circles,Happy,Brown hair,Hammer,Horns,,Sling bag,SILVER SKIN
774,TezApe #774,283,73.76073556125766,9,Glacier Blue,Astronaut,Circles,Angry,Johny bravo hair,Axe,Thuglife glasses,,Bone necklace,ZEBRA
2341,TezApe #2341,284,73.7601013309805,9,Glacier Blue,Hoodie,Cross,HIGH,Naruto hair,Hammer,Eye patch,,Tezos locket,SILVER SKIN
3641,TezApe #3641,285,73.60104337252018,9,Deep Purple,Astronaut,Moon,Happy,Naruto hair,Axe,Eye patch,,Bullet belt,LEOPARD
2371,TezApe #2371,286,73.5982712795909,9,Forest Green,Life jacket,Long,smirk,Black hair,Burger,Horns,,Bone necklace,LEOPARD
1286,TezApe #1286,287,73.53490496765836,9,Glacier Blue,Hoodie,Points,Happy,Naruto hair,Burger,Heart glasses,,Sling bag,EMERALD
3553,TezApe #3553,288,73.50355749690122,9,Clean Cyan,karate,Moon,Angry,Naruto hair,M416 rifle,Eye patch,,Golden chain,ZEBRA
4627,TezApe #4627,289,73.49403626395465,9,Glacier Blue,Tiger Coat,Cross,bored,Johny bravo hair,M416 rifle,Heart glasses,,Bullet belt,EMERALD
4954,TezApe #4954,290,73.4740077065529,9,Clean Cyan,Shirt,Points,HIGH,Saiyan blue hair,Burger,Horns,,Bone necklace,LEOPARD
1313,TezApe #1313,291,73.42747865582032,9,Glacier Blue,Tiger Coat,Circles,Happy,Naruto hair,Axe,Horns,,Bullet belt,Rainbow
4907,TezApe #4907,292,73.41406549313484,9,Deep Purple,Life jacket,Moon,HIGH,Naruto hair,M416 rifle,Horns,,Bone necklace,Rainbow
4139,TezApe #4139,293,73.40639270186246,9,Forest Green,Astronaut,Circles,Angry,Brown hair,Baseball bat,Eye patch,,Tezos locket,EMERALD
498,TezApe #498,294,73.40559554396579,9,Glacier Blue,Tiger Coat,Moon,Happy,Brown hair,BaseX,Samurai hat,,Silver chain,ZEBRA
1521,TezApe #1521,295,73.37549073144653,9,Forest Green,Red Shirt,Cross,Happy,Brown hair,Burger,Horns,,Sling bag,SILVER SKIN
6358,TezApe #6358,296,73.31445253752057,9,Diamond Blue,Astronaut,Points,Happy,Naruto hair,M416 rifle,Heart glasses,,Tezos locket,EMERALD
2951,TezApe #2951,297,73.30010933868185,9,Wood Red,Red Shirt,Moon,smirk,Brown hair,Burger,Eye patch,,Tezos locket,LEOPARD
3834,TezApe #3834,298,73.29700555989274,9,Pink Dawn,Tiger Coat,Moon,HIGH,Naruto hair,Kattana,Rainbow glasses,,Golden chain,LEOPARD
5454,TezApe #5454,299,73.23740661431489,9,Ruby Red,Astronaut,Points,smirk,Naruto hair,Hammer,Horns,,Tezos locket,Diamond
5654,TezApe #5654,300,73.23620231610349,9,Universe Purple,Astronaut,Long,HIGH,Brown hair,M416 rifle,Heart glasses,,Bone necklace,SILVER SKIN
4402,TezApe #4402,301,73.2325575553552,9,Wood Red,Tiger Coat,Long,Happy,Saiyan blue hair,M416 rifle,Horns,,Bone necklace,LEOPARD
3211,TezApe #3211,302,73.20452910813749,9,Forest Green,karate,Circles,Angry,Brown hair,Burger,Horns,,Silver chain,LEOPARD
3307,TezApe #3307,303,73.16419513326699,9,Clean Cyan,Red Shirt,Points,bored,Johny bravo hair,Burger,Horns,,Sling bag,SILVER SKIN
3465,TezApe #3465,304,73.1590401543485,9,Glacier Blue,Astronaut,Long,Angry,Brown hair,Kattana,Eye patch,,Tezos locket,EMERALD
5393,TezApe #5393,305,73.14874651493034,9,Glacier Blue,Tiger Coat,Moon,smirk,Saiyan blue hair,Burger,Samurai hat,,Bone necklace,Diamond
4843,TezApe #4843,306,73.1360457547299,9,Forest Green,Tiger Coat,Points,smirk,Black hair,BaseX,Thuglife glasses,,Bone necklace,LEOPARD
589,TezApe #589,307,73.11590507326783,9,Universe Purple,Life jacket,Points,bored,Johny bravo hair,Baseball bat,Eye patch,,Tezos locket,Rainbow
2783,TezApe #2783,308,73.05440859255822,9,Forest Green,Astronaut,Moon,smirk,Brown hair,Hammer,Heart glasses,,Golden chain,LEOPARD
4403,TezApe #4403,309,72.9943737637077,9,Glacier Blue,Tiger Coat,Moon,smirk,Black hair,Axe,Heart glasses,,Bone necklace,LEOPARD
5076,TezApe #5076,310,72.96523502881473,9,Glacier Blue,Tiger Coat,Points,Angry,Saiyan blue hair,Hammer,Horns,,Golden chain,SILVER SKIN
114,TezApe #114,311,72.91302511283067,9,Pink Dawn,Astronaut,Cross,Angry,Brown hair,Burger,Horns,,Golden chain,ZEBRA
6593,TezApe #6593,312,72.85635653339634,9,Diamond Blue,Astronaut,Moon,HIGH,Naruto hair,Axe,Samurai hat,,Tezos locket,Rainbow
1822,TezApe #1822,313,72.81239037330103,9,Ruby Red,Tiger Coat,Points,Angry,Naruto hair,Burger,Samurai hat,,Tezos locket,EMERALD
4486,TezApe #4486,314,72.78712281412919,9,Forest Green,Astronaut,Long,Angry,Johny bravo hair,BaseX,Eye patch,,Golden chain,SILVER SKIN
1731,TezApe #1731,315,72.78597984787298,9,Forest Green,Hoodie,Cross,smirk,Black hair,Kattana,Eye patch,,Tezos locket,ZEBRA
2960,TezApe #2960,316,72.75370989455062,9,Forest Green,Tiger Coat,Cross,Happy,Johny bravo hair,Baseball bat,Eye patch,,Bullet belt,SILVER SKIN
3287,TezApe #3287,317,72.72376716071904,9,Deep Purple,Life jacket,Points,Happy,Naruto hair,M416 rifle,Horns,,Sling bag,Diamond
3035,TezApe #3035,318,72.69756151246106,9,Universe Purple,jacket,Points,Happy,Naruto hair,BaseX,Samurai hat,,Tezos locket,LEOPARD
1824,TezApe #1824,319,72.68506011244129,9,Clean Cyan,Astronaut,Long,bored,Brown hair,M416 rifle,Heart glasses,,Tezos locket,ZEBRA
1256,TezApe #1256,320,72.64269391885314,9,Forest Green,Life jacket,Cross,bored,Saiyan blue hair,BaseX,Eye patch,,Tezos locket,ZEBRA
1867,TezApe #1867,321,72.6392738656153,9,Glacier Blue,Tiger Coat,Moon,Angry,Saiyan blue hair,Kattana,Eye patch,,Bullet belt,Diamond
6561,TezApe #6561,322,72.60972571289065,9,Clean Cyan,karate,Moon,Angry,Naruto hair,Burger,Eye patch,,Silver chain,ZEBRA
2016,TezApe #2016,323,72.60701126928645,9,Glacier Blue,Astronaut,Moon,bored,Saiyan blue hair,Hammer,Heart glasses,,Golden chain,LEOPARD
274,TezApe #274,324,72.56994287199717,9,Universe Purple,Tiger Coat,Points,Angry,Saiyan blue hair,M416 rifle,Heart glasses,,Bullet belt,Rainbow
1302,TezApe #1302,325,72.55296758859294,9,Diamond Blue,Tiger Coat,Circles,HIGH,Brown hair,M416 rifle,Thuglife glasses,,Bullet belt,ZEBRA
588,TezApe #588,326,72.5287313510732,9,Glacier Blue,Astronaut,Circles,bored,Naruto hair,Burger,Thuglife glasses,,Golden chain,SILVER SKIN
1234,TezApe #1234,327,72.44273801842556,9,Glacier Blue,Astronaut,Circles,bored,Johny bravo hair,Hammer,Samurai hat,,Silver chain,LEOPARD
5573,TezApe #5573,328,72.39408028282045,9,Glacier Blue,Tiger Coat,Cross,Happy,Johny bravo hair,Baseball bat,Thuglife glasses,,Golden chain,LEOPARD
5367,TezApe #5367,329,72.39272903355989,9,Ruby Red,Life jacket,Moon,HIGH,Naruto hair,M416 rifle,Horns,,Golden chain,SILVER SKIN
1681,TezApe #1681,330,72.37747157789434,9,Universe Purple,jacket,Long,smirk,Black hair,Burger,Rainbow glasses,,Sling bag,ZEBRA
4814,TezApe #4814,331,72.36163982538524,9,Forest Green,Red Shirt,Moon,Happy,Black hair,Hammer,Thuglife glasses,,Sling bag,ZEBRA
6029,TezApe #6029,332,72.34397342936012,9,Forest Green,Astronaut,Points,Angry,Saiyan blue hair,Hammer,Heart glasses,,Golden chain,LEOPARD
6731,TezApe #6731,333,72.33322279969292,9,Forest Green,karate,Circles,bored,Saiyan blue hair,Hammer,Eye patch,,Sling bag,LEOPARD
6526,TezApe #6526,334,72.30267224301264,9,Wood Red,Tiger Coat,Circles,Angry,Black hair,Burger,Eye patch,,Golden chain,ZEBRA
5479,TezApe #5479,335,72.2947347825592,9,Clean Cyan,karate,Points,bored,Naruto hair,Burger,Heart glasses,,Tezos locket,ZEBRA
4100,TezApe #4100,336,72.28561360632713,9,Forest Green,Life jacket,Moon,smirk,Saiyan blue hair,Hammer,Horns,,Sling bag,Rainbow
5494,TezApe #5494,337,72.27961574029642,9,Forest Green,Shirt,Cross,Angry,Black hair,M416 rifle,Eye patch,,Tezos locket,Diamond
1865,TezApe #1865,338,72.27289602359768,9,Ruby Red,Astronaut,Long,Angry,Saiyan blue hair,M416 rifle,Samurai hat,,Tezos locket,ZEBRA
5634,TezApe #5634,339,72.24723483956105,9,Universe Purple,Astronaut,Long,Happy,Saiyan blue hair,Baseball bat,Eye patch,,Silver chain,LEOPARD
5188,TezApe #5188,340,72.12014329273217,9,Forest Green,Astronaut,Moon,smirk,Johny bravo hair,BaseX,Thuglife glasses,,Golden chain,SILVER SKIN
5355,TezApe #5355,341,72.11004690731063,9,Forest Green,jacket,Cross,smirk,Johny bravo hair,Burger,Horns,,Bullet belt,Diamond
197,TezApe #197,342,72.088703720763,9,Universe Purple,Astronaut,Moon,Angry,Saiyan blue hair,BaseX,Thuglife glasses,,Bullet belt,LEOPARD
2358,TezApe #2358,343,72.04480019994725,9,Glacier Blue,Red Shirt,Circles,Angry,Johny bravo hair,Burger,Horns,,Bullet belt,EMERALD
1930,TezApe #1930,344,72.04382250389078,9,Pink Dawn,Tiger Coat,Long,bored,Naruto hair,M416 rifle,Rainbow glasses,,Bone necklace,ZEBRA
5821,TezApe #5821,345,72.04168660992818,9,Clean Cyan,Astronaut,Long,HIGH,Brown hair,M416 rifle,Horns,,Bullet belt,Diamond
3524,TezApe #3524,346,72.04053355603179,9,Glacier Blue,karate,Long,HIGH,Black hair,Hammer,Thuglife glasses,,Sling bag,ZEBRA
4570,TezApe #4570,347,72.01246963879989,9,Forest Green,Astronaut,Cross,Happy,Naruto hair,BaseX,Heart glasses,,Tezos locket,SILVER SKIN
5386,TezApe #5386,348,71.99735535846517,9,Forest Green,Astronaut,Moon,Angry,Johny bravo hair,Hammer,Heart glasses,,Bone necklace,Diamond
3448,TezApe #3448,349,71.99066244144738,9,Deep Purple,Astronaut,Points,bored,Saiyan blue hair,M416 rifle,Samurai hat,,Bone necklace,ZEBRA
4068,TezApe #4068,350,71.98263090589968,9,Deep Purple,karate,Points,HIGH,Johny bravo hair,Hammer,Horns,,Sling bag,EMERALD
