ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Eyes,Hair,Prop,Skin
5249,Les Elefants Terribles #5249,196,679.3420383871448,6,Dorian,Shaq Thatcher,Benny Jets,Marty,Devon Saw,Booty Star
2448,Les Elefants Terribles #2448,197,678.6720038477883,6,Ninth Album,Puppy Lawsuit,So Horny,Deep Cover,1962,Under The Ipkiss
419,Les Elefants Terribles #419,198,678.4981639708317,6,Kieslowski,18k Likes,VCR,Billy Rider,Brocli Moss,Wrath
13,Les Elefants Terribles #13,199,676.8888829818831,6,Android Dream,Dolly Zoom,Extracurricular,Part 2,Renelefant,Alien Perspecive
986,Les Elefants Terribles #986,200,674.4073981046002,6,Seventh Album,Stan Winstons,Lovecat,Regis 1610,Steven Allanaphone,Elebody Hurts
2331,Les Elefants Terribles #2331,201,673.0680828483396,6,Cornetto Films,Sontag Notes,Scott Pill,Marty,Dog Haha,Whaam
597,Les Elefants Terribles #597,202,672.6014581280788,6,Android Dream,Flower Thrower,Moon Bark,Wait To Talk,Persistent Phone,Structured Jewel
1351,Les Elefants Terribles #1351,203,672.157179056824,6,Kieslowski,Most Excellent Fancy,Telephone,Diamond Dust,Support Symbol,Trompe Treachery
452,Les Elefants Terribles #452,204,671.2273318014282,6,Pretty In,Hey Paul,Ludovico Technique,Deep Cover,Maria,Mad As Hell
573,Les Elefants Terribles #573,205,670.927296433928,6,Seventh Album,New Wave,Gonzo Journalism,Miami,Mr Boatswain,Neoplastifant C
2459,Les Elefants Terribles #2459,206,670.5753432010101,6,Buscemi,Burnt Crisp,Steve Deeds,Deep Cover,Dog Haha,Otherwisewise
2324,Les Elefants Terribles #2324,207,670.2734596383483,6,Buscemi,David Jeff INTVW,Splash,Animal,Jaron IRL,Everything Important
1872,Les Elefants Terribles #1872,208,669.877348839981,6,Sixth Album,Something Wrong,Sunken,Wait To Talk,Charles Camilla,Celebrity Skin
164,Les Elefants Terribles #164,209,666.2920382711349,6,Electric Sheep,18k Likes,Lovecat,Billy Rider,Renelefant,Elebody Hurts
5235,Les Elefants Terribles #5235,210,665.3069738552651,6,Warmest Colour,High Society,Crap Of The World,Diamond Dust,Steven Allanaphone,Sixtynine Slides
245,Les Elefants Terribles #245,211,665.255900621118,6,Cyberpunk,Gunpowder Laserbeam,Scott Pill,Deep Cover,Second Rule,Artpop
5301,Les Elefants Terribles #5301,212,664.6188087774294,6,Ninth Album,Bigger Splash,Smiley Pin,Reginald,Second Rule,Composition
2002,Les Elefants Terribles #2002,213,663.3757242757243,6,Ninth Album,In My Life,Dolores Hazy,Son Of Man,Tasty,Alien Perspecive
2001,Les Elefants Terribles #2001,214,663.0538624674296,6,Twelfth Movie,Camera Drawing,So Horny,Becoming Yourself,Rogerz Koonz,Alien Perspecive
2157,Les Elefants Terribles #2157,215,662.7315509979858,6,Cornetto Films,Hiding Elefants,Esari Dot,Reginald,Listening Room,No Logo
833,Les Elefants Terribles #833,216,662.221394984326,6,Ninth Album,Stan Winstons,Doh,VR,Devon Saw,Manuelefant
1209,Les Elefants Terribles #1209,217,660.7900919305414,6,Buscemi,Bigger Splash,Benny Jets,Yorkshire,Caramba,Otherwisewise
54,Les Elefants Terribles #54,218,660.1642429045245,6,Warmest Colour,Fischer Players,Yeah Yeah Yeah,GCJCEITJMPTG,Ai,Sixtynine Slides
2446,Les Elefants Terribles #2446,219,659.8891414306518,6,Ninth Album,Jack Rabbit,Flame Suit,Becoming Yourself,HunterESS,Everything Important
665,Les Elefants Terribles #665,220,658.499516056802,6,Cyberpunk,Shaq Thatcher,Column,Godgivenass,Wibbling Rival,Manuelefant
956,Les Elefants Terribles #956,221,657.7440167984189,6,Ninth Album,High Society,Chromoluminarism,Seduce Destroy,Contra Band,Volume One
678,Les Elefants Terribles #678,222,657.432608484967,6,Kieslowski,Slept With,Stoopid,Elefonic Labyrinth,Treachery,Manuelefant
738,Les Elefants Terribles #738,223,657.3677895894429,6,Ninth Album,Square,D Fens,Billy Rider,Jaron IRL,Great Masturbator
797,Les Elefants Terribles #797,224,656.9258082996465,6,Ninth Album,AA Sponsor,Club 27,Deep Cover,Blasfemy,Gareth
2176,Les Elefants Terribles #2176,225,656.556943056943,6,Ninth Album,Celebrity Skin,Celophane Flower,1981,Fountain,Otherwisewise
1197,Les Elefants Terribles #1197,226,654.8800483046754,6,Kieslowski,Said Goddamn,EyePhone,Becoming Yourself,Pourpourpour,Freakiest Lawman
708,Les Elefants Terribles #708,227,654.591672754305,6,Ninth Album,YBA,DeDroog,Regis 1610,Blasfemy,For The Love
1642,Les Elefants Terribles #1642,228,652.014027186192,6,Sixth Album,BarbiVonGreif Riot,Fucking Special,Seven Death,Blow,Lad Insane A
1989,Les Elefants Terribles #1989,229,650.615094100661,6,Ninth Album,18k Likes,So Horny,Godgivenass,La Jete,Otherwisewise
1094,Les Elefants Terribles #1094,230,649.6380740041064,6,Buscemi,Twelve,Ludovico Technique,No No No,Listening Room,Structured Jewel
1987,Les Elefants Terribles #1987,231,649.3501098901098,6,Twelfth Movie,Stanley Nabokov,Dom Cobb,Son Of Man,Charles Camilla,Dalitte
150,Les Elefants Terribles #150,232,648.6420454545455,6,Ninth Album,Red Lake,Benny Jets,Hurt Me,Renelefant,Cannibal Class
1767,Les Elefants Terribles #1767,233,646.81491911755,6,Warmest Colour,Said Goddamn,Crap Of The World,GPSS19,Silk Scarf,For The Love
2309,Les Elefants Terribles #2309,234,646.7145965957094,6,Kieslowski,18k Likes,Serum 114,Nipple Bottle,The Snake,What You Deserve
1528,Les Elefants Terribles #1528,235,645.0384110218824,6,Warmest Colour,David Jeff INTVW,Stoopid,Nipple Bottle,13 Years,Steven Brennan
1168,Les Elefants Terribles #1168,236,643.8108406873262,6,Cyberpunk,Oscar 73,Darkside Moon,Seven Death,Wibbling Rival,Dora Maar
528,Les Elefants Terribles #528,237,641.57442218335,6,Buscemi,Gunpowder Laserbeam,So Horny,Animal,Contra Band,Wrath
1022,Les Elefants Terribles #1022,238,641.0722243273967,6,Sixth Album,Something Wrong,Extracurricular,Your Cologne,Silk Scarf,Nightswimming
1037,Les Elefants Terribles #1037,239,640.5228707758406,6,Electric Sheep,Kama Sutra,Elewise,Boom 4 Real,Renelefant,Warners
2188,Les Elefants Terribles #2188,240,640.4615384615386,6,Electric Sheep,Pink Salmon Vibrator,Extracurricular,1981,Blasfemy,Under The Ipkiss
2018,Les Elefants Terribles #2018,241,637.9886363636364,6,The Color,Celebrity Skin,VCR,Inthebox,Persistent Phone,Nightswimming
2360,Les Elefants Terribles #2360,242,634.9270383871449,6,Dorian,Kikodovar,Benny Jets,Reginald,SNL 1992,Alien Perspecive
121,Les Elefants Terribles #121,243,634.1200609031099,6,Cornetto Films,BarbiVonGreif Riot,Brian DeMontana,Vincent 82,SNL 1992,Pretty Glue
2304,Les Elefants Terribles #2304,244,633.6404007633588,6,Pretty In,Gunpowder Laserbeam,Arbus,Hurt Me,Support Symbol,Cosmic Jive
2098,Les Elefants Terribles #2098,245,633.4606282462784,6,Ninth Album,Eros Mayday,Gonzo Journalism,Seduce Destroy,SNL 1992,Bad Third Act
223,Les Elefants Terribles #223,246,632.9964999536421,6,Pretty In,Stan Winstons,Melon Colliefant,Vincent 82,81 days,Steven Brennan
1683,Les Elefants Terribles #1683,247,632.258005378174,6,The Color,Square,Chromoluminarism,1981,Bodega Bay,LUH SEN
1304,Les Elefants Terribles #1304,248,632.0029553537107,6,Dorian,Video Game Violence,Quarryman,Seduce Destroy,Rose Cross,SisterDaughterSister
26,Les Elefants Terribles #26,249,631.8338365460268,6,Rosemary,Polly Cracker,Look Closer,Elefant 2003,Contra Band,Dead Eleman
968,Les Elefants Terribles #968,250,631.3802485724275,6,Seventh Album,Red Lake,Serum 114,Artschool George,Wibbling Rival,Pure Uzzell
5106,Les Elefants Terribles #5106,251,630.7821041174673,6,Cornetto Films,Alien Three,Serum 114,Guccipiggy,Caramba,Trompe Treachery
810,Les Elefants Terribles #810,252,630.3691428571428,6,Android Dream,Eros Mayday,Brian DeMontana,Elefant 2003,Blow,Lad Insane A
471,Les Elefants Terribles #471,253,628.2223769700341,6,Warmest Colour,Burnt Crisp,Smiley Pin,VW,Velvet,PARTWhy
2047,Les Elefants Terribles #2047,254,627.3743609555256,6,Seventh Album,Shish Kabob,Telephone,Boom 4 Real,Wibbling Rival,Whaam
740,Les Elefants Terribles #740,255,627.3659957102788,6,Ninth Album,Stanley Nabokov,Telephone,Artschool George,Chapman,Neoplastifant C
445,Les Elefants Terribles #445,256,627.1427411834844,6,Kieslowski,Space Monkey,Esari Dot,Booky Fook,Quatre Cents Coups,Uncommonly Gentle
749,Les Elefants Terribles #749,257,626.7065395752896,6,Rosemary,Dolly Zoom,Party Over,Reginald,Maria,Under The Ipkiss
869,Les Elefants Terribles #869,258,625.8714233675153,6,Pretty In,Permanent December,EyePhone,VR,Foam Fingering,Reve
1688,Les Elefants Terribles #1688,259,625.8426050494129,6,Dorian,Jack Rabbit,Darkside Moon,Seduce Destroy,HunterESS,Tethered
1527,Les Elefants Terribles #1527,260,623.6897380636605,6,Sixth Album,The Shrink,Esari Dot,Kik A Cosmetologist,Persistent Phone,Cannibal Class
1680,Les Elefants Terribles #1680,261,621.8494514599165,6,Warmest Colour,Spring Summer 99,Benny Jets,Godgivenass,La Jete,Neoplastifant C
1774,Les Elefants Terribles #1774,262,618.3397077922078,6,Ninth Album,Jack Rabbit,Dom Cobb,Factory,Persistent Phone,Lad Insane A
1696,Les Elefants Terribles #1696,263,617.5879018004844,6,Seventh Album,Hip To Be Square,Dom Cobb,GCJCEITJMPTG,Tulips,Volume One
2035,Les Elefants Terribles #2035,264,615.475191102843,6,Sixth Album,Video Game Violence,Yeah Yeah Yeah,Kik A Cosmetologist,HunterESS,No Logo
1955,Les Elefants Terribles #1955,265,615.158911043695,6,Edwood,Camera Drawing,Serum 114,Suspense,The Snake,Dora Maar
1870,Les Elefants Terribles #1870,266,614.2574953617811,6,Ninth Album,Savage Bea,Shock Artattack,Contagious,Quatre Cents Coups,Warners
5181,Les Elefants Terribles #5181,267,614.1928870043,6,Electric Sheep,Chippen Fails,Dolores Hazy,Diamond Dust,Persistent Phone,Everything Important
1840,Les Elefants Terribles #1840,268,614.1058501047928,6,Seventh Album,YBA,Melon Colliefant,MM,Rose Cross,LUH SEN
1395,Les Elefants Terribles #1395,269,613.8636601134342,6,Kieslowski,Eros Mayday,Stoopid,Andrelefant Charles,Support Symbol,Elebody Hurts
1817,Les Elefants Terribles #1817,270,612.0949288894453,6,Ninth Album,Wet Ass Pachyderm,Umbilical Noose,3000 Heels,Support Symbol,Under The Ipkiss
1286,Les Elefants Terribles #1286,271,611.7029900670437,6,Ninth Album,BarbiVonGreif Riot,Splash,Seven Death,Maria,Booty Star
506,Les Elefants Terribles #506,272,610.7446384419679,6,Warmest Colour,Model United Nations,Gonzo Journalism,Nipple Bottle,Devon Saw,Prayer Accepted
1333,Les Elefants Terribles #1333,273,609.6063117297994,6,Pretty In,Tetrahedron Cluster,Telephone,Diamond Dust,Dog Haha,SisterDaughterSister
1475,Les Elefants Terribles #1475,274,609.2206270808988,6,Ninth Album,Robotic Shalom,Melon Colliefant,Son Of Man,Screen Print,Great Masturbator
1502,Les Elefants Terribles #1502,275,608.0866066975196,6,Kieslowski,Eros Mayday,So Horny,Marty,Devon Saw,For The Love
922,Les Elefants Terribles #922,276,607.8474777941058,6,Buscemi,Duality,Sideways,SamoC,Blasfemy,Uncommonly Gentle
901,Les Elefants Terribles #901,277,607.6943686881987,6,Cornetto Films,Square,Serum 114,Suspense,Screen Print,No Logo
2231,Les Elefants Terribles #2231,278,606.3493771425572,6,Seventh Album,BarbiVonGreif Riot,Stoopid,Nipple Bottle,Ai,Pretty Glue
508,Les Elefants Terribles #508,279,605.0947105444973,6,Seventh Album,Killer Camp,Steve Deeds,Suspense,Bodega Bay,Otherwisewise
308,Les Elefants Terribles #308,280,602.9806820112877,6,Seventh Album,Burnt Crisp,Party Over,Contagious,Bret Elefant Ellis,Volume One
5258,Les Elefants Terribles #5258,281,602.5633764883765,6,Ninth Album,Dolly Zoom,Extracurricular,Reginald,81 days,Gareth
1949,Les Elefants Terribles #1949,282,601.3753040848693,6,Twelfth Movie,Cannes Boo,Chromoluminarism,Suspense,Jaron IRL,Everything Important
5122,Les Elefants Terribles #5122,283,601.0980153873054,6,Cyberpunk,Transpotter,Famous,Booky Fook,Aaron,Dora Maar
1670,Les Elefants Terribles #1670,284,600.7355517826826,6,The Color,Savage Bea,Lovecat,Seven Death,Dog Haha,Celebrity Skin
2463,Les Elefants Terribles #2463,285,600.3872281973346,6,Dorian,Stan Winstons,Serum 114,Animal,Blasfemy,Pure Uzzell
2036,Les Elefants Terribles #2036,286,600.1727512704687,6,Ninth Album,Tetrahedron Cluster,Irisese,Factory,Dog Haha,Shill Guil
1904,Les Elefants Terribles #1904,287,600.010734243268,6,Ninth Album,Bigger Splash,Brian DeMontana,Diptych,HunterESS,Structured Jewel
1763,Les Elefants Terribles #1763,288,596.2670499307376,6,Ninth Album,BarbiVonGreif Riot,Irisese,No No No,Ai,Pretty Glue
553,Les Elefants Terribles #553,289,596.1369874220268,6,Cornetto Films,Comedian,Doh,Cryingame,Quatre Cents Coups,Dalitte
1819,Les Elefants Terribles #1819,290,596.016810371496,6,Kieslowski,Bitch Is Back,EyePhone,Elefonic Labyrinth,Blow,Bad Third Act
313,Les Elefants Terribles #313,291,595.6958244287358,6,Ninth Album,Transpotter,Famous,Yorkshire,Mr Boatswain,Shill Guil
1506,Les Elefants Terribles #1506,292,595.0721670375096,6,Android Dream,David Jeff INTVW,Splash,Son Of Man,HunterESS,Great Masturbator
2257,Les Elefants Terribles #2257,293,594.9843656011432,6,Seventh Album,Polly Cracker,So Horny,Andrelefant Charles,Velvet,Under The Ipkiss
2026,Les Elefants Terribles #2026,294,594.3917655229893,6,Kieslowski,Suck On This,Stefanti Joanne,Becoming Yourself,Treachery,Whaam
1401,Les Elefants Terribles #1401,295,593.2679045498671,6,Sixth Album,Killer Camp,Stefanti Joanne,Mostwhimsicaljokeoftheseason,Aaron,Tethered
443,Les Elefants Terribles #443,296,592.7927899866412,6,Pretty In,Good Girl,So Horny,O Father,Support Symbol,Alien Perspecive
321,Les Elefants Terribles #321,297,591.7399163336664,6,Dorian,Red Lake,Extracurricular,Kik A Cosmetologist,Quatre Cents Coups,Neoplastifant C
2197,Les Elefants Terribles #2197,298,590.4739903991358,6,Dorian,Shish Kabob,Column,O Father,Listening Room,Volume One
216,Les Elefants Terribles #216,299,588.4680319680319,6,Twelfth Movie,Ball Out,Brian DeMontana,VW,81 days,Daft Evil
831,Les Elefants Terribles #831,300,588.4499435155853,6,Android Dream,High As A Kate,Benny Jets,Stoke On Trent,HunterESS,Factory Additions
5126,Les Elefants Terribles #5126,301,587.9973846153846,6,Dorian,Duality,D Fens,Animal,J and D,Steven Brennan
586,Les Elefants Terribles #586,302,587.6987232597623,6,Android Dream,Comedian,Beady G,MM,Chapman,Sixtynine Slides
2332,Les Elefants Terribles #2332,303,587.1399844927633,6,Sixth Album,New Wave,Serum 114,Factory,Ai,Factory Additions
2342,Les Elefants Terribles #2342,304,586.6561757337151,6,Ninth Album,Shaq Thatcher,TCB,Factory,Balloon,Reve
1795,Les Elefants Terribles #1795,305,586.4037459681733,6,Kieslowski,Procrastinator,Column,Seven Death,Contra Band,Cannibal Class
666,Les Elefants Terribles #666,306,586.3827208976156,6,Edwood,Gibes Gambols Gone,Doh,Boom 4 Real,Charles Camilla,Whaam
1803,Les Elefants Terribles #1803,307,585.7864475506603,6,Seventh Album,Unique Snowflake,Fucking Special,Wait To Talk,Claire Alter,Bad Third Act
1437,Les Elefants Terribles #1437,308,585.6672875528378,6,Edwood,Unique Snowflake,Splash,Complete Lyrics,Fountain,Elebody Hurts
1828,Les Elefants Terribles #1828,309,583.8357131382131,6,Warmest Colour,Killer Camp,Irisese,MM,Rose Cross,Cannibal Class
676,Les Elefants Terribles #676,310,582.3287302237501,6,Seventh Album,Got It All,Benny Jets,No No No,Chapman,Everything Important
1462,Les Elefants Terribles #1462,311,582.2766460980037,6,Android Dream,Air Bin,Telephone,Be Miyine,Maria,Freakiest Lawman
2032,Les Elefants Terribles #2032,312,580.1865478263536,6,Ninth Album,Celebrity Skin,Benny Jets,Suspense,Fountain,Future Statues
1425,Les Elefants Terribles #1425,313,580.0547625301081,6,Rosemary,Undisputed Masterpiece,Flame Suit,Inthebox,Tasty,Wrath
1135,Les Elefants Terribles #1135,314,579.2922767005556,6,Sixth Album,72 Objects,Funny Game,Part 2,SNL 1992,Steven Brennan
5276,Les Elefants Terribles #5276,315,578.6103634010937,6,Warmest Colour,Sontag Notes,Umbilical Noose,Part 2,HunterESS,Mad As Hell
704,Les Elefants Terribles #704,316,577.928059905133,6,Seventh Album,Fox Force,Irisese,Frame,Blasfemy,Reve
1722,Les Elefants Terribles #1722,317,577.7511278195489,6,The Color,Red Lake,Party Over,Your Cologne,Pourpourpour,Mad As Hell
5278,Les Elefants Terribles #5278,318,577.3724141076316,6,Electric Sheep,Sontag Notes,Benny Jets,Diptych,Dog Haha,Trompe Treachery
214,Les Elefants Terribles #214,319,577.2971098517874,6,Edwood,Space Monkey,Funny Game,Becoming Yourself,J and D,Under The Scarlett
2037,Les Elefants Terribles #2037,320,576.777318810222,6,Cyberpunk,Scissors Across America,Rob Liefant,Becoming Yourself,Caramba,Pretty Glue
1435,Les Elefants Terribles #1435,321,576.1315649867374,6,Sixth Album,Claude Lacombe,Funny Game,Complete Lyrics,Blasfemy,Reve
1140,Les Elefants Terribles #1140,322,575.8110489737858,6,Cyberpunk,Alien Three,Telephone,Son Of Man,Brocli Moss,Steven Brennan
1548,Les Elefants Terribles #1548,323,575.2140892675498,6,Ninth Album,Jack Rabbit,TCB,Your Cologne,Steven Allanaphone,Mad As Hell
5302,Les Elefants Terribles #5302,324,574.7763670290544,6,Kieslowski,Memory Jar,Scott Pill,Billy Rider,Philosophy Lamp,Otherwisewise
937,Les Elefants Terribles #937,325,574.6294191505908,6,Seventh Album,Model United Nations,TCB,No No No,Second Rule,Celebrity Skin
2365,Les Elefants Terribles #2365,326,573.6387112887113,6,The Color,Crack Wack,Benny Jets,Elefonic Labyrinth,Tasty,Factory Additions
5052,Les Elefants Terribles #5052,327,573.5231439563421,6,Cyberpunk,Wet Ass Pachyderm,Irisese,Frame,Listening Room,Reve
2058,Les Elefants Terribles #2058,328,573.2817702254304,6,Cornetto Films,Yankee Racers,Club 27,Son Of Man,The Snake,Gareth
398,Les Elefants Terribles #398,329,572.5908835259229,6,Cornetto Films,Model United Nations,Quarryman,VW,Quatre Cents Coups,What You Deserve
757,Les Elefants Terribles #757,330,571.2243407707199,6,Pretty In,New Wave,Darkside Moon,Seven Death,Bret Elefant Ellis,Dead Eleman
5221,Les Elefants Terribles #5221,331,570.8754573147535,6,Pretty In,Jack Rabbit,Smiley Pin,Andrelefant Charles,81 days,Whaam
2094,Les Elefants Terribles #2094,332,570.7541943521595,6,Warmest Colour,Suck On This,Famous,Mostwhimsicaljokeoftheseason,Pourpourpour,Artpop
1787,Les Elefants Terribles #1787,333,570.3291746310879,6,Ninth Album,Stanley Nabokov,DeDroog,Diptych,J and D,Freakiest Lawman
2025,Les Elefants Terribles #2025,334,569.4576243980739,6,Buscemi,Always More,Party Over,Your Cologne,Ai,Pure Uzzell
1492,Les Elefants Terribles #1492,335,569.2914492977311,6,Edwood,Gunpowder Laserbeam,Beady G,Booky Fook,The Snake,Celebrity Skin
5175,Les Elefants Terribles #5175,336,568.4821648214638,6,Kieslowski,Veddy Much,DeDroog,Frame,Korova Bar,Otherwisewise
2206,Les Elefants Terribles #2206,337,568.1160232180728,6,Ninth Album,IAMTHEOBJECT,Cruise Kidman,Artschool George,Tulips,Tethered
1223,Les Elefants Terribles #1223,338,567.0070139626808,6,Buscemi,Shish Kabob,Column,Suspense,1962,Trompe Treachery
1245,Les Elefants Terribles #1245,339,565.1031940944179,6,Kieslowski,High Society,Le Violefant,Boom 4 Real,Treachery,Whaam
314,Les Elefants Terribles #314,340,565.0722878425807,6,Seventh Album,Alien Three,Yeah Yeah Yeah,Not A Concept,Blow,Structured Jewel
1627,Les Elefants Terribles #1627,341,564.9139196765962,6,Rosemary,Spring Summer 99,Lovecat,Something about Mary,Foam Fingering,SisterDaughterSister
437,Les Elefants Terribles #437,342,564.8444783442651,6,Seventh Album,Alien Three,Stefanti Joanne,3000 Heels,Pourpourpour,Manuelefant
292,Les Elefants Terribles #292,343,564.2729655561831,6,The Color,Celebrity Skin,Irisese,Animal,Rogerz Koonz,Factory Additions
1539,Les Elefants Terribles #1539,344,562.1539418249482,6,Kieslowski,Contraband Slipping,Party Over,Complete Lyrics,Yesterday Today,Pugh
1121,Les Elefants Terribles #1121,345,561.663375653852,6,Seventh Album,Burnt Crisp,Brian DeMontana,Something about Mary,Dog Haha,Freakiest Lawman
