ID,Name,Rank,Rarity_Score,Antenna,Attributes,Eyewear,Gang,Gear,Hair,Headgear,Helmet,Mask,Tattoo
6635,NEONZ #6635,254,353.62688084376225,,3,Broadcasters,,Data Choker,,,,,Wave Link
8861,NEONZ #8861,255,352.4109936257882,,4,Precogs,,Heavy Fetish,,Transmitters,,,BOLT
5467,NEONZ #5467,256,352.14921751405126,,4,Cyclops,,Battle Jacket,,Death Spikes,,,BOLT
4240,NEONZ #4240,257,351.66401778122406,,4,Precogs,,Data Choker,,Transmitters,,,Tesseract
3477,NEONZ #3477,258,351.6400736704567,,4,Tycho Chic,,Data Choker,,Death Spikes,,,Wave Link
4129,NEONZ #4129,259,351.52331883714766,Bunnies,5,Mindtronics,,Data Choker,,Mind Plugs,,Atom Sniffer,
4332,NEONZ #4332,260,350.90011994151797,,4,Beamers,,Battle Jacket,,Sensor,,,Sentient
9909,NEONZ #9909,261,350.7027981229626,,4,Beamers,,Poly Cape,,Death Spikes,,,Wave Link
1491,NEONZ #1491,262,350.50437193556104,,3,,,Data Choker,Grease Punk,,,,Neural Link
2309,NEONZ #2309,263,350.232966935524,,4,Tycho Chic,,X Armour,,Sensor,,,Neural Link
7319,NEONZ #7319,264,349.98524002835535,,4,Beamers,,Brute Collar,,Death Spikes,,,Wave Link
9721,NEONZ #9721,265,349.33466806738306,,4,Precogs,,Brute Collar,,Sensor,,,Spaceface
9138,NEONZ #9138,266,349.25076065019937,,3,Tycho Chic,,Battle Vest,,,,,Wave Link
1414,NEONZ #1414,267,349.24080653583616,,3,Mindtronics,,Heavy Fetish,,,,,Wave Link
2813,NEONZ #2813,268,348.91454921352926,,3,Cyclops,,,,Mind Reader,,,Wave Link
6408,NEONZ #6408,269,348.788101723471,,2,Beamers,,,,,,,Wave Link
9284,NEONZ #9284,270,347.93583079821155,,3,,,Wasteland Armour,,Raiden,,,Wave Link
1598,NEONZ #1598,271,347.2279558307157,,3,Precogs,,Data Choker,,,,,Dat Tribe
7925,NEONZ #7925,272,345.93177740971794,,2,,,,,Death Spikes,,,Wave Link
5042,NEONZ #5042,273,345.39083797558374,,2,,,,,Mind Plugs,,,Matrix
4057,NEONZ #4057,274,345.31401351677846,,3,Hunters,,Brute Collar,,,,,Neural Link
2367,NEONZ #2367,275,344.83712392128297,Bunnies,4,Crickets,,Poly Cape,,Mind Plugs,,,
4457,NEONZ #4457,276,344.7655629209777,Bunnies,5,Precogs,,Poly Cape,,Synaptic Shield,,Atom Sniffer,
922,NEONZ #922,277,344.7229723883633,,2,,,Brute Collar,,,,,Wave Link
2069,NEONZ #2069,278,344.40925477482864,,4,Precogs,,Battle Vest,,Sensor,,,Void
6569,NEONZ #6569,279,344.17928212779935,,3,,,Well Behaved Choker,,Mind Plugs,,,Matrix
6139,NEONZ #6139,280,343.9301873966839,,4,Mindtronics,,Battle Jacket,,Synaptic Shield,,Grillz,
797,NEONZ #797,281,343.62878263116687,,3,Dimension Splitters,,Battle Vest,,Mind Plugs,,,
6542,NEONZ #6542,282,343.18645802453153,,4,Greeble Eaters,,Heavy Fetish,,Shocker Cap,,,Neural Link
5424,NEONZ #5424,283,342.96087737479576,,3,Dimension Splitters,,Battle Jacket,,,,,Halo
8934,NEONZ #8934,284,342.79934771566695,,3,,,Data Choker,,Mind Plugs,,,Halo
1843,NEONZ #1843,285,342.7566005612788,,4,Crickets,,Battle Vest,,Transmitters,,,Neural Link
776,NEONZ #776,286,342.5645405426596,,4,Tycho Chic,,Battle Jacket,,Death Spikes,,,Matrix
229,NEONZ #229,287,342.4098770816178,Bunnies,4,Dimension Splitters,,Brute Collar,,Mind Plugs,,,
7747,NEONZ #7747,288,341.83922246477397,,3,,,Brute Collar,Eraserhead,,,,Arteries
5148,NEONZ #5148,289,341.5312643793007,,4,Precogs,,Battle Vest,,Transmitters,,,Prism
7837,NEONZ #7837,290,341.3612209851068,,4,Mindtronics,,Battle Jacket,,Death Spikes,,,Matrix
3733,NEONZ #3733,291,341.14761989958293,,3,,,Brute Collar,,Mind Plugs,,,Plotter
3031,NEONZ #3031,292,341.0342795952466,Bunnies,4,Beamers,,Battle Vest,,Mind Plugs,,,
2485,NEONZ #2485,293,340.98469886488317,,3,Greeble Eaters,,Battle Jacket,,,,,Halo
2165,NEONZ #2165,294,340.8742698235574,,3,Crickets,,Brute Collar,,Mind Plugs,,,
6987,NEONZ #6987,295,340.57441862167656,,3,,,Brute Collar,,Sensor,,,Wave Link
9730,NEONZ #9730,296,340.35060468813055,,4,Precogs,,Heavy Fetish,,Transmitters,,Grillz,
7082,NEONZ #7082,297,340.34613143833985,,2,Cyclops,,,,Mind Plugs,,,
1165,NEONZ #1165,298,339.3228374954055,,4,Beamers,,Heavy Fetish,,Shocker Cap,,,Neural Link
8286,NEONZ #8286,299,339.16016137454585,,3,Mindtronics,,Heavy Fetish,,Mind Plugs,,,
218,NEONZ #218,300,338.9475637936176,,3,Cyclops,,,,Mind Plugs,,Big Breather,
4475,NEONZ #4475,301,338.5752958185278,Ear Bladez,4,Precogs,,Poly Cape,,,,Grillz,
4984,NEONZ #4984,302,338.2923990086114,,4,Crickets,,Brute Collar,,Transmitters,,,Neural Link
7382,NEONZ #7382,303,338.1079865361161,,3,Greeble Eaters,,Battle Jacket,,,,,Prism
5920,NEONZ #5920,304,337.9053529541205,,3,Brain Feeders,,Battle Jacket,,,,,Void
5377,NEONZ #5377,305,337.8611531400568,,4,Precogs,,Poly Cape,,Sensor,,,Matrix
5113,NEONZ #5113,306,337.7791022834138,,3,Precogs,,,,Shocker Cap,,,Void
7871,NEONZ #7871,307,337.69999438323845,,4,Precogs,,Data Choker,,Transmitters,,,Matrix
7309,NEONZ #7309,308,337.6493773775461,,4,Beamers,,Battle Jacket,,Shocker Cap,,Big Breather,
6644,NEONZ #6644,309,337.46210431390745,,3,Greeble Eaters,,Data Choker,,Mind Plugs,,,
8745,NEONZ #8745,310,337.40505399498636,,3,Beamers,,Battle Jacket,,,,,Void
127,NEONZ #127,311,337.2145860625123,Bunnies,3,,,Brute Collar,,,,,Wave Link
501,NEONZ #501,312,336.78724737658024,,2,Crickets,,Battle Jacket,,,,,
3666,NEONZ #3666,313,336.6968370424685,,3,Precogs,,,,Raiden,,,Seed Phrase
3930,NEONZ #3930,314,335.92086460422166,,3,Mindtronics,,Battle Jacket,,,,,Plotter
9184,NEONZ #9184,315,335.8001366721464,,4,Tycho Chic,,Battle Jacket,,Death Spikes,,Big Breather,
9937,NEONZ #9937,316,335.6053666906555,,3,Beamers,,Battle Jacket,,,,,Seed Phrase
3077,NEONZ #3077,317,335.0775586315223,,2,Dimension Splitters,,,,,,,Neural Link
6714,NEONZ #6714,318,335.0026680358343,,3,Precogs,,Battle Vest,,,,,Matrix
3965,NEONZ #3965,319,334.99253934823906,Bunnies,4,Tycho Chic,,Battle Jacket,,Synaptic Shield,,,
6286,NEONZ #6286,320,334.9776441067021,,3,,,Battle Jacket,,Shocker Cap,,,Matrix
1381,NEONZ #1381,321,334.92441518471384,,4,Beamers,,Battle Vest,,Sensor,,,Neural Link
2470,NEONZ #2470,322,334.622132849272,,4,Mindtronics,,Battle Jacket,,Sensor,,Big Breather,
7311,NEONZ #7311,323,334.4392712040032,,4,Brain Feeders,,Data Choker,,Shocker Cap,,,Neural Link
472,NEONZ #472,324,334.2148728298222,Ear Bladez,3,,,Data Choker,,Mind Plugs,,,
3121,NEONZ #3121,325,334.1818444701623,,4,Beamers,,Wasteland Armour,,Transmitters,,,Neural Link
9404,NEONZ #9404,326,334.07653871277495,,3,Broadcasters,,Data Choker,,,,,Neural Link
9674,NEONZ #9674,327,333.87054071708695,,4,Brain Feeders,,Data Choker,,Mind Reader,,,Neural Link
7974,NEONZ #7974,328,333.825080998595,,3,Brain Feeders,,Brute Collar,,Mind Plugs,,,
4204,NEONZ #4204,329,333.67899098680004,,3,Dimension Splitters,,Battle Jacket,,,,Big Breather,
790,NEONZ #790,330,332.5577744713558,Bunnies,5,Cyclops,,Poly Cape,,Pincers,,Hannibal,
8984,NEONZ #8984,331,331.9494548377812,,4,Precogs,,Battle Vest,,Transmitters,,Atom Sniffer,
3260,NEONZ #3260,332,331.4133574279154,,3,Precogs,,,,Sensor,,,Prism
9476,NEONZ #9476,333,331.1524559919753,,4,Beamers,,Poly Cape,,Death Spikes,,,Neural Link
4994,NEONZ #4994,334,331.07143353486515,,4,Precogs,,Poly Cape,,Death Spikes,,Big Breather,
115,NEONZ #115,335,330.9207235637429,,4,Mindtronics,,Brute Collar,,Transmitters,,,Neural Link
3413,NEONZ #3413,336,330.4602136320465,,4,Beamers,,Brute Collar,,Sensor,,,Neural Link
9392,NEONZ #9392,337,329.7380585516178,,2,Brain Feeders,,Battle Jacket,,,,,
4226,NEONZ #4226,338,329.3220298860241,,3,,,Battle Jacket,,Transmitters,,Grillz,
4725,NEONZ #4725,339,329.2377595924837,,2,Beamers,,,,,,,Neural Link
7218,NEONZ #7218,340,329.0393322935557,,3,Precogs,,,,Sensor,,Grillz,
5748,NEONZ #5748,341,328.52276963212984,,3,Precogs,,Poly Cape,,,,Grillz,
8554,NEONZ #8554,342,328.38548866722425,,3,Precogs,,Wasteland Armour,,Raiden,,,
39,NEONZ #39,343,327.47442936130966,Bunnies,4,Precogs,,Brute Collar,,Shocker Cap,,,
4227,NEONZ #4227,344,327.4718306546393,,3,Mindtronics,,Wasteland Armour,,,,,Neural Link
7573,NEONZ #7573,345,325.8901883519832,,2,,,Poly Cape,,,,,Neural Link
1901,NEONZ #1901,346,325.7055948708378,Ear Bladez,3,Precogs,,,,Sensor,,,
5050,NEONZ #5050,347,325.5099187118652,,3,Tycho Chic,,Data Choker,,,,,Neural Link
2700,NEONZ #2700,348,325.3719034182654,,3,Beamers,,,,Transmitters,,,Neural Link
3466,NEONZ #3466,349,324.30659915431244,,3,Mindtronics,,Data Choker,,,,,Neural Link
7787,NEONZ #7787,350,323.9341046165956,,3,,,Data Choker,,Mind Reader,,,Neural Link
3665,NEONZ #3665,351,323.6604028712751,,3,Precogs,,Brute Collar,,Mind Reader,,,
2884,NEONZ #2884,352,321.7163188506181,,3,Precogs,,Poly Cape,,Death Spikes,,,
3043,NEONZ #3043,353,321.27246250133135,,3,,,Data Choker,,Death Spikes,,,Neural Link
6223,NEONZ #6223,354,320.42018587901924,,4,Cyclops,,Brute Collar,,Demon Pleaser,,,Splitter
9383,NEONZ #9383,355,319.6768814366954,,4,Mindtronics,,Poly Cape,,Demon Pleaser,,,Splitter
9722,NEONZ #9722,356,318.89836468755806,Bunnies,3,,,Battle Jacket,,Sensor,,,
4437,NEONZ #4437,357,318.8730489528796,Bunnies,3,Precogs,,,,Death Spikes,,,
1576,NEONZ #1576,358,318.47171532723166,Bunnies,3,Precogs,,,,,,Atom Sniffer,
4560,NEONZ #4560,359,318.3818020261323,Bunnies,3,Precogs,,Poly Cape,,,,,
5335,NEONZ #5335,360,318.3818020261322,Bunnies,3,,,Poly Cape,,,,,Neural Link
4281,NEONZ #4281,361,310.6816507528387,Boomnodes,5,Dimension Splitters,,Poly Cape,,Death Spikes,,Hannibal,
9647,NEONZ #9647,362,308.9154920756889,,3,,,Horn Plates,Helmet,,,,Splitter
6904,NEONZ #6904,363,305.2063076507943,Boomnodes,5,Brain Feeders,,Data Choker,,Transmitters,,Hannibal,
945,NEONZ #945,364,292.58578867643485,,4,Dimension Splitters,,Horn Plates,,Pincers,,,Stacker
7599,NEONZ #7599,365,291.26486826220275,Bunnies,4,Polyvision,,Heavy Fetish,,Batman,,,
9759,NEONZ #9759,366,288.89565708310715,,4,Dimension Splitters,,Heavy Fetish,,Cybernetic Rim,,,Arteries
5797,NEONZ #5797,367,285.726113130005,,4,Greeble Eaters,,Battle Vest,,Cybernetic Rim,,,Arteries
1915,NEONZ #1915,368,284.6319133905407,Bunnies,4,,,Horn Plates,Eraserhead,,,,Void
3873,NEONZ #3873,369,284.14293876012346,,4,Polyvision,,X Armour,,Transmitters,,,Tesseract
69,NEONZ #69,370,280.6569799510486,Ear Bladez,4,,,Brute Collar,Helmet,,,,Splitter
5728,NEONZ #5728,371,279.12549980128836,Bunnies,5,Dimension Splitters,,Data Choker,,Cybernetic Rim,,Hannibal,
2574,NEONZ #2574,372,279.0923448045381,Ear Bladez,4,,,Well Behaved Choker,Cryo Pony,,,,Splitter
4806,NEONZ #4806,373,278.31395132043633,Bunnies,4,,,Battle Vest,Helmet,,,,Splitter
5521,NEONZ #5521,374,278.31342073867955,,3,,,Horn Plates,,Pincers,,,Dat Tribe
2977,NEONZ #2977,375,274.9310283463599,,4,Laser Blades,,X Armour,,Pincers,,,Stacker
3353,NEONZ #3353,376,274.66631330950423,,4,Cyclops,,Horn Plates,,Shocker Cap,,,Splitter
3381,NEONZ #3381,377,273.6708003845722,,3,Polyvision,,Horn Plates,,Death Spikes,,,
959,NEONZ #959,378,272.66728311033665,,4,Polyvision,,Battle Vest,,Transmitters,,,Dat Tribe
8405,NEONZ #8405,379,271.23575101024966,Ear Bladez,4,,,X Armour,Eraserhead,,,,Halo
8321,NEONZ #8321,380,270.6044537646506,,3,,,Brute Collar,Helmet,,,,Splitter
2805,NEONZ #2805,381,270.08099210372063,Bunnies,5,Polyvision,,Battle Vest,,Synaptic Shield,,Grillz,
319,NEONZ #319,382,269.0562307752465,Ear Bladez,5,Polyvision,,Heavy Fetish,,Transmitters,,Big Breather,
5759,NEONZ #5759,383,269.0398186181401,,3,,,Well Behaved Choker,Cryo Pony,,,,Splitter
2467,NEONZ #2467,384,267.75600321241603,Ear Bladez,5,Polyvision,,Poly Cape,,Raiden,,Big Breather,
4273,NEONZ #4273,385,267.6391754105072,,4,Polyvision,,Well Behaved Choker,,Mind Reader,,,BOLT
7098,NEONZ #7098,386,266.5548994325685,Ear Bladez,5,Polyvision,,Wasteland Armour,,Sensor,,Big Breather,
9180,NEONZ #9180,387,266.1086359775289,,4,Polyvision,,Brute Collar,,Synaptic Shield,,,BOLT
4040,NEONZ #4040,388,265.75443302645346,,3,Polyvision,,,,Shocker Cap,,,Dat Tribe
6326,NEONZ #6326,389,265.74232150627876,,4,Polyvision,,Data Choker,,Sensor,,,Tesseract
762,NEONZ #762,390,265.46709640796837,Ear Bladez,4,Portals,,Wasteland Armour,,Pincers,,,
9779,NEONZ #9779,391,263.6956693849061,,4,Polyvision,,Brute Collar,,Sensor,,,Spaceface
6843,NEONZ #6843,392,261.4259938977934,Bunnies,5,Polyvision,,Heavy Fetish,,Mind Reader,,Atom Sniffer,
8904,NEONZ #8904,393,260.9223735464238,Bunnies,4,,,Wasteland Armour,Eraserhead,,,,Tesseract
6107,NEONZ #6107,394,260.65276259962627,Bunnies,4,,,Poly Cape,Eraserhead,,,,Dat Tribe
6141,NEONZ #6141,395,260.6225825209787,Bunnies,5,Polyvision,,Brute Collar,,Transmitters,,Grillz,
9336,NEONZ #9336,396,260.5933908491664,,4,Polyvision,,Well Behaved Choker,,Synaptic Shield,,,Prism
1768,NEONZ #1768,397,260.2089062503395,Bunnies,4,,,Data Choker,Eraserhead,,,,Dat Tribe
2600,NEONZ #2600,398,259.6654426314277,,4,Dimension Splitters,,X Armour,,Raiden,,,Splitter
9017,NEONZ #9017,399,259.532047035243,,4,Polyvision,,Battle Vest,,Raiden,,,Prism
5795,NEONZ #5795,400,259.1494231703717,Bunnies,4,,,Wasteland Armour,Eraserhead,,,,Spaceface
6368,NEONZ #6368,401,259.12527350490757,,3,,,Wasteland Armour,Eraserhead,,,,Stacker
2220,NEONZ #2220,402,258.6598662246887,Bunnies,4,Portals,,Wasteland Armour,,Pincers,,,
3875,NEONZ #3875,403,256.9395668088557,,3,,,Heavy Fetish,Grease Punk,,,,Splitter
2854,NEONZ #2854,404,256.93210700636143,,4,Polyvision,,Data Choker,,Mind Reader,,,Halo
5988,NEONZ #5988,405,256.48598499654366,Bunnies,5,Polyvision,,Poly Cape,,Mind Reader,,Atom Sniffer,
9961,NEONZ #9961,406,256.36568364780743,,4,Polyvision,,Wasteland Armour,,Transmitters,,,Plotter
9212,NEONZ #9212,407,256.2854841404515,Bunnies,4,,,Wasteland Armour,Eraserhead,,,,BOLT
3177,NEONZ #3177,408,256.2219845528286,,3,,,Data Choker,Pris,,,,Splitter
935,NEONZ #935,409,255.96004200458074,,3,,,Data Choker,Eraserhead,,,,Stacker
2049,NEONZ #2049,410,255.94530048100086,,4,Polyvision,,Wasteland Armour,,Sensor,,,Seed Phrase
1540,NEONZ #1540,411,255.71048992472433,Bunnies,4,,,Brute Collar,Eraserhead,,,,Spaceface
4645,NEONZ #4645,412,255.17871116982073,Ear Bladez,4,Polyvision,,Battle Vest,,Synaptic Shield,,,
9196,NEONZ #9196,413,254.86456510697133,,3,Polyvision,,Data Choker,,,,,Sentient
89,NEONZ #89,414,254.72093305864615,,3,,,Wasteland Armour,Grease Punk,,,,Splitter
176,NEONZ #176,415,254.71432124038395,,4,Polyvision,,Poly Cape,,Death Spikes,,,Halo
4566,NEONZ #4566,416,254.5908633616508,,3,Polyvision,,Brute Collar,,,,,Sentient
1867,NEONZ #1867,417,254.5118460429786,,3,,,Data Choker,Eraserhead,,,,Tesseract
7987,NEONZ #7987,418,254.4992510268811,,4,Polyvision,,Poly Cape,,Mind Reader,,,Prism
226,NEONZ #226,419,254.27046489109722,,4,Polyvision,,Data Choker,,Death Spikes,,,Halo
1970,NEONZ #1970,420,254.04824703987123,,4,Polyvision,,Brute Collar,,Synaptic Shield,,Grillz,
3989,NEONZ #3989,421,253.9283705583588,Bunnies,4,,,Poly Cape,Eraserhead,,,,Sentient
4776,NEONZ #4776,422,253.82257100437695,Bunnies,3,,,,Pris,,,,Splitter
6221,NEONZ #6221,423,253.2355429699957,,4,Polyvision,,Battle Vest,,Sensor,,Grillz,
3148,NEONZ #3148,424,253.1986095952823,,4,Polyvision,,Poly Cape,,Death Spikes,,,Seed Phrase
2965,NEONZ #2965,425,253.04018813733316,,3,,,Wasteland Armour,Eraserhead,,,,BOLT
6853,NEONZ #6853,426,252.78906482782187,,4,Polyvision,,Brute Collar,,Transmitters,,,Seed Phrase
468,NEONZ #468,427,252.7879774487949,Boomnodes,4,,,Well Behaved Choker,Pris,,,,Tesseract
450,NEONZ #450,428,252.11243249452693,Bunnies,3,,,,Eraserhead,,,,Tesseract
651,NEONZ #651,429,251.58889421660115,Bunnies,5,Laser Blades,,Heavy Fetish,,Pincers,,Big Breather,
4574,NEONZ #4574,430,251.47928062829416,,4,Polyvision,,Brute Collar,,Death Spikes,,,Matrix
1421,NEONZ #1421,431,250.61691183748732,,4,Crickets,,Poly Cape,,Pincers,,,BOLT
8564,NEONZ #8564,432,250.39775948831638,,4,Polyvision,,Heavy Fetish,,Sensor,,Big Breather,
3273,NEONZ #3273,433,250.36367459319794,,4,Mindtronics,,X Armour,,Transmitters,,,Splitter
649,NEONZ #649,434,250.33948211847482,Bunnies,3,,,,Eraserhead,,,,Spaceface
7679,NEONZ #7679,435,250.32664708607044,Ear Bladez,4,,,Brute Collar,Eraserhead,,,,Matrix
40,NEONZ #40,436,249.17698389864773,Bunnies,4,,,Heavy Fetish,Eraserhead,,,,Matrix
7819,NEONZ #7819,437,249.00443954207282,,3,Polyvision,,Battle Vest,,,,,Prism
1025,NEONZ #1025,438,248.9072230924294,,4,Dimension Splitters,,Poly Cape,,Pincers,,,BOLT
7227,NEONZ #7227,439,248.8177540873631,Bunnies,4,,,Heavy Fetish,Eraserhead,,,,Prism
1721,NEONZ #1721,440,248.7461420588866,Boomnodes,4,,,Well Behaved Choker,Cryo Pony,,,,Seed Phrase
4118,NEONZ #4118,441,248.1516422039367,Boomnodes,4,,,Wasteland Armour,Cryo Pony,,,,Plotter
508,NEONZ #508,442,247.98361845545816,Bunnies,4,,,Battle Vest,Eraserhead,,,,Matrix
1930,NEONZ #1930,443,247.75709745653268,Ear Bladez,3,,,,Eraserhead,,,,Void
4167,NEONZ #4167,444,247.55390382101663,,4,Crickets,,Battle Vest,,Pincers,,,Halo
5869,NEONZ #5869,445,247.54888737776548,,2,Polyvision,,,,,,Grillz,
7171,NEONZ #7171,446,247.4189026135345,Boomnodes,4,,,Wasteland Armour,Pris,,,,BOLT
8451,NEONZ #8451,447,247.33130576644163,Bunnies,4,,,Well Behaved Choker,Eraserhead,,,,Prism
8931,NEONZ #8931,448,246.75445751488056,Bunnies,4,,,Poly Cape,Eraserhead,,,,Halo
4779,NEONZ #4779,449,246.59912033715355,Bunnies,4,,,Wasteland Armour,Eraserhead,,,,Prism
2857,NEONZ #2857,450,246.3106011655938,Bunnies,4,,,Data Choker,Eraserhead,,,,Halo
3767,NEONZ #3767,451,246.09509572653997,Ear Bladez,3,,,,Eraserhead,,,,Plotter
2901,NEONZ #2901,452,246.03689942027327,Bunnies,4,,,Brute Collar,Eraserhead,,,,Halo
8610,NEONZ #8610,453,245.931363083311,,4,Beamers,,Poly Cape,,Pincers,,,Spaceface
9832,NEONZ #9832,454,245.41228825993193,Ear Bladez,4,Polyvision,,Brute Collar,,Death Spikes,,,
5659,NEONZ #5659,455,245.37643144411706,Bunnies,4,,,Poly Cape,Eraserhead,,,,Plotter
3631,NEONZ #3631,456,245.2735658639669,,4,Laser Blades,,Heavy Fetish,,Sensor,,,Splitter
5199,NEONZ #5199,457,244.95520971067532,,4,Greeble Eaters,,Heavy Fetish,,Raiden,,,Splitter
9496,NEONZ #9496,458,244.827498405787,,4,Broadcasters,,Poly Cape,,Pincers,,,Plotter
6457,NEONZ #6457,459,244.8189467689387,,4,Dimension Splitters,,Wasteland Armour,,Pincers,,,Halo
4758,NEONZ #4758,460,244.61793268215504,Boomnodes,4,,,Data Choker,Pris,,,,Sentient
3087,NEONZ #3087,461,244.59798802283865,Bunnies,5,Broadcasters,,Brute Collar,,Pincers,,Atom Sniffer,
2099,NEONZ #2099,462,244.51243796907264,Boomnodes,4,Beamers,,Wasteland Armour,,Batman,,,
7141,NEONZ #7141,463,244.09100265212106,,4,Greeble Eaters,,Wasteland Armour,,Synaptic Shield,,,Splitter
9902,NEONZ #9902,464,244.0046996008848,,4,Tycho Chic,,Data Choker,,Pincers,,,BOLT
4000,NEONZ #4000,465,243.95057577935006,Boomnodes,4,,,Brute Collar,Grease Punk,,,,Tesseract
4707,NEONZ #4707,466,243.76180180836695,,4,Laser Blades,,Well Behaved Choker,,Death Spikes,,,Splitter
9233,NEONZ #9233,467,243.29166361709756,,3,Polyvision,,,,Raiden,,Big Breather,
831,NEONZ #831,468,243.0841900787346,Bunnies,4,Polyvision,,Well Behaved Choker,,Transmitters,,,
5555,NEONZ #5555,469,242.79160341715493,,3,,,Brute Collar,Eraserhead,,,,Halo
2023,NEONZ #2023,470,242.57424155371197,,3,Polyvision,,,,Shocker Cap,,Big Breather,
2858,NEONZ #2858,471,242.4982892415086,Bunnies,5,Brain Feeders,,Well Behaved Choker,,Pincers,,Big Breather,
5136,NEONZ #5136,472,242.4727210783301,,4,Tycho Chic,,Heavy Fetish,,Raiden,,,Splitter
3321,NEONZ #3321,473,242.18260883945203,,4,Greeble Eaters,,Well Behaved Choker,,Mind Reader,,,Splitter
409,NEONZ #409,474,241.91849510525287,Boomnodes,4,,,Battle Vest,Pris,,,,Void
5559,NEONZ #5559,475,241.65406167861568,Bunnies,4,Polyvision,,Data Choker,,,,Big Breather,
7885,NEONZ #7885,476,241.56212498933584,Bunnies,5,Flies Eyes,,Data Choker,,Cybernetic Rim,,Atom Sniffer,
6626,NEONZ #6626,477,241.3800135232913,,4,Dimension Splitters,,Brute Collar,,Pincers,,,Halo
8960,NEONZ #8960,478,241.31217324411156,Boomnodes,4,,,Heavy Fetish,Pris,,,,Seed Phrase
3406,NEONZ #3406,479,240.59528008427046,Boomnodes,5,Hunters,,Wasteland Armour,,Raiden,,Big Breather,
6048,NEONZ #6048,480,240.54782264499295,,3,,,Data Choker,Eraserhead,,,,Matrix
8051,NEONZ #8051,481,240.40536876721518,,4,Greeble Eaters,,Poly Cape,,Pincers,,,Void
112,NEONZ #112,482,240.27412089967243,,3,,,Brute Collar,Eraserhead,,,,Matrix
4600,NEONZ #4600,483,240.25074606421714,,4,Cyclops,,Battle Vest,,Mind Reader,,,Splitter
6923,NEONZ #6923,484,240.03124446798503,Boomnodes,4,,,Poly Cape,Grease Punk,,,,BOLT
9510,NEONZ #9510,485,239.9148910883878,,3,,,Brute Collar,Eraserhead,,,,Prism
8753,NEONZ #8753,486,239.58980305403003,Ear Bladez,2,,,,Eraserhead,,,,
5874,NEONZ #5874,487,239.58008910041607,,4,Dimension Splitters,,Poly Cape,,Pincers,,,Matrix
373,NEONZ #373,488,239.23122506824015,Boomnodes,4,,,Wasteland Armour,Pris,,,,Plotter
6741,NEONZ #6741,489,238.89239155187903,,2,,,,Eraserhead,,,Big Breather,
4034,NEONZ #4034,490,238.6713300839776,Ear Bladez,3,,,Battle Vest,Eraserhead,,,,
7181,NEONZ #7181,491,238.66066490909355,,2,,,,,Pincers,,,Sentient
2950,NEONZ #2950,492,238.26698171002352,Bunnies,5,Mindtronics,,Wasteland Armour,,Pincers,,Atom Sniffer,
5349,NEONZ #5349,493,238.1484090965413,Bunnies,3,,,,Eraserhead,,,,Matrix
9894,NEONZ #9894,494,238.01149016451654,,4,Greeble Eaters,,Brute Collar,,Mind Reader,,,Splitter
7458,NEONZ #7458,495,237.8385769993385,,2,Crickets,,,,,,,Splitter
8988,NEONZ #8988,496,237.47507185849474,,3,Laser Blades,,Battle Vest,,,,,Splitter
4123,NEONZ #4123,497,237.33156096957447,,4,Tycho Chic,,Battle Vest,,Death Spikes,,,Splitter
6701,NEONZ #6701,498,237.28874783648178,,4,Brain Feeders,,Brute Collar,,Synaptic Shield,,,Splitter
6818,NEONZ #6818,499,237.2352382640457,Boomnodes,5,Greeble Eaters,,X Armour,,Shocker Cap,,Big Breather,
5597,NEONZ #5597,500,237.07269706185153,,4,Cyclops,,Brute Collar,,Raiden,,,Splitter
3567,NEONZ #3567,501,236.8008244299321,,4,Greeble Eaters,,Data Choker,,Pincers,,,Prism
9568,NEONZ #9568,502,236.50984991720006,Boomnodes,4,,,Poly Cape,Pris,,,,Plotter
4119,NEONZ #4119,503,236.32939261952765,,4,Mindtronics,,Poly Cape,,Raiden,,,Splitter
9472,NEONZ #9472,504,235.94147714600132,,3,Polyvision,,Data Choker,,Transmitters,,,
5397,NEONZ #5397,505,235.89569238566705,Bunnies,3,Polyvision,,,,Mind Reader,,,
7952,NEONZ #7952,506,235.79229182259277,Boomnodes,4,,,Brute Collar,Pris,,,,Plotter
8216,NEONZ #8216,507,235.71575606958817,,2,,,,Eraserhead,,,Atom Sniffer,
2827,NEONZ #2827,508,235.6677754006808,,3,Polyvision,,Brute Collar,,Transmitters,,,
9327,NEONZ #9327,509,235.63346381885447,,3,Polyvision,,Data Choker,,Death Spikes,,,
6429,NEONZ #6429,510,235.54560655898342,Bunnies,5,Mindtronics,,Poly Cape,,Pincers,,Atom Sniffer,
9491,NEONZ #9491,511,235.39694996254127,,3,Laser Blades,,,,Pincers,,,Prism
3611,NEONZ #3611,512,235.38507780821237,,3,Polyvision,,Brute Collar,,Sensor,,,
416,NEONZ #416,513,235.28106160022418,,3,Greeble Eaters,,,,Synaptic Shield,,,Splitter
1019,NEONZ #1019,514,235.18198641920202,,2,,,Data Choker,Eraserhead,,,,
9473,NEONZ #9473,515,234.40386386355095,,4,Tycho Chic,,Brute Collar,,Pincers,,,Matrix
