ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Clothes,Eyes,Hat,Legendary,Mouths,Status,IPFS_URI,Artifact_URI,Display_URI,Thumbnail URI
2559,BatBits #2559,55,186.6369546567,6,Blue,Green,Ninja,Msr,Viking,,Wide Smile Lip,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/2559.json,ipfs://Qmee3njcNuga7y9DCaLvtj5JVq8oUY7igp6ooaEFPVijQY,ipfs://QmZzgyzgznC6e5etKYWajUBRTirnL4bznaiLgm2tVMooPQ,ipfs://QmY4q5rWvzTa2L9gZJjfrCVeogcWckpqpcftDQXzdPrT4p
2950,BatBits #2950,56,184.7848235592,6,Rainbow,Purple,Ladybug,Triple Lashes,Viking,,Disappointed,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2950.json,ipfs://QmRMKvnZ95zmFiMyQXCcoPtCmpapKunt6rPeGSwNJELukq,ipfs://QmRWBnygYCDDvkqneaU1M7VJTvRhnij6FydnXmkfGxaqvQ,ipfs://Qmcu2KjKojewA2KnxFrgVCVEtY93SojLpKG63SUKF5smST
985,BatBits #985,57,177.9676172748,6,Rainbow,Red,Loco,Smiley Lashes,Tophat,,Tongue,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/985.json,ipfs://QmZSbSNqafFbNNnQdqtk6uHdkuXQVftsrTZRRn8exrzYwk,ipfs://QmTtRC7orXd4CJMuh48yjb4dM6Njr4SSB4VUo42Pk63Cdv,ipfs://QmSV6TbuD846wLbe75H2SM3WfFDAEsstkoGGpzDR7jebdC
190,BatBits #190,58,177.9652400189,6,Purple,Orange,Crewneck,Pirate,Viking,,Straight Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/190.json,ipfs://Qma8ZdHYohST8oNVvvMEWpovttcx7dMJbk1NWJdPYqf6sq,ipfs://QmSm9AkhoeuhArRuPwkPdRd6PngAbyvAFrz4MsT3qnToQ5,ipfs://QmZhepgYLgyP9YPDiwx8WQMmGbFEEu8ChLJVSDCfZrA34E
2506,BatBits #2506,59,177.4389228496,6,Orange,Red,Bluestar,Pirate Lashes,Weird,,Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2506.json,ipfs://QmdFTG9jUpi5uwB6YJN3QBVtBDJBwPNQYREZ2kXFLN8S2E,ipfs://QmewooPxWgQHqzDvt1NAjv4osQYN9ADetvnr8b81BBn86S,ipfs://QmZMhi9qh1jPH5LWmn57SWKs5ApSB5kS2vpvZPceEAs1TP
2222,BatBits #2222,60,174.702438159,6,Sorry,Red,Gladiator,Pirate,Bandana Yellow,,Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2222.json,ipfs://QmYp8jQYPUHVd9ounxgLUeHDARAKdmTro38TBxDcTE8Jg9,ipfs://QmWkkJYYuE2Vczf52WPSG6KTi9QbRFJRm8LBb9iUzBRuMQ,ipfs://QmYKNSAbiRPFeu8eacLgNPRqEohCFJmz2mwq7xshC8szfw
108,BatBits #108,61,173.8886384116,6,Blue,Sky,Yellow Skirt,Pirate Lashes,Batbit Hat,,Tongue,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/108.json,ipfs://QmZ3yEyKY2VMUD2oTqUECoRJU3yBL9jpWo8hVcxDyGT7GY,ipfs://QmbSYkLmxopYQmcseoD9gzY61gRWFRmTUoggDTsx75HfVm,ipfs://QmV5yBKfmiFesbciS4ixx3wJPfc5bdYXtDiiU9DVWxBAjt
513,BatBits #513,62,173.3338283435,6,Blue,Blue,Mime,Glasses,Viking,,Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/513.json,ipfs://QmZwHxGS3eVeuuT4e7n5A5jQnpHWJzzPWFuzmZtwczqoot,ipfs://QmaJWt68PZfxZuuT963SD8xuWtqQfvvM54g67xsk8Bgg2e,ipfs://QmS7ACSAHxN16sgvUiQ2cJeTKh5r1zkLHuugrAiv9WF34C
2183,BatBits #2183,63,172.9271930215,6,Rainbow,Yellow,Hipster,Glasses,Viking,,Disappointed,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2183.json,ipfs://QmXYBytRgBhx15UBeikyaJnaqjSShqmpQpd9Tz9LdkkEq2,ipfs://QmPibUfeSXwtER1W7ToZA9U4QEYsDD5PLtA5QSHE9yGxH8,ipfs://QmPLC4XhXuQw9guAa9Ayd5NyFVNjK2viUfScPjJzTQtPYv
2040,BatBits #2040,64,171.8259059478,6,Purple,Blue,Polo Orange,Single,Viking,,Hmm,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2040.json,ipfs://QmXWn6NuDdM2iv9EeA4bSvYgHBCj34G8pV6X594bvhumLe,ipfs://QmZjFxft1NM4tGmFBY4GyNndTDiaWSH53wpf1fNtFmv1HW,ipfs://Qmdd5EzV6nqCyJ7G3kau569hdaECyVtLPjARokfKY488ji
1971,BatBits #1971,65,170.7863234495,6,Blue,Red,Loco,Hearts,Tophat,,Wide Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1971.json,ipfs://QmY3gmfemRRuMMtzoKoBybV4S9fQD3NGGf14Eh11jPtvLx,ipfs://QmTcMkCC5ZwTCi55zAgwAyoTjHm5fTTSGuhyyi8iVQKoxh,ipfs://QmWUWLVoiRXgKhoKME6bVGhpzME7rNdDQVQSEiAR9veDQu
2924,BatBits #2924,66,168.0763698788,6,Toxic,Yellow,Ninja,Hearts,Caphead,,Wide Smile Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2924.json,ipfs://QmNvc7PZpTU69eTWgqXZ1kwYyZFR2NcfKDjMbKAiUbWo3e,ipfs://QmWmn2o1EowgqWksivsXXBgXRW2Rm6GkSVXqTSdg6dhLj5,ipfs://QmV32c3GN1iDnPrfKACNzkf4LTRPGa48WCVQo8tBWCqba4
1484,BatBits #1484,67,167.996898275,6,Sky,Purple,Hipster,Pirate Lashes,Long Blonde,,Wide Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1484.json,ipfs://QmXvpQU4dpkFBUP5K24EoA85BxzK6fqvqyKfj9pLV96hpv,ipfs://QmfBDLwQ48a9j8tiAGsJz9nwvCUv1HdWv9M3yREDcdSLsG,ipfs://QmfNcT7ocDNQEBgc93gRHfByU6LEou69z7PHJJtyNJzQvS
1911,BatBits #1911,68,166.5844266277,6,Sunrise,Red,Ladybug,Triple,Flower,,Chob Lip,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/1911.json,ipfs://QmbYHG276PuzxHjJxSkjtnuuYnVWd7FsSJ9HAaa8EVnVJv,ipfs://QmbTJaWSUqZgA1qwKwSxiLNkYA6pswcYytdFht8DgBjD7i,ipfs://QmbB2KHHmceYUpZgTQRvr2Qmg9pUgbPMa6soQt3hyQcn1a
2515,BatBits #2515,69,166.3204801812,6,Purple,Red,Hipster,Dollar,2Pac,,Hmm,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/2515.json,ipfs://Qma9sHfAK2kTJYafKQaM9EJgqbrLjSQid3k3AaadiN1QnR,ipfs://QmaD22gP6QR9xWsp15seAooQAHet2EuWNAGJDMUpjWQmpt,ipfs://QmS52zjc5pogn2Hfoq1iTKMj866tRcnjz4zEArHkgKxgaD
2247,BatBits #2247,70,166.2082984648,6,Purple,Black,Lazy,Pirate Lashes,Boat,,Straight Lip,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/2247.json,ipfs://QmWvUx394QCmdWBzk7n6P4yEke6JJ8GAmGFdUbiKHxY6Vy,ipfs://QmfS4g6KeEoZQrYzbmJYhLfbikAF9jtRvivtao64c166gK,ipfs://QmSa3SZEDtzMzMVXvDs7pyVjzfRs4JuaRhix3BYJAq2QzT
1528,BatBits #1528,71,165.9354921786,6,Sky,Pink,Blue Crewneck,Pirate Lashes,2Pac Yellow,,Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1528.json,ipfs://QmQ3g3WduHqkfsD7aeN2psbfbc4caiAVyHDca4XPTnZBaD,ipfs://QmTzyjg5RxMdWetyb5n6jbBjzjEpjD79Mr8MzESvrQxRUe,ipfs://QmNTxLGiWBva5jBBWqFbRPMMAhPNa3XrrmkFjB8W7XHe9F
2889,BatBits #2889,72,164.3521038935,6,Blue,Purple,Ninja,Simple Lashes,Viking,,Straight Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2889.json,ipfs://QmPSz1WLdgsMmeaQ3gJ1Wsw9bTYFTyzCyNKSPbGS72STfx,ipfs://QmcZ5kRNqCFBGVuQqedNRHPLwkt3BRDEpRZd5b9NxcqZ4U,ipfs://QmfGn2deh5Jw6qXRMKMu1eroMNuRVE8TTbcULKnhPCHJi4
51,BatBits #51,73,163.6819155388,6,Sorry,Red,Mime,Msr,2Pac Yellow,,Wide Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/51.json,ipfs://QmQUU4LtvFAxrkayy16jqizJGTjS9sjFjxjpKVMWTvv7Vm,ipfs://QmTiR9EMv6BjBtfXdP9KhpKoaUrd8vzjRJjTHEk1XToBBb,ipfs://QmbtMXcaYmqhWqeEqsFQ7Kcv2r3UTdQk1NLPwjFyboqiaz
1233,BatBits #1233,74,163.2173870633,6,Purple,Sky,White Hoodie,Pirate Lashes,Bandana,,Chob Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1233.json,ipfs://QmX41jyJ44JVYr52fuANditXDpmQVrP19rjFDvyEPpNJV1,ipfs://QmZY5WSm2ecXByjkDirujc7fvycpaMT4oqs9qyZ2cko7ct,ipfs://QmcxojLSExLxkWhEtZK5qosNExMZwMuPuQhrTMMsTET5J3
2632,BatBits #2632,75,162.9471650281,6,Orange,Black,Tie,Simple,Earing Bar,,Hmm,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/2632.json,ipfs://QmPKEkYX6co7HWvM9JrWaW1iFq8BARcmmoautkeNrFw3MG,ipfs://QmYrkjCspHYA4geLYoD97MEDZQ1qmcpiDpQ6VCxuMgj2pJ,ipfs://QmVWa79UMQDhF4f7JzEGeUKfM2zHZSsg2ePksjfmAMn3tH
2629,BatBits #2629,76,162.7476639372,6,Rainbow,Yellow,Mime,Hearts Lashes,Boat,,Tongue,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/2629.json,ipfs://QmY8zjWni7fm37a9PaZcwptWdrd49zxhCd7rCutnABtKpc,ipfs://QmXs9uSi9b8C3zXRY1LpBFMqgDK48EHsjUYdnyUqofT4MU,ipfs://QmQLFWjcmfGVTjpdhNWFXAXVWNZKdzoNvc6jYc2z2PyUiZ
97,BatBits #97,77,160.5645891467,6,Blue,Black,Gladiator,Triple,Weird,,Disappointed Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/97.json,ipfs://QmVwW8NGh1XgPHkqJJfh5X7nJtkChZqCVDmw4a9pkGjgLu,ipfs://QmdJmWKTmSAAApaBsD1n2Jp848buN3EM2iuVWdcJwbDpGC,ipfs://QmWuZ83H7e9dokLUwGHrJtnFjc1R4reD717ZM3ajTFy9Y4
1319,BatBits #1319,78,160.4570110851,6,Blue,Sky,Bluestar,Single,Bandana Yellow,,Hmm,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/1319.json,ipfs://QmRxXWzPhdau9V1mP6DCoY88RSRw9PVvATd55Za5pxQXWk,ipfs://QmfAqbxnH32oYYTaqUmZfcuRRoudUYJXj9XndfH14Ni6yH,ipfs://QmTf2wn251N5Sr8bCrUxLvMdBe9EDb9yfMsaWoTEwEPxSh
321,BatBits #321,79,160.2709584129,6,Toxic,Green,Crewneck,Pirate,Sailor,,Disappointed Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/321.json,ipfs://QmRgo4xh9F2hjgQtREb9n8KeZbUKim9YBbgjbxNA7DRXAz,ipfs://Qmaop7oKX8e5xgdrLURfiCNritFDk4hNvK7DSuhiPyTC2F,ipfs://QmUPzuazzaaG6fmRunf3jVZrhcdzCofBLvjBtmWHaMRuF9
2989,BatBits #2989,80,159.827316811,6,Purple,Pink,Bluestar,Pirate,Short Black,,Straight Lip,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/2989.json,ipfs://QmWhF497pUwUomw1TULkmjrKvXTr7dB9934N4qx4vmeQ8W,ipfs://QmQY6hZ5fsdUbmWq3WgzJAtRSaYA3Vht2Y1YukE6o1L22h,ipfs://QmYD3rUC7vANDdrgMyH8ez4TbYEJ1pTi3gxK4e3zTxiQQM
2298,BatBits #2298,81,159.3716953396,6,Toxic,Red,Pink Skirt,Rip Lashes,Tophat,,Disappointed Lip,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/2298.json,ipfs://QmV1bBaXu2AmJ8TtbmsekrkG2XmQ4fLcF5g64X77ms7Qu3,ipfs://QmRFsv1j1nodnnvjKYp5FyAz7xyYJ4HhUinsqcdkt4uTYi,ipfs://QmYbtZHTJF4M8KzSKnca9xt1tnbHsaNkk969tdS31YwVtp
1627,BatBits #1627,82,158.8835019821,6,Orange,Red,Mime,Dollar,Long Black,,Scar,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1627.json,ipfs://QmVutUck19M4Rbr34Yvt2bRiPCu5ibMn39aaDQUSDEcoTf,ipfs://QmeGiQEQRKdMiR2KuHNyqTvZmz7K1r6mocpYKaYHzDDMc8,ipfs://QmTZhGsqqrRkGWmLfFo1bVB48yHRLok5cMdxzCAJrgCRwu
1290,BatBits #1290,83,158.8714020591,6,Sky,Yellow,Wired,Rip Lashes,2Pac Yellow,,Sad Lip,,ipfs://QmdS7xtAytjSzhxd4r1rwbcsLEsL1zmj1AzJV5Ej1JFWDh/1290.json,ipfs://QmbC8WsxCxX4ebfu7qcxiw16dUu12k8HZKviomF2ibH7RV,ipfs://QmVgYqWKERdKGoFLCJ7nyR4ZE5QdKXm7VdNSUDuj8Xommk,ipfs://QmSwS31uq7ZyN9jhxoDQosihtKxg4MM8TLnwYrNk1qrom6
1873,BatBits #1873,84,158.4549931306,6,Yellow,Red,Ninja,Dollar,Boat,,Disappointed,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1873.json,ipfs://QmdzfCpgv2o8VMjBvoFH25ovZymu4CgxCrTGYq1ZBnkKrN,ipfs://QmaJMhRqtbb8ePRBoHHMwxqNAVhiuouefnCKEboHk3RB5V,ipfs://QmSaHLn72YkVCU9cWBB82VznEVQX4FC972ardsLYYfqk46
1184,BatBits #1184,85,157.835043322,6,Blue,Black,Polo Orange,Pirate Lashes,Bandana Yellow,,Wide Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1184.json,ipfs://QmfTiDjejriBr9HDKDK7XMK5HcWkLjguSwYFiBDBTH9iHe,ipfs://QmXsQvh2uFAUFWazQzfHoprW5azQ5jmY5aj7c75WcTddFM,ipfs://QmRBhkXtjJ4HH4ui3i1HrVBc24XMX6xDdrZzSH8iQCDAzw
277,BatBits #277,86,157.0148391041,6,Yellow,White,Pink Skirt,Msr,Tophat,,Wide Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/277.json,ipfs://QmfFmZJuNNMrdpq5BzcLMdgQonqivn135AiimDdHV7Q15H,ipfs://QmWZoPyjERbVcesSLKkWCCAMV2ctJPo37WH9Gm9f2HM4fg,ipfs://QmQrrsH12yPpURJGBncdUTLH9BiDnAKyfpaiMSF3tMVnEq
780,BatBits #780,87,156.920815749,6,Blue,Orange,Crewneck,Pirate,Taxi,,Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/780.json,ipfs://QmW3jGJdQtdeoxRyKxNP2UaBjk1MUVbPWY9oWy5B7oCxss,ipfs://QmWTyFwDtV98enbeXGVjwvVX3up6tc4A1sG5QtqtqQUJ1q,ipfs://Qmeme4LQ5NvEVt2KcKwq8JVcHnrZpsa9fiMcD5WRo1WcXk
2690,BatBits #2690,88,156.62028758,6,Sky,Red,Jacket,Smiley Lashes,Weird,,Hmm,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2690.json,ipfs://QmPwpmXRjEk45NSERc9kR7EweKeJvQ4Hb3tPMPkZC2uEwq,ipfs://QmdF1mkXCXx8DMJNaPSnWjbdn4h9dNw5AXPhoe5Uq8ig12,ipfs://QmUkcgYo562EsLSQST3FAwDUE3K7B25nTY2sBZkEzurTLJ
2978,BatBits #2978,89,156.2810557586,6,Yellow,Green,Pink Skirt,Smiley Lashes,Taxi,,Hmm,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2978.json,ipfs://QmcmhUj5C3CAYkzKNT3LEay8wzEEhJJbfqjHm6gHRJefbq,ipfs://Qmcwn82Gs9aKoxUZKyfCCs6Ur16C8yfBLZqmFBtWDAnnn1,ipfs://QmdoVgwRuy1RbAHTrWrY7dW3md1WjbMyUYaJqWmydyPsgh
1369,BatBits #1369,90,155.8763958287,6,Orange,Orange,Crewneck,Pirate,2Pac,,Disappointed,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1369.json,ipfs://Qma7awMc1xEeZcs8xg4TwccJKM9ippfbHUxB5xZCfNWG5e,ipfs://QmQ8zu9i7wqEMvmmXc8px1nqBsToNrokHza8bBHftuJ8vX,ipfs://QmNhJHsgf2iTjd8WtzbVUxiYpAun93GnjWtKiDQE7zfHow
2833,BatBits #2833,91,155.4368882459,6,Blue,Red,Ladybug,Dollar,Viking,,Wide Smile,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/2833.json,ipfs://QmQ61jruyw99uerrGZ5tSpfiZw4NoV8jnnSvgS5KduVpn4,ipfs://Qma7JHyei6xmppqqjCNS73Sw4tGKMpDnjs7Nve9m9KJJAs,ipfs://QmVizYZaYhSczEWEnFYY8Py8VsNn8EYxaYkvB4onMcVVgp
823,BatBits #823,92,155.3345043183,6,Sunrise,Orange,Crewneck,Glasses,Viking,,Wide Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/823.json,ipfs://QmcS4aTtXB3QcdXrBBW8wmbStE4bqA3FrXEW8CoBwDskF3,ipfs://QmP7vqDLuWA5nBW3bm9MiwicV2C1xeV1dFuQYWyVTURH1u,ipfs://QmfC5FtzSsmySEw5A27tC3JDF9ewre2RYkQUxK8X5GY56x
830,BatBits #830,93,154.945521375,6,Toxic,White,Gladiator,Dollar,2Pac Yellow,,Wide Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/830.json,ipfs://QmPAJFMBPmR4bBNE763wJxodDPwA3JkjCPUu28xCucn6J9,ipfs://QmYE7dcsBN4VBwhGJf2mhB8Retb6McqVijfvrH3esjBc7J,ipfs://Qmerotu5RU5vJWJumSbCVVCJGYvc11icXiqqZKRkNnd3Rv
2438,BatBits #2438,94,153.8437687801,6,Purple,Pink,Loco,Hearts Lashes,Sailor,,Scar,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2438.json,ipfs://QmSqkmYqnE1REnqBcnUC6U3sMu7C5ecGetzWvPCtrQyTH3,ipfs://QmWfgCJoNAczortAp9rLWFJkgfhgwM4Etkp8NpkwHDaTw3,ipfs://QmaiG1eqpoqray5V7f9a2BxNV6MeRPbT8RmJFdULLmus7a
1728,BatBits #1728,95,153.2000693302,6,Sunrise,Green,Polo Orange,Msr,Earing Bar,,Wide Sad Lip,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/1728.json,ipfs://QmcdBGtf8vzbGau67D9vUjxVhPfnpGmz5oAsYJ6qruK7ge,ipfs://Qmaw4HUbaM5DUnrzqiTsorx6hSywMm8TyGQBeWwhPE642v,ipfs://QmTRd1TAm5W5GgwAjCniycrNRGTpmvjkBCd7xafGtzu94U
1126,BatBits #1126,96,153.0570133223,6,Blue,Red,Yellow Skirt,Single Lashes,Caphead,,Hmm,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1126.json,ipfs://QmaN74CqeQCszjof2XtxxwT7czSW4taRGX1Zbd4jtP5HSx,ipfs://QmYktxk1ZBreiaNjnhSMkdvvVTFRwXjDDGwJJqu142FRr6,ipfs://QmWoD8ySM8KbKvFuw8vMu8Ci6QDMhLPXPVyYcj4bQ2ZtfQ
996,BatBits #996,97,152.996645032,6,Love,Black,Gladiator,Single Lashes,More Weird,,Wide Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/996.json,ipfs://QmdK3rEGVApA6Pj2fJPQ4gHtLXgS76D9iGbvRwF4aVDLa6,ipfs://QmUWUJs4jCUj2q3e7M3oZ3gipxwsD5nWfBwGbpLKW79XdJ,ipfs://QmewZ7rcADTu4MKgotcWfhng7h3ed9mKyhjiHrooESCzT9
2150,BatBits #2150,98,152.8187821262,6,Purple,Green,White Hoodie,Smiley,Taxi,,Hmm,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/2150.json,ipfs://Qme8vr15SJFzXRtr2VEPAeA9Z3zwD4oJVpC76otfDpNsgg,ipfs://QmUvfbcjGT7e77NoA2cQdWzUmbiRgRJaYtwQ1PEhSTVADw,ipfs://QmdTFHZRJathqWD8HgpCYMBYcai4AkGnsQSbWHSnUFfRnk
1423,BatBits #1423,99,152.6949661315,6,Blue,Orange,Yellow Skirt,Pirate Lashes,2Pac,,Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1423.json,ipfs://Qmbg1NmftY3hGPkN1xGAXMWhqeiKhAhf6JC74kGupkxGaW,ipfs://QmcoHg58dqF44xARb4ptFec6xNvfL2PS1w51jbEDpfA2uo,ipfs://QmSMkipbkCnVEmjFEQWenjkWrwsL6ad5QAZeZHRubYpGNe
1115,BatBits #1115,100,151.602620725,6,Rainbow,Orange,Blue Crewneck,Pirate,Short Black,,Wide Sad,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/1115.json,ipfs://QmYCYB7G6L5uVD6gpXzdCGbELVc7F4cmRj6GVtU2yUQVUr,ipfs://QmUYt8edTbx9VAq2H4xs6XqsCmSccC2tCWQL9apDf3xK3o,ipfs://QmZA41faQWA9vwaWwFicm6ZB6MyTE1c7eSUfsCyB3M5wdr
709,BatBits #709,101,151.4280764382,6,Yellow,Green,Yellow Hoodie,Pirate Lashes,Sailor,,Wide Smile Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/709.json,ipfs://QmQwegvKYLPJoxzQTzgqHLpkmZ2NtzgPoUNbTpQ4tzYfJx,ipfs://Qmefd39JDCwEuUXaamHVAnx5uQSbEXjtkfFehvVXhyioSW,ipfs://QmRSZD16Pn3KhPF2MtLYaDETn3ehbzdL5BYTM6A6DUEbCu
1202,BatBits #1202,102,151.1462762786,6,Orange,White,Wired,Msr,Bandana Yellow,,Chob,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/1202.json,ipfs://Qmf2jYd6iMFZTy2mNGRrNsgRMwtJdSHSBDpie3d7x4NLZX,ipfs://QmYEZfok5y8xfG7GmGnpWFt7D9eGUHaZu2uRSBtQiyKyap,ipfs://QmeoQ3S2yvUzKbKm5m8gGNnoX7gbFcCiwjoBtGEBYMfGpU
2852,BatBits #2852,103,150.9689030009,6,Blue,Blue,Wired,Msr,Boat,,Derp,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2852.json,ipfs://QmdrpvifXijWdaRmXQu7nwPNzfTMyCfwXdhNRDvzUNGVQi,ipfs://Qma9KDh5UEXg4HCJNk5JvbUWPyG3mZjN7bTdqPeYgG3e4Y,ipfs://QmeLg7tYSr96nkjHoa8CWPyt4KczcKPJoAiHpZrrpbv5YZ
2182,BatBits #2182,104,150.6307332828,6,Sky,Purple,Crewneck,Pirate Lashes,Bandana Yellow,,Smile,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/2182.json,ipfs://QmcgWodJtjRLzXDCP7AcZ7inCLVYsaJexCgdcwLNuEjPDh,ipfs://QmUXwNCLm1VodfLHgeHoMyXiSgND4KRxmPpxoMrjvvJM9C,ipfs://QmYvywFDnNkM3f3VfRYPvg89csp3ZXSMr7ztU6bmRQkgXK
2885,BatBits #2885,105,150.5938395179,6,Orange,Pink,Orange Hoodie,Pirate,Bandana Black,,Disappointed,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2885.json,ipfs://QmRxQ96qojzDcLPdVZ44L62cWS82LQucZjYFePKCXheU9w,ipfs://QmTZUrZjn6LSsEKMAeFcgNbLPwgp7q2xsngNKM33USRq8i,ipfs://QmPysdbjpYGyANWEC3q5HXhRYSsdhY4JDvsxw4UVwmenzL
1607,BatBits #1607,106,150.5016438024,6,Toxic,Pink,Orange Hoodie,Dollar Lashes,Tophat,,Disappointed Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1607.json,ipfs://QmZChDdnK8zixBaPdQPgdS3hvPnY574DEjtmeMuRLjU1Xj,ipfs://QmZC3yn7iZwvFKtoPE8SrbmSinHMYLPpaPxoYkqcwo1PXD,ipfs://QmdcuAnR82aHimGN6N3HC1rcnYdDUs53utPbVnnkDV8GGX
2897,BatBits #2897,107,150.1271715534,6,Blue,Orange,Ladybug,Rip,Viking,,Tongue,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/2897.json,ipfs://QmPPGzvL1QYefE7UrbxSpALNDQCTDFjccHYL4cc18Tjmv5,ipfs://QmPVy4dJkBqaKmQpMefPmn2fxX4ivCj5XhqAaJfotk7ikL,ipfs://QmfDTZNdMwPQEambzvtjAHizWWNByyXkBPVEko3FUvNjRa
450,BatBits #450,108,149.6209194441,6,Sunrise,Blue,Ladybug,Bored Lashes,Weird,,Wide Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/450.json,ipfs://QmYC3YmhDeUvaEjNpk2rJbKqNTiVxumnD5pMUaWkMoSSkL,ipfs://QmVmqpgDgREPctMRbX9PaYY1ENbo1v95avuG6aRA9bgseP,ipfs://QmNvySkMe9qGr77ovbH1h1LfYyNvf7vjHTxVuLsgzRH8SM
