ID,Name,Rank,Rarity_Score,Attributes,Background,Bling Level,Clothing,Eyewear,Face,Face Detail,Headwear,Skin,Skin Pattern,Special,Tail Spikes,Vest
1878,Tezzardz #1878,175,185.9751640603,8,Green,$,Permanent Vacation Tee,Tech Scope,Split Tongue Pink Feisty,,,White,Purple,,Bone,
4098,Tezzardz #4098,176,185.6673008293,8,Green,$$,Skulls Shell Suit,Hearts Shades,Green Tongue Feisty,,Backwards Cap,Purple,Green,,,
2507,Tezzardz #2507,177,185.4644229589,8,Green,$$$$,Shrine Onesie,,Tiny Face,,Green Spikes,Green,Freckles,,Bone,
2450,Tezzardz #2450,178,184.7720115258,8,Purple,,Shrine Onesie,Monocle,Green Tongue Feisty,,Purple Spikes,Purple,Orange,,Bone,
3236,Tezzardz #3236,179,183.7044729805,10,Blue,$,Permanent Vacation Tee,Cool Shades,Split Tongue Angry,Scar,Yellow Spikes,Red,Orange,,Rainbow,
609,Tezzardz #609,180,183.5691609679,10,Peach,$$$,Silk Shirt Blue,Monocle,Straight Tongue Feisty,,Backwards Cap,Green,Heavy Bolt,,Bone,Red
731,Tezzardz #731,181,183.2685541316,9,Pink,$$$$$,,Joke Eyes Glasses,Green Tongue Wavy Sassy,,Jester Crown,Purple,Heavy,,Bone,Pink
1349,Tezzardz #1349,182,182.6977061665,7,Blue,,Skulls Shell Suit,Gold Leaf Eye Patch,Blue Tongue Wavy Not Amused,,Plain Black Spikes,White,Red,,,
1501,Tezzardz #1501,183,182.6102903426,10,Yellow,$$$,Pool Shirt,Monocle,Straight Tongue Sad,Scar,Plain Black Spikes,Red,Freckles,,Gold,
311,Tezzardz #311,184,181.8359487758,8,Pink,$$$,Patterned Tee,Joke Eyes Glasses,Split Tongue Feisty,,Rainbow Spikes,Purple,Orange,,,
2587,Tezzardz #2587,185,181.661795673,9,Peach,$$$,Pool Shirt,Flame Shades,Split Tongue Angry,,Red Spikes,Green,Red,,Gold,
2534,Tezzardz #2534,186,181.3389374035,9,Peach,$,Tech Armour,Joke Eyes Glasses,Split Tongue Pink Feisty,,Green Spikes,Red,Heavy,,Bone,
2241,Tezzardz #2241,187,180.6799458125,9,Peach,$,Patterned Sweater,,Tiny Face,,Sad Boi Cap,Orange,Heavy,,Gold,Red
566,Tezzardz #566,188,180.1721460377,8,Peach,$$$,Pool Shirt,Cool Shades,Green Tongue Feisty,,Hunting Hat,Orange,Green,,,
3179,Tezzardz #3179,189,179.8818878227,10,Purple,$$,Tassle Jacket,Cool Shades,Split Tongue Angry,,Purple Spikes,Red,Green,,Rainbow,Pink
832,Tezzardz #832,190,179.8525520199,10,Purple,$,Rainbow Onesie,Cool Shades,Blue Tongue Wavy Not Amused,Scar,Purple Spikes,Orange,Red,,Gold,
3777,Tezzardz #3777,191,179.1591458212,7,Yellow,$$,Gardening Utility Belt,,Tiny Face,,Backwards Cap,Green,Heavy Freckles,,,
1691,Tezzardz #1691,192,179.1220328871,10,Pink,$$$$,Meditation Tee,Disguise Glasses,Straight Tongue Sad,Scar,Rare Frog Hat,Green,Bolt,,Bone,
3691,Tezzardz #3691,193,178.7363764546,10,Blue,$$$,Video Games Tee,Cool Shades,Straight Tongue Sad,Scar,Yellow Spikes,Orange,Red,,Bone,
1555,Tezzardz #1555,194,178.3800220918,9,Purple,$$$$$,Silk Shirt Dark,Flame Shades,Straight Tongue Sad,,Plain Black Spikes,Green,Purple,,,Red
2214,Tezzardz #2214,195,178.2323410557,10,Pink,$$,Tassle Jacket,Gold Leaf Eye Patch,Split Tongue Pink Feisty,,Plain Black Spikes,Green,Orange,,Bone,Red
1256,Tezzardz #1256,196,176.3332482791,10,Yellow,$,Pool Shirt,Hearts Shades,Bent Tongue Feisty,,Fancy Hat,Orange,Heavy Freckles,,Rainbow,Green
4167,Tezzardz #4167,197,175.6013312888,9,Green,$$,Patterned Tee,Bad Eyesight Reybannes,Bent Tongue Feisty,,Party Pal Hat,Green,Purple,,Bone,
1552,Tezzardz #1552,198,175.5848550605,6,Blue,,Silk Shirt Blue,,Green Tongue Feisty,,Rainbow Spikes,Orange,Purple,,,
3749,Tezzardz #3749,199,175.5636720742,10,Purple,$$$,Meditation Tee,Gold Leaf Eye Patch,Straight Tongue Sad,Scar,Green Spikes,Purple,Orange,,Bone,
329,Tezzardz #329,200,175.4318014167,10,Blue,$$$,Silk Shirt Dark,Monocle,Straight Tongue Feisty,Scar,Red Spikes,White,Heavy Freckles,,,Red
3123,Tezzardz #3123,201,175.1151444658,6,Green,,Tassle Jacket,,Tiny Face,,Backwards Cap Jungle,Green,Heavy Freckles,,,
2913,Tezzardz #2913,202,175.1006807297,7,Blue,$,Skulls Shell Suit,,Tiny Face,,Party Pal Hat,Purple,Heavy,,,
3971,Tezzardz #3971,203,175.0211204148,10,Blue,$,Pool Shirt,Flame Shades,Blue Tongue Wavy Not Amused,,Hunting Hat,Red,Heavy Bolt,,Bone,Red
1332,Tezzardz #1332,204,174.9885676738,10,Peach,$$$,Fk Yeh Sweater,Cool Shades,Straight Tongue Feisty,Scar,Purple Spikes,White,Orange,,Bone,
3452,Tezzardz #3452,205,174.9286750613,7,Pink,$$$$,Firework Utility Belt,,Split Tongue Angry,,Red Spikes,Green,Red,,,
1224,Tezzardz #1224,206,174.7334185685,10,Green,$$$$$,Skulls Shell Suit,Cool Shades,Bent Tongue Feisty,Scar,Limited Spikes,Red,Bolt,,Rainbow,
2610,Tezzardz #2610,207,174.1166633204,8,Purple,$$,Skulls Shell Suit,Plain Specs,Dumb Tongue,,Sad Boi Cap,Red,Orange,,,
886,Tezzardz #886,208,174.0474968274,7,Yellow,$,Pool Shirt,,Dumb Tongue,,Green Spikes,Yellow,Green,,,
4180,Tezzardz #4180,209,173.9802354299,10,Pink,$,Patterned Sweater,Dopey Swimming Goggles,Straight Tongue Feisty,,Green Spikes,Green,Orange,,Bone,Green
1499,Tezzardz #1499,210,173.8877221081,9,Peach,,Tassle Jacket,Hearts Shades,Bent Tongue Feisty,,Jester Crown,Orange,Purple,,Bone,Red
3995,Tezzardz #3995,211,173.8287876415,8,Purple,$$$$$,Pool Shirt,,Green Tongue Wavy Sassy,,Green Spikes,White,Bolt,,Gold,
2723,Tezzardz #2723,212,173.5056476269,8,Pink,,Meditation Tee,Tech Scope,Green Tongue Wavy Sassy,Scar,Purple Spikes,White,Orange,,,
132,Tezzardz #132,213,173.4916466451,7,Peach,,Firework Utility Belt,Gold Leaf Eye Patch,Green Tongue Wavy Sassy,,Yellow Spikes,Green,Purple,,,
1753,Tezzardz #1753,214,173.4299920615,7,Purple,$$$,Silk Shirt Blue,,Tiny Face,,Backwards Cap,Yellow,Heavy,,,
2672,Tezzardz #2672,215,173.3615363481,7,Pink,$$,Video Games Tee,,Tiny Face,,Red Spikes,White,Freckles,,,
3655,Tezzardz #3655,216,173.2440749617,10,Yellow,$$,Pool Shirt,Dopey Swimming Goggles,Bent Tongue Feisty,,Rainbow Spikes,Red,Freckles,,Rainbow,Pink
393,Tezzardz #393,217,172.7537743513,9,Purple,,Tech Armour,Hearts Shades,Green Tongue Wavy Sassy,,Rainbow Spikes,Green,Bolt,,Rainbow,Red
4109,Tezzardz #4109,218,172.6776724551,9,Yellow,$$$,Pool Shirt,,Bent Tongue Feisty,Scar,Rare Frog Hat,Orange,Heavy Freckles,,,Green
2402,Tezzardz #2402,219,172.4205746354,9,Yellow,$$$$,Patterned Sweater,,Tiny Face,,Rainbow Spikes,Orange,Heavy Freckles,,Bone,Pink
750,Tezzardz #750,220,172.1685865598,10,Blue,$$$,Silk Shirt Blue,Tech Scope,Bent Tongue Feisty,,Backwards Cap Jungle,White,Bolt,,Bone,Red
3652,Tezzardz #3652,221,172.0590296784,8,Peach,$$$$,Pink Biker,,Straight Tongue Sad,,Backwards Cap Jungle,Purple,Red,,,Pink
1095,Tezzardz #1095,222,171.822101513,10,Peach,$$$$,Patterned Sweater,Flame Shades,Dumb Tongue,,Backwards Cap Flames,Red,Heavy Bolt,,Bone,Green
2447,Tezzardz #2447,223,171.7437897384,8,Green,$,Shrine Onesie,,Tiny Face,,Purple Spikes,Red,Heavy Freckles,,Bone,
3231,Tezzardz #3231,224,171.5436626342,9,Green,$$$$,Meditation Tee,Hearts Shades,Straight Tongue Sad,,Yellow Spikes,White,Orange,,Bone,
2083,Tezzardz #2083,225,170.8646337452,10,Blue,$$$$,Silk Shirt Blue,Cool Shades,Green Tongue Feisty,Scar,Rare Frog Hat,Yellow,Heavy Bolt,,Rainbow,
1747,Tezzardz #1747,226,170.5464312218,8,Blue,$$$$,Ghost Tee,Disguise Glasses,Dumb Tongue,,Limited Spikes,Yellow,Green,,,
1969,Tezzardz #1969,227,170.1630832549,9,Green,$$$,Tech Armour,Gold Leaf Eye Patch,Green Tongue Feisty,,Backwards Cap Jungle,Purple,Heavy Bolt,,,Red
2828,Tezzardz #2828,228,170.0483421346,9,Yellow,$$$$,Tech Armour,Disguise Glasses,Split Tongue Angry,,Limited Spikes,Purple,Bolt,,Rainbow,
3000,Tezzardz #3000,229,169.9181939636,10,Pink,$$,Pink Biker,Cool Shades,Dumb Tongue,,Hunting Hat,Green,Heavy Freckles,,Rainbow,Red
854,Tezzardz #854,230,169.7382604078,7,Green,$$,Meditation Tee,,Tiny Face,,Red Spikes,White,Heavy,,,
1996,Tezzardz #1996,231,169.517815053,8,Yellow,,Tech Armour,,Split Tongue Feisty,,Jester Crown,Orange,Bolt,,Bone,Green
1306,Tezzardz #1306,232,169.1227323476,9,Blue,$$,Patterned Sweater,Monocle,Straight Tongue Feisty,,Hunting Hat,Purple,Orange,,Gold,
975,Tezzardz #975,233,168.7904535905,6,Blue,,Fk Yeh Sweater,,Green Tongue Feisty,,Hunting Hat,Orange,Purple,,,
3868,Tezzardz #3868,234,168.365816536,9,Purple,$$,Shrine Onesie,Bad Eyesight Reybannes,Dumb Tongue,,Fancy Hat,Purple,Heavy Bolt,,Gold,
4125,Tezzardz #4125,235,168.2254265554,9,Yellow,$$$,Video Games Tee,Disguise Glasses,Split Tongue Angry,,Yellow Spikes,Orange,Green,,Bone,
1260,Tezzardz #1260,236,167.4829126075,9,Blue,$$$,Tassle Jacket,,Tiny Face,,Plain Black Spikes,Red,Freckles,,Rainbow,Green
3018,Tezzardz #3018,237,167.3497268802,9,Peach,$$,Video Games Tee,Bad Eyesight Reybannes,Blue Tongue Wavy Not Amused,,Plain Black Spikes,Purple,Red,,Bone,
87,Tezzardz #87,238,167.1095305972,6,Purple,,Ghost Tee,,Tiny Face,,Yellow Spikes,Yellow,Freckles,,,
367,Tezzardz #367,239,167.006033241,9,Yellow,$,Permanent Vacation Tee,Joke Eyes Glasses,Dumb Tongue,,Backwards Cap Jungle,Yellow,Heavy Freckles,,Gold,
2527,Tezzardz #2527,240,166.8829180515,10,Yellow,$$$$,Silk Shirt Dark,Joke Eyes Glasses,Straight Tongue Sad,,Green Spikes,Yellow,Heavy Bolt,,Bone,Red
2651,Tezzardz #2651,241,166.8333041756,9,Yellow,$,Fk Yeh Sweater,Plain Specs,Split Tongue Pink Feisty,,Backwards Cap,Yellow,Green,,Bone,
3243,Tezzardz #3243,242,166.828666205,8,Purple,$$$$,Meditation Tee,,Tiny Face,,Purple Spikes,Purple,Freckles,,Gold,
544,Tezzardz #544,243,166.8250412274,8,Green,$$,Permanent Vacation Tee,Disguise Glasses,Green Tongue Feisty,,Rainbow Spikes,Green,Orange,,,
1703,Tezzardz #1703,244,166.4971981873,9,Green,$$$,Silk Shirt Blue,Tech Scope,Split Tongue Angry,Scar,Green Spikes,Red,Purple,,,
1734,Tezzardz #1734,245,166.4613323102,8,Pink,$$$,Tech Armour,Joke Eyes Glasses,Straight Tongue Feisty,,Plain Black Spikes,Green,Bolt,,,
1008,Tezzardz #1008,246,166.3255206124,10,Peach,$$$$,Pool Shirt,Plain Specs,Split Tongue Feisty,,Purple Spikes,Orange,Freckles,,Bone,Pink
57,Tezzardz #57,247,165.9881578844,9,Purple,$$,Silk Shirt Blue,Hearts Shades,Dumb Tongue,,Sad Boi Cap,White,Heavy Freckles,,,Green
2737,Tezzardz #2737,248,165.9314076059,10,Purple,$$,Patterned Tee,Joke Eyes Glasses,Blue Tongue Wavy Not Amused,Scar,Yellow Spikes,Green,Bolt,,Bone,
502,Tezzardz #502,249,165.0641452714,9,Green,,Silk Shirt Blue,Flame Shades,Split Tongue Feisty,,Sad Boi Cap,Green,Orange,,Bone,Red
4183,Tezzardz #4183,250,165.0290529193,7,Blue,,Firework Utility Belt,Monocle,Split Tongue Angry,,Backwards Cap Flames,Green,Heavy Freckles,,,
3534,Tezzardz #3534,251,165.0056036556,9,Yellow,$$,Silk Shirt Dark,Tech Scope,Bent Tongue Feisty,,Backwards Cap,Yellow,Purple,,Bone,
3989,Tezzardz #3989,252,164.9308286277,10,Yellow,$,Patterned Sweater,Plain Specs,Blue Tongue Wavy Not Amused,,Rare Frog Hat,Red,Bolt,,Rainbow,Red
615,Tezzardz #615,253,164.4812303208,9,Purple,$$$$,Tassle Jacket,,Bent Tongue Feisty,,Sad Boi Cap,Red,Orange,,Bone,Green
1713,Tezzardz #1713,254,164.4012195211,9,Pink,$,Patterned Sweater,Dopey Swimming Goggles,Split Tongue Pink Feisty,,Red Spikes,Yellow,Purple,,,Green
897,Tezzardz #897,255,164.3752123477,8,Green,$,Pink Biker,,Tiny Face,,,Green,Heavy Freckles,,Bone,Red
3536,Tezzardz #3536,256,164.3289560857,9,Peach,$,Shrine Onesie,Disguise Glasses,Straight Tongue Feisty,,Rare Frog Hat,Orange,Bolt,,Rainbow,
269,Tezzardz #269,257,164.2628587213,7,Blue,$$$$$,Pool Shirt,,Green Tongue Wavy Sassy,,Backwards Cap Flames,Green,Heavy,,,
17,Tezzardz #17,258,164.2100767223,9,Purple,$,Silk Shirt Dark,Tech Scope,Green Tongue Wavy Sassy,,Purple Spikes,Yellow,Purple,,,Green
1808,Tezzardz #1808,259,163.9155848293,6,Green,,Tech Armour,,Straight Tongue Sad,,Limited Spikes,Orange,Bolt,,,
3377,Tezzardz #3377,260,163.5869685263,8,Peach,$$,Tassle Jacket,Dopey Swimming Goggles,Green Tongue Feisty,,Backwards Cap,Purple,Green,,,
3535,Tezzardz #3535,261,163.1264693193,9,Pink,$$$$,Patterned Sweater,Flame Shades,Straight Tongue Sad,,Backwards Cap Jungle,Orange,Red,,,Green
3143,Tezzardz #3143,262,163.0853949217,8,Green,,Silk Shirt Dark,,Tiny Face,,Fancy Hat,Purple,Heavy,,Rainbow,Red
1948,Tezzardz #1948,263,162.9702648858,9,Blue,$$$$,Tech Armour,Dopey Swimming Goggles,Blue Tongue Wavy Not Amused,,Green Spikes,Purple,Bolt,,Bone,
1254,Tezzardz #1254,264,162.815814873,7,Peach,,Skulls Shell Suit,Dopey Swimming Goggles,Green Tongue Wavy Sassy,,Yellow Spikes,Orange,Green,,,
3774,Tezzardz #3774,265,162.7381993843,8,Pink,,Permanent Vacation Tee,Disguise Glasses,Bent Tongue Feisty,,Limited Spikes,Yellow,Orange,,Rainbow,
1023,Tezzardz #1023,266,162.7380995371,7,Pink,,Skulls Shell Suit,Flame Shades,Straight Tongue Sad,,Party Pal Hat,Orange,Purple,,,
3542,Tezzardz #3542,267,162.643432413,10,Purple,$$$,Silk Shirt Blue,Tech Scope,Bent Tongue Feisty,,Rainbow Spikes,Red,Heavy Freckles,,Gold,Pink
2894,Tezzardz #2894,268,162.6129499497,8,Green,$$$$,Shrine Onesie,Plain Specs,Green Tongue Feisty,,Rare Frog Hat,Yellow,Heavy Bolt,,,
3167,Tezzardz #3167,269,162.6077986068,7,Purple,,Tech Armour,Joke Eyes Glasses,Straight Tongue Feisty,,Plain Black Spikes,Yellow,Heavy,,,
1739,Tezzardz #1739,270,162.3618564546,8,Purple,,,Disguise Glasses,Straight Tongue Feisty,,Sad Boi Cap,Green,Purple,,Rainbow,Red
449,Tezzardz #449,271,162.336880822,10,Green,$$,Pink Biker,Monocle,Bent Tongue Feisty,Scar,Backwards Cap Jungle,Purple,Bolt,,Bone,
3956,Tezzardz #3956,272,162.3332200855,9,Pink,$$$,Firework Utility Belt,Cool Shades,Bent Tongue Feisty,,Jester Crown,White,Heavy,,Bone,
244,Tezzardz #244,273,162.2737664633,10,Pink,$$$,Pool Shirt,Disguise Glasses,Green Tongue Wavy Sassy,Scar,Yellow Spikes,Purple,Bolt,,Bone,
3969,Tezzardz #3969,274,162.1922611351,7,Peach,$$$,Gardening Utility Belt,,Tiny Face,,Backwards Cap Jungle,Purple,Freckles,,,
3703,Tezzardz #3703,275,162.1245582429,9,Yellow,$$$$,Silk Shirt Dark,Cool Shades,Straight Tongue Feisty,,Backwards Cap,Yellow,Purple,,Rainbow,
809,Tezzardz #809,276,162.0660054223,8,Blue,$,Meditation Tee,Disguise Glasses,Straight Tongue Feisty,,Backwards Cap Flames,Yellow,Orange,,,
3924,Tezzardz #3924,277,162.0471913988,10,Blue,$$$,Patterned Sweater,Hearts Shades,Dumb Tongue,,Red Spikes,White,Freckles,,Bone,Pink
314,Tezzardz #314,278,161.855868297,9,Yellow,$$$,Patterned Sweater,Hearts Shades,Straight Tongue Sad,,Fancy Hat,Green,Red,,,Pink
3129,Tezzardz #3129,279,161.6675060399,7,Blue,,Rainbow Onesie,Flame Shades,Dumb Tongue,,Sad Boi Cap,Yellow,Green,,,
1755,Tezzardz #1755,280,161.5426145345,10,Pink,$,Silk Shirt Dark,Bad Eyesight Reybannes,Green Tongue Wavy Sassy,,Jester Crown,Red,Heavy,,Rainbow,Pink
3182,Tezzardz #3182,281,161.3638859203,9,Blue,$$,Skulls Shell Suit,Disguise Glasses,Green Tongue Feisty,,Rare Frog Hat,Orange,Freckles,,Gold,
2753,Tezzardz #2753,282,161.351001857,8,Purple,$$,Patterned Sweater,Monocle,Bent Tongue Feisty,,Fancy Hat,Yellow,Green,,,
1972,Tezzardz #1972,283,161.3125958562,9,Yellow,$,Permanent Vacation Tee,Gold Leaf Eye Patch,Straight Tongue Feisty,,Red Spikes,Orange,Red,,Rainbow,
3942,Tezzardz #3942,284,161.2333035964,9,Green,$,Tech Armour,Tech Scope,Straight Tongue Sad,,Sad Boi Cap,Red,Heavy Freckles,,Bone,
194,Tezzardz #194,285,161.2146128479,10,Green,$,Ghost Tee,Cool Shades,Green Tongue Feisty,Scar,Fancy Hat,Red,Orange,,Bone,
433,Tezzardz #433,286,161.0830585557,9,Purple,$,Shrine Onesie,Tech Scope,Bent Tongue Feisty,,Rare Frog Hat,Red,Freckles,,Bone,
454,Tezzardz #454,287,161.0630881924,8,Yellow,$,Patterned Tee,,Split Tongue Feisty,,Backwards Cap,Green,Red,,Rainbow,
2416,Tezzardz #2416,288,160.7396413267,8,Green,$$$$,Space Onesie,,Green Tongue Feisty,,Jester Crown,Purple,Green,,Bone,
443,Tezzardz #443,289,160.736374708,10,Purple,$$$$$,Silk Shirt Dark,Disguise Glasses,Green Tongue Wavy Sassy,Scar,Green Spikes,Yellow,Bolt,,Bone,
1072,Tezzardz #1072,290,160.6597701833,8,Purple,$$$,Firework Utility Belt,Monocle,Bent Tongue Feisty,,Party Pal Hat,Orange,Heavy Bolt,,,
532,Tezzardz #532,291,160.6171676518,8,Green,$,Patterned Tee,Bad Eyesight Reybannes,Straight Tongue Sad,,Backwards Cap Jungle,Yellow,Green,,,
3985,Tezzardz #3985,292,160.5214932939,6,Peach,,Skulls Shell Suit,,Dumb Tongue,,Jester Crown,Purple,Heavy Freckles,,,
2049,Tezzardz #2049,293,160.4129447622,10,Purple,$$,Tassle Jacket,Joke Eyes Glasses,Split Tongue Feisty,,Limited Spikes,Yellow,Bolt,,Bone,Pink
3586,Tezzardz #3586,294,160.2105424685,9,Blue,,Pool Shirt,,Split Tongue Pink Feisty,Scar,Backwards Cap,Yellow,Freckles,,Bone,Pink
3628,Tezzardz #3628,295,160.2006031463,10,Pink,$,Firework Utility Belt,Hearts Shades,Green Tongue Feisty,Scar,Green Spikes,Purple,Heavy Bolt,,Bone,
2347,Tezzardz #2347,296,160.154354435,7,Pink,$$$$$,Tassle Jacket,,Split Tongue Feisty,,Plain Black Spikes,Red,Green,,,
818,Tezzardz #818,297,159.9332242612,6,Pink,,Shrine Onesie,,Split Tongue Pink Feisty,,Fancy Hat,Purple,Heavy Bolt,,,
19,Tezzardz #19,298,159.8747900808,9,Green,$$$$,Meditation Tee,Cool Shades,Straight Tongue Sad,,Rainbow Spikes,Red,Purple,,Rainbow,
3739,Tezzardz #3739,299,159.8138064798,10,Yellow,$$$$,Tassle Jacket,Tech Scope,Blue Tongue Wavy Not Amused,,Rainbow Spikes,Yellow,Heavy Bolt,,Bone,Pink
1061,Tezzardz #1061,300,159.7557343684,8,Peach,$$$$,Silk Shirt Dark,,Dumb Tongue,,Party Pal Hat,Green,Red,,Bone,
1064,Tezzardz #1064,301,159.5456707321,9,Purple,$,Silk Shirt Blue,,Split Tongue Feisty,,Fancy Hat,Yellow,Red,,Bone,Red
361,Tezzardz #361,302,159.5169038045,6,Pink,,Patterned Tee,,Straight Tongue Sad,,Red Spikes,Red,Orange,,,
3291,Tezzardz #3291,303,159.3178805845,9,Yellow,$,Pool Shirt,Tech Scope,Straight Tongue Feisty,Scar,Fancy Hat,White,Heavy,,,
3525,Tezzardz #3525,304,159.2631381575,8,Yellow,$$,Patterned Sweater,,Split Tongue Angry,,Backwards Cap,Yellow,Red,,,Pink
2161,Tezzardz #2161,305,159.1366583971,6,Green,,,Plain Specs,Bent Tongue Feisty,,Hunting Hat,Yellow,Orange,,,
2006,Tezzardz #2006,306,159.0551965523,7,Green,,Pink Biker,,Green Tongue Wavy Sassy,,Plain Black Spikes,Purple,Red,,,Pink
1006,Tezzardz #1006,307,159.0105911802,10,Purple,$$,Silk Shirt Dark,Dopey Swimming Goggles,Straight Tongue Sad,,Rare Frog Hat,Orange,Heavy Freckles,,Bone,Pink
1321,Tezzardz #1321,308,158.9896690728,9,Purple,$$,Permanent Vacation Tee,Dopey Swimming Goggles,Split Tongue Angry,,Green Spikes,Purple,Orange,,Bone,
916,Tezzardz #916,309,158.6354045119,9,Pink,$$,Silk Shirt Blue,Hearts Shades,Split Tongue Pink Feisty,,Limited Spikes,Orange,Purple,,Bone,
108,Tezzardz #108,310,158.5533413128,8,Pink,$$$,Ghost Tee,Bad Eyesight Reybannes,Green Tongue Feisty,,,White,Purple,,Bone,
2675,Tezzardz #2675,311,158.4422751514,8,Green,$$,Patterned Tee,Gold Leaf Eye Patch,Split Tongue Angry,,Rainbow Spikes,Orange,Green,,,
1456,Tezzardz #1456,312,158.2251061134,10,Purple,$$$$$,Tassle Jacket,Cool Shades,Bent Tongue Feisty,,Plain Black Spikes,Orange,Freckles,,Rainbow,Green
1204,Tezzardz #1204,313,158.1909494374,9,Yellow,$$,Firework Utility Belt,Tech Scope,Straight Tongue Feisty,,Party Pal Hat,Red,Heavy Bolt,,Gold,
65,Tezzardz #65,314,158.1606786536,10,Green,$$,Space Onesie,Monocle,Blue Tongue Wavy Not Amused,Scar,Green Spikes,Red,Heavy,,Gold,
510,Tezzardz #510,315,157.9076141975,9,Blue,$$$,Rainbow Onesie,Hearts Shades,Blue Tongue Wavy Not Amused,,Limited Spikes,Red,Green,,Bone,
3430,Tezzardz #3430,316,157.8598270251,7,Green,$,Tech Armour,,Split Tongue Pink Feisty,,Jester Crown,Orange,Heavy Bolt,,,
3515,Tezzardz #3515,317,157.6512806756,10,Green,$$$,Pool Shirt,Flame Shades,Green Tongue Feisty,,Yellow Spikes,Yellow,Freckles,,Bone,Red
1233,Tezzardz #1233,318,157.5553628132,8,Green,$,Shrine Onesie,Bad Eyesight Reybannes,Straight Tongue Feisty,,Rare Frog Hat,Purple,Heavy Freckles,,,
2595,Tezzardz #2595,319,157.4794187822,6,Pink,,Gardening Utility Belt,,Dumb Tongue,,Backwards Cap Flames,Green,Freckles,,,
4112,Tezzardz #4112,320,157.0730067772,9,Pink,$$,Pink Biker,Cool Shades,Bent Tongue Feisty,,Limited Spikes,Yellow,Green,,Bone,
3109,Tezzardz #3109,321,156.7375681232,9,Purple,$,Tassle Jacket,Bad Eyesight Reybannes,Split Tongue Angry,,Green Spikes,Green,Orange,,,Pink
3516,Tezzardz #3516,322,156.7057021704,8,Yellow,$,Patterned Sweater,Disguise Glasses,Bent Tongue Feisty,,Backwards Cap Flames,Green,Red,,,
1200,Tezzardz #1200,323,156.7018534345,10,Purple,$$,Rainbow Onesie,Monocle,Dumb Tongue,Scar,Limited Spikes,Green,Heavy,,Bone,
2823,Tezzardz #2823,324,156.6138866672,9,Yellow,$$,Patterned Sweater,Hearts Shades,Split Tongue Angry,,Backwards Cap Jungle,Purple,Red,,,Pink
3958,Tezzardz #3958,325,156.5264720336,8,Green,$$,Meditation Tee,Bad Eyesight Reybannes,Split Tongue Angry,,Plain Black Spikes,Purple,Green,,,
407,Tezzardz #407,326,156.4215223366,6,Peach,$,,,Straight Tongue Sad,,Hunting Hat,Green,Purple,,,
2540,Tezzardz #2540,327,156.4027105418,10,Yellow,$$,Silk Shirt Dark,Plain Specs,Split Tongue Feisty,,Backwards Cap,Purple,Heavy,,Gold,Red
1751,Tezzardz #1751,328,156.2861733392,9,Purple,$$$,Patterned Sweater,Disguise Glasses,Green Tongue Wavy Sassy,,Purple Spikes,Yellow,Purple,,Gold,
1150,Tezzardz #1150,329,156.2318167319,8,Pink,$$$,Fk Yeh Sweater,,Tiny Face,,Sad Boi Cap,Red,Freckles,,Rainbow,
3453,Tezzardz #3453,330,156.1880162996,6,Peach,,,Monocle,Straight Tongue Sad,,Rainbow Spikes,White,Heavy Bolt,,,
2243,Tezzardz #2243,331,155.9161792798,10,Purple,$$,Silk Shirt Dark,Joke Eyes Glasses,Bent Tongue Feisty,,Yellow Spikes,Purple,Bolt,,Rainbow,Pink
2639,Tezzardz #2639,332,155.7409908012,9,Purple,$$$$,Video Games Tee,Flame Shades,Bent Tongue Feisty,,Plain Black Spikes,Yellow,Purple,,Rainbow,
963,Tezzardz #963,333,155.6810601821,9,Purple,$$,Fk Yeh Sweater,Dopey Swimming Goggles,Green Tongue Wavy Sassy,,Hunting Hat,Purple,Green,,Bone,
475,Tezzardz #475,334,155.6699410668,9,Peach,$$$,Video Games Tee,Flame Shades,Split Tongue Angry,,Green Spikes,Purple,Red,,Rainbow,
2364,Tezzardz #2364,335,155.6050517804,6,Blue,,,Gold Leaf Eye Patch,Blue Tongue Wavy Not Amused,,Plain Black Spikes,Purple,Orange,,,
1802,Tezzardz #1802,336,155.5682580927,9,Peach,$$,Fk Yeh Sweater,Hearts Shades,Split Tongue Angry,,Jester Crown,Green,Orange,,Rainbow,
3796,Tezzardz #3796,337,155.351138283,9,Yellow,$$$$$,Firework Utility Belt,Cool Shades,Green Tongue Feisty,,Plain Black Spikes,Purple,Bolt,,Rainbow,
1459,Tezzardz #1459,338,155.3363362434,9,Purple,$,Meditation Tee,Dopey Swimming Goggles,Bent Tongue Feisty,Scar,Rainbow Spikes,Green,Orange,,,
3194,Tezzardz #3194,339,155.2689582879,9,Pink,$$,Tech Armour,Cool Shades,Green Tongue Feisty,,Limited Spikes,Yellow,Freckles,,,Red
3110,Tezzardz #3110,340,155.2302085842,10,Yellow,$,Tassle Jacket,Joke Eyes Glasses,Straight Tongue Sad,,Purple Spikes,Yellow,Heavy Freckles,,Rainbow,Pink
3376,Tezzardz #3376,341,154.9551392282,9,Yellow,$,Patterned Tee,Gold Leaf Eye Patch,Straight Tongue Sad,,Party Pal Hat,Purple,Orange,,Bone,
3727,Tezzardz #3727,342,154.894044918,8,Green,$,Tassle Jacket,,Tiny Face,,Jester Crown,Purple,Heavy Freckles,,Bone,
